cnt,status,intent,authoredon_month,medication_display
24,completed,,2022-09-01,sodium fluoride 0.0272 MG/MG Oral Gel
24,completed,,2022-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
24,completed,,2022-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
24,completed,,2022-02-01,sodium fluoride 0.0272 MG/MG Oral Gel
24,completed,,2021-12-01,lisinopril 10 MG Oral Tablet
24,completed,,2021-09-01,sodium fluoride 0.0272 MG/MG Oral Gel
24,completed,,2021-07-01,lisinopril 10 MG Oral Tablet
24,completed,,2021-02-01,lisinopril 10 MG Oral Tablet
24,completed,,2020-09-01,lisinopril 10 MG Oral Tablet
24,completed,,2020-05-01,sodium fluoride 0.0272 MG/MG Oral Gel
24,completed,,2020-03-01,sodium fluoride 0.0272 MG/MG Oral Gel
24,completed,,2019-06-01,Hydrochlorothiazide 25 MG Oral Tablet
24,completed,,2018-05-01,lisinopril 10 MG Oral Tablet
24,completed,,2017-11-01,sodium fluoride 0.0272 MG/MG Oral Gel
24,completed,,2017-11-01,lisinopril 10 MG Oral Tablet
24,completed,,2017-08-01,sodium fluoride 0.0272 MG/MG Oral Gel
24,completed,,2017-07-01,sodium fluoride 0.0272 MG/MG Oral Gel
24,completed,order,,sulfamethoxazole 800 MG / trimethoprim 160 MG Oral Tablet
24,completed,order,,Amoxicillin 250 MG Oral Capsule
24,completed,order,,Acetaminophen 325 MG / HYDROcodone Bitartrate 7.5 MG Oral Tablet
24,completed,order,2022-09-01,sodium fluoride 0.0272 MG/MG Oral Gel
24,completed,order,2022-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
24,completed,order,2022-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
24,completed,order,2022-02-01,sodium fluoride 0.0272 MG/MG Oral Gel
24,completed,order,2021-12-01,lisinopril 10 MG Oral Tablet
24,completed,order,2021-09-01,sodium fluoride 0.0272 MG/MG Oral Gel
24,completed,order,2021-07-01,lisinopril 10 MG Oral Tablet
24,completed,order,2021-02-01,lisinopril 10 MG Oral Tablet
24,completed,order,2020-09-01,lisinopril 10 MG Oral Tablet
24,completed,order,2020-05-01,sodium fluoride 0.0272 MG/MG Oral Gel
24,completed,order,2020-03-01,sodium fluoride 0.0272 MG/MG Oral Gel
24,completed,order,2019-06-01,Hydrochlorothiazide 25 MG Oral Tablet
24,completed,order,2018-05-01,lisinopril 10 MG Oral Tablet
24,completed,order,2017-11-01,sodium fluoride 0.0272 MG/MG Oral Gel
24,completed,order,2017-11-01,lisinopril 10 MG Oral Tablet
24,completed,order,2017-08-01,sodium fluoride 0.0272 MG/MG Oral Gel
24,completed,order,2017-07-01,sodium fluoride 0.0272 MG/MG Oral Gel
24,active,,,cetirizine hydrochloride 5 MG Oral Tablet
24,active,order,,cetirizine hydrochloride 5 MG Oral Tablet
23,,,2023-03-01,Hydrochlorothiazide 25 MG Oral Tablet
23,,,2022-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,,2022-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,,2022-01-01,amLODIPine 2.5 MG Oral Tablet
23,,,2021-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,,2021-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,,2021-08-01,Hydrochlorothiazide 25 MG Oral Tablet
23,,,2021-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,,2021-01-01,lisinopril 10 MG Oral Tablet
23,,,2020-07-01,lisinopril 10 MG Oral Tablet
23,,,2020-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,,2019-11-01,lisinopril 10 MG Oral Tablet
23,,,2019-11-01,Hydrochlorothiazide 25 MG Oral Tablet
23,,,2018-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,,2018-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,,2018-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,,2018-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,,2017-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,,2017-11-01,Hydrochlorothiazide 25 MG Oral Tablet
23,,,2017-10-01,sodium fluoride 0.0272 MG/MG Oral Gel
23,,,2017-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,,2017-10-01,amLODIPine 2.5 MG Oral Tablet
23,,,2017-09-01,lisinopril 10 MG Oral Tablet
23,,,2017-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,,2017-07-01,lisinopril 10 MG Oral Tablet
23,,,2017-03-01,amLODIPine 2.5 MG Oral Tablet
23,,,2016-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,,2016-07-01,lisinopril 10 MG Oral Tablet
23,,,2016-01-01,amLODIPine 2.5 MG Oral Tablet
23,,,2015-12-01,lisinopril 10 MG Oral Tablet
23,,,2015-10-01,lisinopril 10 MG Oral Tablet
23,,,2015-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,,2014-09-01,sodium fluoride 0.0272 MG/MG Oral Gel
23,,,2014-08-01,sodium fluoride 0.0272 MG/MG Oral Gel
23,,,2014-07-01,sodium fluoride 0.0272 MG/MG Oral Gel
23,,,2013-08-01,lisinopril 10 MG Oral Tablet
23,,,2011-01-01,
23,,,2008-11-01,
23,,,2008-07-01,
23,,,2007-05-01,
23,,,2005-08-01,
23,,,2005-03-01,
23,,,2003-04-01,
23,,,2002-08-01,
23,,,2002-07-01,
23,,,1996-03-01,
23,,order,2023-03-01,Hydrochlorothiazide 25 MG Oral Tablet
23,,order,2022-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,order,2022-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,order,2022-01-01,amLODIPine 2.5 MG Oral Tablet
23,,order,2021-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,order,2021-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,order,2021-08-01,Hydrochlorothiazide 25 MG Oral Tablet
23,,order,2021-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,order,2021-01-01,lisinopril 10 MG Oral Tablet
23,,order,2020-07-01,lisinopril 10 MG Oral Tablet
23,,order,2020-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,order,2019-11-01,lisinopril 10 MG Oral Tablet
23,,order,2019-11-01,Hydrochlorothiazide 25 MG Oral Tablet
23,,order,2018-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,order,2018-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,order,2018-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,order,2018-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,order,2017-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,order,2017-11-01,Hydrochlorothiazide 25 MG Oral Tablet
23,,order,2017-10-01,sodium fluoride 0.0272 MG/MG Oral Gel
23,,order,2017-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,order,2017-10-01,amLODIPine 2.5 MG Oral Tablet
23,,order,2017-09-01,lisinopril 10 MG Oral Tablet
23,,order,2017-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,order,2017-07-01,lisinopril 10 MG Oral Tablet
23,,order,2017-03-01,amLODIPine 2.5 MG Oral Tablet
23,,order,2016-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,order,2016-07-01,lisinopril 10 MG Oral Tablet
23,,order,2016-01-01,amLODIPine 2.5 MG Oral Tablet
23,,order,2015-12-01,lisinopril 10 MG Oral Tablet
23,,order,2015-10-01,lisinopril 10 MG Oral Tablet
23,,order,2015-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,order,2014-09-01,sodium fluoride 0.0272 MG/MG Oral Gel
23,,order,2014-08-01,sodium fluoride 0.0272 MG/MG Oral Gel
23,,order,2014-07-01,sodium fluoride 0.0272 MG/MG Oral Gel
23,,order,2013-08-01,lisinopril 10 MG Oral Tablet
23,,order,2011-01-01,
23,,order,2008-11-01,
23,,order,2008-07-01,
23,,order,2007-05-01,
23,,order,2005-08-01,
23,,order,2005-03-01,
23,,order,2003-04-01,
23,,order,2002-08-01,
23,,order,2002-07-01,
23,,order,1996-03-01,
23,stopped,,2022-12-01,
23,stopped,,2020-04-01,
23,stopped,,2018-11-01,
23,stopped,,2018-07-01,
23,stopped,,2017-06-01,
23,stopped,,2017-02-01,
23,stopped,,2016-08-01,
23,stopped,,2015-05-01,
23,stopped,,2014-08-01,
23,stopped,,2009-12-01,
23,stopped,order,2022-12-01,
23,stopped,order,2020-04-01,
23,stopped,order,2018-11-01,
23,stopped,order,2018-07-01,
23,stopped,order,2017-06-01,
23,stopped,order,2017-02-01,
23,stopped,order,2016-08-01,
23,stopped,order,2015-05-01,
23,stopped,order,2014-08-01,
23,stopped,order,2009-12-01,
23,completed,,2022-05-01,lisinopril 10 MG Oral Tablet
23,completed,,2021-06-01,Hydrochlorothiazide 25 MG Oral Tablet
23,completed,,2021-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,completed,,2020-12-01,lisinopril 10 MG Oral Tablet
23,completed,,2020-05-01,lisinopril 10 MG Oral Tablet
23,completed,,2020-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,completed,,2020-03-01,Hydrochlorothiazide 25 MG Oral Tablet
23,completed,,2018-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,completed,,2018-11-01,lisinopril 10 MG Oral Tablet
23,completed,,2018-03-01,amLODIPine 2.5 MG Oral Tablet
23,completed,,2017-10-01,sodium fluoride 0.0272 MG/MG Oral Gel
23,completed,,2017-08-01,lisinopril 10 MG Oral Tablet
23,completed,,2017-05-01,lisinopril 10 MG Oral Tablet
23,completed,,2015-08-01,lisinopril 10 MG Oral Tablet
23,completed,,2014-10-01,lisinopril 10 MG Oral Tablet
23,completed,,2014-09-01,sodium fluoride 0.0272 MG/MG Oral Gel
23,completed,,2014-08-01,sodium fluoride 0.0272 MG/MG Oral Gel
23,completed,,2014-07-01,sodium fluoride 0.0272 MG/MG Oral Gel
23,completed,,2014-04-01,lisinopril 10 MG Oral Tablet
23,completed,order,2022-05-01,lisinopril 10 MG Oral Tablet
23,completed,order,2021-06-01,Hydrochlorothiazide 25 MG Oral Tablet
23,completed,order,2021-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,completed,order,2020-12-01,lisinopril 10 MG Oral Tablet
23,completed,order,2020-05-01,lisinopril 10 MG Oral Tablet
23,completed,order,2020-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,completed,order,2020-03-01,Hydrochlorothiazide 25 MG Oral Tablet
23,completed,order,2018-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,completed,order,2018-11-01,lisinopril 10 MG Oral Tablet
23,completed,order,2018-03-01,amLODIPine 2.5 MG Oral Tablet
23,completed,order,2017-10-01,sodium fluoride 0.0272 MG/MG Oral Gel
23,completed,order,2017-08-01,lisinopril 10 MG Oral Tablet
23,completed,order,2017-05-01,lisinopril 10 MG Oral Tablet
23,completed,order,2015-08-01,lisinopril 10 MG Oral Tablet
23,completed,order,2014-10-01,lisinopril 10 MG Oral Tablet
23,completed,order,2014-09-01,sodium fluoride 0.0272 MG/MG Oral Gel
23,completed,order,2014-08-01,sodium fluoride 0.0272 MG/MG Oral Gel
23,completed,order,2014-07-01,sodium fluoride 0.0272 MG/MG Oral Gel
23,completed,order,2014-04-01,lisinopril 10 MG Oral Tablet
22,,,,aspirin 325 MG Oral Tablet
22,,,,1 ML tacrolimus 5 MG/ML Injection [Prograf]
22,,,2023-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,,2023-02-01,sodium fluoride 0.0272 MG/MG Oral Gel
22,,,2023-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,,2023-01-01,sodium fluoride 0.0272 MG/MG Oral Gel
22,,,2022-07-01,amLODIPine 2.5 MG Oral Tablet
22,,,2022-06-01,amLODIPine 2.5 MG Oral Tablet
22,,,2022-02-01,amLODIPine 2.5 MG Oral Tablet
22,,,2021-10-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,,2021-09-01,lisinopril 10 MG Oral Tablet
22,,,2021-08-01,amLODIPine 2.5 MG Oral Tablet
22,,,2021-07-01,amLODIPine 2.5 MG Oral Tablet
22,,,2021-01-01,sodium fluoride 0.0272 MG/MG Oral Gel
22,,,2020-12-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,,2020-11-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,,2020-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,,2020-02-01,sodium fluoride 0.0272 MG/MG Oral Gel
22,,,2020-01-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,,2019-12-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,,2019-10-01,amLODIPine 2.5 MG Oral Tablet
22,,,2019-08-01,lisinopril 10 MG Oral Tablet
22,,,2019-06-01,amLODIPine 2.5 MG Oral Tablet
22,,,2019-05-01,lisinopril 10 MG Oral Tablet
22,,,2019-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,,2019-04-01,sodium fluoride 0.0272 MG/MG Oral Gel
22,,,2019-04-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,,2019-03-01,amLODIPine 2.5 MG Oral Tablet
22,,,2019-02-01,lisinopril 10 MG Oral Tablet
22,,,2019-01-01,amLODIPine 2.5 MG Oral Tablet
22,,,2018-12-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,,2018-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,,2018-07-01,lisinopril 10 MG Oral Tablet
22,,,2018-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,,2018-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,,2017-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,,2017-09-01,sodium fluoride 0.0272 MG/MG Oral Gel
22,,,2017-08-01,amLODIPine 2.5 MG Oral Tablet
22,,,2017-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,,2017-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,,2017-01-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,,2016-12-01,amLODIPine 2.5 MG Oral Tablet
22,,,2016-12-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,,2016-05-01,lisinopril 10 MG Oral Tablet
22,,,2016-01-01,sodium fluoride 0.0272 MG/MG Oral Gel
22,,,2015-10-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,,2015-07-01,lisinopril 10 MG Oral Tablet
22,,,2015-06-01,sodium fluoride 0.0272 MG/MG Oral Gel
22,,,2015-05-01,lisinopril 10 MG Oral Tablet
22,,,2014-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,,2014-08-01,lisinopril 10 MG Oral Tablet
22,,,2014-01-01,lisinopril 10 MG Oral Tablet
22,,,2013-10-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,,2013-08-01,sodium fluoride 0.0272 MG/MG Oral Gel
22,,,2013-05-01,lisinopril 10 MG Oral Tablet
22,,,2011-03-01,
22,,,2010-10-01,
22,,,2009-11-01,
22,,,2009-09-01,
22,,,2009-02-01,
22,,,2007-11-01,
22,,,2007-07-01,
22,,,2007-03-01,
22,,,2004-07-01,
22,,,2004-04-01,
22,,,2003-11-01,
22,,,1998-10-01,
22,,,1997-03-01,
22,,order,,aspirin 325 MG Oral Tablet
22,,order,,1 ML tacrolimus 5 MG/ML Injection [Prograf]
22,,order,2023-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,order,2023-02-01,sodium fluoride 0.0272 MG/MG Oral Gel
22,,order,2023-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,order,2023-01-01,sodium fluoride 0.0272 MG/MG Oral Gel
22,,order,2022-07-01,amLODIPine 2.5 MG Oral Tablet
22,,order,2022-06-01,amLODIPine 2.5 MG Oral Tablet
22,,order,2022-02-01,amLODIPine 2.5 MG Oral Tablet
22,,order,2021-10-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,order,2021-09-01,lisinopril 10 MG Oral Tablet
22,,order,2021-08-01,amLODIPine 2.5 MG Oral Tablet
22,,order,2021-07-01,amLODIPine 2.5 MG Oral Tablet
22,,order,2021-01-01,sodium fluoride 0.0272 MG/MG Oral Gel
22,,order,2020-12-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,order,2020-11-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,order,2020-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,order,2020-02-01,sodium fluoride 0.0272 MG/MG Oral Gel
22,,order,2020-01-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,order,2019-12-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,order,2019-10-01,amLODIPine 2.5 MG Oral Tablet
22,,order,2019-08-01,lisinopril 10 MG Oral Tablet
22,,order,2019-06-01,amLODIPine 2.5 MG Oral Tablet
22,,order,2019-05-01,lisinopril 10 MG Oral Tablet
22,,order,2019-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,order,2019-04-01,sodium fluoride 0.0272 MG/MG Oral Gel
22,,order,2019-04-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,order,2019-03-01,amLODIPine 2.5 MG Oral Tablet
22,,order,2019-02-01,lisinopril 10 MG Oral Tablet
22,,order,2019-01-01,amLODIPine 2.5 MG Oral Tablet
22,,order,2018-12-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,order,2018-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,order,2018-07-01,lisinopril 10 MG Oral Tablet
22,,order,2018-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,order,2018-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,order,2017-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,order,2017-09-01,sodium fluoride 0.0272 MG/MG Oral Gel
22,,order,2017-08-01,amLODIPine 2.5 MG Oral Tablet
22,,order,2017-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,order,2017-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,order,2017-01-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,order,2016-12-01,amLODIPine 2.5 MG Oral Tablet
22,,order,2016-12-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,order,2016-05-01,lisinopril 10 MG Oral Tablet
22,,order,2016-01-01,sodium fluoride 0.0272 MG/MG Oral Gel
22,,order,2015-10-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,order,2015-07-01,lisinopril 10 MG Oral Tablet
22,,order,2015-06-01,sodium fluoride 0.0272 MG/MG Oral Gel
22,,order,2015-05-01,lisinopril 10 MG Oral Tablet
22,,order,2014-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,,order,2014-08-01,lisinopril 10 MG Oral Tablet
22,,order,2014-01-01,lisinopril 10 MG Oral Tablet
22,,order,2013-10-01,Hydrochlorothiazide 25 MG Oral Tablet
22,,order,2013-08-01,sodium fluoride 0.0272 MG/MG Oral Gel
22,,order,2013-05-01,lisinopril 10 MG Oral Tablet
22,,order,2011-03-01,
22,,order,2010-10-01,
22,,order,2009-11-01,
22,,order,2009-09-01,
22,,order,2009-02-01,
22,,order,2007-11-01,
22,,order,2007-07-01,
22,,order,2007-03-01,
22,,order,2004-07-01,
22,,order,2004-04-01,
22,,order,2003-11-01,
22,,order,1998-10-01,
22,,order,1997-03-01,
22,stopped,,2022-06-01,
22,stopped,,2021-12-01,
22,stopped,,2021-09-01,
22,stopped,,2021-02-01,
22,stopped,,2020-09-01,
22,stopped,,2020-08-01,
22,stopped,,2016-10-01,
22,stopped,,2015-12-01,
22,stopped,,2014-10-01,
22,stopped,,2014-06-01,
22,stopped,,2014-04-01,
22,stopped,,2013-03-01,
22,stopped,order,2022-06-01,
22,stopped,order,2021-12-01,
22,stopped,order,2021-09-01,
22,stopped,order,2021-02-01,
22,stopped,order,2020-09-01,
22,stopped,order,2020-08-01,
22,stopped,order,2016-10-01,
22,stopped,order,2015-12-01,
22,stopped,order,2014-10-01,
22,stopped,order,2014-06-01,
22,stopped,order,2014-04-01,
22,stopped,order,2013-03-01,
22,completed,,,aspirin 325 MG Oral Tablet
22,completed,,,1 ML tacrolimus 5 MG/ML Injection [Prograf]
22,completed,,2023-02-01,sodium fluoride 0.0272 MG/MG Oral Gel
22,completed,,2023-01-01,sodium fluoride 0.0272 MG/MG Oral Gel
22,completed,,2022-03-01,amLODIPine 2.5 MG Oral Tablet
22,completed,,2022-01-01,amLODIPine 2.5 MG Oral Tablet
22,completed,,2021-11-01,lisinopril 10 MG Oral Tablet
22,completed,,2021-10-01,lisinopril 10 MG Oral Tablet
22,completed,,2021-08-01,lisinopril 10 MG Oral Tablet
22,completed,,2021-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,completed,,2021-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,completed,,2021-04-01,amLODIPine 2.5 MG Oral Tablet
22,completed,,2021-01-01,sodium fluoride 0.0272 MG/MG Oral Gel
22,completed,,2020-11-01,lisinopril 10 MG Oral Tablet
22,completed,,2020-10-01,lisinopril 10 MG Oral Tablet
22,completed,,2020-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,completed,,2020-08-01,lisinopril 10 MG Oral Tablet
22,completed,,2020-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,completed,,2020-03-01,amLODIPine 2.5 MG Oral Tablet
22,completed,,2020-02-01,sodium fluoride 0.0272 MG/MG Oral Gel
22,completed,,2019-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,completed,,2019-04-01,sodium fluoride 0.0272 MG/MG Oral Gel
22,completed,,2018-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,completed,,2017-10-01,lisinopril 10 MG Oral Tablet
22,completed,,2017-09-01,sodium fluoride 0.0272 MG/MG Oral Gel
22,completed,,2016-12-01,lisinopril 10 MG Oral Tablet
22,completed,,2016-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,completed,,2016-08-01,lisinopril 10 MG Oral Tablet
22,completed,,2016-01-01,sodium fluoride 0.0272 MG/MG Oral Gel
22,completed,,2015-06-01,sodium fluoride 0.0272 MG/MG Oral Gel
22,completed,,2013-08-01,sodium fluoride 0.0272 MG/MG Oral Gel
22,completed,,2013-07-01,lisinopril 10 MG Oral Tablet
22,completed,order,,aspirin 325 MG Oral Tablet
22,completed,order,,1 ML tacrolimus 5 MG/ML Injection [Prograf]
22,completed,order,2023-02-01,sodium fluoride 0.0272 MG/MG Oral Gel
22,completed,order,2023-01-01,sodium fluoride 0.0272 MG/MG Oral Gel
22,completed,order,2022-03-01,amLODIPine 2.5 MG Oral Tablet
22,completed,order,2022-01-01,amLODIPine 2.5 MG Oral Tablet
22,completed,order,2021-11-01,lisinopril 10 MG Oral Tablet
22,completed,order,2021-10-01,lisinopril 10 MG Oral Tablet
22,completed,order,2021-08-01,lisinopril 10 MG Oral Tablet
22,completed,order,2021-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,completed,order,2021-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,completed,order,2021-04-01,amLODIPine 2.5 MG Oral Tablet
22,completed,order,2021-01-01,sodium fluoride 0.0272 MG/MG Oral Gel
22,completed,order,2020-11-01,lisinopril 10 MG Oral Tablet
22,completed,order,2020-10-01,lisinopril 10 MG Oral Tablet
22,completed,order,2020-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,completed,order,2020-08-01,lisinopril 10 MG Oral Tablet
22,completed,order,2020-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
22,completed,order,2020-03-01,amLODIPine 2.5 MG Oral Tablet
