cnt,class_display,type_display,servicetype_display,priority_display,period_start_month
67,,Administration of vaccine to produce active immunity (procedure),cumulus__none,cumulus__none,2021-10-01
67,ambulatory,Encounter for problem (procedure),,,2017-01-01
67,ambulatory,Encounter for problem (procedure),,,2013-06-01
67,ambulatory,Encounter for problem (procedure),,cumulus__none,2017-01-01
67,ambulatory,Encounter for problem (procedure),,cumulus__none,2013-06-01
67,ambulatory,Encounter for problem (procedure),cumulus__none,,2017-01-01
67,ambulatory,Encounter for problem (procedure),cumulus__none,,2013-06-01
67,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2017-01-01
67,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2013-06-01
67,ambulatory,Encounter for check up (procedure),,,2020-10-01
67,ambulatory,Encounter for check up (procedure),,,2015-07-01
67,ambulatory,Encounter for check up (procedure),,,2013-07-01
67,ambulatory,Encounter for check up (procedure),,cumulus__none,2020-10-01
67,ambulatory,Encounter for check up (procedure),,cumulus__none,2015-07-01
67,ambulatory,Encounter for check up (procedure),,cumulus__none,2013-07-01
67,ambulatory,Encounter for check up (procedure),cumulus__none,,2020-10-01
67,ambulatory,Encounter for check up (procedure),cumulus__none,,2015-07-01
67,ambulatory,Encounter for check up (procedure),cumulus__none,,2013-07-01
67,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2020-10-01
67,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2015-07-01
67,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2013-07-01
67,ambulatory,Administration of vaccine to produce active immunity (procedure),,,2021-10-01
67,ambulatory,Administration of vaccine to produce active immunity (procedure),,cumulus__none,2021-10-01
67,ambulatory,Administration of vaccine to produce active immunity (procedure),cumulus__none,,2021-10-01
67,ambulatory,Administration of vaccine to produce active immunity (procedure),cumulus__none,cumulus__none,2021-10-01
66,,Encounter for problem (procedure),,,2022-06-01
66,,Encounter for problem (procedure),,,2021-05-01
66,,Encounter for problem (procedure),,,2015-06-01
66,,Encounter for problem (procedure),,cumulus__none,2022-06-01
66,,Encounter for problem (procedure),,cumulus__none,2021-05-01
66,,Encounter for problem (procedure),,cumulus__none,2015-06-01
66,,Encounter for problem (procedure),cumulus__none,,2022-06-01
66,,Encounter for problem (procedure),cumulus__none,,2021-05-01
66,,Encounter for problem (procedure),cumulus__none,,2015-06-01
66,,Encounter for problem (procedure),cumulus__none,cumulus__none,2022-06-01
66,,Encounter for problem (procedure),cumulus__none,cumulus__none,2021-05-01
66,,Encounter for problem (procedure),cumulus__none,cumulus__none,2015-06-01
66,,Encounter for check up (procedure),,,2023-03-01
66,,Encounter for check up (procedure),,,2021-11-01
66,,Encounter for check up (procedure),,,2021-09-01
66,,Encounter for check up (procedure),,,2020-09-01
66,,Encounter for check up (procedure),,,2019-05-01
66,,Encounter for check up (procedure),,,2019-01-01
66,,Encounter for check up (procedure),,,2014-06-01
66,,Encounter for check up (procedure),,cumulus__none,2023-03-01
66,,Encounter for check up (procedure),,cumulus__none,2021-11-01
66,,Encounter for check up (procedure),,cumulus__none,2021-09-01
66,,Encounter for check up (procedure),,cumulus__none,2020-09-01
66,,Encounter for check up (procedure),,cumulus__none,2019-05-01
66,,Encounter for check up (procedure),,cumulus__none,2019-01-01
66,,Encounter for check up (procedure),,cumulus__none,2014-06-01
66,,Encounter for check up (procedure),cumulus__none,,2023-03-01
66,,Encounter for check up (procedure),cumulus__none,,2021-11-01
66,,Encounter for check up (procedure),cumulus__none,,2021-09-01
66,,Encounter for check up (procedure),cumulus__none,,2020-09-01
66,,Encounter for check up (procedure),cumulus__none,,2019-05-01
66,,Encounter for check up (procedure),cumulus__none,,2019-01-01
66,,Encounter for check up (procedure),cumulus__none,,2014-06-01
66,,Encounter for check up (procedure),cumulus__none,cumulus__none,2023-03-01
66,,Encounter for check up (procedure),cumulus__none,cumulus__none,2021-11-01
66,,Encounter for check up (procedure),cumulus__none,cumulus__none,2021-09-01
66,,Encounter for check up (procedure),cumulus__none,cumulus__none,2020-09-01
66,,Encounter for check up (procedure),cumulus__none,cumulus__none,2019-05-01
66,,Encounter for check up (procedure),cumulus__none,cumulus__none,2019-01-01
66,,Encounter for check up (procedure),cumulus__none,cumulus__none,2014-06-01
66,ambulatory,,,,2006-01-01
66,ambulatory,,,cumulus__none,2006-01-01
66,ambulatory,,cumulus__none,,2006-01-01
66,ambulatory,,cumulus__none,cumulus__none,2006-01-01
66,ambulatory,Encounter for problem (procedure),,,2013-08-01
66,ambulatory,Encounter for problem (procedure),,cumulus__none,2013-08-01
66,ambulatory,Encounter for problem (procedure),cumulus__none,,2013-08-01
66,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2013-08-01
66,ambulatory,Encounter for check up (procedure),,,2023-03-01
66,ambulatory,Encounter for check up (procedure),,,2021-11-01
66,ambulatory,Encounter for check up (procedure),,,2021-09-01
66,ambulatory,Encounter for check up (procedure),,,2020-09-01
66,ambulatory,Encounter for check up (procedure),,,2019-05-01
66,ambulatory,Encounter for check up (procedure),,,2019-01-01
66,ambulatory,Encounter for check up (procedure),,,2014-06-01
66,ambulatory,Encounter for check up (procedure),,cumulus__none,2023-03-01
66,ambulatory,Encounter for check up (procedure),,cumulus__none,2021-11-01
66,ambulatory,Encounter for check up (procedure),,cumulus__none,2021-09-01
66,ambulatory,Encounter for check up (procedure),,cumulus__none,2020-09-01
66,ambulatory,Encounter for check up (procedure),,cumulus__none,2019-05-01
66,ambulatory,Encounter for check up (procedure),,cumulus__none,2019-01-01
66,ambulatory,Encounter for check up (procedure),,cumulus__none,2014-06-01
66,ambulatory,Encounter for check up (procedure),cumulus__none,,2023-03-01
66,ambulatory,Encounter for check up (procedure),cumulus__none,,2021-11-01
66,ambulatory,Encounter for check up (procedure),cumulus__none,,2021-09-01
66,ambulatory,Encounter for check up (procedure),cumulus__none,,2020-09-01
66,ambulatory,Encounter for check up (procedure),cumulus__none,,2019-05-01
66,ambulatory,Encounter for check up (procedure),cumulus__none,,2019-01-01
66,ambulatory,Encounter for check up (procedure),cumulus__none,,2014-06-01
66,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2023-03-01
66,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2021-11-01
66,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2021-09-01
66,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2020-09-01
66,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2019-05-01
66,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2019-01-01
66,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2014-06-01
65,,,,,2009-03-01
65,,,,cumulus__none,2009-03-01
65,,,cumulus__none,,2009-03-01
65,,,cumulus__none,cumulus__none,2009-03-01
65,,Encounter for problem (procedure),,,2017-06-01
65,,Encounter for problem (procedure),,,2015-08-01
65,,Encounter for problem (procedure),,cumulus__none,2017-06-01
65,,Encounter for problem (procedure),,cumulus__none,2015-08-01
65,,Encounter for problem (procedure),cumulus__none,,2017-06-01
65,,Encounter for problem (procedure),cumulus__none,,2015-08-01
65,,Encounter for problem (procedure),cumulus__none,cumulus__none,2017-06-01
65,,Encounter for problem (procedure),cumulus__none,cumulus__none,2015-08-01
65,,Encounter for check up (procedure),,,2021-06-01
65,,Encounter for check up (procedure),,,2019-10-01
65,,Encounter for check up (procedure),,,2019-06-01
65,,Encounter for check up (procedure),,,2018-08-01
65,,Encounter for check up (procedure),,,2017-10-01
65,,Encounter for check up (procedure),,,2014-08-01
65,,Encounter for check up (procedure),,cumulus__none,2021-06-01
65,,Encounter for check up (procedure),,cumulus__none,2019-10-01
65,,Encounter for check up (procedure),,cumulus__none,2019-06-01
65,,Encounter for check up (procedure),,cumulus__none,2018-08-01
65,,Encounter for check up (procedure),,cumulus__none,2017-10-01
65,,Encounter for check up (procedure),,cumulus__none,2014-08-01
65,,Encounter for check up (procedure),cumulus__none,,2021-06-01
65,,Encounter for check up (procedure),cumulus__none,,2019-10-01
65,,Encounter for check up (procedure),cumulus__none,,2019-06-01
65,,Encounter for check up (procedure),cumulus__none,,2018-08-01
65,,Encounter for check up (procedure),cumulus__none,,2017-10-01
65,,Encounter for check up (procedure),cumulus__none,,2014-08-01
65,,Encounter for check up (procedure),cumulus__none,cumulus__none,2021-06-01
65,,Encounter for check up (procedure),cumulus__none,cumulus__none,2019-10-01
65,,Encounter for check up (procedure),cumulus__none,cumulus__none,2019-06-01
65,,Encounter for check up (procedure),cumulus__none,cumulus__none,2018-08-01
65,,Encounter for check up (procedure),cumulus__none,cumulus__none,2017-10-01
65,,Encounter for check up (procedure),cumulus__none,cumulus__none,2014-08-01
65,ambulatory,Encounter for problem (procedure),,,2021-05-01
65,ambulatory,Encounter for problem (procedure),,,2015-09-01
65,ambulatory,Encounter for problem (procedure),,,2015-06-01
65,ambulatory,Encounter for problem (procedure),,,2015-04-01
65,ambulatory,Encounter for problem (procedure),,cumulus__none,2021-05-01
65,ambulatory,Encounter for problem (procedure),,cumulus__none,2015-09-01
65,ambulatory,Encounter for problem (procedure),,cumulus__none,2015-06-01
65,ambulatory,Encounter for problem (procedure),,cumulus__none,2015-04-01
65,ambulatory,Encounter for problem (procedure),cumulus__none,,2021-05-01
65,ambulatory,Encounter for problem (procedure),cumulus__none,,2015-09-01
65,ambulatory,Encounter for problem (procedure),cumulus__none,,2015-06-01
65,ambulatory,Encounter for problem (procedure),cumulus__none,,2015-04-01
65,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2021-05-01
65,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2015-09-01
65,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2015-06-01
65,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2015-04-01
65,ambulatory,Encounter for check up (procedure),,,2021-06-01
65,ambulatory,Encounter for check up (procedure),,,2019-10-01
65,ambulatory,Encounter for check up (procedure),,,2019-06-01
65,ambulatory,Encounter for check up (procedure),,,2018-08-01
65,ambulatory,Encounter for check up (procedure),,,2017-10-01
65,ambulatory,Encounter for check up (procedure),,,2014-08-01
65,ambulatory,Encounter for check up (procedure),,cumulus__none,2021-06-01
65,ambulatory,Encounter for check up (procedure),,cumulus__none,2019-10-01
65,ambulatory,Encounter for check up (procedure),,cumulus__none,2019-06-01
65,ambulatory,Encounter for check up (procedure),,cumulus__none,2018-08-01
65,ambulatory,Encounter for check up (procedure),,cumulus__none,2017-10-01
65,ambulatory,Encounter for check up (procedure),,cumulus__none,2014-08-01
65,ambulatory,Encounter for check up (procedure),cumulus__none,,2021-06-01
65,ambulatory,Encounter for check up (procedure),cumulus__none,,2019-10-01
65,ambulatory,Encounter for check up (procedure),cumulus__none,,2019-06-01
65,ambulatory,Encounter for check up (procedure),cumulus__none,,2018-08-01
65,ambulatory,Encounter for check up (procedure),cumulus__none,,2017-10-01
65,ambulatory,Encounter for check up (procedure),cumulus__none,,2014-08-01
65,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2021-06-01
65,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2019-10-01
65,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2019-06-01
65,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2018-08-01
65,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2017-10-01
65,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2014-08-01
64,,,,,2008-11-01
64,,,,,2006-02-01
64,,,,,1999-11-01
64,,,,cumulus__none,2008-11-01
64,,,,cumulus__none,2006-02-01
64,,,,cumulus__none,1999-11-01
64,,,cumulus__none,,2008-11-01
64,,,cumulus__none,,2006-02-01
64,,,cumulus__none,,1999-11-01
64,,,cumulus__none,cumulus__none,2008-11-01
64,,,cumulus__none,cumulus__none,2006-02-01
64,,,cumulus__none,cumulus__none,1999-11-01
64,,Follow-up visit (procedure),,,
64,,Follow-up visit (procedure),,cumulus__none,
64,,Follow-up visit (procedure),cumulus__none,,
64,,Follow-up visit (procedure),cumulus__none,cumulus__none,
64,,Follow-up consultation (procedure),,,
64,,Follow-up consultation (procedure),,cumulus__none,
64,,Follow-up consultation (procedure),cumulus__none,,
64,,Follow-up consultation (procedure),cumulus__none,cumulus__none,
64,,Encounter for problem (procedure),,,2022-10-01
64,,Encounter for problem (procedure),,,2022-05-01
64,,Encounter for problem (procedure),,,2012-08-01
64,,Encounter for problem (procedure),,cumulus__none,2022-10-01
64,,Encounter for problem (procedure),,cumulus__none,2022-05-01
64,,Encounter for problem (procedure),,cumulus__none,2012-08-01
64,,Encounter for problem (procedure),cumulus__none,,2022-10-01
64,,Encounter for problem (procedure),cumulus__none,,2022-05-01
64,,Encounter for problem (procedure),cumulus__none,,2012-08-01
64,,Encounter for problem (procedure),cumulus__none,cumulus__none,2022-10-01
64,,Encounter for problem (procedure),cumulus__none,cumulus__none,2022-05-01
64,,Encounter for problem (procedure),cumulus__none,cumulus__none,2012-08-01
64,,Encounter for check up (procedure),,,2016-10-01
64,,Encounter for check up (procedure),,cumulus__none,2016-10-01
64,,Encounter for check up (procedure),cumulus__none,,2016-10-01
64,,Encounter for check up (procedure),cumulus__none,cumulus__none,2016-10-01
64,,Administration of vaccine to produce active immunity (procedure),,,2021-07-01
64,,Administration of vaccine to produce active immunity (procedure),,cumulus__none,2021-07-01
64,,Administration of vaccine to produce active immunity (procedure),cumulus__none,,2021-07-01
64,,Administration of vaccine to produce active immunity (procedure),cumulus__none,cumulus__none,2021-07-01
64,ambulatory,,,,2007-01-01
64,ambulatory,,,cumulus__none,2007-01-01
64,ambulatory,,cumulus__none,,2007-01-01
64,ambulatory,,cumulus__none,cumulus__none,2007-01-01
64,ambulatory,Encounter for problem (procedure),,,2022-06-01
64,ambulatory,Encounter for problem (procedure),,,2017-06-01
64,ambulatory,Encounter for problem (procedure),,,2015-08-01
64,ambulatory,Encounter for problem (procedure),,cumulus__none,2022-06-01
64,ambulatory,Encounter for problem (procedure),,cumulus__none,2017-06-01
64,ambulatory,Encounter for problem (procedure),,cumulus__none,2015-08-01
64,ambulatory,Encounter for problem (procedure),cumulus__none,,2022-06-01
64,ambulatory,Encounter for problem (procedure),cumulus__none,,2017-06-01
64,ambulatory,Encounter for problem (procedure),cumulus__none,,2015-08-01
64,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2022-06-01
64,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2017-06-01
64,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2015-08-01
64,ambulatory,Encounter for check up (procedure),,,2016-10-01
64,ambulatory,Encounter for check up (procedure),,cumulus__none,2016-10-01
64,ambulatory,Encounter for check up (procedure),cumulus__none,,2016-10-01
64,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2016-10-01
64,ambulatory,Administration of vaccine to produce active immunity (procedure),,,2021-07-01
64,ambulatory,Administration of vaccine to produce active immunity (procedure),,cumulus__none,2021-07-01
64,ambulatory,Administration of vaccine to produce active immunity (procedure),cumulus__none,,2021-07-01
64,ambulatory,Administration of vaccine to produce active immunity (procedure),cumulus__none,cumulus__none,2021-07-01
63,,,,,1999-10-01
63,,,,cumulus__none,1999-10-01
63,,,cumulus__none,,1999-10-01
63,,,cumulus__none,cumulus__none,1999-10-01
63,,Encounter for problem (procedure),,,2022-11-01
63,,Encounter for problem (procedure),,,2022-02-01
63,,Encounter for problem (procedure),,,2016-07-01
63,,Encounter for problem (procedure),,,2015-10-01
63,,Encounter for problem (procedure),,,2013-02-01
63,,Encounter for problem (procedure),,,2012-07-01
63,,Encounter for problem (procedure),,,2012-06-01
63,,Encounter for problem (procedure),,cumulus__none,2022-11-01
63,,Encounter for problem (procedure),,cumulus__none,2022-02-01
63,,Encounter for problem (procedure),,cumulus__none,2016-07-01
63,,Encounter for problem (procedure),,cumulus__none,2015-10-01
63,,Encounter for problem (procedure),,cumulus__none,2013-02-01
63,,Encounter for problem (procedure),,cumulus__none,2012-07-01
63,,Encounter for problem (procedure),,cumulus__none,2012-06-01
63,,Encounter for problem (procedure),cumulus__none,,2022-11-01
63,,Encounter for problem (procedure),cumulus__none,,2022-02-01
63,,Encounter for problem (procedure),cumulus__none,,2016-07-01
63,,Encounter for problem (procedure),cumulus__none,,2015-10-01
63,,Encounter for problem (procedure),cumulus__none,,2013-02-01
63,,Encounter for problem (procedure),cumulus__none,,2012-07-01
63,,Encounter for problem (procedure),cumulus__none,,2012-06-01
63,,Encounter for problem (procedure),cumulus__none,cumulus__none,2022-11-01
63,,Encounter for problem (procedure),cumulus__none,cumulus__none,2022-02-01
63,,Encounter for problem (procedure),cumulus__none,cumulus__none,2016-07-01
63,,Encounter for problem (procedure),cumulus__none,cumulus__none,2015-10-01
63,,Encounter for problem (procedure),cumulus__none,cumulus__none,2013-02-01
63,,Encounter for problem (procedure),cumulus__none,cumulus__none,2012-07-01
63,,Encounter for problem (procedure),cumulus__none,cumulus__none,2012-06-01
63,,Encounter for check up (procedure),,,2020-03-01
63,,Encounter for check up (procedure),,,2019-08-01
63,,Encounter for check up (procedure),,,2018-02-01
63,,Encounter for check up (procedure),,,2015-05-01
63,,Encounter for check up (procedure),,cumulus__none,2020-03-01
63,,Encounter for check up (procedure),,cumulus__none,2019-08-01
63,,Encounter for check up (procedure),,cumulus__none,2018-02-01
63,,Encounter for check up (procedure),,cumulus__none,2015-05-01
63,,Encounter for check up (procedure),cumulus__none,,2020-03-01
63,,Encounter for check up (procedure),cumulus__none,,2019-08-01
63,,Encounter for check up (procedure),cumulus__none,,2018-02-01
63,,Encounter for check up (procedure),cumulus__none,,2015-05-01
63,,Encounter for check up (procedure),cumulus__none,cumulus__none,2020-03-01
63,,Encounter for check up (procedure),cumulus__none,cumulus__none,2019-08-01
63,,Encounter for check up (procedure),cumulus__none,cumulus__none,2018-02-01
63,,Encounter for check up (procedure),cumulus__none,cumulus__none,2015-05-01
63,ambulatory,Follow-up consultation (procedure),,,
63,ambulatory,Follow-up consultation (procedure),,cumulus__none,
63,ambulatory,Follow-up consultation (procedure),cumulus__none,,
63,ambulatory,Follow-up consultation (procedure),cumulus__none,cumulus__none,
63,ambulatory,Encounter for check up (procedure),,,2020-03-01
63,ambulatory,Encounter for check up (procedure),,,2019-08-01
63,ambulatory,Encounter for check up (procedure),,,2018-02-01
63,ambulatory,Encounter for check up (procedure),,,2015-05-01
63,ambulatory,Encounter for check up (procedure),,cumulus__none,2020-03-01
63,ambulatory,Encounter for check up (procedure),,cumulus__none,2019-08-01
63,ambulatory,Encounter for check up (procedure),,cumulus__none,2018-02-01
63,ambulatory,Encounter for check up (procedure),,cumulus__none,2015-05-01
63,ambulatory,Encounter for check up (procedure),cumulus__none,,2020-03-01
63,ambulatory,Encounter for check up (procedure),cumulus__none,,2019-08-01
63,ambulatory,Encounter for check up (procedure),cumulus__none,,2018-02-01
63,ambulatory,Encounter for check up (procedure),cumulus__none,,2015-05-01
63,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2020-03-01
63,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2019-08-01
63,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2018-02-01
63,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2015-05-01
62,,Encounter for problem (procedure),,,2017-08-01
62,,Encounter for problem (procedure),,,2016-04-01
62,,Encounter for problem (procedure),,,2013-07-01
62,,Encounter for problem (procedure),,,2011-12-01
62,,Encounter for problem (procedure),,cumulus__none,2017-08-01
62,,Encounter for problem (procedure),,cumulus__none,2016-04-01
62,,Encounter for problem (procedure),,cumulus__none,2013-07-01
62,,Encounter for problem (procedure),,cumulus__none,2011-12-01
62,,Encounter for problem (procedure),cumulus__none,,2017-08-01
62,,Encounter for problem (procedure),cumulus__none,,2016-04-01
62,,Encounter for problem (procedure),cumulus__none,,2013-07-01
62,,Encounter for problem (procedure),cumulus__none,,2011-12-01
62,,Encounter for problem (procedure),cumulus__none,cumulus__none,2017-08-01
62,,Encounter for problem (procedure),cumulus__none,cumulus__none,2016-04-01
62,,Encounter for problem (procedure),cumulus__none,cumulus__none,2013-07-01
62,,Encounter for problem (procedure),cumulus__none,cumulus__none,2011-12-01
62,,Encounter for check up (procedure),,,2022-10-01
62,,Encounter for check up (procedure),,,2019-12-01
62,,Encounter for check up (procedure),,,2016-02-01
62,,Encounter for check up (procedure),,cumulus__none,2022-10-01
62,,Encounter for check up (procedure),,cumulus__none,2019-12-01
62,,Encounter for check up (procedure),,cumulus__none,2016-02-01
62,,Encounter for check up (procedure),cumulus__none,,2022-10-01
62,,Encounter for check up (procedure),cumulus__none,,2019-12-01
62,,Encounter for check up (procedure),cumulus__none,,2016-02-01
62,,Encounter for check up (procedure),cumulus__none,cumulus__none,2022-10-01
62,,Encounter for check up (procedure),cumulus__none,cumulus__none,2019-12-01
62,,Encounter for check up (procedure),cumulus__none,cumulus__none,2016-02-01
62,ambulatory,,,,2009-03-01
62,ambulatory,,,,2006-02-01
62,ambulatory,,,cumulus__none,2009-03-01
62,ambulatory,,,cumulus__none,2006-02-01
62,ambulatory,,cumulus__none,,2009-03-01
62,ambulatory,,cumulus__none,,2006-02-01
62,ambulatory,,cumulus__none,cumulus__none,2009-03-01
62,ambulatory,,cumulus__none,cumulus__none,2006-02-01
62,ambulatory,Encounter for problem (procedure),,,2022-10-01
62,ambulatory,Encounter for problem (procedure),,,2022-05-01
62,ambulatory,Encounter for problem (procedure),,,2013-02-01
62,ambulatory,Encounter for problem (procedure),,,2012-08-01
62,ambulatory,Encounter for problem (procedure),,cumulus__none,2022-10-01
62,ambulatory,Encounter for problem (procedure),,cumulus__none,2022-05-01
62,ambulatory,Encounter for problem (procedure),,cumulus__none,2013-02-01
62,ambulatory,Encounter for problem (procedure),,cumulus__none,2012-08-01
62,ambulatory,Encounter for problem (procedure),cumulus__none,,2022-10-01
62,ambulatory,Encounter for problem (procedure),cumulus__none,,2022-05-01
62,ambulatory,Encounter for problem (procedure),cumulus__none,,2013-02-01
62,ambulatory,Encounter for problem (procedure),cumulus__none,,2012-08-01
62,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2022-10-01
62,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2022-05-01
62,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2013-02-01
62,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2012-08-01
62,ambulatory,Encounter for check up (procedure),,,2022-10-01
62,ambulatory,Encounter for check up (procedure),,,2019-12-01
62,ambulatory,Encounter for check up (procedure),,,2016-02-01
62,ambulatory,Encounter for check up (procedure),,cumulus__none,2022-10-01
62,ambulatory,Encounter for check up (procedure),,cumulus__none,2019-12-01
62,ambulatory,Encounter for check up (procedure),,cumulus__none,2016-02-01
62,ambulatory,Encounter for check up (procedure),cumulus__none,,2022-10-01
62,ambulatory,Encounter for check up (procedure),cumulus__none,,2019-12-01
62,ambulatory,Encounter for check up (procedure),cumulus__none,,2016-02-01
62,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2022-10-01
62,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2019-12-01
62,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2016-02-01
61,,,,,2008-06-01
61,,,,,2008-03-01
61,,,,cumulus__none,2008-06-01
61,,,,cumulus__none,2008-03-01
61,,,cumulus__none,,2008-06-01
61,,,cumulus__none,,2008-03-01
61,,,cumulus__none,cumulus__none,2008-06-01
61,,,cumulus__none,cumulus__none,2008-03-01
61,,Encounter for problem (procedure),,,2017-09-01
61,,Encounter for problem (procedure),,,2017-03-01
61,,Encounter for problem (procedure),,,2012-09-01
61,,Encounter for problem (procedure),,cumulus__none,2017-09-01
61,,Encounter for problem (procedure),,cumulus__none,2017-03-01
61,,Encounter for problem (procedure),,cumulus__none,2012-09-01
61,,Encounter for problem (procedure),cumulus__none,,2017-09-01
61,,Encounter for problem (procedure),cumulus__none,,2017-03-01
61,,Encounter for problem (procedure),cumulus__none,,2012-09-01
61,,Encounter for problem (procedure),cumulus__none,cumulus__none,2017-09-01
61,,Encounter for problem (procedure),cumulus__none,cumulus__none,2017-03-01
61,,Encounter for problem (procedure),cumulus__none,cumulus__none,2012-09-01
61,,Encounter for check up (procedure),,,2017-09-01
61,,Encounter for check up (procedure),,cumulus__none,2017-09-01
61,,Encounter for check up (procedure),cumulus__none,,2017-09-01
61,,Encounter for check up (procedure),cumulus__none,cumulus__none,2017-09-01
61,ambulatory,Encounter for problem (procedure),,,2022-11-01
61,ambulatory,Encounter for problem (procedure),,,2022-02-01
61,ambulatory,Encounter for problem (procedure),,,2017-08-01
61,ambulatory,Encounter for problem (procedure),,,2017-03-01
61,ambulatory,Encounter for problem (procedure),,,2016-07-01
61,ambulatory,Encounter for problem (procedure),,,2016-04-01
61,ambulatory,Encounter for problem (procedure),,,2015-10-01
61,ambulatory,Encounter for problem (procedure),,,2012-07-01
61,ambulatory,Encounter for problem (procedure),,cumulus__none,2022-11-01
61,ambulatory,Encounter for problem (procedure),,cumulus__none,2022-02-01
61,ambulatory,Encounter for problem (procedure),,cumulus__none,2017-08-01
61,ambulatory,Encounter for problem (procedure),,cumulus__none,2017-03-01
61,ambulatory,Encounter for problem (procedure),,cumulus__none,2016-07-01
61,ambulatory,Encounter for problem (procedure),,cumulus__none,2016-04-01
61,ambulatory,Encounter for problem (procedure),,cumulus__none,2015-10-01
61,ambulatory,Encounter for problem (procedure),,cumulus__none,2012-07-01
61,ambulatory,Encounter for problem (procedure),cumulus__none,,2022-11-01
61,ambulatory,Encounter for problem (procedure),cumulus__none,,2022-02-01
61,ambulatory,Encounter for problem (procedure),cumulus__none,,2017-08-01
61,ambulatory,Encounter for problem (procedure),cumulus__none,,2017-03-01
61,ambulatory,Encounter for problem (procedure),cumulus__none,,2016-07-01
61,ambulatory,Encounter for problem (procedure),cumulus__none,,2016-04-01
61,ambulatory,Encounter for problem (procedure),cumulus__none,,2015-10-01
61,ambulatory,Encounter for problem (procedure),cumulus__none,,2012-07-01
61,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2022-11-01
61,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2022-02-01
61,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2017-08-01
61,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2017-03-01
61,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2016-07-01
61,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2016-04-01
61,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2015-10-01
61,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2012-07-01
61,ambulatory,Encounter for check up (procedure),,,2017-09-01
61,ambulatory,Encounter for check up (procedure),,cumulus__none,2017-09-01
61,ambulatory,Encounter for check up (procedure),cumulus__none,,2017-09-01
61,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,2017-09-01
60,,Encounter for problem (procedure),,,2015-03-01
60,,Encounter for problem (procedure),,,2012-03-01
60,,Encounter for problem (procedure),,cumulus__none,2015-03-01
60,,Encounter for problem (procedure),,cumulus__none,2012-03-01
60,,Encounter for problem (procedure),cumulus__none,,2015-03-01
60,,Encounter for problem (procedure),cumulus__none,,2012-03-01
60,,Encounter for problem (procedure),cumulus__none,cumulus__none,2015-03-01
60,,Encounter for problem (procedure),cumulus__none,cumulus__none,2012-03-01
60,,Encounter for check up (procedure),,,2014-11-01
60,,Encounter for check up (procedure),,cumulus__none,2014-11-01
60,,Encounter for check up (procedure),cumulus__none,,2014-11-01
