(10, 'Laboratory', 'Basic metabolic panel - Blood', '2014-12-01')
(21, 'History and physical note', 'Evaluation + Plan note', '2017-05-01')
(21, 'History and physical note', 'Evaluation + Plan note', '2017-10-01')
(21, 'History and physical note', 'Evaluation + Plan note', '2018-01-01')
(21, 'History and physical note', 'Evaluation + Plan note', '2019-06-01')
(21, 'History and physical note', 'Evaluation + Plan note', '2019-07-01')
(21, 'History and physical note', 'Evaluation + Plan note', '2020-11-01')
(21, 'History and physical note', 'Evaluation + Plan note', '2022-05-01')
(21, 'History and physical note', 'Evaluation + Plan note', '2022-08-01')
(21, 'History and physical note', 'History and physical note', '2013-10-01')
(21, 'History and physical note', 'History and physical note', '2014-06-01')
(21, 'History and physical note', 'History and physical note', '2015-03-01')
(21, 'History and physical note', 'History and physical note', '2015-10-01')
(21, 'History and physical note', 'History and physical note', '2017-05-01')
(21, 'History and physical note', 'History and physical note', '2017-10-01')
(21, 'History and physical note', 'History and physical note', '2018-01-01')
(21, 'History and physical note', 'History and physical note', '2019-06-01')
(21, 'History and physical note', 'History and physical note', '2019-07-01')
(21, 'History and physical note', 'History and physical note', '2020-11-01')
(21, 'History and physical note', 'History and physical note', '2022-05-01')
(21, 'History and physical note', 'History and physical note', '2022-08-01')
(21, 'History and physical note', None, '2013-10-01')
(21, 'History and physical note', None, '2014-06-01')
(21, 'History and physical note', None, '2015-03-01')
(21, 'History and physical note', None, '2015-10-01')
(21, 'History and physical note', None, '2017-05-01')
(21, 'History and physical note', None, '2017-10-01')
(21, 'History and physical note', None, '2018-01-01')
(21, 'History and physical note', None, '2019-06-01')
(21, 'History and physical note', None, '2019-07-01')
(21, 'History and physical note', None, '2020-11-01')
(21, 'History and physical note', None, '2022-05-01')
(21, 'History and physical note', None, '2022-08-01')
(21, None, 'Evaluation + Plan note', '2013-10-01')
(21, None, 'Evaluation + Plan note', '2014-06-01')
(21, None, 'Evaluation + Plan note', '2015-03-01')
(21, None, 'Evaluation + Plan note', '2015-10-01')
(21, None, 'Evaluation + Plan note', '2017-05-01')
(21, None, 'Evaluation + Plan note', '2017-10-01')
(21, None, 'Evaluation + Plan note', '2018-01-01')
(21, None, 'Evaluation + Plan note', '2019-06-01')
(21, None, 'Evaluation + Plan note', '2019-07-01')
(21, None, 'Evaluation + Plan note', '2020-11-01')
(21, None, 'Evaluation + Plan note', '2022-05-01')
(21, None, 'Evaluation + Plan note', '2022-08-01')
(21, None, 'History and physical note', '2013-10-01')
(21, None, 'History and physical note', '2014-06-01')
(21, None, 'History and physical note', '2015-03-01')
(21, None, 'History and physical note', '2015-10-01')
(21, None, 'History and physical note', '2017-05-01')
(21, None, 'History and physical note', '2017-10-01')
(21, None, 'History and physical note', '2018-01-01')
(21, None, 'History and physical note', '2019-06-01')
(21, None, 'History and physical note', '2019-07-01')
(21, None, 'History and physical note', '2020-11-01')
(21, None, 'History and physical note', '2022-05-01')
(21, None, 'History and physical note', '2022-08-01')
(21, None, None, '2013-10-01')
(21, None, None, '2014-06-01')
(21, None, None, '2015-03-01')
(21, None, None, '2015-10-01')
(21, None, None, '2017-05-01')
(21, None, None, '2017-10-01')
(21, None, None, '2018-01-01')
(21, None, None, '2019-06-01')
(21, None, None, '2019-07-01')
(21, None, None, '2020-11-01')
(21, None, None, '2022-05-01')
(21, None, None, '2022-08-01')
(22, 'Evaluation + Plan note', 'Evaluation + Plan note', '2016-01-01')
(22, 'Evaluation + Plan note', 'Evaluation + Plan note', '2016-05-01')
(22, 'Evaluation + Plan note', 'Evaluation + Plan note', '2017-06-01')
(22, 'Evaluation + Plan note', 'Evaluation + Plan note', '2017-08-01')
(22, 'Evaluation + Plan note', 'Evaluation + Plan note', '2017-11-01')
(22, 'Evaluation + Plan note', 'Evaluation + Plan note', '2017-12-01')
(22, 'Evaluation + Plan note', 'Evaluation + Plan note', '2019-09-01')
(22, 'Evaluation + Plan note', 'Evaluation + Plan note', '2020-02-01')
(22, 'Evaluation + Plan note', 'Evaluation + Plan note', '2022-02-01')
(22, 'Evaluation + Plan note', 'History and physical note', '2016-01-01')
(22, 'Evaluation + Plan note', 'History and physical note', '2016-05-01')
(22, 'Evaluation + Plan note', 'History and physical note', '2017-06-01')
(22, 'Evaluation + Plan note', 'History and physical note', '2017-08-01')
(22, 'Evaluation + Plan note', 'History and physical note', '2017-11-01')
(22, 'Evaluation + Plan note', 'History and physical note', '2017-12-01')
(22, 'Evaluation + Plan note', 'History and physical note', '2019-09-01')
(22, 'Evaluation + Plan note', 'History and physical note', '2020-02-01')
(22, 'Evaluation + Plan note', 'History and physical note', '2022-02-01')
(22, 'Evaluation + Plan note', None, '2016-01-01')
(22, 'Evaluation + Plan note', None, '2016-05-01')
(22, 'Evaluation + Plan note', None, '2017-06-01')
(22, 'Evaluation + Plan note', None, '2017-08-01')
(22, 'Evaluation + Plan note', None, '2017-11-01')
(22, 'Evaluation + Plan note', None, '2017-12-01')
(22, 'Evaluation + Plan note', None, '2019-09-01')
(22, 'Evaluation + Plan note', None, '2020-02-01')
(22, 'Evaluation + Plan note', None, '2022-02-01')
(22, 'History and physical note', 'Evaluation + Plan note', '2016-01-01')
(22, 'History and physical note', 'Evaluation + Plan note', '2016-05-01')
(22, 'History and physical note', 'Evaluation + Plan note', '2017-06-01')
(22, 'History and physical note', 'Evaluation + Plan note', '2017-08-01')
(22, 'History and physical note', 'Evaluation + Plan note', '2017-11-01')
(22, 'History and physical note', 'Evaluation + Plan note', '2017-12-01')
(22, 'History and physical note', 'Evaluation + Plan note', '2019-09-01')
(22, 'History and physical note', 'Evaluation + Plan note', '2020-02-01')
(22, 'History and physical note', 'Evaluation + Plan note', '2022-02-01')
(22, 'History and physical note', 'History and physical note', '2016-01-01')
(22, 'History and physical note', 'History and physical note', '2016-05-01')
(22, 'History and physical note', 'History and physical note', '2017-06-01')
(22, 'History and physical note', 'History and physical note', '2017-08-01')
(22, 'History and physical note', 'History and physical note', '2017-11-01')
(22, 'History and physical note', 'History and physical note', '2017-12-01')
(22, 'History and physical note', 'History and physical note', '2019-09-01')
(22, 'History and physical note', 'History and physical note', '2020-02-01')
(22, 'History and physical note', 'History and physical note', '2022-02-01')
(22, 'History and physical note', None, '2016-01-01')
(22, 'History and physical note', None, '2016-05-01')
(22, 'History and physical note', None, '2017-06-01')
(22, 'History and physical note', None, '2017-08-01')
(22, 'History and physical note', None, '2017-11-01')
(22, 'History and physical note', None, '2017-12-01')
(22, 'History and physical note', None, '2019-09-01')
(22, 'History and physical note', None, '2020-02-01')
(22, 'History and physical note', None, '2022-02-01')
(22, 'Laboratory', 'Comprehensive metabolic 2000 panel - Serum or Plasma', None)
(22, 'cumulus__none', 'Patient Health Questionnaire-9: Modified for Teens [Reported.PHQ.Teen]', None)
(22, None, 'Comprehensive metabolic 2000 panel - Serum or Plasma', None)
(22, None, 'Evaluation + Plan note', '2016-01-01')
(22, None, 'Evaluation + Plan note', '2016-05-01')
(22, None, 'Evaluation + Plan note', '2017-06-01')
(22, None, 'Evaluation + Plan note', '2017-08-01')
(22, None, 'Evaluation + Plan note', '2017-11-01')
(22, None, 'Evaluation + Plan note', '2017-12-01')
(22, None, 'Evaluation + Plan note', '2019-09-01')
(22, None, 'Evaluation + Plan note', '2020-02-01')
(22, None, 'Evaluation + Plan note', '2022-02-01')
(22, None, 'History and physical note', '2016-01-01')
(22, None, 'History and physical note', '2016-05-01')
(22, None, 'History and physical note', '2017-06-01')
(22, None, 'History and physical note', '2017-08-01')
(22, None, 'History and physical note', '2017-11-01')
(22, None, 'History and physical note', '2017-12-01')
(22, None, 'History and physical note', '2019-09-01')
(22, None, 'History and physical note', '2020-02-01')
(22, None, 'History and physical note', '2022-02-01')
(22, None, 'Patient Health Questionnaire-9: Modified for Teens [Reported.PHQ.Teen]', None)
(22, None, None, '2016-01-01')
(22, None, None, '2016-05-01')
(22, None, None, '2017-06-01')
(22, None, None, '2017-08-01')
(22, None, None, '2017-11-01')
(22, None, None, '2017-12-01')
(22, None, None, '2019-09-01')
(22, None, None, '2020-02-01')
(22, None, None, '2022-02-01')
(23, 'Evaluation + Plan note', 'Evaluation + Plan note', '2016-10-01')
(23, 'Evaluation + Plan note', 'Evaluation + Plan note', '2017-04-01')
(23, 'Evaluation + Plan note', 'Evaluation + Plan note', '2018-03-01')
(23, 'Evaluation + Plan note', 'Evaluation + Plan note', '2018-06-01')
(23, 'Evaluation + Plan note', 'Evaluation + Plan note', '2018-12-01')
(23, 'Evaluation + Plan note', 'Evaluation + Plan note', '2019-01-01')
(23, 'Evaluation + Plan note', 'Evaluation + Plan note', '2020-01-01')
(23, 'Evaluation + Plan note', 'Evaluation + Plan note', '2021-10-01')
(23, 'Evaluation + Plan note', 'Evaluation + Plan note', '2021-12-01')
(23, 'Evaluation + Plan note', 'Evaluation + Plan note', '2022-07-01')
(23, 'Evaluation + Plan note', 'Evaluation + Plan note', '2023-01-01')
(23, 'Evaluation + Plan note', 'History and physical note', '2016-10-01')
(23, 'Evaluation + Plan note', 'History and physical note', '2017-04-01')
(23, 'Evaluation + Plan note', 'History and physical note', '2018-03-01')
(23, 'Evaluation + Plan note', 'History and physical note', '2018-06-01')
(23, 'Evaluation + Plan note', 'History and physical note', '2018-12-01')
(23, 'Evaluation + Plan note', 'History and physical note', '2019-01-01')
(23, 'Evaluation + Plan note', 'History and physical note', '2020-01-01')
(23, 'Evaluation + Plan note', 'History and physical note', '2021-10-01')
(23, 'Evaluation + Plan note', 'History and physical note', '2021-12-01')
(23, 'Evaluation + Plan note', 'History and physical note', '2022-07-01')
(23, 'Evaluation + Plan note', 'History and physical note', '2023-01-01')
(23, 'Evaluation + Plan note', None, '2016-10-01')
(23, 'Evaluation + Plan note', None, '2017-04-01')
(23, 'Evaluation + Plan note', None, '2018-03-01')
(23, 'Evaluation + Plan note', None, '2018-06-01')
(23, 'Evaluation + Plan note', None, '2018-12-01')
(23, 'Evaluation + Plan note', None, '2019-01-01')
(23, 'Evaluation + Plan note', None, '2020-01-01')
(23, 'Evaluation + Plan note', None, '2021-10-01')
(23, 'Evaluation + Plan note', None, '2021-12-01')
(23, 'Evaluation + Plan note', None, '2022-07-01')
(23, 'Evaluation + Plan note', None, '2023-01-01')
(23, 'History and physical note', 'Evaluation + Plan note', '2016-10-01')
(23, 'History and physical note', 'Evaluation + Plan note', '2017-04-01')
(23, 'History and physical note', 'Evaluation + Plan note', '2018-03-01')
(23, 'History and physical note', 'Evaluation + Plan note', '2018-06-01')
(23, 'History and physical note', 'Evaluation + Plan note', '2018-12-01')
(23, 'History and physical note', 'Evaluation + Plan note', '2019-01-01')
(23, 'History and physical note', 'Evaluation + Plan note', '2020-01-01')
(23, 'History and physical note', 'Evaluation + Plan note', '2021-10-01')
(23, 'History and physical note', 'Evaluation + Plan note', '2021-12-01')
(23, 'History and physical note', 'Evaluation + Plan note', '2022-07-01')
(23, 'History and physical note', 'Evaluation + Plan note', '2023-01-01')
(23, 'History and physical note', 'History and physical note', '2016-10-01')
(23, 'History and physical note', 'History and physical note', '2017-04-01')
(23, 'History and physical note', 'History and physical note', '2018-03-01')
(23, 'History and physical note', 'History and physical note', '2018-06-01')
(23, 'History and physical note', 'History and physical note', '2018-12-01')
(23, 'History and physical note', 'History and physical note', '2019-01-01')
(23, 'History and physical note', 'History and physical note', '2020-01-01')
(23, 'History and physical note', 'History and physical note', '2021-10-01')
(23, 'History and physical note', 'History and physical note', '2021-12-01')
(23, 'History and physical note', 'History and physical note', '2022-07-01')
(23, 'History and physical note', 'History and physical note', '2023-01-01')
(23, 'History and physical note', None, '2016-10-01')
(23, 'History and physical note', None, '2017-04-01')
(23, 'History and physical note', None, '2018-03-01')
(23, 'History and physical note', None, '2018-06-01')
(23, 'History and physical note', None, '2018-12-01')
(23, 'History and physical note', None, '2019-01-01')
(23, 'History and physical note', None, '2020-01-01')
(23, 'History and physical note', None, '2021-10-01')
(23, 'History and physical note', None, '2021-12-01')
(23, 'History and physical note', None, '2022-07-01')
(23, 'History and physical note', None, '2023-01-01')
(23, None, 'Evaluation + Plan note', '2016-10-01')
(23, None, 'Evaluation + Plan note', '2017-04-01')
(23, None, 'Evaluation + Plan note', '2018-03-01')
(23, None, 'Evaluation + Plan note', '2018-06-01')
(23, None, 'Evaluation + Plan note', '2018-12-01')
(23, None, 'Evaluation + Plan note', '2019-01-01')
(23, None, 'Evaluation + Plan note', '2020-01-01')
(23, None, 'Evaluation + Plan note', '2021-10-01')
(23, None, 'Evaluation + Plan note', '2021-12-01')
(23, None, 'Evaluation + Plan note', '2022-07-01')
(23, None, 'Evaluation + Plan note', '2023-01-01')
(23, None, 'History and physical note', '2016-10-01')
(23, None, 'History and physical note', '2017-04-01')
(23, None, 'History and physical note', '2018-03-01')
(23, None, 'History and physical note', '2018-06-01')
(23, None, 'History and physical note', '2018-12-01')
(23, None, 'History and physical note', '2019-01-01')
(23, None, 'History and physical note', '2020-01-01')
(23, None, 'History and physical note', '2021-10-01')
(23, None, 'History and physical note', '2021-12-01')
(23, None, 'History and physical note', '2022-07-01')
(23, None, 'History and physical note', '2023-01-01')
(23, None, None, '2016-10-01')
(23, None, None, '2017-04-01')
(23, None, None, '2018-03-01')
(23, None, None, '2018-06-01')
(23, None, None, '2018-12-01')
(23, None, None, '2019-01-01')
(23, None, None, '2020-01-01')
(23, None, None, '2021-10-01')
(23, None, None, '2021-12-01')
(23, None, None, '2022-07-01')
(23, None, None, '2023-01-01')
(24, 'Evaluation + Plan note', 'Evaluation + Plan note', '2015-07-01')
(24, 'Evaluation + Plan note', 'Evaluation + Plan note', '2017-01-01')
(24, 'Evaluation + Plan note', 'Evaluation + Plan note', '2017-07-01')
(24, 'Evaluation + Plan note', 'Evaluation + Plan note', '2018-04-01')
(24, 'Evaluation + Plan note', 'Evaluation + Plan note', '2018-11-01')
(24, 'Evaluation + Plan note', 'Evaluation + Plan note', '2019-12-01')
(24, 'Evaluation + Plan note', 'Evaluation + Plan note', '2020-08-01')
(24, 'Evaluation + Plan note', 'Evaluation + Plan note', '2022-01-01')
(24, 'Evaluation + Plan note', 'Evaluation + Plan note', '2023-02-01')
(24, 'Evaluation + Plan note', 'History and physical note', '2015-07-01')
(24, 'Evaluation + Plan note', 'History and physical note', '2017-01-01')
(24, 'Evaluation + Plan note', 'History and physical note', '2017-07-01')
(24, 'Evaluation + Plan note', 'History and physical note', '2018-04-01')
(24, 'Evaluation + Plan note', 'History and physical note', '2018-11-01')
(24, 'Evaluation + Plan note', 'History and physical note', '2019-12-01')
(24, 'Evaluation + Plan note', 'History and physical note', '2020-08-01')
(24, 'Evaluation + Plan note', 'History and physical note', '2022-01-01')
(24, 'Evaluation + Plan note', 'History and physical note', '2023-02-01')
(24, 'Evaluation + Plan note', None, '2015-07-01')
(24, 'Evaluation + Plan note', None, '2017-01-01')
(24, 'Evaluation + Plan note', None, '2017-07-01')
(24, 'Evaluation + Plan note', None, '2018-04-01')
(24, 'Evaluation + Plan note', None, '2018-11-01')
(24, 'Evaluation + Plan note', None, '2019-12-01')
(24, 'Evaluation + Plan note', None, '2020-08-01')
(24, 'Evaluation + Plan note', None, '2022-01-01')
(24, 'Evaluation + Plan note', None, '2023-02-01')
(24, 'History and physical note', 'Evaluation + Plan note', '2015-07-01')
(24, 'History and physical note', 'Evaluation + Plan note', '2017-01-01')
(24, 'History and physical note', 'Evaluation + Plan note', '2017-07-01')
(24, 'History and physical note', 'Evaluation + Plan note', '2018-04-01')
(24, 'History and physical note', 'Evaluation + Plan note', '2018-11-01')
(24, 'History and physical note', 'Evaluation + Plan note', '2019-12-01')
(24, 'History and physical note', 'Evaluation + Plan note', '2020-08-01')
(24, 'History and physical note', 'Evaluation + Plan note', '2022-01-01')
(24, 'History and physical note', 'Evaluation + Plan note', '2023-02-01')
(24, 'History and physical note', 'History and physical note', '2015-07-01')
(24, 'History and physical note', 'History and physical note', '2017-01-01')
(24, 'History and physical note', 'History and physical note', '2017-07-01')
(24, 'History and physical note', 'History and physical note', '2018-04-01')
(24, 'History and physical note', 'History and physical note', '2018-11-01')
(24, 'History and physical note', 'History and physical note', '2019-12-01')
(24, 'History and physical note', 'History and physical note', '2020-08-01')
(24, 'History and physical note', 'History and physical note', '2022-01-01')
(24, 'History and physical note', 'History and physical note', '2023-02-01')
(24, 'History and physical note', None, '2015-07-01')
(24, 'History and physical note', None, '2017-01-01')
(24, 'History and physical note', None, '2017-07-01')
(24, 'History and physical note', None, '2018-04-01')
(24, 'History and physical note', None, '2018-11-01')
(24, 'History and physical note', None, '2019-12-01')
(24, 'History and physical note', None, '2020-08-01')
(24, 'History and physical note', None, '2022-01-01')
(24, 'History and physical note', None, '2023-02-01')
(24, 'Laboratory', 'Urinalysis macro (dipstick) panel - Urine', None)
(24, None, 'Evaluation + Plan note', '2015-07-01')
(24, None, 'Evaluation + Plan note', '2017-01-01')
(24, None, 'Evaluation + Plan note', '2017-07-01')
(24, None, 'Evaluation + Plan note', '2018-04-01')
(24, None, 'Evaluation + Plan note', '2018-11-01')
(24, None, 'Evaluation + Plan note', '2019-12-01')
(24, None, 'Evaluation + Plan note', '2020-08-01')
(24, None, 'Evaluation + Plan note', '2022-01-01')
(24, None, 'Evaluation + Plan note', '2023-02-01')
(24, None, 'History and physical note', '2015-07-01')
(24, None, 'History and physical note', '2017-01-01')
(24, None, 'History and physical note', '2017-07-01')
(24, None, 'History and physical note', '2018-04-01')
(24, None, 'History and physical note', '2018-11-01')
(24, None, 'History and physical note', '2019-12-01')
(24, None, 'History and physical note', '2020-08-01')
(24, None, 'History and physical note', '2022-01-01')
(24, None, 'History and physical note', '2023-02-01')
(24, None, 'Urinalysis macro (dipstick) panel - Urine', None)
(24, None, None, '2015-07-01')
(24, None, None, '2017-01-01')
(24, None, None, '2017-07-01')
(24, None, None, '2018-04-01')
(24, None, None, '2018-11-01')
(24, None, None, '2019-12-01')
(24, None, None, '2020-08-01')
(24, None, None, '2022-01-01')
(24, None, None, '2023-02-01')
(25, 'Evaluation + Plan note', 'Evaluation + Plan note', '2013-05-01')
(25, 'Evaluation + Plan note', 'Evaluation + Plan note', '2013-07-01')
(25, 'Evaluation + Plan note', 'Evaluation + Plan note', '2014-02-01')
(25, 'Evaluation + Plan note', 'Evaluation + Plan note', '2015-04-01')
(25, 'Evaluation + Plan note', 'Evaluation + Plan note', '2015-06-01')
(25, 'Evaluation + Plan note', 'Evaluation + Plan note', '2018-07-01')
(25, 'Evaluation + Plan note', 'Evaluation + Plan note', '2018-09-01')
(25, 'Evaluation + Plan note', 'Evaluation + Plan note', '2020-06-01')
(25, 'Evaluation + Plan note', 'Evaluation + Plan note', '2020-09-01')
(25, 'Evaluation + Plan note', 'History and physical note', '2013-05-01')
(25, 'Evaluation + Plan note', 'History and physical note', '2013-07-01')
(25, 'Evaluation + Plan note', 'History and physical note', '2014-02-01')
(25, 'Evaluation + Plan note', 'History and physical note', '2015-04-01')
(25, 'Evaluation + Plan note', 'History and physical note', '2015-06-01')
(25, 'Evaluation + Plan note', 'History and physical note', '2018-07-01')
(25, 'Evaluation + Plan note', 'History and physical note', '2018-09-01')
(25, 'Evaluation + Plan note', 'History and physical note', '2020-06-01')
(25, 'Evaluation + Plan note', 'History and physical note', '2020-09-01')
(25, 'Evaluation + Plan note', None, '2013-05-01')
(25, 'Evaluation + Plan note', None, '2013-07-01')
(25, 'Evaluation + Plan note', None, '2014-02-01')
(25, 'Evaluation + Plan note', None, '2015-04-01')
(25, 'Evaluation + Plan note', None, '2015-06-01')
(25, 'Evaluation + Plan note', None, '2018-07-01')
(25, 'Evaluation + Plan note', None, '2018-09-01')
(25, 'Evaluation + Plan note', None, '2020-06-01')
(25, 'Evaluation + Plan note', None, '2020-09-01')
(25, 'History and physical note', 'Evaluation + Plan note', '2013-05-01')
(25, 'History and physical note', 'Evaluation + Plan note', '2013-07-01')
(25, 'History and physical note', 'Evaluation + Plan note', '2014-02-01')
(25, 'History and physical note', 'Evaluation + Plan note', '2015-04-01')
(25, 'History and physical note', 'Evaluation + Plan note', '2015-06-01')
(25, 'History and physical note', 'Evaluation + Plan note', '2018-07-01')
(25, 'History and physical note', 'Evaluation + Plan note', '2018-09-01')
(25, 'History and physical note', 'Evaluation + Plan note', '2020-06-01')
(25, 'History and physical note', 'Evaluation + Plan note', '2020-09-01')
(25, 'History and physical note', 'History and physical note', '2013-05-01')
(25, 'History and physical note', 'History and physical note', '2013-07-01')
(25, 'History and physical note', 'History and physical note', '2014-02-01')
(25, 'History and physical note', 'History and physical note', '2015-04-01')
(25, 'History and physical note', 'History and physical note', '2015-06-01')
(25, 'History and physical note', 'History and physical note', '2018-07-01')
(25, 'History and physical note', 'History and physical note', '2018-09-01')
(25, 'History and physical note', 'History and physical note', '2020-06-01')
(25, 'History and physical note', 'History and physical note', '2020-09-01')
(25, 'History and physical note', None, '2013-05-01')
(25, 'History and physical note', None, '2013-07-01')
(25, 'History and physical note', None, '2014-02-01')
(25, 'History and physical note', None, '2015-04-01')
(25, 'History and physical note', None, '2015-06-01')
(25, 'History and physical note', None, '2018-07-01')
(25, 'History and physical note', None, '2018-09-01')
(25, 'History and physical note', None, '2020-06-01')
(25, 'History and physical note', None, '2020-09-01')
(25, 'cumulus__none', 'Morse Fall Scale panel', None)
(25, 'cumulus__none', 'PHQ-9 quick depression assessment panel [Reported.PHQ]', None)
(25, None, 'Evaluation + Plan note', '2013-05-01')
(25, None, 'Evaluation + Plan note', '2013-07-01')
(25, None, 'Evaluation + Plan note', '2014-02-01')
(25, None, 'Evaluation + Plan note', '2015-04-01')
(25, None, 'Evaluation + Plan note', '2015-06-01')
(25, None, 'Evaluation + Plan note', '2018-07-01')
(25, None, 'Evaluation + Plan note', '2018-09-01')
(25, None, 'Evaluation + Plan note', '2020-06-01')
(25, None, 'Evaluation + Plan note', '2020-09-01')
(25, None, 'History and physical note', '2013-05-01')
(25, None, 'History and physical note', '2013-07-01')
(25, None, 'History and physical note', '2014-02-01')
(25, None, 'History and physical note', '2015-04-01')
(25, None, 'History and physical note', '2015-06-01')
(25, None, 'History and physical note', '2018-07-01')
(25, None, 'History and physical note', '2018-09-01')
(25, None, 'History and physical note', '2020-06-01')
(25, None, 'History and physical note', '2020-09-01')
(25, None, 'Morse Fall Scale panel', None)
(25, None, 'PHQ-9 quick depression assessment panel [Reported.PHQ]', None)
(25, None, None, '2013-05-01')
(25, None, None, '2013-07-01')
(25, None, None, '2014-02-01')
(25, None, None, '2015-04-01')
(25, None, None, '2015-06-01')
(25, None, None, '2018-07-01')
(25, None, None, '2018-09-01')
(25, None, None, '2020-06-01')
(25, None, None, '2020-09-01')
(26, 'Evaluation + Plan note', 'Evaluation + Plan note', '2015-02-01')
(26, 'Evaluation + Plan note', 'Evaluation + Plan note', '2016-04-01')
(26, 'Evaluation + Plan note', 'Evaluation + Plan note', '2016-08-01')
(26, 'Evaluation + Plan note', 'Evaluation + Plan note', '2016-11-01')
(26, 'Evaluation + Plan note', 'Evaluation + Plan note', '2016-12-01')
(26, 'Evaluation + Plan note', 'Evaluation + Plan note', '2019-03-01')
(26, 'Evaluation + Plan note', 'Evaluation + Plan note', '2021-02-01')
(26, 'Evaluation + Plan note', 'Evaluation + Plan note', '2021-09-01')
(26, 'Evaluation + Plan note', 'Evaluation + Plan note', '2021-11-01')
(26, 'Evaluation + Plan note', 'History and physical note', '2015-02-01')
(26, 'Evaluation + Plan note', 'History and physical note', '2016-04-01')
(26, 'Evaluation + Plan note', 'History and physical note', '2016-08-01')
(26, 'Evaluation + Plan note', 'History and physical note', '2016-11-01')
(26, 'Evaluation + Plan note', 'History and physical note', '2016-12-01')
(26, 'Evaluation + Plan note', 'History and physical note', '2019-03-01')
(26, 'Evaluation + Plan note', 'History and physical note', '2021-02-01')
(26, 'Evaluation + Plan note', 'History and physical note', '2021-09-01')
(26, 'Evaluation + Plan note', 'History and physical note', '2021-11-01')
(26, 'Evaluation + Plan note', None, '2015-02-01')
(26, 'Evaluation + Plan note', None, '2016-04-01')
(26, 'Evaluation + Plan note', None, '2016-08-01')
(26, 'Evaluation + Plan note', None, '2016-11-01')
(26, 'Evaluation + Plan note', None, '2016-12-01')
(26, 'Evaluation + Plan note', None, '2019-03-01')
(26, 'Evaluation + Plan note', None, '2021-02-01')
(26, 'Evaluation + Plan note', None, '2021-09-01')
(26, 'Evaluation + Plan note', None, '2021-11-01')
(26, 'History and physical note', 'Evaluation + Plan note', '2015-02-01')
(26, 'History and physical note', 'Evaluation + Plan note', '2016-04-01')
(26, 'History and physical note', 'Evaluation + Plan note', '2016-08-01')
(26, 'History and physical note', 'Evaluation + Plan note', '2016-11-01')
(26, 'History and physical note', 'Evaluation + Plan note', '2016-12-01')
(26, 'History and physical note', 'Evaluation + Plan note', '2019-03-01')
(26, 'History and physical note', 'Evaluation + Plan note', '2021-02-01')
(26, 'History and physical note', 'Evaluation + Plan note', '2021-09-01')
(26, 'History and physical note', 'Evaluation + Plan note', '2021-11-01')
(26, 'History and physical note', 'History and physical note', '2015-02-01')
(26, 'History and physical note', 'History and physical note', '2016-04-01')
(26, 'History and physical note', 'History and physical note', '2016-08-01')
(26, 'History and physical note', 'History and physical note', '2016-11-01')
(26, 'History and physical note', 'History and physical note', '2016-12-01')
(26, 'History and physical note', 'History and physical note', '2019-03-01')
(26, 'History and physical note', 'History and physical note', '2021-02-01')
(26, 'History and physical note', 'History and physical note', '2021-09-01')
(26, 'History and physical note', 'History and physical note', '2021-11-01')
(26, 'History and physical note', None, '2015-02-01')
(26, 'History and physical note', None, '2016-04-01')
(26, 'History and physical note', None, '2016-08-01')
(26, 'History and physical note', None, '2016-11-01')
(26, 'History and physical note', None, '2016-12-01')
(26, 'History and physical note', None, '2019-03-01')
(26, 'History and physical note', None, '2021-02-01')
(26, 'History and physical note', None, '2021-09-01')
(26, 'History and physical note', None, '2021-11-01')
(26, None, 'Evaluation + Plan note', '2015-02-01')
(26, None, 'Evaluation + Plan note', '2016-04-01')
(26, None, 'Evaluation + Plan note', '2016-08-01')
(26, None, 'Evaluation + Plan note', '2016-11-01')
(26, None, 'Evaluation + Plan note', '2016-12-01')
(26, None, 'Evaluation + Plan note', '2019-03-01')
(26, None, 'Evaluation + Plan note', '2021-02-01')
(26, None, 'Evaluation + Plan note', '2021-09-01')
(26, None, 'Evaluation + Plan note', '2021-11-01')
(26, None, 'History and physical note', '2015-02-01')
(26, None, 'History and physical note', '2016-04-01')
(26, None, 'History and physical note', '2016-08-01')
(26, None, 'History and physical note', '2016-11-01')
(26, None, 'History and physical note', '2016-12-01')
(26, None, 'History and physical note', '2019-03-01')
(26, None, 'History and physical note', '2021-02-01')
(26, None, 'History and physical note', '2021-09-01')
(26, None, 'History and physical note', '2021-11-01')
(26, None, None, '2015-02-01')
(26, None, None, '2016-04-01')
(26, None, None, '2016-08-01')
(26, None, None, '2016-11-01')
(26, None, None, '2016-12-01')
(26, None, None, '2019-03-01')
(26, None, None, '2021-02-01')
(26, None, None, '2021-09-01')
(26, None, None, '2021-11-01')
(27, 'Evaluation + Plan note', 'Evaluation + Plan note', '2016-02-01')
(27, 'Evaluation + Plan note', 'Evaluation + Plan note', '2016-03-01')
(27, 'Evaluation + Plan note', 'History and physical note', '2016-02-01')
(27, 'Evaluation + Plan note', 'History and physical note', '2016-03-01')
(27, 'Evaluation + Plan note', None, '2016-02-01')
(27, 'Evaluation + Plan note', None, '2016-03-01')
(27, 'History and physical note', 'Evaluation + Plan note', '2016-02-01')
(27, 'History and physical note', 'Evaluation + Plan note', '2016-03-01')
(27, 'History and physical note', 'History and physical note', '2016-02-01')
(27, 'History and physical note', 'History and physical note', '2016-03-01')
(27, 'History and physical note', None, '2016-02-01')
(27, 'History and physical note', None, '2016-03-01')
