cnt,class_display,servicetype_display,period_start_month
49,,,1990-04-01
49,,cumulus__none,2007-09-01
49,,cumulus__none,2006-07-01
49,,cumulus__none,2006-06-01
49,,cumulus__none,2006-04-01
49,,cumulus__none,2002-09-01
49,,cumulus__none,2000-09-01
49,,cumulus__none,1999-09-01
49,,cumulus__none,1990-04-01
49,ambulatory,,2007-03-01
49,ambulatory,,2006-09-01
49,ambulatory,,2005-04-01
49,ambulatory,cumulus__none,2007-03-01
49,ambulatory,cumulus__none,2006-09-01
49,ambulatory,cumulus__none,2005-04-01
48,,,2006-10-01
48,,,2001-03-01
48,,,2000-10-01
48,,,1999-12-01
48,,cumulus__none,2006-10-01
48,,cumulus__none,2001-03-01
48,,cumulus__none,2000-10-01
48,,cumulus__none,1999-12-01
48,ambulatory,,2007-11-01
48,ambulatory,,2007-07-01
48,ambulatory,,2007-05-01
48,ambulatory,,2003-10-01
48,ambulatory,,2000-09-01
48,ambulatory,,2000-06-01
48,ambulatory,,2000-05-01
48,ambulatory,,2000-04-01
48,ambulatory,cumulus__none,2007-11-01
48,ambulatory,cumulus__none,2007-07-01
48,ambulatory,cumulus__none,2007-05-01
48,ambulatory,cumulus__none,2003-10-01
48,ambulatory,cumulus__none,2000-09-01
48,ambulatory,cumulus__none,2000-06-01
48,ambulatory,cumulus__none,2000-05-01
48,ambulatory,cumulus__none,2000-04-01
47,,,2005-10-01
47,,,2004-12-01
47,,,2004-08-01
47,,,2002-01-01
47,,,2000-12-01
47,,cumulus__none,2005-10-01
47,,cumulus__none,2004-12-01
47,,cumulus__none,2004-08-01
47,,cumulus__none,2002-01-01
47,,cumulus__none,2000-12-01
47,ambulatory,,2007-10-01
47,ambulatory,,2006-11-01
47,ambulatory,,2006-08-01
47,ambulatory,,2006-07-01
47,ambulatory,,2006-06-01
47,ambulatory,,2002-09-01
47,ambulatory,,2002-01-01
47,ambulatory,,1999-09-01
47,ambulatory,,1999-07-01
47,ambulatory,cumulus__none,2007-10-01
47,ambulatory,cumulus__none,2006-11-01
47,ambulatory,cumulus__none,2006-08-01
47,ambulatory,cumulus__none,2006-07-01
47,ambulatory,cumulus__none,2006-06-01
47,ambulatory,cumulus__none,2002-09-01
47,ambulatory,cumulus__none,2002-01-01
47,ambulatory,cumulus__none,1999-09-01
47,ambulatory,cumulus__none,1999-07-01
46,,,2005-08-01
46,,,2005-01-01
46,,,2002-08-01
46,,,2001-07-01
46,,,1992-01-01
46,,,1980-06-01
46,,cumulus__none,2005-08-01
46,,cumulus__none,2005-01-01
46,,cumulus__none,2002-08-01
46,,cumulus__none,2001-07-01
46,,cumulus__none,1992-01-01
46,,cumulus__none,1980-06-01
46,ambulatory,,2007-09-01
46,ambulatory,,2006-04-01
46,ambulatory,,2000-08-01
46,ambulatory,,1980-06-01
46,ambulatory,cumulus__none,2007-09-01
46,ambulatory,cumulus__none,2006-04-01
46,ambulatory,cumulus__none,2000-08-01
46,ambulatory,cumulus__none,1980-06-01
45,,,2007-02-01
45,,,2003-11-01
45,,,2003-06-01
45,,,2002-04-01
45,,,2000-11-01
45,,,1999-02-01
45,,,1990-09-01
45,,cumulus__none,2007-02-01
45,,cumulus__none,2003-11-01
45,,cumulus__none,2003-06-01
45,,cumulus__none,2002-04-01
45,,cumulus__none,2000-11-01
45,,cumulus__none,1999-02-01
45,,cumulus__none,1990-09-01
45,ambulatory,,2008-02-01
45,ambulatory,,2004-10-01
45,ambulatory,,2002-08-01
45,ambulatory,,2001-03-01
45,ambulatory,,2000-12-01
45,ambulatory,cumulus__none,2008-02-01
45,ambulatory,cumulus__none,2004-10-01
45,ambulatory,cumulus__none,2002-08-01
45,ambulatory,cumulus__none,2001-03-01
45,ambulatory,cumulus__none,2000-12-01
44,,,2005-05-01
44,,,2003-12-01
44,,,2001-12-01
44,,,2001-11-01
44,,,2000-03-01
44,,,1999-06-01
44,,,1998-11-01
44,,,1990-03-01
44,,cumulus__none,2005-05-01
44,,cumulus__none,2003-12-01
44,,cumulus__none,2001-12-01
44,,cumulus__none,2001-11-01
44,,cumulus__none,2000-03-01
44,,cumulus__none,1999-06-01
44,,cumulus__none,1998-11-01
44,,cumulus__none,1990-03-01
44,ambulatory,,2006-10-01
44,ambulatory,,2005-10-01
44,ambulatory,,2005-01-01
44,ambulatory,,2001-11-01
44,ambulatory,cumulus__none,2006-10-01
44,ambulatory,cumulus__none,2005-10-01
44,ambulatory,cumulus__none,2005-01-01
44,ambulatory,cumulus__none,2001-11-01
43,,,2005-09-01
43,,,2003-09-01
43,,,2002-05-01
43,,,1991-05-01
43,,cumulus__none,2005-09-01
43,,cumulus__none,2003-09-01
43,,cumulus__none,2002-05-01
43,,cumulus__none,1991-05-01
43,ambulatory,,2003-11-01
43,ambulatory,,2003-06-01
43,ambulatory,,2002-04-01
43,ambulatory,,2001-07-01
43,ambulatory,,2000-10-01
43,ambulatory,cumulus__none,2003-11-01
43,ambulatory,cumulus__none,2003-06-01
43,ambulatory,cumulus__none,2002-04-01
43,ambulatory,cumulus__none,2001-07-01
43,ambulatory,cumulus__none,2000-10-01
42,,,2006-05-01
42,,,2004-04-01
42,,,2002-10-01
42,,,2001-10-01
42,,,2000-02-01
42,,,1998-06-01
42,,cumulus__none,2006-05-01
42,,cumulus__none,2004-04-01
42,,cumulus__none,2002-10-01
42,,cumulus__none,2001-10-01
42,,cumulus__none,2000-02-01
42,,cumulus__none,1998-06-01
42,ambulatory,,2005-11-01
42,ambulatory,,2005-05-01
42,ambulatory,,2004-12-01
42,ambulatory,,2002-10-01
42,ambulatory,,1999-12-01
42,ambulatory,cumulus__none,2005-11-01
42,ambulatory,cumulus__none,2005-05-01
42,ambulatory,cumulus__none,2004-12-01
42,ambulatory,cumulus__none,2002-10-01
42,ambulatory,cumulus__none,1999-12-01
41,,,2003-02-01
41,,,2003-01-01
41,,,2001-09-01
41,,,1999-08-01
41,,,1996-08-01
41,,,1992-09-01
41,,cumulus__none,2003-02-01
41,,cumulus__none,2003-01-01
41,,cumulus__none,2001-09-01
41,,cumulus__none,1999-08-01
41,,cumulus__none,1996-08-01
41,,cumulus__none,1992-09-01
41,ambulatory,,2005-08-01
41,ambulatory,,2004-04-01
41,ambulatory,,2002-05-01
41,ambulatory,,2001-12-01
41,ambulatory,,1992-01-01
41,ambulatory,cumulus__none,2005-08-01
41,ambulatory,cumulus__none,2004-04-01
41,ambulatory,cumulus__none,2002-05-01
41,ambulatory,cumulus__none,2001-12-01
41,ambulatory,cumulus__none,1992-01-01
40,,,2001-01-01
40,,,1992-05-01
40,,,1991-09-01
40,,cumulus__none,2001-01-01
40,,cumulus__none,1992-05-01
40,,cumulus__none,1991-09-01
40,ambulatory,,2007-02-01
40,ambulatory,,2005-09-01
40,ambulatory,,2003-09-01
40,ambulatory,,2001-10-01
40,ambulatory,,2000-03-01
40,ambulatory,,1999-06-01
40,ambulatory,,1998-11-01
40,ambulatory,,1998-06-01
40,ambulatory,cumulus__none,2007-02-01
40,ambulatory,cumulus__none,2005-09-01
40,ambulatory,cumulus__none,2003-09-01
40,ambulatory,cumulus__none,2001-10-01
40,ambulatory,cumulus__none,2000-03-01
40,ambulatory,cumulus__none,1999-06-01
40,ambulatory,cumulus__none,1998-11-01
40,ambulatory,cumulus__none,1998-06-01
39,,,2005-06-01
39,,,2003-05-01
39,,,2003-04-01
39,,,2003-03-01
39,,,2002-03-01
39,,,1997-12-01
39,,,1996-10-01
39,,,1990-12-01
39,,cumulus__none,2005-06-01
39,,cumulus__none,2003-05-01
39,,cumulus__none,2003-04-01
39,,cumulus__none,2003-03-01
39,,cumulus__none,2002-03-01
39,,cumulus__none,1997-12-01
39,,cumulus__none,1996-10-01
39,,cumulus__none,1990-12-01
39,ambulatory,,2003-12-01
39,ambulatory,,2003-01-01
39,ambulatory,,2000-11-01
39,ambulatory,,1999-08-01
39,ambulatory,,1995-10-01
39,ambulatory,,1992-09-01
39,ambulatory,,1991-09-01
39,ambulatory,,1991-05-01
39,ambulatory,cumulus__none,2003-12-01
39,ambulatory,cumulus__none,2003-01-01
39,ambulatory,cumulus__none,2000-11-01
39,ambulatory,cumulus__none,1999-08-01
39,ambulatory,cumulus__none,1995-10-01
39,ambulatory,cumulus__none,1992-09-01
39,ambulatory,cumulus__none,1991-09-01
39,ambulatory,cumulus__none,1991-05-01
38,,,2003-08-01
38,,,2001-04-01
38,,,2000-01-01
38,,cumulus__none,2003-08-01
38,,cumulus__none,2001-04-01
38,,cumulus__none,2000-01-01
38,ambulatory,,2006-05-01
38,ambulatory,,2003-02-01
38,ambulatory,,1999-02-01
38,ambulatory,cumulus__none,2006-05-01
38,ambulatory,cumulus__none,2003-02-01
38,ambulatory,cumulus__none,1999-02-01
37,,,2008-09-01
37,,,2005-07-01
37,,,2004-07-01
37,,,1998-08-01
37,,,1996-07-01
37,,,1991-10-01
37,,,1991-07-01
37,,,1987-09-01
37,,cumulus__none,2008-09-01
37,,cumulus__none,2005-07-01
37,,cumulus__none,2004-07-01
37,,cumulus__none,1998-08-01
37,,cumulus__none,1996-07-01
37,,cumulus__none,1991-10-01
37,,cumulus__none,1991-07-01
37,,cumulus__none,1987-09-01
37,ambulatory,,2005-06-01
37,ambulatory,,2003-08-01
37,ambulatory,,2003-04-01
37,ambulatory,,1992-05-01
37,ambulatory,,1987-09-01
37,ambulatory,cumulus__none,2005-06-01
37,ambulatory,cumulus__none,2003-08-01
37,ambulatory,cumulus__none,2003-04-01
37,ambulatory,cumulus__none,1992-05-01
37,ambulatory,cumulus__none,1987-09-01
36,,,2004-03-01
36,,,2004-02-01
36,,,2002-02-01
36,,,2001-08-01
36,,,2001-06-01
36,,,1998-09-01
36,,,1990-06-01
36,,cumulus__none,2004-03-01
36,,cumulus__none,2004-02-01
36,,cumulus__none,2002-02-01
36,,cumulus__none,2001-08-01
36,,cumulus__none,2001-06-01
36,,cumulus__none,1998-09-01
36,,cumulus__none,1990-06-01
36,ambulatory,,2003-05-01
36,ambulatory,,2002-03-01
36,ambulatory,,2002-02-01
36,ambulatory,,1997-12-01
36,ambulatory,,1996-10-01
36,ambulatory,,1991-07-01
36,ambulatory,,1990-09-01
36,ambulatory,cumulus__none,2003-05-01
36,ambulatory,cumulus__none,2002-03-01
36,ambulatory,cumulus__none,2002-02-01
36,ambulatory,cumulus__none,1997-12-01
36,ambulatory,cumulus__none,1996-10-01
36,ambulatory,cumulus__none,1991-07-01
36,ambulatory,cumulus__none,1990-09-01
35,,,2004-09-01
35,,,1999-05-01
35,,,1996-05-01
35,,,1991-06-01
35,,,1991-03-01
35,,cumulus__none,2004-09-01
35,,cumulus__none,1999-05-01
35,,cumulus__none,1996-05-01
35,,cumulus__none,1991-06-01
35,,cumulus__none,1991-03-01
35,emergency,,2019-08-01
35,emergency,cumulus__none,2019-08-01
35,ambulatory,,2008-09-01
35,ambulatory,,2005-07-01
35,ambulatory,,2004-07-01
35,ambulatory,,2004-02-01
35,ambulatory,,2003-03-01
35,ambulatory,,2001-01-01
35,ambulatory,,1998-09-01
35,ambulatory,,1990-12-01
35,ambulatory,cumulus__none,2008-09-01
35,ambulatory,cumulus__none,2005-07-01
35,ambulatory,cumulus__none,2004-07-01
35,ambulatory,cumulus__none,2004-02-01
35,ambulatory,cumulus__none,2003-03-01
35,ambulatory,cumulus__none,2001-01-01
35,ambulatory,cumulus__none,1998-09-01
35,ambulatory,cumulus__none,1990-12-01
34,,,2004-06-01
34,,,1998-03-01
34,,,1998-02-01
34,,,1997-10-01
34,,,1991-12-01
34,,,1991-04-01
34,,,1990-07-01
34,,,1988-06-01
34,,,1988-01-01
34,,cumulus__none,2004-06-01
34,,cumulus__none,1998-03-01
34,,cumulus__none,1998-02-01
34,,cumulus__none,1997-10-01
34,,cumulus__none,1991-12-01
34,,cumulus__none,1991-04-01
34,,cumulus__none,1990-07-01
34,,cumulus__none,1988-06-01
34,,cumulus__none,1988-01-01
34,ambulatory,,2001-09-01
34,ambulatory,,2001-08-01
34,ambulatory,,2000-02-01
34,ambulatory,,1988-01-01
34,ambulatory,cumulus__none,2001-09-01
34,ambulatory,cumulus__none,2001-08-01
34,ambulatory,cumulus__none,2000-02-01
34,ambulatory,cumulus__none,1988-01-01
33,,,2004-05-01
33,,,1996-06-01
33,,,1995-08-01
33,,,1992-10-01
33,,,1991-11-01
33,,,1991-02-01
33,,,1990-11-01
33,,,1986-04-01
33,,,1980-05-01
33,,cumulus__none,2004-05-01
33,,cumulus__none,1996-06-01
33,,cumulus__none,1995-08-01
33,,cumulus__none,1992-10-01
33,,cumulus__none,1991-11-01
33,,cumulus__none,1991-02-01
33,,cumulus__none,1990-11-01
33,,cumulus__none,1986-04-01
33,,cumulus__none,1980-05-01
33,ambulatory,,2004-06-01
33,ambulatory,,2001-06-01
33,ambulatory,,2001-04-01
33,ambulatory,,2000-01-01
33,ambulatory,,1998-08-01
33,ambulatory,cumulus__none,2004-06-01
33,ambulatory,cumulus__none,2001-06-01
33,ambulatory,cumulus__none,2001-04-01
33,ambulatory,cumulus__none,2000-01-01
33,ambulatory,cumulus__none,1998-08-01
32,,,2005-03-01
32,,,2001-05-01
32,,,1999-04-01
32,,,1998-05-01
32,,,1997-07-01
32,,,1997-06-01
32,,,1997-02-01
32,,,1996-02-01
32,,,1995-12-01
32,,,1995-11-01
32,,,1995-06-01
32,,,1992-02-01
32,,,1991-01-01
32,,,1990-02-01
32,,,1986-01-01
32,,cumulus__none,2005-03-01
32,,cumulus__none,2001-05-01
32,,cumulus__none,1999-04-01
32,,cumulus__none,1998-05-01
32,,cumulus__none,1997-07-01
32,,cumulus__none,1997-06-01
32,,cumulus__none,1997-02-01
32,,cumulus__none,1996-02-01
32,,cumulus__none,1995-12-01
32,,cumulus__none,1995-11-01
32,,cumulus__none,1995-06-01
32,,cumulus__none,1992-02-01
32,,cumulus__none,1991-01-01
32,,cumulus__none,1990-02-01
32,,cumulus__none,1986-01-01
32,ambulatory,,2005-03-01
32,ambulatory,,2004-08-01
32,ambulatory,,1997-10-01
32,ambulatory,,1996-08-01
32,ambulatory,,1991-06-01
32,ambulatory,,1991-02-01
32,ambulatory,,1980-05-01
32,ambulatory,cumulus__none,2005-03-01
32,ambulatory,cumulus__none,2004-08-01
32,ambulatory,cumulus__none,1997-10-01
32,ambulatory,cumulus__none,1996-08-01
32,ambulatory,cumulus__none,1991-06-01
32,ambulatory,cumulus__none,1991-02-01
32,ambulatory,cumulus__none,1980-05-01
31,,,1996-09-01
31,,,1996-01-01
31,,,1987-10-01
31,,,1985-05-01
31,,,1984-12-01
31,,,1980-03-01
31,,cumulus__none,1996-09-01
31,,cumulus__none,1996-01-01
31,,cumulus__none,1987-10-01
31,,cumulus__none,1985-05-01
31,,cumulus__none,1984-12-01
31,,cumulus__none,1980-03-01
31,ambulatory,,2004-05-01
31,ambulatory,,2004-03-01
31,ambulatory,,1998-03-01
31,ambulatory,,1998-02-01
31,ambulatory,,1997-07-01
31,ambulatory,,1991-04-01
31,ambulatory,,1991-03-01
31,ambulatory,,1990-04-01
31,ambulatory,,1984-12-01
31,ambulatory,cumulus__none,2004-05-01
31,ambulatory,cumulus__none,2004-03-01
31,ambulatory,cumulus__none,1998-03-01
31,ambulatory,cumulus__none,1998-02-01
31,ambulatory,cumulus__none,1997-07-01
31,ambulatory,cumulus__none,1991-04-01
31,ambulatory,cumulus__none,1991-03-01
31,ambulatory,cumulus__none,1990-04-01
31,ambulatory,cumulus__none,1984-12-01
30,,,1998-10-01
30,,,1997-05-01
30,,,1997-03-01
30,,,1996-12-01
30,,,1993-05-01
30,,,1992-04-01
30,,,1987-04-01
30,,,1984-05-01
30,,cumulus__none,1998-10-01
30,,cumulus__none,1997-05-01
30,,cumulus__none,1997-03-01
30,,cumulus__none,1996-12-01
30,,cumulus__none,1993-05-01
30,,cumulus__none,1992-04-01
30,,cumulus__none,1987-04-01
30,,cumulus__none,1984-05-01
30,emergency,,2016-08-01
30,emergency,cumulus__none,2016-08-01
30,ambulatory,,1999-05-01
30,ambulatory,,1996-05-01
30,ambulatory,,1995-11-01
30,ambulatory,,1992-02-01
30,ambulatory,,1991-12-01
30,ambulatory,,1991-01-01
30,ambulatory,,1990-03-01
30,ambulatory,,1987-10-01
30,ambulatory,,1987-04-01
30,ambulatory,,1986-04-01
30,ambulatory,cumulus__none,1999-05-01
30,ambulatory,cumulus__none,1996-05-01
30,ambulatory,cumulus__none,1995-11-01
30,ambulatory,cumulus__none,1992-02-01
30,ambulatory,cumulus__none,1991-12-01
30,ambulatory,cumulus__none,1991-01-01
30,ambulatory,cumulus__none,1990-03-01
30,ambulatory,cumulus__none,1987-10-01
30,ambulatory,cumulus__none,1987-04-01
30,ambulatory,cumulus__none,1986-04-01
29,,,2005-02-01
29,,,1989-05-01
29,,,1988-09-01
29,,cumulus__none,2005-02-01
29,,cumulus__none,1989-05-01
29,,cumulus__none,1988-09-01
29,emergency,,2022-05-01
29,emergency,,2018-01-01
29,emergency,cumulus__none,2022-05-01
29,emergency,cumulus__none,2018-01-01
29,ambulatory,,2004-09-01
29,ambulatory,,1998-10-01
29,ambulatory,,1997-06-01
29,ambulatory,,1997-03-01
29,ambulatory,,1996-09-01
29,ambulatory,,1996-07-01
29,ambulatory,,1996-06-01
29,ambulatory,,1996-02-01
29,ambulatory,,1992-10-01
29,ambulatory,cumulus__none,2004-09-01
29,ambulatory,cumulus__none,1998-10-01
29,ambulatory,cumulus__none,1997-06-01
29,ambulatory,cumulus__none,1997-03-01
29,ambulatory,cumulus__none,1996-09-01
29,ambulatory,cumulus__none,1996-07-01
29,ambulatory,cumulus__none,1996-06-01
29,ambulatory,cumulus__none,1996-02-01
29,ambulatory,cumulus__none,1992-10-01
28,,,1998-04-01
28,,,1997-08-01
28,,,1997-04-01
28,,,1996-11-01
28,,,1996-03-01
28,,,1995-05-01
28,,,1991-08-01
28,,,1990-08-01
28,,,1989-09-01
28,,,1985-03-01
28,,,1985-01-01
28,,,1984-08-01
28,,cumulus__none,1998-04-01
28,,cumulus__none,1997-08-01
28,,cumulus__none,1997-04-01
28,,cumulus__none,1996-11-01
28,,cumulus__none,1996-03-01
28,,cumulus__none,1995-05-01
28,,cumulus__none,1991-08-01
28,,cumulus__none,1990-08-01
28,,cumulus__none,1989-09-01
28,,cumulus__none,1985-03-01
28,,cumulus__none,1985-01-01
28,,cumulus__none,1984-08-01
28,ambulatory,,2001-05-01
28,ambulatory,,1993-05-01
28,ambulatory,,1990-11-01
28,ambulatory,,1986-01-01
28,ambulatory,,1985-05-01
28,ambulatory,,1985-03-01
28,ambulatory,,1984-08-01
28,ambulatory,,1984-05-01
28,ambulatory,,1980-03-01
28,ambulatory,cumulus__none,2001-05-01
28,ambulatory,cumulus__none,1993-05-01
28,ambulatory,cumulus__none,1990-11-01
28,ambulatory,cumulus__none,1986-01-01
28,ambulatory,cumulus__none,1985-05-01
28,ambulatory,cumulus__none,1985-03-01
28,ambulatory,cumulus__none,1984-08-01
28,ambulatory,cumulus__none,1984-05-01
28,ambulatory,cumulus__none,1980-03-01
27,,,2001-02-01
27,,,1998-12-01
27,,,1990-01-01
27,,,1988-08-01
27,,,1987-11-01
27,,,1981-07-01
27,,,1980-07-01
27,,cumulus__none,2001-02-01
27,,cumulus__none,1998-12-01
27,,cumulus__none,1990-01-01
27,,cumulus__none,1988-08-01
27,,cumulus__none,1987-11-01
27,,cumulus__none,1981-07-01
27,,cumulus__none,1980-07-01
27,emergency,,2022-10-01
27,emergency,,2020-02-01
27,emergency,,2020-01-01
27,emergency,,2019-12-01
27,emergency,,2019-04-01
27,emergency,cumulus__none,2022-10-01
27,emergency,cumulus__none,2020-02-01
27,emergency,cumulus__none,2020-01-01
27,emergency,cumulus__none,2019-12-01
27,emergency,cumulus__none,2019-04-01
27,ambulatory,,1997-02-01
27,ambulatory,,1996-12-01
27,ambulatory,,1996-01-01
27,ambulatory,,1995-12-01
27,ambulatory,,1992-04-01
27,ambulatory,,1991-11-01
27,ambulatory,,1989-09-01
27,ambulatory,,1989-05-01
27,ambulatory,,1988-09-01
27,ambulatory,,1987-11-01
27,ambulatory,,1985-01-01
27,ambulatory,,1981-07-01
27,ambulatory,cumulus__none,1997-02-01
27,ambulatory,cumulus__none,1996-12-01
27,ambulatory,cumulus__none,1996-01-01
27,ambulatory,cumulus__none,1995-12-01
27,ambulatory,cumulus__none,1992-04-01
27,ambulatory,cumulus__none,1991-11-01
27,ambulatory,cumulus__none,1989-09-01
27,ambulatory,cumulus__none,1989-05-01
27,ambulatory,cumulus__none,1988-09-01
27,ambulatory,cumulus__none,1987-11-01
27,ambulatory,cumulus__none,1985-01-01
27,ambulatory,cumulus__none,1981-07-01
26,,,2004-11-01
26,,,1999-03-01
26,,,1997-01-01
26,,,1996-04-01
26,,,1992-08-01
26,,,1986-12-01
26,,,1984-06-01
26,,,1983-11-01
26,,cumulus__none,2004-11-01
26,,cumulus__none,1999-03-01
26,,cumulus__none,1997-01-01
26,,cumulus__none,1996-04-01
26,,cumulus__none,1992-08-01
26,,cumulus__none,1986-12-01
26,,cumulus__none,1984-06-01
26,,cumulus__none,1983-11-01
26,emergency,,2023-01-01
26,emergency,,2022-04-01
26,emergency,,2021-11-01
26,emergency,,2019-07-01
26,emergency,,2017-07-01
26,emergency,,2017-05-01
26,emergency,cumulus__none,2023-01-01
26,emergency,cumulus__none,2022-04-01
26,emergency,cumulus__none,2021-11-01
26,emergency,cumulus__none,2019-07-01
26,emergency,cumulus__none,2017-07-01
26,emergency,cumulus__none,2017-05-01
26,ambulatory,,2005-02-01
26,ambulatory,,1999-04-01
26,ambulatory,,1998-05-01
26,ambulatory,,1997-05-01
26,ambulatory,,1996-11-01
26,ambulatory,,1996-03-01
26,ambulatory,,1995-05-01
26,ambulatory,,1988-08-01
26,ambulatory,cumulus__none,2005-02-01
26,ambulatory,cumulus__none,1999-04-01
26,ambulatory,cumulus__none,1998-05-01
26,ambulatory,cumulus__none,1997-05-01
26,ambulatory,cumulus__none,1996-11-01
26,ambulatory,cumulus__none,1996-03-01
26,ambulatory,cumulus__none,1995-05-01
26,ambulatory,cumulus__none,1988-08-01
25,,,1999-01-01
25,,,1998-01-01
25,,,1997-09-01
25,,,1995-07-01
25,,,1994-05-01
25,,,1980-12-01
25,,,1980-01-01
25,,cumulus__none,1999-01-01
25,,cumulus__none,1998-01-01
25,,cumulus__none,1997-09-01
25,,cumulus__none,1995-07-01
25,,cumulus__none,1994-05-01
25,,cumulus__none,1980-12-01
25,,cumulus__none,1980-01-01
25,emergency,,2021-05-01
25,emergency,,2015-12-01
25,emergency,,2013-06-01
25,emergency,cumulus__none,2021-05-01
25,emergency,cumulus__none,2015-12-01
25,emergency,cumulus__none,2013-06-01
25,ambulatory,,1998-12-01
25,ambulatory,,1997-04-01
25,ambulatory,,1997-01-01
25,ambulatory,,1995-08-01
25,ambulatory,,1986-12-01
25,ambulatory,,1980-12-01
25,ambulatory,cumulus__none,1998-12-01
25,ambulatory,cumulus__none,1997-04-01
25,ambulatory,cumulus__none,1997-01-01
25,ambulatory,cumulus__none,1995-08-01
25,ambulatory,cumulus__none,1986-12-01
25,ambulatory,cumulus__none,1980-12-01
24,,,1997-11-01
24,,,1994-09-01
24,,,1992-07-01
24,,,1990-05-01
24,,,1989-06-01
24,,,1988-07-01
24,,,1988-04-01
24,,,1985-06-01
24,,,1984-07-01
24,,,1983-10-01
24,,,1983-01-01
24,,,1981-01-01
24,,,1979-03-01
24,,cumulus__none,1997-11-01
24,,cumulus__none,1994-09-01
24,,cumulus__none,1992-07-01
24,,cumulus__none,1990-05-01
24,,cumulus__none,1989-06-01
24,,cumulus__none,1988-07-01
24,,cumulus__none,1988-04-01
24,,cumulus__none,1985-06-01
24,,cumulus__none,1984-07-01
24,,cumulus__none,1983-10-01
24,,cumulus__none,1983-01-01
24,,cumulus__none,1981-01-01
24,,cumulus__none,1979-03-01
24,emergency,,2019-06-01
24,emergency,,2016-11-01
24,emergency,,2016-07-01
24,emergency,,2015-11-01
24,emergency,,2014-07-01
24,emergency,,2014-03-01
24,emergency,,2013-07-01
24,emergency,cumulus__none,2019-06-01
24,emergency,cumulus__none,2016-11-01
24,emergency,cumulus__none,2016-07-01
24,emergency,cumulus__none,2015-11-01
24,emergency,cumulus__none,2014-07-01
24,emergency,cumulus__none,2014-03-01
24,emergency,cumulus__none,2013-07-01
24,ambulatory,,2004-11-01
24,ambulatory,,2001-02-01
24,ambulatory,,1998-04-01
24,ambulatory,,1997-08-01
24,ambulatory,,1995-06-01
24,ambulatory,,1988-04-01
24,ambulatory,,1980-01-01
24,ambulatory,cumulus__none,2004-11-01
24,ambulatory,cumulus__none,2001-02-01
24,ambulatory,cumulus__none,1998-04-01
24,ambulatory,cumulus__none,1997-08-01
24,ambulatory,cumulus__none,1995-06-01
24,ambulatory,cumulus__none,1988-04-01
24,ambulatory,cumulus__none,1980-01-01
23,,,1998-07-01
23,,,1995-09-01
23,,,1994-12-01
23,,,1993-09-01
23,,,1993-01-01
23,,,1990-10-01
23,,,1985-12-01
23,,,1985-04-01
23,,,1984-03-01
23,,,1982-12-01
23,,,1981-08-01
23,,cumulus__none,1998-07-01
23,,cumulus__none,1995-09-01
23,,cumulus__none,1994-12-01
23,,cumulus__none,1993-09-01
23,,cumulus__none,1993-01-01
23,,cumulus__none,1990-10-01
23,,cumulus__none,1985-12-01
23,,cumulus__none,1985-04-01
23,,cumulus__none,1984-03-01
23,,cumulus__none,1982-12-01
23,,cumulus__none,1981-08-01
23,emergency,,2022-11-01
23,emergency,,2021-01-01
23,emergency,,2020-06-01
23,emergency,,2019-01-01
23,emergency,,2015-10-01
23,emergency,,2015-05-01
23,emergency,,2013-09-01
23,emergency,cumulus__none,2022-11-01
23,emergency,cumulus__none,2021-01-01
23,emergency,cumulus__none,2020-06-01
23,emergency,cumulus__none,2019-01-01
23,emergency,cumulus__none,2015-10-01
23,emergency,cumulus__none,2015-05-01
23,emergency,cumulus__none,2013-09-01
23,ambulatory,,1999-01-01
23,ambulatory,,1997-11-01
23,ambulatory,,1997-09-01
23,ambulatory,,1996-04-01
23,ambulatory,,1994-05-01
23,ambulatory,,1992-08-01
23,ambulatory,,1988-07-01
23,ambulatory,,1983-10-01
23,ambulatory,,1981-08-01
23,ambulatory,cumulus__none,1999-01-01
23,ambulatory,cumulus__none,1997-11-01
23,ambulatory,cumulus__none,1997-09-01
23,ambulatory,cumulus__none,1996-04-01
23,ambulatory,cumulus__none,1994-05-01
23,ambulatory,cumulus__none,1992-08-01
23,ambulatory,cumulus__none,1988-07-01
23,ambulatory,cumulus__none,1983-10-01
23,ambulatory,cumulus__none,1981-08-01
22,,,1994-10-01
22,,,1993-12-01
22,,,1986-08-01
22,,,1983-04-01
22,,,1982-09-01
22,,,1982-02-01
22,,,1981-10-01
22,,,1980-08-01
22,,cumulus__none,1994-10-01
22,,cumulus__none,1993-12-01
22,,cumulus__none,1986-08-01
22,,cumulus__none,1983-04-01
22,,cumulus__none,1982-09-01
22,,cumulus__none,1982-02-01
22,,cumulus__none,1981-10-01
22,,cumulus__none,1980-08-01
22,emergency,,2023-02-01
22,emergency,,2020-07-01
22,emergency,,2019-11-01
22,emergency,,2019-05-01
22,emergency,,2018-10-01
22,emergency,,2018-07-01
22,emergency,,2018-03-01
22,emergency,,2018-02-01
22,emergency,,2017-03-01
22,emergency,,2017-01-01
22,emergency,,2016-09-01
22,emergency,,2016-01-01
22,emergency,,2013-04-01
22,emergency,cumulus__none,2023-02-01
22,emergency,cumulus__none,2020-07-01
22,emergency,cumulus__none,2019-11-01
22,emergency,cumulus__none,2019-05-01
22,emergency,cumulus__none,2018-10-01
22,emergency,cumulus__none,2018-07-01
22,emergency,cumulus__none,2018-03-01
