cnt,effectivedatetime_month,observation_code,valuecodeableconcept_display,class_display
62,2016-02-01,49765-1,,ambulatory
62,2016-02-01,49765-1,cumulus__none,ambulatory
62,2016-02-01,38483-4,,ambulatory
62,2016-02-01,38483-4,cumulus__none,ambulatory
62,2016-02-01,2947-0,,ambulatory
62,2016-02-01,2947-0,cumulus__none,ambulatory
62,2016-02-01,2339-0,,ambulatory
62,2016-02-01,2339-0,cumulus__none,ambulatory
62,2016-02-01,2069-3,,ambulatory
62,2016-02-01,2069-3,cumulus__none,ambulatory
62,2016-02-01,20565-8,,ambulatory
62,2016-02-01,20565-8,cumulus__none,ambulatory
62,2015-10-01,33914-3,,
62,2015-10-01,33914-3,cumulus__none,
62,2015-02-01,4548-4,,
62,2015-02-01,4548-4,cumulus__none,
61,2023-01-01,5770-3,,
61,2023-01-01,25428-4,,
61,2023-01-01,20454-5,,
61,2022-12-01,3094-0,,
61,2022-12-01,3094-0,cumulus__none,
61,2022-12-01,2951-2,,
61,2022-12-01,2951-2,cumulus__none,
61,2022-12-01,2823-3,,
61,2022-12-01,2823-3,cumulus__none,
61,2022-12-01,2345-7,,
61,2022-12-01,2345-7,cumulus__none,
61,2022-12-01,2160-0,,
61,2022-12-01,2160-0,cumulus__none,
61,2022-12-01,2075-0,,
61,2022-12-01,2075-0,cumulus__none,
61,2022-12-01,2028-9,,
61,2022-12-01,2028-9,cumulus__none,
61,2022-12-01,17861-6,,
61,2022-12-01,17861-6,cumulus__none,
61,2022-06-01,5770-3,,
61,2022-06-01,25428-4,,
61,2022-06-01,20454-5,,
61,2021-09-01,6299-2,,ambulatory
61,2021-09-01,6299-2,cumulus__none,ambulatory
61,2021-09-01,6298-4,,ambulatory
61,2021-09-01,6298-4,cumulus__none,ambulatory
61,2021-09-01,49765-1,,ambulatory
61,2021-09-01,49765-1,cumulus__none,ambulatory
61,2021-09-01,38483-4,,ambulatory
61,2021-09-01,38483-4,cumulus__none,ambulatory
61,2021-09-01,2947-0,,ambulatory
61,2021-09-01,2947-0,cumulus__none,ambulatory
61,2021-09-01,2339-0,,ambulatory
61,2021-09-01,2339-0,cumulus__none,ambulatory
61,2021-09-01,2069-3,,ambulatory
61,2021-09-01,2069-3,cumulus__none,ambulatory
61,2021-09-01,20565-8,,ambulatory
61,2021-09-01,20565-8,cumulus__none,ambulatory
61,2021-08-01,4548-4,,ambulatory
61,2021-08-01,4548-4,cumulus__none,ambulatory
61,2021-06-01,4548-4,,ambulatory
61,2021-06-01,4548-4,cumulus__none,ambulatory
61,2021-01-01,6768-6,,
61,2021-01-01,6768-6,cumulus__none,
61,2021-01-01,2885-2,,
61,2021-01-01,2885-2,cumulus__none,
61,2021-01-01,1975-2,,
61,2021-01-01,1975-2,cumulus__none,
61,2021-01-01,1920-8,,
61,2021-01-01,1920-8,cumulus__none,
61,2021-01-01,1751-7,,
61,2021-01-01,1751-7,cumulus__none,
61,2021-01-01,1742-6,,
61,2021-01-01,1742-6,cumulus__none,
61,2020-08-01,4548-4,,
61,2020-08-01,4548-4,cumulus__none,
61,2020-06-01,4548-4,,ambulatory
61,2020-06-01,4548-4,cumulus__none,ambulatory
61,2020-04-01,3094-0,,
61,2020-04-01,3094-0,cumulus__none,
61,2020-04-01,2951-2,,
61,2020-04-01,2951-2,cumulus__none,
61,2020-04-01,2823-3,,
61,2020-04-01,2823-3,cumulus__none,
61,2020-04-01,2345-7,,
61,2020-04-01,2345-7,cumulus__none,
61,2020-04-01,2160-0,,
61,2020-04-01,2160-0,cumulus__none,
61,2020-04-01,2075-0,,
61,2020-04-01,2075-0,cumulus__none,
61,2020-04-01,2028-9,,
61,2020-04-01,2028-9,cumulus__none,
61,2020-04-01,17861-6,,
61,2020-04-01,17861-6,cumulus__none,
61,2019-09-01,4548-4,,
61,2019-09-01,4548-4,cumulus__none,
61,2019-09-01,33914-3,,ambulatory
61,2019-09-01,33914-3,cumulus__none,ambulatory
61,2019-05-01,6299-2,,
61,2019-05-01,6299-2,cumulus__none,
61,2019-05-01,6298-4,,
61,2019-05-01,6298-4,cumulus__none,
61,2019-05-01,49765-1,,
61,2019-05-01,49765-1,cumulus__none,
61,2019-05-01,38483-4,,
61,2019-05-01,38483-4,cumulus__none,
61,2019-05-01,2947-0,,
61,2019-05-01,2947-0,cumulus__none,
61,2019-05-01,2339-0,,
61,2019-05-01,2339-0,cumulus__none,
61,2019-05-01,2069-3,,
61,2019-05-01,2069-3,cumulus__none,
61,2019-05-01,20565-8,,
61,2019-05-01,20565-8,cumulus__none,
61,2018-08-01,6299-2,,ambulatory
61,2018-08-01,6299-2,cumulus__none,ambulatory
61,2018-08-01,6298-4,,ambulatory
61,2018-08-01,6298-4,cumulus__none,ambulatory
61,2018-08-01,49765-1,,ambulatory
61,2018-08-01,49765-1,cumulus__none,ambulatory
61,2018-08-01,38483-4,,ambulatory
61,2018-08-01,38483-4,cumulus__none,ambulatory
61,2018-08-01,2947-0,,ambulatory
61,2018-08-01,2947-0,cumulus__none,ambulatory
61,2018-08-01,2339-0,,ambulatory
61,2018-08-01,2339-0,cumulus__none,ambulatory
61,2018-08-01,2069-3,,ambulatory
61,2018-08-01,2069-3,cumulus__none,ambulatory
61,2018-08-01,20565-8,,ambulatory
61,2018-08-01,20565-8,cumulus__none,ambulatory
61,2017-08-01,4548-4,,
61,2017-08-01,4548-4,cumulus__none,
61,2017-05-01,33914-3,,ambulatory
61,2017-05-01,33914-3,cumulus__none,ambulatory
61,2016-12-01,33914-3,,ambulatory
61,2016-12-01,33914-3,cumulus__none,ambulatory
61,2016-02-01,33914-3,,
61,2016-02-01,33914-3,cumulus__none,
61,2015-07-01,33914-3,,
61,2015-07-01,33914-3,cumulus__none,
61,2015-05-01,6299-2,,ambulatory
61,2015-05-01,6299-2,cumulus__none,ambulatory
61,2015-05-01,6298-4,,ambulatory
61,2015-05-01,6298-4,cumulus__none,ambulatory
61,2015-05-01,49765-1,,ambulatory
61,2015-05-01,49765-1,cumulus__none,ambulatory
61,2015-05-01,38483-4,,ambulatory
61,2015-05-01,38483-4,cumulus__none,ambulatory
61,2015-05-01,2947-0,,ambulatory
61,2015-05-01,2947-0,cumulus__none,ambulatory
61,2015-05-01,2339-0,,ambulatory
61,2015-05-01,2339-0,cumulus__none,ambulatory
61,2015-05-01,2069-3,,ambulatory
61,2015-05-01,2069-3,cumulus__none,ambulatory
61,2015-05-01,20565-8,,ambulatory
61,2015-05-01,20565-8,cumulus__none,ambulatory
61,2015-02-01,6299-2,,
61,2015-02-01,6299-2,cumulus__none,
61,2015-02-01,6298-4,,
61,2015-02-01,6298-4,cumulus__none,
61,2015-02-01,49765-1,,
61,2015-02-01,49765-1,cumulus__none,
61,2015-02-01,38483-4,,
61,2015-02-01,38483-4,cumulus__none,
61,2015-02-01,2947-0,,
61,2015-02-01,2947-0,cumulus__none,
61,2015-02-01,2339-0,,
61,2015-02-01,2339-0,cumulus__none,
61,2015-02-01,2069-3,,
61,2015-02-01,2069-3,cumulus__none,
61,2015-02-01,20565-8,,
61,2015-02-01,20565-8,cumulus__none,
60,,,Positive (qualifier value),
60,2023-03-01,33914-3,,ambulatory
60,2023-03-01,33914-3,cumulus__none,ambulatory
60,2023-01-01,5804-0,,
60,2023-01-01,5804-0,cumulus__none,
60,2023-01-01,5792-7,,
60,2023-01-01,5792-7,cumulus__none,
60,2023-01-01,4548-4,,ambulatory
60,2023-01-01,4548-4,cumulus__none,ambulatory
60,2022-09-01,33914-3,,ambulatory
60,2022-09-01,33914-3,cumulus__none,ambulatory
60,2021-11-01,6299-2,,ambulatory
60,2021-11-01,6299-2,cumulus__none,ambulatory
60,2021-11-01,6298-4,,ambulatory
60,2021-11-01,6298-4,cumulus__none,ambulatory
60,2021-11-01,49765-1,,ambulatory
60,2021-11-01,49765-1,cumulus__none,ambulatory
60,2021-11-01,38483-4,,ambulatory
60,2021-11-01,38483-4,cumulus__none,ambulatory
60,2021-11-01,2947-0,,ambulatory
60,2021-11-01,2947-0,cumulus__none,ambulatory
60,2021-11-01,2339-0,,ambulatory
60,2021-11-01,2339-0,cumulus__none,ambulatory
60,2021-11-01,2069-3,,ambulatory
60,2021-11-01,2069-3,cumulus__none,ambulatory
60,2021-11-01,20565-8,,ambulatory
60,2021-11-01,20565-8,cumulus__none,ambulatory
60,2021-09-01,33914-3,,ambulatory
60,2021-09-01,33914-3,cumulus__none,ambulatory
60,2021-08-01,,Urine smell ammoniacal (finding),
60,2021-08-01,,Urine leukocytes not detected (finding),
60,2021-08-01,,Urine glucose test = ++ (finding),
60,2021-08-01,,Translucent (qualifier value),
60,2021-08-01,,Nitrite not detected in urine (finding),
60,2021-08-01,,Finding of bilirubin in urine (finding),
60,2021-08-01,,Cloudy urine (finding),
60,2021-08-01,,Brown color (qualifier value),
60,2021-08-01,,Blood not detected in urine (finding),
60,2021-08-01,5811-5,,
60,2021-08-01,5811-5,cumulus__none,
60,2021-08-01,5804-0,,
60,2021-08-01,5804-0,cumulus__none,
60,2021-08-01,5803-2,,
60,2021-08-01,5803-2,cumulus__none,
60,2021-08-01,5802-4,,
60,2021-08-01,5802-4,Nitrite not detected in urine (finding),
60,2021-08-01,5799-2,,
60,2021-08-01,5799-2,Urine leukocytes not detected (finding),
60,2021-08-01,5797-6,,
60,2021-08-01,5797-6,cumulus__none,
60,2021-08-01,5794-3,,
60,2021-08-01,5794-3,Blood not detected in urine (finding),
60,2021-08-01,5792-7,,
60,2021-08-01,5792-7,cumulus__none,
60,2021-08-01,5778-6,,
60,2021-08-01,5778-6,Brown color (qualifier value),
60,2021-08-01,5770-3,,
60,2021-08-01,5770-3,Finding of bilirubin in urine (finding),
60,2021-08-01,5767-9,,
60,2021-08-01,5767-9,Cloudy urine (finding),
60,2021-08-01,34533-0,,
60,2021-08-01,34533-0,Urine smell ammoniacal (finding),
60,2021-08-01,32167-9,,
60,2021-08-01,32167-9,Translucent (qualifier value),
60,2021-08-01,25428-4,,
60,2021-08-01,25428-4,Urine glucose test = ++ (finding),
60,2021-08-01,2514-8,,
60,2021-08-01,20505-4,,
60,2021-08-01,20505-4,cumulus__none,
60,2021-08-01,20454-5,,
60,2021-03-01,5811-5,,
60,2021-03-01,5811-5,cumulus__none,
60,2021-03-01,5804-0,,
60,2021-03-01,5804-0,cumulus__none,
60,2021-03-01,5803-2,,
60,2021-03-01,5803-2,cumulus__none,
60,2021-03-01,5802-4,,
60,2021-03-01,5799-2,,
60,2021-03-01,5794-3,,
60,2021-03-01,5792-7,,
60,2021-03-01,5792-7,cumulus__none,
60,2021-03-01,2514-8,,
60,2019-12-01,6299-2,,ambulatory
60,2019-12-01,6299-2,cumulus__none,ambulatory
60,2019-12-01,6298-4,,ambulatory
60,2019-12-01,6298-4,cumulus__none,ambulatory
60,2019-12-01,49765-1,,ambulatory
60,2019-12-01,49765-1,cumulus__none,ambulatory
60,2019-12-01,38483-4,,ambulatory
60,2019-12-01,38483-4,cumulus__none,ambulatory
60,2019-12-01,2947-0,,ambulatory
60,2019-12-01,2947-0,cumulus__none,ambulatory
60,2019-12-01,2339-0,,ambulatory
60,2019-12-01,2339-0,cumulus__none,ambulatory
60,2019-12-01,2069-3,,ambulatory
60,2019-12-01,2069-3,cumulus__none,ambulatory
60,2019-12-01,20565-8,,ambulatory
60,2019-12-01,20565-8,cumulus__none,ambulatory
60,2019-10-01,5804-0,,
60,2019-10-01,5804-0,cumulus__none,
60,2019-10-01,5792-7,,
60,2019-10-01,5792-7,cumulus__none,
60,2019-01-01,6299-2,,
60,2019-01-01,6299-2,cumulus__none,
60,2019-01-01,6298-4,,
60,2019-01-01,6298-4,cumulus__none,
60,2019-01-01,49765-1,,
60,2019-01-01,49765-1,cumulus__none,
60,2019-01-01,38483-4,,
60,2019-01-01,38483-4,cumulus__none,
60,2019-01-01,2947-0,,
60,2019-01-01,2947-0,cumulus__none,
60,2019-01-01,2339-0,,
60,2019-01-01,2339-0,cumulus__none,
60,2019-01-01,2069-3,,
60,2019-01-01,2069-3,cumulus__none,
60,2019-01-01,20565-8,,
60,2019-01-01,20565-8,cumulus__none,
60,2018-01-01,6299-2,,
60,2018-01-01,6299-2,cumulus__none,
60,2018-01-01,6298-4,,
60,2018-01-01,6298-4,cumulus__none,
60,2018-01-01,49765-1,,
60,2018-01-01,49765-1,cumulus__none,
60,2018-01-01,38483-4,,
60,2018-01-01,38483-4,cumulus__none,
60,2018-01-01,2947-0,,
60,2018-01-01,2947-0,cumulus__none,
60,2018-01-01,2339-0,,
60,2018-01-01,2339-0,cumulus__none,
60,2018-01-01,2069-3,,
60,2018-01-01,2069-3,cumulus__none,
60,2018-01-01,20565-8,,
60,2018-01-01,20565-8,cumulus__none,
60,2017-12-01,6299-2,,ambulatory
60,2017-12-01,6299-2,cumulus__none,ambulatory
60,2017-12-01,6298-4,,ambulatory
60,2017-12-01,6298-4,cumulus__none,ambulatory
60,2017-12-01,49765-1,,ambulatory
60,2017-12-01,49765-1,cumulus__none,ambulatory
60,2017-12-01,38483-4,,ambulatory
60,2017-12-01,38483-4,cumulus__none,ambulatory
60,2017-12-01,2947-0,,ambulatory
60,2017-12-01,2947-0,cumulus__none,ambulatory
60,2017-12-01,2339-0,,ambulatory
60,2017-12-01,2339-0,cumulus__none,ambulatory
60,2017-12-01,2069-3,,ambulatory
60,2017-12-01,2069-3,cumulus__none,ambulatory
60,2017-12-01,20565-8,,ambulatory
60,2017-12-01,20565-8,cumulus__none,ambulatory
60,2017-07-01,33914-3,,ambulatory
60,2017-07-01,33914-3,cumulus__none,ambulatory
60,2016-05-01,33914-3,,
60,2016-05-01,33914-3,cumulus__none,
60,2014-11-01,33914-3,,
60,2014-11-01,33914-3,cumulus__none,
60,2014-08-01,6299-2,,
60,2014-08-01,6299-2,cumulus__none,
60,2014-08-01,6298-4,,
60,2014-08-01,6298-4,cumulus__none,
60,2014-08-01,49765-1,,
60,2014-08-01,49765-1,cumulus__none,
60,2014-08-01,4548-4,,
60,2014-08-01,4548-4,cumulus__none,
60,2014-08-01,38483-4,,
60,2014-08-01,38483-4,cumulus__none,
60,2014-08-01,2947-0,,
60,2014-08-01,2947-0,cumulus__none,
60,2014-08-01,2339-0,,
60,2014-08-01,2339-0,cumulus__none,
60,2014-08-01,2069-3,,
60,2014-08-01,2069-3,cumulus__none,
60,2014-08-01,20565-8,,
60,2014-08-01,20565-8,cumulus__none,
60,2014-04-01,6299-2,,
60,2014-04-01,6299-2,cumulus__none,
60,2014-04-01,6298-4,,
60,2014-04-01,6298-4,cumulus__none,
60,2014-04-01,49765-1,,
60,2014-04-01,49765-1,cumulus__none,
60,2014-04-01,38483-4,,
60,2014-04-01,38483-4,cumulus__none,
60,2014-04-01,2947-0,,
60,2014-04-01,2947-0,cumulus__none,
60,2014-04-01,2339-0,,
60,2014-04-01,2339-0,cumulus__none,
60,2014-04-01,2069-3,,
60,2014-04-01,2069-3,cumulus__none,
60,2014-04-01,20565-8,,
60,2014-04-01,20565-8,cumulus__none,
60,2014-02-01,6299-2,,
60,2014-02-01,6299-2,cumulus__none,
60,2014-02-01,6298-4,,
60,2014-02-01,6298-4,cumulus__none,
60,2014-02-01,49765-1,,
60,2014-02-01,49765-1,cumulus__none,
60,2014-02-01,4548-4,,
60,2014-02-01,4548-4,cumulus__none,
60,2014-02-01,38483-4,,
60,2014-02-01,38483-4,cumulus__none,
60,2014-02-01,2947-0,,
60,2014-02-01,2947-0,cumulus__none,
60,2014-02-01,2339-0,,
60,2014-02-01,2339-0,cumulus__none,
60,2014-02-01,2069-3,,
60,2014-02-01,2069-3,cumulus__none,
60,2014-02-01,20565-8,,
60,2014-02-01,20565-8,cumulus__none,
59,2022-05-01,5811-5,,
59,2022-05-01,5811-5,cumulus__none,
59,2022-05-01,5803-2,,
59,2022-05-01,5803-2,cumulus__none,
59,2022-05-01,5802-4,,
59,2022-05-01,5799-2,,
59,2022-05-01,5794-3,,
59,2022-05-01,5770-3,,
59,2022-05-01,25428-4,,
59,2022-05-01,2514-8,,
59,2022-05-01,20454-5,,
59,2022-01-01,3094-0,,
59,2022-01-01,3094-0,cumulus__none,
59,2022-01-01,2951-2,,
59,2022-01-01,2951-2,cumulus__none,
59,2022-01-01,2823-3,,
59,2022-01-01,2823-3,cumulus__none,
59,2022-01-01,2345-7,,
59,2022-01-01,2345-7,cumulus__none,
59,2022-01-01,2160-0,,
59,2022-01-01,2160-0,cumulus__none,
59,2022-01-01,2075-0,,
59,2022-01-01,2075-0,cumulus__none,
59,2022-01-01,2028-9,,
59,2022-01-01,2028-9,cumulus__none,
59,2022-01-01,17861-6,,
59,2022-01-01,17861-6,cumulus__none,
59,2021-12-01,6299-2,,
59,2021-12-01,6299-2,cumulus__none,
59,2021-12-01,6298-4,,
59,2021-12-01,6298-4,cumulus__none,
59,2021-12-01,49765-1,,
59,2021-12-01,49765-1,cumulus__none,
59,2021-12-01,38483-4,,
59,2021-12-01,38483-4,cumulus__none,
59,2021-12-01,33914-3,,
59,2021-12-01,33914-3,cumulus__none,
59,2021-12-01,2947-0,,
59,2021-12-01,2947-0,cumulus__none,
59,2021-12-01,2339-0,,
59,2021-12-01,2339-0,cumulus__none,
59,2021-12-01,2069-3,,
59,2021-12-01,2069-3,cumulus__none,
59,2021-12-01,20565-8,,
59,2021-12-01,20565-8,cumulus__none,
59,2021-11-01,4548-4,,
59,2021-11-01,4548-4,cumulus__none,
59,2021-05-01,4548-4,,
59,2021-05-01,4548-4,cumulus__none,
59,2021-03-01,,Urine smell ammoniacal (finding),
59,2021-03-01,,Urine leukocytes not detected (finding),
59,2021-03-01,,Urine glucose test = ++ (finding),
59,2021-03-01,,Translucent (qualifier value),
59,2021-03-01,,Nitrite not detected in urine (finding),
59,2021-03-01,,Finding of bilirubin in urine (finding),
59,2021-03-01,,Cloudy urine (finding),
59,2021-03-01,,Brown color (qualifier value),
59,2021-03-01,,Blood not detected in urine (finding),
59,2021-03-01,5802-4,Nitrite not detected in urine (finding),
59,2021-03-01,5799-2,Urine leukocytes not detected (finding),
59,2021-03-01,5797-6,,
59,2021-03-01,5797-6,cumulus__none,
59,2021-03-01,5794-3,Blood not detected in urine (finding),
59,2021-03-01,5778-6,,
59,2021-03-01,5778-6,Brown color (qualifier value),
59,2021-03-01,5770-3,,
59,2021-03-01,5770-3,Finding of bilirubin in urine (finding),
59,2021-03-01,5767-9,,
59,2021-03-01,5767-9,Cloudy urine (finding),
59,2021-03-01,34533-0,,
59,2021-03-01,34533-0,Urine smell ammoniacal (finding),
59,2021-03-01,32167-9,,
59,2021-03-01,32167-9,Translucent (qualifier value),
59,2021-03-01,25428-4,,
59,2021-03-01,25428-4,Urine glucose test = ++ (finding),
59,2021-03-01,20505-4,,
59,2021-03-01,20505-4,cumulus__none,
59,2021-03-01,20454-5,,
59,2020-11-01,6299-2,,
59,2020-11-01,6299-2,cumulus__none,
59,2020-11-01,6298-4,,
59,2020-11-01,6298-4,cumulus__none,
59,2020-11-01,49765-1,,
59,2020-11-01,49765-1,cumulus__none,
59,2020-11-01,38483-4,,
59,2020-11-01,38483-4,cumulus__none,
59,2020-11-01,2947-0,,
59,2020-11-01,2947-0,cumulus__none,
59,2020-11-01,2339-0,,
59,2020-11-01,2339-0,cumulus__none,
59,2020-11-01,2069-3,,
59,2020-11-01,2069-3,cumulus__none,
59,2020-11-01,20565-8,,
59,2020-11-01,20565-8,cumulus__none,
59,2020-10-01,4548-4,,ambulatory
59,2020-10-01,4548-4,cumulus__none,ambulatory
59,2020-09-01,6299-2,,
59,2020-09-01,6299-2,cumulus__none,
59,2020-09-01,6298-4,,
59,2020-09-01,6298-4,cumulus__none,
59,2020-09-01,49765-1,,
59,2020-09-01,49765-1,cumulus__none,
59,2020-09-01,38483-4,,
59,2020-09-01,38483-4,cumulus__none,
59,2020-09-01,2947-0,,
59,2020-09-01,2947-0,cumulus__none,
59,2020-09-01,2339-0,,
59,2020-09-01,2339-0,cumulus__none,
59,2020-09-01,2069-3,,
59,2020-09-01,2069-3,cumulus__none,
59,2020-09-01,20565-8,,
59,2020-09-01,20565-8,cumulus__none,
59,2020-07-01,2571-8,,
59,2020-07-01,2571-8,cumulus__none,
59,2020-07-01,2093-3,,
59,2020-07-01,2093-3,cumulus__none,
59,2020-07-01,2085-9,,
59,2020-07-01,2085-9,cumulus__none,
59,2020-07-01,18262-6,,
59,2020-07-01,18262-6,cumulus__none,
59,2019-11-01,6299-2,,ambulatory
59,2019-11-01,6299-2,cumulus__none,ambulatory
59,2019-11-01,6298-4,,ambulatory
59,2019-11-01,6298-4,cumulus__none,ambulatory
59,2019-11-01,49765-1,,ambulatory
59,2019-11-01,49765-1,cumulus__none,ambulatory
59,2019-11-01,38483-4,,ambulatory
59,2019-11-01,38483-4,cumulus__none,ambulatory
59,2019-11-01,2947-0,,ambulatory
59,2019-11-01,2947-0,cumulus__none,ambulatory
59,2019-11-01,2339-0,,ambulatory
59,2019-11-01,2339-0,cumulus__none,ambulatory
59,2019-11-01,2069-3,,ambulatory
59,2019-11-01,2069-3,cumulus__none,ambulatory
59,2019-11-01,20565-8,,ambulatory
59,2019-11-01,20565-8,cumulus__none,ambulatory
59,2019-10-01,,Urine smell ammoniacal (finding),
59,2019-10-01,,Urine leukocytes not detected (finding),
59,2019-10-01,,Urine glucose test = ++ (finding),
59,2019-10-01,,Translucent (qualifier value),
59,2019-10-01,,Nitrite not detected in urine (finding),
59,2019-10-01,,Finding of bilirubin in urine (finding),
59,2019-10-01,,Cloudy urine (finding),
59,2019-10-01,,Brown color (qualifier value),
59,2019-10-01,,Blood not detected in urine (finding),
59,2019-10-01,5802-4,Nitrite not detected in urine (finding),
59,2019-10-01,5799-2,Urine leukocytes not detected (finding),
59,2019-10-01,5797-6,,
59,2019-10-01,5797-6,cumulus__none,
59,2019-10-01,5794-3,Blood not detected in urine (finding),
59,2019-10-01,5778-6,,
59,2019-10-01,5778-6,Brown color (qualifier value),
59,2019-10-01,5770-3,Finding of bilirubin in urine (finding),
59,2019-10-01,5767-9,,
59,2019-10-01,5767-9,Cloudy urine (finding),
59,2019-10-01,34533-0,,
59,2019-10-01,34533-0,Urine smell ammoniacal (finding),
59,2019-10-01,32167-9,,
59,2019-10-01,32167-9,Translucent (qualifier value),
59,2019-10-01,25428-4,Urine glucose test = ++ (finding),
59,2019-10-01,20505-4,,
59,2019-10-01,20505-4,cumulus__none,
59,2018-11-01,6299-2,,ambulatory
59,2018-11-01,6299-2,cumulus__none,ambulatory
59,2018-11-01,6298-4,,ambulatory
59,2018-11-01,6298-4,cumulus__none,ambulatory
59,2018-11-01,49765-1,,ambulatory
59,2018-11-01,49765-1,cumulus__none,ambulatory
59,2018-11-01,38483-4,,ambulatory
59,2018-11-01,38483-4,cumulus__none,ambulatory
59,2018-11-01,2947-0,,ambulatory
59,2018-11-01,2947-0,cumulus__none,ambulatory
59,2018-11-01,2339-0,,ambulatory
59,2018-11-01,2339-0,cumulus__none,ambulatory
59,2018-11-01,2069-3,,ambulatory
59,2018-11-01,2069-3,cumulus__none,ambulatory
59,2018-11-01,20565-8,,ambulatory
59,2018-11-01,20565-8,cumulus__none,ambulatory
59,2018-07-01,6299-2,,
59,2018-07-01,6299-2,cumulus__none,
59,2018-07-01,6298-4,,
59,2018-07-01,6298-4,cumulus__none,
59,2018-07-01,49765-1,,
59,2018-07-01,49765-1,cumulus__none,
59,2018-07-01,38483-4,,
59,2018-07-01,38483-4,cumulus__none,
59,2018-07-01,2947-0,,
59,2018-07-01,2947-0,cumulus__none,
59,2018-07-01,2339-0,,
59,2018-07-01,2339-0,cumulus__none,
59,2018-07-01,2069-3,,
59,2018-07-01,2069-3,cumulus__none,
59,2018-07-01,20565-8,,
59,2018-07-01,20565-8,cumulus__none,
59,2018-05-01,6299-2,,ambulatory
59,2018-05-01,6299-2,cumulus__none,ambulatory
59,2018-05-01,6298-4,,ambulatory
59,2018-05-01,6298-4,cumulus__none,ambulatory
59,2018-05-01,49765-1,,ambulatory
59,2018-05-01,49765-1,cumulus__none,ambulatory
59,2018-05-01,38483-4,,ambulatory
59,2018-05-01,38483-4,cumulus__none,ambulatory
59,2018-05-01,2947-0,,ambulatory
59,2018-05-01,2947-0,cumulus__none,ambulatory
59,2018-05-01,2339-0,,ambulatory
59,2018-05-01,2339-0,cumulus__none,ambulatory
59,2018-05-01,2069-3,,ambulatory
59,2018-05-01,2069-3,cumulus__none,ambulatory
59,2018-05-01,20565-8,,ambulatory
59,2018-05-01,20565-8,cumulus__none,ambulatory
59,2017-12-01,4548-4,,
59,2017-12-01,4548-4,cumulus__none,
59,2017-09-01,6299-2,,
59,2017-09-01,6299-2,cumulus__none,
59,2017-09-01,6298-4,,
59,2017-09-01,6298-4,cumulus__none,
59,2017-09-01,49765-1,,
59,2017-09-01,49765-1,cumulus__none,
59,2017-09-01,38483-4,,
59,2017-09-01,38483-4,cumulus__none,
59,2017-09-01,2947-0,,
59,2017-09-01,2947-0,cumulus__none,
59,2017-09-01,2339-0,,
59,2017-09-01,2339-0,cumulus__none,
59,2017-09-01,2069-3,,
59,2017-09-01,2069-3,cumulus__none,
59,2017-09-01,20565-8,,
59,2017-09-01,20565-8,cumulus__none,
59,2016-10-01,33914-3,,ambulatory
59,2016-10-01,33914-3,cumulus__none,ambulatory
59,2015-12-01,6299-2,,ambulatory
59,2015-12-01,6299-2,cumulus__none,ambulatory
59,2015-12-01,6298-4,,ambulatory
59,2015-12-01,6298-4,cumulus__none,ambulatory
59,2015-12-01,49765-1,,ambulatory
59,2015-12-01,49765-1,cumulus__none,ambulatory
59,2015-12-01,38483-4,,ambulatory
59,2015-12-01,38483-4,cumulus__none,ambulatory
59,2015-12-01,2947-0,,ambulatory
59,2015-12-01,2947-0,cumulus__none,ambulatory
59,2015-12-01,2339-0,,ambulatory
59,2015-12-01,2339-0,cumulus__none,ambulatory
59,2015-12-01,2069-3,,ambulatory
59,2015-12-01,2069-3,cumulus__none,ambulatory
59,2015-12-01,20565-8,,ambulatory
59,2015-12-01,20565-8,cumulus__none,ambulatory
59,2015-08-01,33914-3,,
59,2015-08-01,33914-3,cumulus__none,
59,2015-03-01,33914-3,,
59,2015-03-01,33914-3,cumulus__none,
59,2015-02-01,6299-2,,ambulatory
59,2015-02-01,6299-2,cumulus__none,ambulatory
59,2015-02-01,6298-4,,ambulatory
59,2015-02-01,6298-4,cumulus__none,ambulatory
59,2015-02-01,49765-1,,ambulatory
59,2015-02-01,49765-1,cumulus__none,ambulatory
59,2015-02-01,38483-4,,ambulatory
59,2015-02-01,38483-4,cumulus__none,ambulatory
59,2015-02-01,2947-0,,ambulatory
59,2015-02-01,2947-0,cumulus__none,ambulatory
59,2015-02-01,2339-0,,ambulatory
59,2015-02-01,2339-0,cumulus__none,ambulatory
59,2015-02-01,2069-3,,ambulatory
59,2015-02-01,2069-3,cumulus__none,ambulatory
59,2015-02-01,20565-8,,ambulatory
59,2015-02-01,20565-8,cumulus__none,ambulatory
59,2014-05-01,6299-2,,
59,2014-05-01,6299-2,cumulus__none,
59,2014-05-01,6298-4,,
59,2014-05-01,6298-4,cumulus__none,
59,2014-05-01,49765-1,,
59,2014-05-01,49765-1,cumulus__none,
59,2014-05-01,38483-4,,
59,2014-05-01,38483-4,cumulus__none,
59,2014-05-01,2947-0,,
59,2014-05-01,2947-0,cumulus__none,
59,2014-05-01,2339-0,,
59,2014-05-01,2339-0,cumulus__none,
59,2014-05-01,2069-3,,
59,2014-05-01,2069-3,cumulus__none,
59,2014-05-01,20565-8,,
59,2014-05-01,20565-8,cumulus__none,
59,2014-04-01,33914-3,,
59,2014-04-01,33914-3,cumulus__none,
58,2022-12-01,5811-5,,
58,2022-12-01,5811-5,cumulus__none,
58,2022-12-01,5803-2,,
