cnt,category_display,code_display,issued_month
17,Evaluation + Plan note,Evaluation + Plan note,2015-05-01
23,History and physical note,Evaluation + Plan note,2023-01-01
29,Evaluation + Plan note,History and physical note,2020-05-01
34,Evaluation + Plan note,Evaluation + Plan note,2020-07-01
24,Evaluation + Plan note,Evaluation + Plan note,2018-11-01
23,Evaluation + Plan note,Evaluation + Plan note,2018-12-01
29,Evaluation + Plan note,Evaluation + Plan note,2020-05-01
13,Evaluation + Plan note,History and physical note,2019-02-01
19,History and physical note,History and physical note,2020-10-01
26,History and physical note,Evaluation + Plan note,2021-11-01
20,Evaluation + Plan note,Evaluation + Plan note,2015-12-01
16,History and physical note,Evaluation + Plan note,2017-09-01
21,History and physical note,Evaluation + Plan note,2020-11-01
10,cumulus__none,Patient Health Questionnaire 2 item (PHQ-2) [Reported],2018-08-01
13,Evaluation + Plan note,Evaluation + Plan note,2019-02-01
24,Evaluation + Plan note,History and physical note,2017-01-01
20,History and physical note,Evaluation + Plan note,2013-06-01
26,Evaluation + Plan note,Evaluation + Plan note,2016-12-01
21,History and physical note,Evaluation + Plan note,2014-06-01
25,History and physical note,Evaluation + Plan note,2013-07-01
18,History and physical note,History and physical note,2022-12-01
20,Evaluation + Plan note,Evaluation + Plan note,2019-04-01
20,History and physical note,Evaluation + Plan note,2015-09-01
28,Evaluation + Plan note,Evaluation + Plan note,2018-08-01
26,Evaluation + Plan note,Evaluation + Plan note,2021-02-01
16,History and physical note,History and physical note,2014-09-01
29,History and physical note,Evaluation + Plan note,2016-07-01
16,History and physical note,Evaluation + Plan note,2013-11-01
26,Evaluation + Plan note,History and physical note,2021-02-01
26,Evaluation + Plan note,History and physical note,2016-12-01
17,History and physical note,Evaluation + Plan note,2013-08-01
20,Evaluation + Plan note,History and physical note,2019-04-01
23,History and physical note,History and physical note,2016-10-01
22,History and physical note,History and physical note,2017-12-01
26,History and physical note,Evaluation + Plan note,2015-02-01
23,History and physical note,Evaluation + Plan note,2018-03-01
28,Evaluation + Plan note,History and physical note,2018-08-01
18,Evaluation + Plan note,History and physical note,2013-12-01
17,History and physical note,History and physical note,2014-04-01
18,Evaluation + Plan note,Evaluation + Plan note,2013-12-01
23,History and physical note,History and physical note,2021-12-01
25,History and physical note,Evaluation + Plan note,2018-09-01
25,History and physical note,Evaluation + Plan note,2015-06-01
19,History and physical note,History and physical note,2014-10-01
18,Evaluation + Plan note,,2022-11-01
29,Evaluation + Plan note,,2020-03-01
29,History and physical note,,2017-03-01
21,Evaluation + Plan note,,2018-01-01
26,History and physical note,,2016-08-01
10,Laboratory,,2015-02-01
12,Laboratory,,2018-03-01
39,Evaluation + Plan note,,2021-08-01
29,Evaluation + Plan note,,2014-03-01
23,Evaluation + Plan note,,2021-10-01
17,Evaluation + Plan note,,2016-09-01
25,Evaluation + Plan note,,2020-09-01
13,cumulus__none,,2019-01-01
25,Evaluation + Plan note,,2020-06-01
28,Evaluation + Plan note,,2022-04-01
24,Evaluation + Plan note,,2015-07-01
23,History and physical note,,2022-07-01
12,History and physical note,,2023-03-01
19,History and physical note,,2022-03-01
11,Laboratory,,2013-07-01
24,Evaluation + Plan note,,2017-07-01
11,Laboratory,,2015-06-01
25,History and physical note,,2015-06-01
23,History and physical note,,2018-03-01
22,Evaluation + Plan note,,2016-05-01
23,Evaluation + Plan note,,2023-01-01
22,Evaluation + Plan note,,2022-02-01
10,Laboratory,,2022-03-01
27,Evaluation + Plan note,,2016-02-01
25,History and physical note,,2018-09-01
26,Evaluation + Plan note,,2021-11-01
21,Evaluation + Plan note,,2020-11-01
21,History and physical note,,2014-06-01
20,Evaluation + Plan note,,2013-06-01
14,Laboratory,,2017-03-01
17,History and physical note,,2013-08-01
26,History and physical note,,2015-02-01
29,History and physical note,,2016-07-01
26,Evaluation + Plan note,,2019-03-01
25,History and physical note,,2013-07-01
18,Evaluation + Plan note,,2014-05-01
20,History and physical note,,2015-09-01
10,cumulus__none,,2014-10-01
16,Evaluation + Plan note,,2017-09-01
16,History and physical note,,2013-11-01
10,cumulus__none,,2016-10-01
19,Evaluation + Plan note,,2020-10-01
18,History and physical note,,2022-12-01
20,Evaluation + Plan note,,2020-12-01
19,Evaluation + Plan note,,2014-11-01
28,Evaluation + Plan note,,2016-06-01
23,History and physical note,,2016-10-01
23,History and physical note,,2021-12-01
22,History and physical note,,2017-12-01
17,History and physical note,,2014-04-01
15,Evaluation + Plan note,,2018-02-01
16,History and physical note,,2014-09-01
12,cumulus__none,,2015-02-01
41,Evaluation + Plan note,,2021-03-01
19,History and physical note,,2014-10-01
10,cumulus__none,,2013-07-01
11,Laboratory,,2018-07-01
13,Laboratory,,2019-01-01
12,cumulus__none,,2018-03-01
21,History and physical note,,2020-11-01
26,History and physical note,,2021-11-01
20,History and physical note,,2013-06-01
22,History and physical note,,2022-02-01
12,Laboratory,,2018-01-01
16,Evaluation + Plan note,,2013-11-01
23,Evaluation + Plan note,,2018-03-01
23,History and physical note,,2023-01-01
29,Evaluation + Plan note,,2016-07-01
18,History and physical note,,2014-05-01
17,Laboratory,,2021-08-01
25,Evaluation + Plan note,,2013-07-01
25,Evaluation + Plan note,,2015-06-01
13,Laboratory,,2022-04-01
22,History and physical note,,2016-05-01
16,History and physical note,,2017-09-01
13,cumulus__none,,2021-03-01
26,History and physical note,,2019-03-01
27,History and physical note,,2016-02-01
25,Evaluation + Plan note,,2018-09-01
17,Evaluation + Plan note,,2013-08-01
21,Evaluation + Plan note,,2014-06-01
26,Evaluation + Plan note,,2015-02-01
20,Evaluation + Plan note,,2015-09-01
12,Laboratory,,2020-03-01
11,,U.S. standard certificate of death - 2003 revision,
11,,SARS-CoV-2 (COVID-19) RNA panel - Respiratory system specimen by NAA with probe detection,
18,,Evaluation + Plan note,2022-11-01
29,,Evaluation + Plan note,2020-03-01
29,,History and physical note,2017-03-01
21,,Evaluation + Plan note,2018-01-01
26,,History and physical note,2016-08-01
29,,Evaluation + Plan note,2014-03-01
25,,Evaluation + Plan note,2020-09-01
17,,Evaluation + Plan note,2016-09-01
25,,Evaluation + Plan note,2020-06-01
39,,Evaluation + Plan note,2021-08-01
23,,Evaluation + Plan note,2021-10-01
28,,Evaluation + Plan note,2022-04-01
24,,Evaluation + Plan note,2015-07-01
23,,History and physical note,2022-07-01
19,,History and physical note,2022-03-01
12,,History and physical note,2023-03-01
24,,Evaluation + Plan note,2017-07-01
19,,History and physical note,2022-09-01
20,,History and physical note,2015-08-01
24,,History and physical note,2022-01-01
21,,History and physical note,2019-06-01
24,,Evaluation + Plan note,2020-08-01
37,,Evaluation + Plan note,2021-05-01
17,,History and physical note,2014-01-01
19,,History and physical note,2015-01-01
19,,History and physical note,2019-11-01
18,,History and physical note,2015-11-01
22,,History and physical note,2017-11-01
21,,History and physical note,2022-08-01
10,,Patient Health Questionnaire 2 item (PHQ-2) [Reported],2017-03-01
19,,Evaluation + Plan note,2014-08-01
25,,Evaluation + Plan note,2014-02-01
29,,Evaluation + Plan note,2019-08-01
29,,Evaluation + Plan note,2021-07-01
23,,History and physical note,2019-01-01
22,,History and physical note,2019-09-01
21,,Evaluation + Plan note,2019-07-01
21,,Evaluation + Plan note,2013-10-01
25,,Evaluation + Plan note,2015-04-01
21,,Evaluation + Plan note,2017-10-01
12,,History and physical note,2012-12-01
25,,History and physical note,2018-07-01
14,,History and physical note,2018-10-01
20,,History and physical note,2019-05-01
24,,,2022-01-01
20,,,2015-08-01
22,,,2017-11-01
19,,,2022-09-01
21,,,2022-08-01
18,,,2015-11-01
21,,,2019-06-01
17,,,2014-01-01
19,,,2015-01-01
19,,,2019-11-01
112,History and physical note,,
13,Laboratory,Basic metabolic 2000 panel - Serum or Plasma,
66,Laboratory,Lipid panel with direct LDL - Serum or Plasma,
112,Evaluation + Plan note,Evaluation + Plan note,
25,cumulus__none,Morse Fall Scale panel,
11,Laboratory,SARS-CoV-2 (COVID-19) RNA panel - Respiratory system specimen by NAA with probe detection,
29,History and physical note,Evaluation + Plan note,2014-03-01
23,History and physical note,Evaluation + Plan note,2021-10-01
28,History and physical note,Evaluation + Plan note,2022-04-01
29,History and physical note,Evaluation + Plan note,2020-03-01
20,Evaluation + Plan note,Evaluation + Plan note,2017-02-01
25,History and physical note,History and physical note,2014-02-01
20,Evaluation + Plan note,History and physical note,2017-02-01
21,History and physical note,History and physical note,2013-10-01
21,Evaluation + Plan note,Evaluation + Plan note,2017-05-01
23,Evaluation + Plan note,Evaluation + Plan note,2017-04-01
39,History and physical note,Evaluation + Plan note,2021-08-01
37,Evaluation + Plan note,History and physical note,2020-04-01
41,Evaluation + Plan note,Evaluation + Plan note,2021-04-01
24,History and physical note,Evaluation + Plan note,2017-07-01
23,Evaluation + Plan note,Evaluation + Plan note,2020-01-01
21,Evaluation + Plan note,History and physical note,2017-05-01
17,History and physical note,Evaluation + Plan note,2016-09-01
21,Evaluation + Plan note,Evaluation + Plan note,2015-03-01
37,Evaluation + Plan note,Evaluation + Plan note,2020-04-01
21,History and physical note,History and physical note,2017-10-01
29,History and physical note,History and physical note,2019-08-01
25,History and physical note,History and physical note,2015-04-01
19,History and physical note,History and physical note,2014-08-01
25,History and physical note,Evaluation + Plan note,2020-06-01
29,History and physical note,History and physical note,2021-07-01
18,History and physical note,Evaluation + Plan note,2022-11-01
21,Evaluation + Plan note,History and physical note,2015-03-01
23,Evaluation + Plan note,History and physical note,2017-04-01
25,History and physical note,Evaluation + Plan note,2020-09-01
24,History and physical note,Evaluation + Plan note,2015-07-01
41,Evaluation + Plan note,History and physical note,2021-04-01
23,Evaluation + Plan note,History and physical note,2020-01-01
21,History and physical note,History and physical note,2019-07-01
21,History and physical note,Evaluation + Plan note,2018-01-01
14,History and physical note,History and physical note,2018-10-01
19,History and physical note,Evaluation + Plan note,2022-03-01
24,Evaluation + Plan note,Evaluation + Plan note,2023-02-01
29,History and physical note,Evaluation + Plan note,2017-03-01
14,Evaluation + Plan note,History and physical note,2013-09-01
16,Evaluation + Plan note,Evaluation + Plan note,2022-10-01
26,History and physical note,Evaluation + Plan note,2016-08-01
31,Evaluation + Plan note,Evaluation + Plan note,2021-01-01
20,History and physical note,History and physical note,2019-05-01
25,Evaluation + Plan note,History and physical note,2013-05-01
22,Evaluation + Plan note,History and physical note,2017-06-01
16,Evaluation + Plan note,History and physical note,2022-10-01
31,Evaluation + Plan note,History and physical note,2021-01-01
25,Evaluation + Plan note,Evaluation + Plan note,2013-05-01
18,Evaluation + Plan note,History and physical note,2019-10-01
23,History and physical note,Evaluation + Plan note,2022-07-01
22,Evaluation + Plan note,Evaluation + Plan note,2017-06-01
22,History and physical note,History and physical note,2019-09-01
14,Evaluation + Plan note,Evaluation + Plan note,2013-09-01
23,History and physical note,History and physical note,2019-01-01
18,Evaluation + Plan note,Evaluation + Plan note,2019-10-01
24,Evaluation + Plan note,History and physical note,2023-02-01
26,Evaluation + Plan note,History and physical note,2016-04-01
25,History and physical note,History and physical note,2018-07-01
12,History and physical note,History and physical note,2012-12-01
26,Evaluation + Plan note,Evaluation + Plan note,2016-04-01
12,History and physical note,Evaluation + Plan note,2023-03-01
11,cumulus__none,Patient Health Questionnaire 2 item (PHQ-2) [Reported],2020-04-01
24,,,2020-08-01
37,,,2021-05-01
29,,,2016-07-01
25,,,2013-07-01
21,,,2014-06-01
17,,,2013-08-01
26,,,2015-02-01
25,,,2015-06-01
20,,,2015-09-01
16,,,2013-11-01
25,,,2018-09-01
23,,,2018-03-01
112,History and physical note,Evaluation + Plan note,
22,Laboratory,Comprehensive metabolic 2000 panel - Serum or Plasma,
22,cumulus__none,Patient Health Questionnaire-9: Modified for Teens [Reported.PHQ.Teen],
39,Evaluation + Plan note,History and physical note,2021-08-01
17,Evaluation + Plan note,History and physical note,2016-09-01
18,Evaluation + Plan note,Evaluation + Plan note,2022-11-01
20,History and physical note,Evaluation + Plan note,2017-02-01
23,History and physical note,Evaluation + Plan note,2017-04-01
39,Evaluation + Plan note,Evaluation + Plan note,2021-08-01
25,Evaluation + Plan note,Evaluation + Plan note,2020-06-01
37,History and physical note,History and physical note,2021-05-01
29,Evaluation + Plan note,Evaluation + Plan note,2014-03-01
24,Evaluation + Plan note,History and physical note,2017-07-01
10,cumulus__none,Patient Health Questionnaire 2 item (PHQ-2) [Reported],2017-03-01
29,Evaluation + Plan note,History and physical note,2014-03-01
24,Evaluation + Plan note,Evaluation + Plan note,2017-07-01
24,History and physical note,History and physical note,2020-08-01
21,Evaluation + Plan note,History and physical note,2018-01-01
25,Evaluation + Plan note,Evaluation + Plan note,2020-09-01
17,Evaluation + Plan note,Evaluation + Plan note,2016-09-01
29,Evaluation + Plan note,Evaluation + Plan note,2020-03-01
37,History and physical note,Evaluation + Plan note,2020-04-01
21,Evaluation + Plan note,Evaluation + Plan note,2018-01-01
25,Evaluation + Plan note,History and physical note,2020-09-01
28,Evaluation + Plan note,Evaluation + Plan note,2022-04-01
24,Evaluation + Plan note,Evaluation + Plan note,2015-07-01
21,History and physical note,Evaluation + Plan note,2017-05-01
18,Evaluation + Plan note,History and physical note,2022-11-01
29,Evaluation + Plan note,History and physical note,2020-03-01
23,History and physical note,Evaluation + Plan note,2020-01-01
24,Evaluation + Plan note,History and physical note,2015-07-01
25,Evaluation + Plan note,History and physical note,2020-06-01
28,Evaluation + Plan note,History and physical note,2022-04-01
23,Evaluation + Plan note,Evaluation + Plan note,2021-10-01
21,History and physical note,Evaluation + Plan note,2015-03-01
23,Evaluation + Plan note,History and physical note,2021-10-01
41,History and physical note,Evaluation + Plan note,2021-04-01
21,Evaluation + Plan note,History and physical note,2015-10-01
27,Evaluation + Plan note,Evaluation + Plan note,2016-03-01
28,History and physical note,Evaluation + Plan note,2016-06-01
20,History and physical note,Evaluation + Plan note,2020-12-01
26,History and physical note,History and physical note,2021-11-01
22,Evaluation + Plan note,History and physical note,2016-01-01
22,Evaluation + Plan note,History and physical note,2020-02-01
41,History and physical note,Evaluation + Plan note,2021-03-01
26,Evaluation + Plan note,History and physical note,2016-11-01
24,Evaluation + Plan note,Evaluation + Plan note,2018-04-01
19,History and physical note,Evaluation + Plan note,2014-11-01
15,History and physical note,Evaluation + Plan note,2018-02-01
22,Evaluation + Plan note,Evaluation + Plan note,2020-02-01
17,Evaluation + Plan note,History and physical note,2018-05-01
26,Evaluation + Plan note,Evaluation + Plan note,2016-11-01
18,History and physical note,History and physical note,2014-05-01
22,History and physical note,History and physical note,2016-05-01
27,History and physical note,History and physical note,2016-02-01
27,Evaluation + Plan note,History and physical note,2016-03-01
19,History and physical note,Evaluation + Plan note,2020-10-01
24,Evaluation + Plan note,History and physical note,2018-04-01
20,History and physical note,History and physical note,2013-06-01
26,History and physical note,History and physical note,2019-03-01
20,Evaluation + Plan note,History and physical note,2014-12-01
23,History and physical note,History and physical note,2023-01-01
22,History and physical note,History and physical note,2022-02-01
21,Evaluation + Plan note,Evaluation + Plan note,2015-10-01
20,Evaluation + Plan note,Evaluation + Plan note,2014-12-01
17,Evaluation + Plan note,Evaluation + Plan note,2018-05-01
22,Evaluation + Plan note,Evaluation + Plan note,2016-01-01
16,History and physical note,History and physical note,2017-09-01
21,History and physical note,History and physical note,2020-11-01
24,Evaluation + Plan note,Evaluation + Plan note,2020-08-01
29,History and physical note,History and physical note,2020-03-01
29,History and physical note,Evaluation + Plan note,2019-08-01
37,Evaluation + Plan note,History and physical note,2021-05-01
25,History and physical note,Evaluation + Plan note,2014-02-01
25,History and physical note,History and physical note,2020-09-01
24,History and physical note,History and physical note,2015-07-01
29,History and physical note,History and physical note,2014-03-01
21,History and physical note,Evaluation + Plan note,2017-10-01
25,History and physical note,History and physical note,2020-06-01
23,History and physical note,History and physical note,2021-10-01
24,Evaluation + Plan note,History and physical note,2020-08-01
39,History and physical note,History and physical note,2021-08-01
29,History and physical note,Evaluation + Plan note,2021-07-01
37,Evaluation + Plan note,Evaluation + Plan note,2021-05-01
24,History and physical note,History and physical note,2017-07-01
17,History and physical note,History and physical note,2016-09-01
19,History and physical note,Evaluation + Plan note,2014-08-01
25,History and physical note,Evaluation + Plan note,2015-04-01
18,History and physical note,History and physical note,2022-11-01
21,History and physical note,History and physical note,2018-01-01
21,History and physical note,Evaluation + Plan note,2019-07-01
28,History and physical note,History and physical note,2022-04-01
21,History and physical note,Evaluation + Plan note,2013-10-01
10,Laboratory,Basic metabolic panel - Blood,2019-01-01
17,Evaluation + Plan note,,2014-01-01
10,Laboratory,,2020-02-01
22,Evaluation + Plan note,,2017-11-01
21,Evaluation + Plan note,,2019-06-01
19,Evaluation + Plan note,,2015-01-01
19,Evaluation + Plan note,,2019-11-01
37,History and physical note,,2021-05-01
18,Evaluation + Plan note,,2015-11-01
15,cumulus__none,,2020-04-01
11,Laboratory,,2014-12-01
20,Evaluation + Plan note,,2015-08-01
24,Evaluation + Plan note,,2022-01-01
21,Evaluation + Plan note,,2022-08-01
12,Laboratory,,2018-04-01
24,History and physical note,,2020-08-01
10,cumulus__none,,2020-01-01
10,cumulus__none,,2015-03-01
19,Evaluation + Plan note,,2022-09-01
24,Evaluation + Plan note,,2019-12-01
26,History and physical note,,2016-11-01
17,History and physical note,,2018-05-01
22,History and physical note,,2016-01-01
12,cumulus__none,,2020-05-01
28,Evaluation + Plan note,,2021-06-01
22,History and physical note,,2020-02-01
22,Evaluation + Plan note,,2017-08-01
23,Evaluation + Plan note,,2018-06-01
29,Evaluation + Plan note,,2014-07-01
20,History and physical note,,2014-12-01
24,History and physical note,,2018-04-01
27,History and physical note,,2016-03-01
26,Evaluation + Plan note,,2021-09-01
21,History and physical note,,2015-10-01
10,Laboratory,,2020-08-01
19,Evaluation + Plan note,,2014-08-01
21,Evaluation + Plan note,,2013-10-01
25,Evaluation + Plan note,,2014-02-01
29,Evaluation + Plan note,,2021-07-01
23,History and physical note,,2019-01-01
29,Evaluation + Plan note,,2019-08-01
10,Laboratory,,2014-10-01
22,History and physical note,,2019-09-01
21,Evaluation + Plan note,,2019-07-01
13,cumulus__none,,2017-03-01
12,History and physical note,,2012-12-01
21,Evaluation + Plan note,,2017-10-01
25,Evaluation + Plan note,,2015-04-01
25,History and physical note,,2018-07-01
14,History and physical note,,2018-10-01
20,History and physical note,,2019-05-01
69,,Alcohol Use Disorder Identification Test - Consumption [AUDIT-C],
22,,Comprehensive metabolic 2000 panel - Serum or Plasma,
22,,Patient Health Questionnaire-9: Modified for Teens [Reported.PHQ.Teen],
88,,Generalized anxiety disorder 7 item (GAD-7),
23,,Evaluation + Plan note,2023-01-01
21,,Evaluation + Plan note,2020-11-01
20,,Evaluation + Plan note,2013-06-01
23,,History and physical note,2018-03-01
26,,Evaluation + Plan note,2021-11-01
22,,Evaluation + Plan note,2022-02-01
25,,History and physical note,2015-06-01
25,,History and physical note,2018-09-01
21,,History and physical note,2014-06-01
27,,Evaluation + Plan note,2016-02-01
26,,History and physical note,2015-02-01
29,,History and physical note,2016-07-01
22,,Evaluation + Plan note,2016-05-01
17,,History and physical note,2013-08-01
26,,Evaluation + Plan note,2019-03-01
25,,History and physical note,2013-07-01
18,,Evaluation + Plan note,2014-05-01
16,,Evaluation + Plan note,2017-09-01
20,,History and physical note,2015-09-01
16,,History and physical note,2013-11-01
23,,History and physical note,2018-06-01
17,,Evaluation + Plan note,2018-05-01
24,,Evaluation + Plan note,2018-04-01
28,,History and physical note,2021-06-01
21,,Evaluation + Plan note,2015-10-01
29,,History and physical note,2014-07-01
22,,Evaluation + Plan note,2020-02-01
26,,History and physical note,2021-09-01
24,,History and physical note,2019-12-01
27,,Evaluation + Plan note,2016-03-01
20,,Evaluation + Plan note,2014-12-01
26,,Evaluation + Plan note,2016-11-01
22,,Evaluation + Plan note,2016-01-01
22,,History and physical note,2017-08-01
17,,,2014-04-01
19,,,2014-10-01
22,,,2017-12-01
23,,,2016-10-01
18,,,2022-12-01
16,,,2014-09-01
23,,,2021-12-01
20,,,2020-12-01
28,,,2016-06-01
19,,,2020-10-01
41,,,2021-03-01
19,,,2014-11-01
15,,,2018-02-01
16,,,2022-10-01
25,,,2013-05-01
22,,,2017-06-01
18,,,2019-10-01
31,,,2021-01-01
14,,,2013-09-01
26,,,2016-04-01
24,,,2023-02-01
112,Evaluation + Plan note,,
69,cumulus__none,Alcohol Use Disorder Identification Test - Consumption [AUDIT-C],
24,Laboratory,Urinalysis macro (dipstick) panel - Urine,
69,cumulus__none,"Humiliation, Afraid, Rape, and Kick questionnaire [HARK]",
23,Evaluation + Plan note,Evaluation + Plan note,2016-10-01
28,History and physical note,Evaluation + Plan note,2021-06-01
18,Evaluation + Plan note,History and physical note,2022-12-01
23,Evaluation + Plan note,History and physical note,2021-12-01
22,Evaluation + Plan note,History and physical note,2017-12-01
17,Evaluation + Plan note,Evaluation + Plan note,2014-04-01
23,History and physical note,Evaluation + Plan note,2018-06-01
26,History and physical note,History and physical note,2016-12-01
24,History and physical note,Evaluation + Plan note,2019-12-01
10,Laboratory,Basic metabolic panel - Blood,2014-12-01
17,Evaluation + Plan note,History and physical note,2014-04-01
26,History and physical note,History and physical note,2021-02-01
23,Evaluation + Plan note,History and physical note,2016-10-01
20,History and physical note,History and physical note,2019-04-01
23,Evaluation + Plan note,Evaluation + Plan note,2021-12-01
22,Evaluation + Plan note,Evaluation + Plan note,2017-12-01
26,History and physical note,Evaluation + Plan note,2021-09-01
18,Evaluation + Plan note,Evaluation + Plan note,2022-12-01
29,History and physical note,Evaluation + Plan note,2014-07-01
16,Evaluation + Plan note,Evaluation + Plan note,2014-09-01
28,History and physical note,History and physical note,2018-08-01
19,Evaluation + Plan note,Evaluation + Plan note,2014-10-01
16,Evaluation + Plan note,History and physical note,2014-09-01
18,History and physical note,History and physical note,2013-12-01
19,Evaluation + Plan note,History and physical note,2014-10-01
22,History and physical note,Evaluation + Plan note,2017-08-01
34,Evaluation + Plan note,,2020-07-01
24,Evaluation + Plan note,,2018-11-01
26,History and physical note,,2021-02-01
29,Evaluation + Plan note,,2020-05-01
24,Evaluation + Plan note,,2017-01-01
20,History and physical note,,2019-04-01
20,Evaluation + Plan note,,2015-12-01
15,Laboratory,,2021-01-01
18,History and physical note,,2013-12-01
17,Evaluation + Plan note,,2015-05-01
21,Evaluation + Plan note,,2022-05-01
20,Evaluation + Plan note,,2022-06-01
23,Evaluation + Plan note,,2018-12-01
20,Evaluation + Plan note,,2013-04-01
28,History and physical note,,2018-08-01
10,cumulus__none,,2014-07-01
13,Evaluation + Plan note,,2019-02-01
26,History and physical note,,2016-12-01
19,History and physical note,,2022-09-01
20,History and physical note,,2015-08-01
24,History and physical note,,2022-01-01
21,History and physical note,,2019-06-01
19,History and physical note,,2015-01-01
24,Evaluation + Plan note,,2020-08-01
37,Evaluation + Plan note,,2021-05-01
17,History and physical note,,2014-01-01
19,History and physical note,,2019-11-01
22,History and physical note,,2017-11-01
18,History and physical note,,2015-11-01
21,History and physical note,,2022-08-01
10,Laboratory,,2014-07-01
16,Evaluation + Plan note,,2022-10-01
26,Evaluation + Plan note,,2016-04-01
31,Evaluation + Plan note,,2021-01-01
12,Laboratory,,2015-12-01
23,History and physical note,,2020-01-01
24,Evaluation + Plan note,,2023-02-01
20,History and physical note,,2017-02-01
25,Evaluation + Plan note,,2013-05-01
22,Evaluation + Plan note,,2017-06-01
23,History and physical note,,2017-04-01
37,History and physical note,,2020-04-01
41,History and physical note,,2021-04-01
11,cumulus__none,,2020-08-01
21,History and physical note,,2015-03-01
14,Evaluation + Plan note,,2013-09-01
21,History and physical note,,2017-05-01
18,Evaluation + Plan note,,2019-10-01
11,Laboratory,,2020-05-01
