cnt,category_code,recordeddate_month,code_display
19,encounter-diagnosis,2021-10-01,Part-time employment (finding)
19,encounter-diagnosis,2020-11-01,Stress (finding)
19,encounter-diagnosis,2020-11-01,Part-time employment (finding)
19,encounter-diagnosis,2020-08-01,Part-time employment (finding)
19,encounter-diagnosis,2019-12-01,Part-time employment (finding)
19,encounter-diagnosis,2019-11-01,Stress (finding)
19,encounter-diagnosis,2019-10-01,Stress (finding)
19,encounter-diagnosis,2019-10-01,Part-time employment (finding)
19,encounter-diagnosis,2019-08-01,Part-time employment (finding)
19,encounter-diagnosis,2019-06-01,Part-time employment (finding)
19,encounter-diagnosis,2019-04-01,Part-time employment (finding)
19,encounter-diagnosis,2019-03-01,Part-time employment (finding)
19,encounter-diagnosis,2019-02-01,Part-time employment (finding)
19,encounter-diagnosis,2018-09-01,Stress (finding)
19,encounter-diagnosis,2018-08-01,Part-time employment (finding)
19,encounter-diagnosis,2017-10-01,Stress (finding)
19,encounter-diagnosis,2017-09-01,Stress (finding)
19,encounter-diagnosis,2017-08-01,Stress (finding)
19,encounter-diagnosis,2016-12-01,Stress (finding)
19,encounter-diagnosis,2016-10-01,Part-time employment (finding)
19,encounter-diagnosis,2016-09-01,Part-time employment (finding)
19,encounter-diagnosis,2016-02-01,Stress (finding)
18,,,Chronic kidney disease stage 4 (disorder)
18,,,Awaiting transplantation of kidney (situation)
18,,2021-12-01,Part-time employment (finding)
18,,2021-07-01,Part-time employment (finding)
18,,2021-03-01,Part-time employment (finding)
18,,2020-11-01,COVID-19
18,,2020-09-01,Stress (finding)
18,,2020-07-01,Stress (finding)
18,,2020-01-01,Stress (finding)
18,,2018-07-01,Stress (finding)
18,,2016-11-01,Part-time employment (finding)
18,,2016-07-01,Stress (finding)
18,encounter-diagnosis,,Chronic kidney disease stage 4 (disorder)
18,encounter-diagnosis,,Awaiting transplantation of kidney (situation)
18,encounter-diagnosis,2021-12-01,Part-time employment (finding)
18,encounter-diagnosis,2021-07-01,Part-time employment (finding)
18,encounter-diagnosis,2021-03-01,Part-time employment (finding)
18,encounter-diagnosis,2020-11-01,COVID-19
18,encounter-diagnosis,2020-09-01,Stress (finding)
18,encounter-diagnosis,2020-07-01,Stress (finding)
18,encounter-diagnosis,2020-01-01,Stress (finding)
18,encounter-diagnosis,2018-07-01,Stress (finding)
18,encounter-diagnosis,2016-11-01,Part-time employment (finding)
18,encounter-diagnosis,2016-07-01,Stress (finding)
17,,,Wheezing (finding)
17,,,Preeclampsia
17,,,Facial laceration
17,,,Dyspnea (finding)
17,,,Chronic neck pain (finding)
17,,2020-12-01,Suspected COVID-19
17,,2019-09-01,Stress (finding)
17,,2019-06-01,Stress (finding)
17,,2019-05-01,Stress (finding)
17,,2019-01-01,Part-time employment (finding)
17,,2018-11-01,Stress (finding)
17,,2018-10-01,Part-time employment (finding)
17,,2017-08-01,Part-time employment (finding)
17,,2017-06-01,Part-time employment (finding)
17,,2017-02-01,Stress (finding)
17,,2016-08-01,Part-time employment (finding)
17,,2016-01-01,Part-time employment (finding)
17,encounter-diagnosis,,Wheezing (finding)
17,encounter-diagnosis,,Preeclampsia
17,encounter-diagnosis,,Facial laceration
17,encounter-diagnosis,,Dyspnea (finding)
17,encounter-diagnosis,,Chronic neck pain (finding)
17,encounter-diagnosis,2020-12-01,Suspected COVID-19
17,encounter-diagnosis,2019-09-01,Stress (finding)
17,encounter-diagnosis,2019-06-01,Stress (finding)
17,encounter-diagnosis,2019-05-01,Stress (finding)
17,encounter-diagnosis,2019-01-01,Part-time employment (finding)
17,encounter-diagnosis,2018-11-01,Stress (finding)
17,encounter-diagnosis,2018-10-01,Part-time employment (finding)
17,encounter-diagnosis,2017-08-01,Part-time employment (finding)
17,encounter-diagnosis,2017-06-01,Part-time employment (finding)
17,encounter-diagnosis,2017-02-01,Stress (finding)
17,encounter-diagnosis,2016-08-01,Part-time employment (finding)
17,encounter-diagnosis,2016-01-01,Part-time employment (finding)
16,,,Pathological fracture due to osteoporosis (disorder)
16,,2022-05-01,Stress (finding)
16,,2022-03-01,Part-time employment (finding)
16,,2021-05-01,Part-time employment (finding)
16,,2021-02-01,Part-time employment (finding)
16,,2021-01-01,Part-time employment (finding)
16,,2020-12-01,COVID-19
16,,2017-11-01,Part-time employment (finding)
16,,2017-09-01,Part-time employment (finding)
16,,2017-05-01,Part-time employment (finding)
16,,2017-04-01,Stress (finding)
16,,2016-09-01,Stress (finding)
16,,2016-04-01,Part-time employment (finding)
16,,2016-02-01,Viral sinusitis (disorder)
16,encounter-diagnosis,,Pathological fracture due to osteoporosis (disorder)
16,encounter-diagnosis,2022-05-01,Stress (finding)
16,encounter-diagnosis,2022-03-01,Part-time employment (finding)
16,encounter-diagnosis,2021-05-01,Part-time employment (finding)
16,encounter-diagnosis,2021-02-01,Part-time employment (finding)
16,encounter-diagnosis,2021-01-01,Part-time employment (finding)
16,encounter-diagnosis,2020-12-01,COVID-19
16,encounter-diagnosis,2017-11-01,Part-time employment (finding)
16,encounter-diagnosis,2017-09-01,Part-time employment (finding)
16,encounter-diagnosis,2017-05-01,Part-time employment (finding)
16,encounter-diagnosis,2017-04-01,Stress (finding)
16,encounter-diagnosis,2016-09-01,Stress (finding)
16,encounter-diagnosis,2016-04-01,Part-time employment (finding)
16,encounter-diagnosis,2016-02-01,Viral sinusitis (disorder)
15,,,History of coronary artery bypass grafting (situation)
15,,2023-01-01,Stress (finding)
15,,2022-12-01,Part-time employment (finding)
15,,2021-04-01,Part-time employment (finding)
15,,2020-12-01,Fever (finding)
15,,2020-02-01,Part-time employment (finding)
15,,2018-12-01,Stress (finding)
15,,2018-04-01,Stress (finding)
15,,2018-02-01,Part-time employment (finding)
15,,2018-01-01,Stress (finding)
15,,2017-12-01,Part-time employment (finding)
15,,2017-07-01,Part-time employment (finding)
15,,2017-07-01,Not in labor force (finding)
15,,2017-01-01,Part-time employment (finding)
15,,2016-05-01,Part-time employment (finding)
15,,2016-03-01,Stress (finding)
15,,2016-02-01,Part-time employment (finding)
15,,2016-01-01,Viral sinusitis (disorder)
15,encounter-diagnosis,,History of coronary artery bypass grafting (situation)
15,encounter-diagnosis,2023-01-01,Stress (finding)
15,encounter-diagnosis,2022-12-01,Part-time employment (finding)
15,encounter-diagnosis,2021-04-01,Part-time employment (finding)
15,encounter-diagnosis,2020-12-01,Fever (finding)
15,encounter-diagnosis,2020-02-01,Part-time employment (finding)
15,encounter-diagnosis,2018-12-01,Stress (finding)
15,encounter-diagnosis,2018-04-01,Stress (finding)
15,encounter-diagnosis,2018-02-01,Part-time employment (finding)
15,encounter-diagnosis,2018-01-01,Stress (finding)
15,encounter-diagnosis,2017-12-01,Part-time employment (finding)
15,encounter-diagnosis,2017-07-01,Part-time employment (finding)
15,encounter-diagnosis,2017-07-01,Not in labor force (finding)
15,encounter-diagnosis,2017-01-01,Part-time employment (finding)
15,encounter-diagnosis,2016-05-01,Part-time employment (finding)
15,encounter-diagnosis,2016-03-01,Stress (finding)
15,encounter-diagnosis,2016-02-01,Part-time employment (finding)
15,encounter-diagnosis,2016-01-01,Viral sinusitis (disorder)
14,,,Sterilization requested (situation)
14,,,Injury of tendon of the rotator cuff of shoulder
14,,,History of tubal ligation (situation)
14,,,History of renal transplant (situation)
14,,,Cystitis
14,,,Acute allergic reaction
14,,2022-04-01,Not in labor force (finding)
14,,2021-11-01,Part-time employment (finding)
14,,2020-11-01,Cough (finding)
14,,2020-09-01,Social isolation (finding)
14,,2020-07-01,Part-time employment (finding)
14,,2020-05-01,Part-time employment (finding)
14,,2020-03-01,Social isolation (finding)
14,,2020-02-01,Social isolation (finding)
14,,2019-07-01,Part-time employment (finding)
14,,2019-06-01,Not in labor force (finding)
14,,2019-05-01,Part-time employment (finding)
14,,2019-01-01,Viral sinusitis (disorder)
14,,2018-06-01,Part-time employment (finding)
14,,2018-05-01,Part-time employment (finding)
14,,2018-02-01,Stress (finding)
14,,2018-01-01,Part-time employment (finding)
14,,2017-11-01,Stress (finding)
14,,2017-06-01,Viral sinusitis (disorder)
14,encounter-diagnosis,,Sterilization requested (situation)
14,encounter-diagnosis,,Injury of tendon of the rotator cuff of shoulder
14,encounter-diagnosis,,History of tubal ligation (situation)
14,encounter-diagnosis,,History of renal transplant (situation)
14,encounter-diagnosis,,Cystitis
14,encounter-diagnosis,,Acute allergic reaction
14,encounter-diagnosis,2022-04-01,Not in labor force (finding)
14,encounter-diagnosis,2021-11-01,Part-time employment (finding)
14,encounter-diagnosis,2020-11-01,Cough (finding)
14,encounter-diagnosis,2020-09-01,Social isolation (finding)
14,encounter-diagnosis,2020-07-01,Part-time employment (finding)
14,encounter-diagnosis,2020-05-01,Part-time employment (finding)
14,encounter-diagnosis,2020-03-01,Social isolation (finding)
14,encounter-diagnosis,2020-02-01,Social isolation (finding)
14,encounter-diagnosis,2019-07-01,Part-time employment (finding)
14,encounter-diagnosis,2019-06-01,Not in labor force (finding)
14,encounter-diagnosis,2019-05-01,Part-time employment (finding)
14,encounter-diagnosis,2019-01-01,Viral sinusitis (disorder)
14,encounter-diagnosis,2018-06-01,Part-time employment (finding)
14,encounter-diagnosis,2018-05-01,Part-time employment (finding)
14,encounter-diagnosis,2018-02-01,Stress (finding)
14,encounter-diagnosis,2018-01-01,Part-time employment (finding)
14,encounter-diagnosis,2017-11-01,Stress (finding)
14,encounter-diagnosis,2017-06-01,Viral sinusitis (disorder)
13,,,Pneumonia (disorder)
13,,,Osteoporosis (disorder)
13,,,Epidermal burn of skin (disorder)
13,,,Child attention deficit disorder
13,,,Antepartum eclampsia
13,,2023-03-01,Limited social contact (finding)
13,,2022-09-01,Viral sinusitis (disorder)
13,,2022-04-01,Part-time employment (finding)
13,,2022-02-01,Part-time employment (finding)
13,,2021-09-01,Not in labor force (finding)
13,,2020-07-01,Acute viral pharyngitis (disorder)
13,,2019-09-01,Part-time employment (finding)
13,,2019-03-01,Social isolation (finding)
13,,2018-12-01,Viral sinusitis (disorder)
13,,2018-12-01,Part-time employment (finding)
13,,2018-07-01,Part-time employment (finding)
13,,2017-06-01,Stress (finding)
13,,2017-02-01,Viral sinusitis (disorder)
13,,2017-02-01,Part-time employment (finding)
13,encounter-diagnosis,,Pneumonia (disorder)
13,encounter-diagnosis,,Osteoporosis (disorder)
13,encounter-diagnosis,,Epidermal burn of skin (disorder)
13,encounter-diagnosis,,Child attention deficit disorder
13,encounter-diagnosis,,Antepartum eclampsia
13,encounter-diagnosis,2023-03-01,Limited social contact (finding)
13,encounter-diagnosis,2022-09-01,Viral sinusitis (disorder)
13,encounter-diagnosis,2022-04-01,Part-time employment (finding)
13,encounter-diagnosis,2022-02-01,Part-time employment (finding)
13,encounter-diagnosis,2021-09-01,Not in labor force (finding)
13,encounter-diagnosis,2020-07-01,Acute viral pharyngitis (disorder)
13,encounter-diagnosis,2019-09-01,Part-time employment (finding)
13,encounter-diagnosis,2019-03-01,Social isolation (finding)
13,encounter-diagnosis,2018-12-01,Viral sinusitis (disorder)
13,encounter-diagnosis,2018-12-01,Part-time employment (finding)
13,encounter-diagnosis,2018-07-01,Part-time employment (finding)
13,encounter-diagnosis,2017-06-01,Stress (finding)
13,encounter-diagnosis,2017-02-01,Viral sinusitis (disorder)
13,encounter-diagnosis,2017-02-01,Part-time employment (finding)
12,,,Sore throat symptom (finding)
12,,,Respiratory distress (finding)
12,,,Muscle pain (finding)
12,,,Joint pain (finding)
12,,,Hypoxemia (disorder)
12,,,Fracture of rib
12,,,Alzheimer's disease (disorder)
12,,2022-12-01,Viral sinusitis (disorder)
12,,2022-09-01,Part-time employment (finding)
12,,2022-08-01,Part-time employment (finding)
12,,2022-05-01,Part-time employment (finding)
12,,2021-09-01,Part-time employment (finding)
12,,2021-08-01,Part-time employment (finding)
12,,2021-07-01,Social isolation (finding)
12,,2021-06-01,Social isolation (finding)
12,,2021-05-01,Not in labor force (finding)
12,,2021-04-01,Viral sinusitis (disorder)
12,,2020-09-01,Part-time employment (finding)
12,,2020-07-01,Viral sinusitis (disorder)
12,,2020-04-01,Viral sinusitis (disorder)
12,,2019-05-01,Limited social contact (finding)
12,,2018-03-01,Viral sinusitis (disorder)
12,,2018-03-01,Social isolation (finding)
12,,2018-03-01,Limited social contact (finding)
12,,2017-10-01,Part-time employment (finding)
12,,2017-05-01,Not in labor force (finding)
12,,2016-08-01,Viral sinusitis (disorder)
12,,2016-07-01,Part-time employment (finding)
12,,2016-06-01,Not in labor force (finding)
12,,2016-04-01,Stress (finding)
12,encounter-diagnosis,,Sore throat symptom (finding)
12,encounter-diagnosis,,Respiratory distress (finding)
12,encounter-diagnosis,,Muscle pain (finding)
12,encounter-diagnosis,,Joint pain (finding)
12,encounter-diagnosis,,Hypoxemia (disorder)
12,encounter-diagnosis,,Fracture of rib
12,encounter-diagnosis,,Alzheimer's disease (disorder)
12,encounter-diagnosis,2022-12-01,Viral sinusitis (disorder)
12,encounter-diagnosis,2022-09-01,Part-time employment (finding)
12,encounter-diagnosis,2022-08-01,Part-time employment (finding)
12,encounter-diagnosis,2022-05-01,Part-time employment (finding)
12,encounter-diagnosis,2021-09-01,Part-time employment (finding)
12,encounter-diagnosis,2021-08-01,Part-time employment (finding)
12,encounter-diagnosis,2021-07-01,Social isolation (finding)
12,encounter-diagnosis,2021-06-01,Social isolation (finding)
12,encounter-diagnosis,2021-05-01,Not in labor force (finding)
12,encounter-diagnosis,2021-04-01,Viral sinusitis (disorder)
12,encounter-diagnosis,2020-09-01,Part-time employment (finding)
12,encounter-diagnosis,2020-07-01,Viral sinusitis (disorder)
12,encounter-diagnosis,2020-04-01,Viral sinusitis (disorder)
12,encounter-diagnosis,2019-05-01,Limited social contact (finding)
12,encounter-diagnosis,2018-03-01,Viral sinusitis (disorder)
12,encounter-diagnosis,2018-03-01,Social isolation (finding)
12,encounter-diagnosis,2018-03-01,Limited social contact (finding)
12,encounter-diagnosis,2017-10-01,Part-time employment (finding)
12,encounter-diagnosis,2017-05-01,Not in labor force (finding)
12,encounter-diagnosis,2016-08-01,Viral sinusitis (disorder)
12,encounter-diagnosis,2016-07-01,Part-time employment (finding)
12,encounter-diagnosis,2016-06-01,Not in labor force (finding)
12,encounter-diagnosis,2016-04-01,Stress (finding)
11,,,Headache (finding)
11,,,Fracture of ankle
11,,,Concussion with loss of consciousness
11,,,Closed fracture of hip
11,,,Chronic congestive heart failure (disorder)
11,,,Blighted ovum
11,,2023-01-01,Not in labor force (finding)
11,,2021-12-01,Not in labor force (finding)
11,,2021-08-01,Viral sinusitis (disorder)
11,,2021-06-01,Viral sinusitis (disorder)
11,,2021-01-01,Suspected COVID-19
11,,2021-01-01,COVID-19
11,,2020-12-01,Not in labor force (finding)
11,,2020-12-01,Cough (finding)
11,,2020-10-01,Viral sinusitis (disorder)
11,,2020-10-01,Limited social contact (finding)
11,,2020-08-01,Social isolation (finding)
11,,2020-06-01,Viral sinusitis (disorder)
11,,2020-05-01,Viral sinusitis (disorder)
11,,2020-05-01,Social isolation (finding)
11,,2020-02-01,Viral sinusitis (disorder)
11,,2020-02-01,Not in labor force (finding)
11,,2019-05-01,Victim of intimate partner abuse (finding)
11,,2019-05-01,Social isolation (finding)
11,,2019-03-01,Viral sinusitis (disorder)
11,,2019-03-01,Limited social contact (finding)
11,,2018-11-01,Part-time employment (finding)
11,,2018-09-01,Viral sinusitis (disorder)
11,,2018-09-01,Part-time employment (finding)
11,,2018-06-01,Not in labor force (finding)
11,,2018-04-01,Limited social contact (finding)
11,,2018-01-01,Limited social contact (finding)
11,,2017-10-01,Not in labor force (finding)
11,,2017-09-01,Limited social contact (finding)
11,,2017-05-01,Viral sinusitis (disorder)
11,,2017-04-01,Acute viral pharyngitis (disorder)
11,,2016-12-01,Social isolation (finding)
11,,2016-07-01,Not in labor force (finding)
11,encounter-diagnosis,,Headache (finding)
11,encounter-diagnosis,,Fracture of ankle
11,encounter-diagnosis,,Concussion with loss of consciousness
11,encounter-diagnosis,,Closed fracture of hip
11,encounter-diagnosis,,Chronic congestive heart failure (disorder)
11,encounter-diagnosis,,Blighted ovum
11,encounter-diagnosis,2023-01-01,Not in labor force (finding)
11,encounter-diagnosis,2021-12-01,Not in labor force (finding)
11,encounter-diagnosis,2021-08-01,Viral sinusitis (disorder)
11,encounter-diagnosis,2021-06-01,Viral sinusitis (disorder)
11,encounter-diagnosis,2021-01-01,Suspected COVID-19
11,encounter-diagnosis,2021-01-01,COVID-19
11,encounter-diagnosis,2020-12-01,Not in labor force (finding)
11,encounter-diagnosis,2020-12-01,Cough (finding)
11,encounter-diagnosis,2020-10-01,Viral sinusitis (disorder)
11,encounter-diagnosis,2020-10-01,Limited social contact (finding)
11,encounter-diagnosis,2020-08-01,Social isolation (finding)
11,encounter-diagnosis,2020-06-01,Viral sinusitis (disorder)
11,encounter-diagnosis,2020-05-01,Viral sinusitis (disorder)
11,encounter-diagnosis,2020-05-01,Social isolation (finding)
11,encounter-diagnosis,2020-02-01,Viral sinusitis (disorder)
11,encounter-diagnosis,2020-02-01,Not in labor force (finding)
11,encounter-diagnosis,2019-05-01,Victim of intimate partner abuse (finding)
11,encounter-diagnosis,2019-05-01,Social isolation (finding)
11,encounter-diagnosis,2019-03-01,Viral sinusitis (disorder)
11,encounter-diagnosis,2019-03-01,Limited social contact (finding)
11,encounter-diagnosis,2018-11-01,Part-time employment (finding)
11,encounter-diagnosis,2018-09-01,Viral sinusitis (disorder)
11,encounter-diagnosis,2018-09-01,Part-time employment (finding)
11,encounter-diagnosis,2018-06-01,Not in labor force (finding)
11,encounter-diagnosis,2018-04-01,Limited social contact (finding)
11,encounter-diagnosis,2018-01-01,Limited social contact (finding)
11,encounter-diagnosis,2017-10-01,Not in labor force (finding)
11,encounter-diagnosis,2017-09-01,Limited social contact (finding)
11,encounter-diagnosis,2017-05-01,Viral sinusitis (disorder)
11,encounter-diagnosis,2017-04-01,Acute viral pharyngitis (disorder)
11,encounter-diagnosis,2016-12-01,Social isolation (finding)
11,encounter-diagnosis,2016-07-01,Not in labor force (finding)
10,,,Sleep disorder (disorder)
10,,,Seizure disorder
10,,,History of single seizure (situation)
10,,,Childhood asthma
10,,2022-11-01,Part-time employment (finding)
10,,2022-06-01,Not in labor force (finding)
10,,2022-04-01,Viral sinusitis (disorder)
10,,2022-03-01,Limited social contact (finding)
10,,2022-03-01,Acute bronchitis (disorder)
10,,2022-02-01,Victim of intimate partner abuse (finding)
10,,2021-12-01,Limited social contact (finding)
10,,2021-11-01,Limited social contact (finding)
10,,2021-08-01,Social isolation (finding)
10,,2021-06-01,Not in labor force (finding)
10,,2021-05-01,Limited social contact (finding)
10,,2021-03-01,Not in labor force (finding)
10,,2021-03-01,Limited social contact (finding)
10,,2021-02-01,Victim of intimate partner abuse (finding)
10,,2021-01-01,Limited social contact (finding)
10,,2020-12-01,Loss of taste (finding)
10,,2020-11-01,Viral sinusitis (disorder)
10,,2020-11-01,Loss of taste (finding)
10,,2020-07-01,Not in labor force (finding)
10,,2019-12-01,Acute viral pharyngitis (disorder)
10,,2019-11-01,Social isolation (finding)
10,,2019-11-01,Limited social contact (finding)
10,,2019-10-01,Viral sinusitis (disorder)
10,,2019-05-01,Viral sinusitis (disorder)
10,,2019-04-01,Limited social contact (finding)
10,,2019-03-01,Not in labor force (finding)
10,,2019-01-01,Social isolation (finding)
10,,2019-01-01,Not in labor force (finding)
10,,2018-12-01,Limited social contact (finding)
10,,2018-10-01,Viral sinusitis (disorder)
10,,2018-08-01,Limited social contact (finding)
10,,2018-05-01,Not in labor force (finding)
10,,2018-01-01,Viral sinusitis (disorder)
10,,2017-12-01,Viral sinusitis (disorder)
10,,2017-08-01,Viral sinusitis (disorder)
10,,2017-03-01,Viral sinusitis (disorder)
10,,2017-03-01,Limited social contact (finding)
10,,2016-08-01,Social isolation (finding)
10,,2016-05-01,Reports of violence in the environment (finding)
10,,2016-03-01,Viral sinusitis (disorder)
10,encounter-diagnosis,,Sleep disorder (disorder)
10,encounter-diagnosis,,Seizure disorder
10,encounter-diagnosis,,History of single seizure (situation)
10,encounter-diagnosis,,Childhood asthma
10,encounter-diagnosis,2022-11-01,Part-time employment (finding)
10,encounter-diagnosis,2022-06-01,Not in labor force (finding)
10,encounter-diagnosis,2022-04-01,Viral sinusitis (disorder)
10,encounter-diagnosis,2022-03-01,Limited social contact (finding)
10,encounter-diagnosis,2022-03-01,Acute bronchitis (disorder)
10,encounter-diagnosis,2022-02-01,Victim of intimate partner abuse (finding)
10,encounter-diagnosis,2021-12-01,Limited social contact (finding)
10,encounter-diagnosis,2021-11-01,Limited social contact (finding)
10,encounter-diagnosis,2021-08-01,Social isolation (finding)
10,encounter-diagnosis,2021-06-01,Not in labor force (finding)
10,encounter-diagnosis,2021-05-01,Limited social contact (finding)
10,encounter-diagnosis,2021-03-01,Not in labor force (finding)
10,encounter-diagnosis,2021-03-01,Limited social contact (finding)
10,encounter-diagnosis,2021-02-01,Victim of intimate partner abuse (finding)
10,encounter-diagnosis,2021-01-01,Limited social contact (finding)
10,encounter-diagnosis,2020-12-01,Loss of taste (finding)
10,encounter-diagnosis,2020-11-01,Viral sinusitis (disorder)
10,encounter-diagnosis,2020-11-01,Loss of taste (finding)
10,encounter-diagnosis,2020-07-01,Not in labor force (finding)
10,encounter-diagnosis,2019-12-01,Acute viral pharyngitis (disorder)
10,encounter-diagnosis,2019-11-01,Social isolation (finding)
10,encounter-diagnosis,2019-11-01,Limited social contact (finding)
10,encounter-diagnosis,2019-10-01,Viral sinusitis (disorder)
10,encounter-diagnosis,2019-05-01,Viral sinusitis (disorder)
10,encounter-diagnosis,2019-04-01,Limited social contact (finding)
10,encounter-diagnosis,2019-03-01,Not in labor force (finding)
10,encounter-diagnosis,2019-01-01,Social isolation (finding)
10,encounter-diagnosis,2019-01-01,Not in labor force (finding)
10,encounter-diagnosis,2018-12-01,Limited social contact (finding)
10,encounter-diagnosis,2018-10-01,Viral sinusitis (disorder)
10,encounter-diagnosis,2018-08-01,Limited social contact (finding)
10,encounter-diagnosis,2018-05-01,Not in labor force (finding)
10,encounter-diagnosis,2018-01-01,Viral sinusitis (disorder)
10,encounter-diagnosis,2017-12-01,Viral sinusitis (disorder)
10,encounter-diagnosis,2017-08-01,Viral sinusitis (disorder)
10,encounter-diagnosis,2017-03-01,Viral sinusitis (disorder)
10,encounter-diagnosis,2017-03-01,Limited social contact (finding)
10,encounter-diagnosis,2016-08-01,Social isolation (finding)
10,encounter-diagnosis,2016-05-01,Reports of violence in the environment (finding)
10,encounter-diagnosis,2016-03-01,Viral sinusitis (disorder)
