cnt,cond_category_code,cond_month,cond_code_display
44,,2017-09-01,Full-time employment (finding)
14,,,History of tubal ligation (situation)
10,encounter-diagnosis,2019-04-01,Limited social contact (finding)
11,encounter-diagnosis,2019-03-01,Viral sinusitis (disorder)
24,,,Chronic low back pain (finding)
10,,2021-01-01,Limited social contact (finding)
10,,2018-12-01,Limited social contact (finding)
51,encounter-diagnosis,2021-05-01,Full-time employment (finding)
18,,2020-11-01,COVID-19
55,,2016-06-01,Full-time employment (finding)
105,,2017-01-01,
11,,2021-01-01,COVID-19
14,,2018-02-01,Stress (finding)
44,encounter-diagnosis,2023-01-01,Full-time employment (finding)
13,encounter-diagnosis,2022-09-01,Viral sinusitis (disorder)
15,,2016-02-01,Part-time employment (finding)
10,encounter-diagnosis,2018-09-01,Part-time employment (finding)
85,encounter-diagnosis,,Severe anxiety (panic) (finding)
22,,2020-06-01,Part-time employment (finding)
11,encounter-diagnosis,2020-10-01,Viral sinusitis (disorder)
14,,2017-06-01,Viral sinusitis (disorder)
18,encounter-diagnosis,2021-12-01,Part-time employment (finding)
20,,2020-11-01,Suspected COVID-19
22,encounter-diagnosis,2020-12-01,Stress (finding)
156,,,Normal pregnancy
20,encounter-diagnosis,,Diabetes mellitus type 2 (disorder)
42,,,Acute bacterial sinusitis (disorder)
19,encounter-diagnosis,2022-09-01,Stress (finding)
11,encounter-diagnosis,2017-05-01,Viral sinusitis (disorder)
17,,2019-06-01,Stress (finding)
53,,2019-06-01,Full-time employment (finding)
18,,,Awaiting transplantation of kidney (situation)
16,,2016-04-01,Part-time employment (finding)
54,encounter-diagnosis,2022-06-01,Full-time employment (finding)
121,,2022-12-01,
17,encounter-diagnosis,,Wheezing (finding)
15,,2022-12-01,Part-time employment (finding)
35,encounter-diagnosis,,Complete miscarriage (disorder)
48,encounter-diagnosis,2023-03-01,Full-time employment (finding)
385,,,Social isolation (finding)
56,,2022-02-01,Full-time employment (finding)
11,encounter-diagnosis,,Fracture of ankle
12,encounter-diagnosis,,Acute allergic reaction
18,encounter-diagnosis,2021-03-01,Part-time employment (finding)
11,,2021-08-01,Viral sinusitis (disorder)
29,,2019-03-01,Stress (finding)
41,,2017-04-01,Full-time employment (finding)
14,,2019-05-01,Part-time employment (finding)
10,encounter-diagnosis,2019-01-01,Social isolation (finding)
93,encounter-diagnosis,2017-10-01,
52,,2021-10-01,Full-time employment (finding)
25,,2016-01-01,Stress (finding)
139,encounter-diagnosis,2020-03-01,
11,,,Headache (finding)
23,,,Sprain of wrist
56,encounter-diagnosis,2020-08-01,Full-time employment (finding)
19,encounter-diagnosis,2019-12-01,Part-time employment (finding)
353,,,Limited social contact (finding)
10,encounter-diagnosis,,History of single seizure (situation)
28,,2021-03-01,Stress (finding)
10,encounter-diagnosis,2019-01-01,Not in labor force (finding)
118,,,Streptococcal sore throat (disorder)
110,encounter-diagnosis,2021-10-01,
10,,2019-03-01,Not in labor force (finding)
11,,2020-12-01,Not in labor force (finding)
18,encounter-diagnosis,2016-11-01,Part-time employment (finding)
13,encounter-diagnosis,,Pneumonia (disorder)
27,encounter-diagnosis,2019-01-01,Stress (finding)
120,encounter-diagnosis,2021-07-01,
13,,2020-07-01,Acute viral pharyngitis (disorder)
22,,2021-09-01,Stress (finding)
14,,2017-01-01,Part-time employment (finding)
10,,2021-11-01,Limited social contact (finding)
15,encounter-diagnosis,2016-01-01,Viral sinusitis (disorder)
20,,2022-10-01,Part-time employment (finding)
19,encounter-diagnosis,2016-09-01,Part-time employment (finding)
111,encounter-diagnosis,2022-06-01,
17,encounter-diagnosis,2018-11-01,Stress (finding)
13,,,Child attention deficit disorder
25,,2021-05-01,Stress (finding)
17,encounter-diagnosis,,Chronic neck pain (finding)
113,encounter-diagnosis,2020-08-01,
83,encounter-diagnosis,2016-11-01,
16,encounter-diagnosis,2022-03-01,Part-time employment (finding)
53,encounter-diagnosis,2019-06-01,Full-time employment (finding)
123,,2021-06-01,
12,,2016-07-01,Part-time employment (finding)
16,encounter-diagnosis,2016-09-01,Stress (finding)
12,,,Muscle pain (finding)
14,encounter-diagnosis,2020-02-01,Social isolation (finding)
32,,,Chronic sinusitis (disorder)
64,,2021-07-01,Full-time employment (finding)
52,encounter-diagnosis,2016-12-01,Full-time employment (finding)
12,,,Fracture of rib
23,encounter-diagnosis,2020-10-01,Stress (finding)
11,,2018-01-01,Limited social contact (finding)
18,encounter-diagnosis,2020-01-01,Stress (finding)
98,,,COVID-19
100,,2017-09-01,
12,encounter-diagnosis,2021-09-01,Part-time employment (finding)
21,,2021-06-01,Part-time employment (finding)
109,,2022-03-01,
48,,2021-11-01,Full-time employment (finding)
59,,2022-05-01,Full-time employment (finding)
19,,2016-02-01,Stress (finding)
14,encounter-diagnosis,2018-02-01,Stress (finding)
57,,2017-01-01,Full-time employment (finding)
14,,2017-07-01,Not in labor force (finding)
14,encounter-diagnosis,2018-02-01,Part-time employment (finding)
113,encounter-diagnosis,2020-12-01,
24,,2022-06-01,Stress (finding)
44,encounter-diagnosis,2020-07-01,Full-time employment (finding)
10,,2021-08-01,Social isolation (finding)
13,,2017-02-01,Viral sinusitis (disorder)
19,encounter-diagnosis,2016-10-01,Part-time employment (finding)
43,encounter-diagnosis,2020-12-01,Full-time employment (finding)
12,encounter-diagnosis,2022-09-01,Part-time employment (finding)
19,,2019-11-01,Stress (finding)
55,,2020-09-01,Full-time employment (finding)
114,encounter-diagnosis,2018-01-01,
10,encounter-diagnosis,2019-11-01,Social isolation (finding)
116,encounter-diagnosis,2017-07-01,
15,encounter-diagnosis,2022-12-01,Part-time employment (finding)
16,encounter-diagnosis,2021-05-01,Part-time employment (finding)
126,,2021-01-01,
13,encounter-diagnosis,2018-07-01,Part-time employment (finding)
12,,2019-05-01,Limited social contact (finding)
10,encounter-diagnosis,2021-01-01,Limited social contact (finding)
27,,2019-01-01,Stress (finding)
14,encounter-diagnosis,2017-06-01,Viral sinusitis (disorder)
10,encounter-diagnosis,2019-11-01,Limited social contact (finding)
66,,2021-01-01,Full-time employment (finding)
14,,2020-02-01,Part-time employment (finding)
19,,2019-06-01,Part-time employment (finding)
27,,2020-06-01,Stress (finding)
19,,2023-03-01,Stress (finding)
12,encounter-diagnosis,2016-07-01,Part-time employment (finding)
106,,,Otitis media
20,encounter-diagnosis,2017-05-01,Stress (finding)
49,encounter-diagnosis,2022-01-01,Full-time employment (finding)
59,encounter-diagnosis,2021-02-01,Full-time employment (finding)
54,,,Metabolic syndrome X (disorder)
21,encounter-diagnosis,2021-12-01,Stress (finding)
10,,2016-03-01,Viral sinusitis (disorder)
23,,2016-05-01,Stress (finding)
10,,2021-03-01,Limited social contact (finding)
15,encounter-diagnosis,2018-12-01,Stress (finding)
17,,,Chronic neck pain (finding)
13,encounter-diagnosis,,Child attention deficit disorder
11,encounter-diagnosis,2017-09-01,Limited social contact (finding)
10,encounter-diagnosis,2021-11-01,Limited social contact (finding)
12,encounter-diagnosis,,Antepartum eclampsia
11,encounter-diagnosis,2021-08-01,Viral sinusitis (disorder)
36,,2019-09-01,Full-time employment (finding)
12,encounter-diagnosis,,Fracture of rib
109,,2018-08-01,
114,encounter-diagnosis,2021-09-01,
49,,2022-09-01,Full-time employment (finding)
10,encounter-diagnosis,2021-08-01,Social isolation (finding)
20,encounter-diagnosis,2021-01-01,Stress (finding)
12,encounter-diagnosis,2020-04-01,Viral sinusitis (disorder)
10,,2018-08-01,Limited social contact (finding)
17,encounter-diagnosis,2016-08-01,Part-time employment (finding)
12,,2022-09-01,Part-time employment (finding)
15,,2017-12-01,Part-time employment (finding)
11,,2018-09-01,Viral sinusitis (disorder)
11,encounter-diagnosis,2019-05-01,Social isolation (finding)
12,,,Hypoxemia (disorder)
53,encounter-diagnosis,2017-07-01,Full-time employment (finding)
48,,2018-10-01,Full-time employment (finding)
52,encounter-diagnosis,2021-10-01,Full-time employment (finding)
12,encounter-diagnosis,2021-06-01,Social isolation (finding)
93,,2018-04-01,
57,,2020-06-01,Full-time employment (finding)
60,,2021-04-01,Full-time employment (finding)
23,encounter-diagnosis,,Fracture of clavicle
11,encounter-diagnosis,2016-07-01,Not in labor force (finding)
10,encounter-diagnosis,2017-10-01,Not in labor force (finding)
20,,2020-11-01,Fever (finding)
14,,2020-11-01,Cough (finding)
10,encounter-diagnosis,2022-11-01,Part-time employment (finding)
26,,2020-05-01,Stress (finding)
12,,,Sore throat symptom (finding)
19,encounter-diagnosis,2017-08-01,Stress (finding)
98,encounter-diagnosis,,COVID-19
42,,,Has a criminal record (finding)
59,,2022-03-01,Full-time employment (finding)
92,encounter-diagnosis,2019-11-01,
18,encounter-diagnosis,2020-07-01,Stress (finding)
12,,,Respiratory distress (finding)
19,,2019-10-01,Stress (finding)
40,,,Sinusitis (disorder)
13,,,Osteoporosis (disorder)
42,encounter-diagnosis,,Has a criminal record (finding)
46,encounter-diagnosis,2016-03-01,Full-time employment (finding)
23,,2020-02-01,Stress (finding)
119,encounter-diagnosis,2019-02-01,
11,encounter-diagnosis,2020-10-01,Limited social contact (finding)
60,encounter-diagnosis,2021-04-01,Full-time employment (finding)
11,,2018-06-01,Not in labor force (finding)
102,,2022-10-01,
15,encounter-diagnosis,2016-03-01,Stress (finding)
11,encounter-diagnosis,2020-02-01,Not in labor force (finding)
121,encounter-diagnosis,2022-12-01,
135,encounter-diagnosis,2021-03-01,
99,,2021-02-01,
104,,2016-03-01,
12,encounter-diagnosis,2016-04-01,Stress (finding)
15,,2020-12-01,Fever (finding)
10,,2018-09-01,Part-time employment (finding)
10,encounter-diagnosis,2019-03-01,Not in labor force (finding)
14,,2020-09-01,Social isolation (finding)
44,,2017-06-01,Full-time employment (finding)
120,,2020-11-01,
18,,2016-11-01,Part-time employment (finding)
13,encounter-diagnosis,2020-07-01,Part-time employment (finding)
110,,2021-10-01,
156,encounter-diagnosis,,Normal pregnancy
114,encounter-diagnosis,2020-05-01,
94,,2016-10-01,
102,encounter-diagnosis,2019-10-01,
39,encounter-diagnosis,2016-04-01,Full-time employment (finding)
48,,2017-10-01,Full-time employment (finding)
106,encounter-diagnosis,,Otitis media
19,,2019-11-01,Part-time employment (finding)
311,encounter-diagnosis,,Acute bronchitis (disorder)
41,,2016-11-01,Full-time employment (finding)
10,,,History of single seizure (situation)
23,encounter-diagnosis,2022-10-01,Stress (finding)
21,encounter-diagnosis,2022-07-01,Part-time employment (finding)
62,encounter-diagnosis,,Essential hypertension (disorder)
16,,2022-03-01,Part-time employment (finding)
63,,2018-08-01,Full-time employment (finding)
54,,2019-11-01,Full-time employment (finding)
18,,2021-07-01,Part-time employment (finding)
12,encounter-diagnosis,2017-05-01,Not in labor force (finding)
12,encounter-diagnosis,,Alzheimer's disease (disorder)
105,encounter-diagnosis,2017-01-01,
17,,2016-01-01,Part-time employment (finding)
122,encounter-diagnosis,2019-03-01,
50,encounter-diagnosis,2017-05-01,Full-time employment (finding)
11,encounter-diagnosis,2020-02-01,Viral sinusitis (disorder)
102,encounter-diagnosis,,Suspected COVID-19
10,encounter-diagnosis,2019-12-01,Acute viral pharyngitis (disorder)
50,,2019-08-01,Full-time employment (finding)
49,,2016-08-01,Full-time employment (finding)
23,encounter-diagnosis,,Laceration of forearm
14,,2017-11-01,Stress (finding)
123,,2019-05-01,
10,encounter-diagnosis,2018-01-01,Viral sinusitis (disorder)
110,,2019-06-01,
16,encounter-diagnosis,2021-01-01,Part-time employment (finding)
11,encounter-diagnosis,2018-09-01,Viral sinusitis (disorder)
10,,,Seizure disorder
21,encounter-diagnosis,2018-06-01,Stress (finding)
11,,2017-04-01,Acute viral pharyngitis (disorder)
12,,,Pathological fracture due to osteoporosis (disorder)
10,,2019-11-01,Limited social contact (finding)
12,,,Joint pain (finding)
11,,,Blighted ovum
12,encounter-diagnosis,2021-07-01,Social isolation (finding)
12,encounter-diagnosis,2017-10-01,Part-time employment (finding)
96,encounter-diagnosis,2016-05-01,
109,,2021-04-01,
28,,,Disorder of kidney due to diabetes mellitus (disorder)
112,,2017-05-01,
104,encounter-diagnosis,2016-03-01,
19,encounter-diagnosis,2019-02-01,Part-time employment (finding)
14,encounter-diagnosis,2021-11-01,Part-time employment (finding)
46,,2022-10-01,Full-time employment (finding)
23,,,Fracture of clavicle
54,encounter-diagnosis,2018-06-01,Full-time employment (finding)
30,,,Chronic kidney disease stage 2 (disorder)
14,,,Injury of tendon of the rotator cuff of shoulder
107,,2016-07-01,
25,encounter-diagnosis,2019-12-01,Stress (finding)
10,encounter-diagnosis,2017-08-01,Viral sinusitis (disorder)
10,,2020-11-01,Loss of taste (finding)
23,encounter-diagnosis,2016-10-01,Stress (finding)
53,encounter-diagnosis,2017-12-01,Full-time employment (finding)
22,encounter-diagnosis,,Fracture of forearm
11,encounter-diagnosis,2020-08-01,Social isolation (finding)
14,encounter-diagnosis,2022-04-01,Not in labor force (finding)
13,encounter-diagnosis,2020-07-01,Acute viral pharyngitis (disorder)
19,encounter-diagnosis,2019-11-01,Stress (finding)
126,encounter-diagnosis,2018-03-01,
69,encounter-diagnosis,2021-03-01,Full-time employment (finding)
54,encounter-diagnosis,2018-11-01,Full-time employment (finding)
66,encounter-diagnosis,2021-01-01,Full-time employment (finding)
20,encounter-diagnosis,2016-12-01,Part-time employment (finding)
49,encounter-diagnosis,2016-07-01,Full-time employment (finding)
15,encounter-diagnosis,2018-04-01,Stress (finding)
14,,2018-02-01,Part-time employment (finding)
75,,2019-03-01,Full-time employment (finding)
20,,2020-10-01,Part-time employment (finding)
25,,,Laceration of hand
10,,2022-06-01,Not in labor force (finding)
114,,2020-05-01,
55,encounter-diagnosis,2020-09-01,Full-time employment (finding)
95,,2018-07-01,
22,encounter-diagnosis,2021-07-01,Stress (finding)
12,encounter-diagnosis,2022-04-01,Part-time employment (finding)
19,encounter-diagnosis,,Only received primary school education (finding)
10,,2021-02-01,Victim of intimate partner abuse (finding)
22,,2022-03-01,Stress (finding)
12,,2022-08-01,Part-time employment (finding)
23,encounter-diagnosis,2019-08-01,Stress (finding)
29,encounter-diagnosis,,Microalbuminuria due to type 2 diabetes mellitus (disorder)
29,encounter-diagnosis,2019-03-01,Stress (finding)
73,encounter-diagnosis,,Sprain of ankle
10,,2017-12-01,Viral sinusitis (disorder)
124,,2022-04-01,
10,,2019-04-01,Limited social contact (finding)
20,encounter-diagnosis,2018-05-01,Stress (finding)
23,,2019-07-01,Stress (finding)
114,,2021-09-01,
270,,,Victim of intimate partner abuse (finding)
13,,,Pneumonia (disorder)
122,encounter-diagnosis,2021-12-01,
10,encounter-diagnosis,2022-03-01,Limited social contact (finding)
60,,2016-02-01,Full-time employment (finding)
32,encounter-diagnosis,,Chronic sinusitis (disorder)
14,encounter-diagnosis,2020-03-01,Social isolation (finding)
52,encounter-diagnosis,,Ischemic heart disease (disorder)
106,encounter-diagnosis,2016-12-01,
116,,2023-01-01,
10,encounter-diagnosis,2019-05-01,Viral sinusitis (disorder)
24,encounter-diagnosis,,Chronic kidney disease stage 3 (disorder)
18,encounter-diagnosis,2020-09-01,Stress (finding)
41,encounter-diagnosis,2017-04-01,Full-time employment (finding)
86,encounter-diagnosis,,Unhealthy alcohol drinking behavior (finding)
11,,2018-04-01,Limited social contact (finding)
19,encounter-diagnosis,2023-02-01,Stress (finding)
17,encounter-diagnosis,2019-09-01,Stress (finding)
108,encounter-diagnosis,2020-01-01,
92,encounter-diagnosis,2021-11-01,
48,encounter-diagnosis,2017-10-01,Full-time employment (finding)
48,encounter-diagnosis,2022-07-01,Full-time employment (finding)
12,encounter-diagnosis,2021-04-01,Viral sinusitis (disorder)
20,,2018-10-01,Stress (finding)
21,,,Escherichia coli urinary tract infection
311,,,Acute bronchitis (disorder)
59,,2018-09-01,Full-time employment (finding)
11,,2020-05-01,Social isolation (finding)
104,encounter-diagnosis,2022-01-01,
11,,2020-12-01,Cough (finding)
10,encounter-diagnosis,2017-03-01,Limited social contact (finding)
10,encounter-diagnosis,,Childhood asthma
70,,,Risk activity involvement (finding)
112,,2018-06-01,
21,,2022-07-01,Part-time employment (finding)
12,,2021-06-01,Social isolation (finding)
90,encounter-diagnosis,,Fever (finding)
11,,2016-07-01,Not in labor force (finding)
13,encounter-diagnosis,2023-03-01,Limited social contact (finding)
18,encounter-diagnosis,,Awaiting transplantation of kidney (situation)
44,encounter-diagnosis,2017-06-01,Full-time employment (finding)
18,,2016-07-01,Stress (finding)
10,,2017-08-01,Viral sinusitis (disorder)
113,,2016-02-01,
23,,2019-08-01,Stress (finding)
66,,,Prediabetes
10,,2022-03-01,Acute bronchitis (disorder)
22,encounter-diagnosis,2022-03-01,Stress (finding)
49,encounter-diagnosis,2016-08-01,Full-time employment (finding)
45,encounter-diagnosis,2019-10-01,Full-time employment (finding)
26,encounter-diagnosis,2020-05-01,Stress (finding)
25,encounter-diagnosis,2016-01-01,Stress (finding)
13,,2019-09-01,Part-time employment (finding)
112,encounter-diagnosis,2018-06-01,
10,,2016-05-01,Reports of violence in the environment (finding)
48,,2022-07-01,Full-time employment (finding)
46,encounter-diagnosis,2022-10-01,Full-time employment (finding)
28,encounter-diagnosis,2021-03-01,Stress (finding)
47,,2016-09-01,Full-time employment (finding)
10,encounter-diagnosis,2020-07-01,Not in labor force (finding)
21,,2018-06-01,Stress (finding)
105,encounter-diagnosis,2019-08-01,
23,,2020-10-01,Stress (finding)
139,,2020-03-01,
115,,2021-08-01,
92,,2021-11-01,
10,,2019-12-01,Acute viral pharyngitis (disorder)
52,,2022-11-01,Full-time employment (finding)
12,,2016-06-01,Not in labor force (finding)
113,,2020-08-01,
25,,2019-12-01,Stress (finding)
93,encounter-diagnosis,2016-04-01,
10,encounter-diagnosis,2020-12-01,Loss of taste (finding)
17,encounter-diagnosis,2019-10-01,Part-time employment (finding)
99,,2023-02-01,
39,,,Concussion with no loss of consciousness
90,encounter-diagnosis,2019-09-01,
11,,2020-10-01,Viral sinusitis (disorder)
14,,2018-05-01,Part-time employment (finding)
49,encounter-diagnosis,2022-09-01,Full-time employment (finding)
10,,2021-05-01,Limited social contact (finding)
20,encounter-diagnosis,2020-10-01,Part-time employment (finding)
112,encounter-diagnosis,2018-05-01,
14,,2017-07-01,Part-time employment (finding)
24,encounter-diagnosis,2017-12-01,Stress (finding)
23,encounter-diagnosis,,Laceration of foot
11,,2020-08-01,Social isolation (finding)
115,,2020-06-01,
23,encounter-diagnosis,,Sprain of wrist
86,,,Unhealthy alcohol drinking behavior (finding)
17,encounter-diagnosis,,Dyspnea (finding)
59,encounter-diagnosis,2022-05-01,Full-time employment (finding)
29,,,Received certificate of high school equivalency (finding)
28,,,Miscarriage in first trimester
14,encounter-diagnosis,2019-01-01,Viral sinusitis (disorder)
15,encounter-diagnosis,2021-04-01,Part-time employment (finding)
20,,2023-02-01,Part-time employment (finding)
14,,2020-02-01,Social isolation (finding)
109,encounter-diagnosis,2022-03-01,
123,encounter-diagnosis,2021-06-01,
27,,2021-04-01,Stress (finding)
12,,,Cystitis
16,,2021-02-01,Part-time employment (finding)
127,encounter-diagnosis,2017-03-01,
17,,2020-12-01,Suspected COVID-19
23,,2022-02-01,Stress (finding)
11,,2020-06-01,Viral sinusitis (disorder)
10,,2018-10-01,Viral sinusitis (disorder)
48,,2018-07-01,Full-time employment (finding)
341,encounter-diagnosis,,Not in labor force (finding)
19,,2018-09-01,Stress (finding)
95,,2018-12-01,
21,encounter-diagnosis,2022-01-01,Stress (finding)
11,,2017-09-01,Limited social contact (finding)
15,,2021-04-01,Part-time employment (finding)
29,encounter-diagnosis,,Received certificate of high school equivalency (finding)
126,,2018-03-01,
11,encounter-diagnosis,2016-12-01,Social isolation (finding)
109,encounter-diagnosis,2018-08-01,
22,,2017-03-01,Part-time employment (finding)
11,encounter-diagnosis,,Chronic congestive heart failure (disorder)
10,encounter-diagnosis,2020-11-01,Loss of taste (finding)
11,,,Fracture of ankle
12,,,Acute allergic reaction
57,,2020-02-01,Full-time employment (finding)
19,encounter-diagnosis,2019-10-01,Stress (finding)
27,encounter-diagnosis,2019-02-01,Stress (finding)
23,encounter-diagnosis,2022-01-01,Part-time employment (finding)
16,,2016-02-01,Viral sinusitis (disorder)
13,,2020-07-01,Part-time employment (finding)
74,,2018-03-01,Full-time employment (finding)
14,encounter-diagnosis,2020-09-01,Social isolation (finding)
16,,2017-11-01,Part-time employment (finding)
102,,2017-02-01,
15,encounter-diagnosis,2020-12-01,Fever (finding)
16,,2020-12-01,COVID-19
113,encounter-diagnosis,2016-02-01,
19,,2016-09-01,Part-time employment (finding)
53,encounter-diagnosis,,Abnormal findings diagnostic imaging heart+coronary circulat (finding)
48,encounter-diagnosis,2021-11-01,Full-time employment (finding)
701,,,Full-time employment (finding)
11,encounter-diagnosis,2020-06-01,Viral sinusitis (disorder)
105,encounter-diagnosis,2016-08-01,
19,encounter-diagnosis,2019-08-01,Part-time employment (finding)
64,encounter-diagnosis,2021-06-01,Full-time employment (finding)
44,encounter-diagnosis,2020-11-01,Full-time employment (finding)
60,,2020-05-01,Full-time employment (finding)
19,encounter-diagnosis,2016-12-01,Stress (finding)
115,encounter-diagnosis,2020-06-01,
108,,2020-01-01,
20,encounter-diagnosis,2018-10-01,Stress (finding)
12,encounter-diagnosis,2022-05-01,Part-time employment (finding)
18,,2021-03-01,Part-time employment (finding)
98,encounter-diagnosis,2019-12-01,
14,encounter-diagnosis,,History of tubal ligation (situation)
20,,2022-08-01,Stress (finding)
118,encounter-diagnosis,,Streptococcal sore throat (disorder)
110,encounter-diagnosis,2019-06-01,
19,,2021-11-01,Stress (finding)
385,encounter-diagnosis,,Social isolation (finding)
57,encounter-diagnosis,2020-02-01,Full-time employment (finding)
53,,,Abnormal findings diagnostic imaging heart+coronary circulat (finding)
52,,,Ischemic heart disease (disorder)
19,,2019-08-01,Part-time employment (finding)
12,,2017-10-01,Part-time employment (finding)
49,encounter-diagnosis,2019-04-01,Full-time employment (finding)
16,encounter-diagnosis,2017-04-01,Stress (finding)
20,,2017-05-01,Stress (finding)
10,encounter-diagnosis,2018-05-01,Not in labor force (finding)
14,,2019-01-01,Viral sinusitis (disorder)
10,encounter-diagnosis,2021-03-01,Limited social contact (finding)
102,,2019-10-01,
16,,2017-04-01,Stress (finding)
10,,2018-01-01,Viral sinusitis (disorder)
13,encounter-diagnosis,2017-02-01,Viral sinusitis (disorder)
83,,2016-11-01,
114,,2017-12-01,
107,,2022-09-01,
18,,2019-03-01,Part-time employment (finding)
95,encounter-diagnosis,2018-12-01,
57,encounter-diagnosis,2017-01-01,Full-time employment (finding)
13,,2017-02-01,Part-time employment (finding)
