cnt,class_display,type_display,servicetype_display,priority_display,period_start_month
70,ambulatory,Encounter for problem (procedure),cumulus__none,,2020-04-01
70,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2020-04-01
70,ambulatory,Administration of vaccine to produce active immunity (procedure),,,2021-11-01
70,ambulatory,Administration of vaccine to produce active immunity (procedure),,cumulus__none,2021-11-01
70,ambulatory,Administration of vaccine to produce active immunity (procedure),cumulus__none,,2021-11-01
70,ambulatory,Administration of vaccine to produce active immunity (procedure),cumulus__none,cumulus__none,2021-11-01
69,,General examination of patient (procedure),,,2019-03-01
69,,General examination of patient (procedure),,cumulus__none,2019-03-01
69,,General examination of patient (procedure),cumulus__none,,2019-03-01
69,,General examination of patient (procedure),cumulus__none,cumulus__none,2019-03-01
69,ambulatory,General examination of patient (procedure),,,2019-03-01
69,ambulatory,General examination of patient (procedure),,cumulus__none,2019-03-01
69,ambulatory,General examination of patient (procedure),cumulus__none,,2019-03-01
69,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2019-03-01
68,,Gynecology service (qualifier value),,,
68,,Gynecology service (qualifier value),,cumulus__none,
68,,Gynecology service (qualifier value),cumulus__none,,
68,,Gynecology service (qualifier value),cumulus__none,cumulus__none,
68,,Administration of vaccine to produce active immunity (procedure),,,2021-09-01
68,,Administration of vaccine to produce active immunity (procedure),,cumulus__none,2021-09-01
68,,Administration of vaccine to produce active immunity (procedure),cumulus__none,,2021-09-01
68,,Administration of vaccine to produce active immunity (procedure),cumulus__none,cumulus__none,2021-09-01
68,ambulatory,Gynecology service (qualifier value),,,
68,ambulatory,Gynecology service (qualifier value),,cumulus__none,
68,ambulatory,Gynecology service (qualifier value),cumulus__none,,
68,ambulatory,Gynecology service (qualifier value),cumulus__none,cumulus__none,
68,ambulatory,Administration of vaccine to produce active immunity (procedure),,,2021-09-01
68,ambulatory,Administration of vaccine to produce active immunity (procedure),,cumulus__none,2021-09-01
68,ambulatory,Administration of vaccine to produce active immunity (procedure),cumulus__none,,2021-09-01
68,ambulatory,Administration of vaccine to produce active immunity (procedure),cumulus__none,cumulus__none,2021-09-01
67,,General examination of patient (procedure),,,2018-03-01
67,,General examination of patient (procedure),,cumulus__none,2018-03-01
67,,General examination of patient (procedure),cumulus__none,,2018-03-01
67,,General examination of patient (procedure),cumulus__none,cumulus__none,2018-03-01
67,,Admission to hospice (procedure),,,
67,,Admission to hospice (procedure),,cumulus__none,
67,,Admission to hospice (procedure),cumulus__none,,
67,,Admission to hospice (procedure),cumulus__none,cumulus__none,
67,home health,Admission to hospice (procedure),,,
67,home health,Admission to hospice (procedure),,cumulus__none,
67,home health,Admission to hospice (procedure),cumulus__none,,
67,home health,Admission to hospice (procedure),cumulus__none,cumulus__none,
67,ambulatory,General examination of patient (procedure),,,2018-03-01
67,ambulatory,General examination of patient (procedure),,cumulus__none,2018-03-01
67,ambulatory,General examination of patient (procedure),cumulus__none,,2018-03-01
67,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2018-03-01
66,,Encounter for problem (procedure),,,2021-03-01
66,,Encounter for problem (procedure),,,2020-09-01
66,,Encounter for problem (procedure),,cumulus__none,2021-03-01
66,,Encounter for problem (procedure),,cumulus__none,2020-09-01
66,,Encounter for problem (procedure),cumulus__none,,2021-03-01
66,,Encounter for problem (procedure),cumulus__none,,2020-09-01
66,,Encounter for problem (procedure),cumulus__none,cumulus__none,2021-03-01
66,,Encounter for problem (procedure),cumulus__none,cumulus__none,2020-09-01
66,ambulatory,Encounter for problem (procedure),,,2021-03-01
66,ambulatory,Encounter for problem (procedure),,,2020-09-01
66,ambulatory,Encounter for problem (procedure),,cumulus__none,2021-03-01
66,ambulatory,Encounter for problem (procedure),,cumulus__none,2020-09-01
66,ambulatory,Encounter for problem (procedure),cumulus__none,,2021-03-01
66,ambulatory,Encounter for problem (procedure),cumulus__none,,2020-09-01
66,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2021-03-01
66,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2020-09-01
65,,General examination of patient (procedure),,,2017-03-01
65,,General examination of patient (procedure),,cumulus__none,2017-03-01
65,,General examination of patient (procedure),cumulus__none,,2017-03-01
65,,General examination of patient (procedure),cumulus__none,cumulus__none,2017-03-01
65,,Encounter for problem (procedure),,,2019-06-01
65,,Encounter for problem (procedure),,cumulus__none,2019-06-01
65,,Encounter for problem (procedure),cumulus__none,,2019-06-01
65,,Encounter for problem (procedure),cumulus__none,cumulus__none,2019-06-01
65,ambulatory,General examination of patient (procedure),,,2017-03-01
65,ambulatory,General examination of patient (procedure),,cumulus__none,2017-03-01
65,ambulatory,General examination of patient (procedure),cumulus__none,,2017-03-01
65,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2017-03-01
64,ambulatory,Encounter for problem (procedure),,,2019-06-01
64,ambulatory,Encounter for problem (procedure),,cumulus__none,2019-06-01
64,ambulatory,Encounter for problem (procedure),cumulus__none,,2019-06-01
64,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2019-06-01
63,,Encounter for problem (procedure),,,2019-10-01
63,,Encounter for problem (procedure),,,2019-09-01
63,,Encounter for problem (procedure),,,2019-02-01
63,,Encounter for problem (procedure),,cumulus__none,2019-10-01
63,,Encounter for problem (procedure),,cumulus__none,2019-09-01
63,,Encounter for problem (procedure),,cumulus__none,2019-02-01
63,,Encounter for problem (procedure),cumulus__none,,2019-10-01
63,,Encounter for problem (procedure),cumulus__none,,2019-09-01
63,,Encounter for problem (procedure),cumulus__none,,2019-02-01
63,,Encounter for problem (procedure),cumulus__none,cumulus__none,2019-10-01
63,,Encounter for problem (procedure),cumulus__none,cumulus__none,2019-09-01
63,,Encounter for problem (procedure),cumulus__none,cumulus__none,2019-02-01
63,ambulatory,Encounter for problem (procedure),,,2019-09-01
63,ambulatory,Encounter for problem (procedure),,,2019-02-01
63,ambulatory,Encounter for problem (procedure),,cumulus__none,2019-09-01
63,ambulatory,Encounter for problem (procedure),,cumulus__none,2019-02-01
63,ambulatory,Encounter for problem (procedure),cumulus__none,,2019-09-01
63,ambulatory,Encounter for problem (procedure),cumulus__none,,2019-02-01
63,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2019-09-01
63,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2019-02-01
62,ambulatory,Encounter for problem (procedure),,,2019-10-01
62,ambulatory,Encounter for problem (procedure),,cumulus__none,2019-10-01
62,ambulatory,Encounter for problem (procedure),cumulus__none,,2019-10-01
62,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2019-10-01
61,,Encounter for problem (procedure),,,2019-11-01
61,,Encounter for problem (procedure),,cumulus__none,2019-11-01
61,,Encounter for problem (procedure),cumulus__none,,2019-11-01
61,,Encounter for problem (procedure),cumulus__none,cumulus__none,2019-11-01
61,,Administration of vaccine to produce active immunity (procedure),,,2021-01-01
61,,Administration of vaccine to produce active immunity (procedure),,cumulus__none,2021-01-01
61,,Administration of vaccine to produce active immunity (procedure),cumulus__none,,2021-01-01
61,,Administration of vaccine to produce active immunity (procedure),cumulus__none,cumulus__none,2021-01-01
61,ambulatory,Encounter for problem (procedure),,,2019-11-01
61,ambulatory,Encounter for problem (procedure),,cumulus__none,2019-11-01
61,ambulatory,Encounter for problem (procedure),cumulus__none,,2019-11-01
61,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2019-11-01
61,ambulatory,Administration of vaccine to produce active immunity (procedure),,,2021-01-01
61,ambulatory,Administration of vaccine to produce active immunity (procedure),,cumulus__none,2021-01-01
61,ambulatory,Administration of vaccine to produce active immunity (procedure),cumulus__none,,2021-01-01
61,ambulatory,Administration of vaccine to produce active immunity (procedure),cumulus__none,cumulus__none,2021-01-01
59,,General examination of patient (procedure),,,2022-06-01
59,,General examination of patient (procedure),,,2022-04-01
59,,General examination of patient (procedure),,,2021-06-01
59,,General examination of patient (procedure),,cumulus__none,2022-06-01
59,,General examination of patient (procedure),,cumulus__none,2022-04-01
59,,General examination of patient (procedure),,cumulus__none,2021-06-01
59,,General examination of patient (procedure),cumulus__none,,2022-06-01
59,,General examination of patient (procedure),cumulus__none,,2022-04-01
59,,General examination of patient (procedure),cumulus__none,,2021-06-01
59,,General examination of patient (procedure),cumulus__none,cumulus__none,2022-06-01
59,,General examination of patient (procedure),cumulus__none,cumulus__none,2022-04-01
59,,General examination of patient (procedure),cumulus__none,cumulus__none,2021-06-01
59,ambulatory,General examination of patient (procedure),,,2022-06-01
59,ambulatory,General examination of patient (procedure),,,2022-04-01
59,ambulatory,General examination of patient (procedure),,,2021-06-01
59,ambulatory,General examination of patient (procedure),,cumulus__none,2022-06-01
59,ambulatory,General examination of patient (procedure),,cumulus__none,2022-04-01
59,ambulatory,General examination of patient (procedure),,cumulus__none,2021-06-01
59,ambulatory,General examination of patient (procedure),cumulus__none,,2022-06-01
59,ambulatory,General examination of patient (procedure),cumulus__none,,2022-04-01
59,ambulatory,General examination of patient (procedure),cumulus__none,,2021-06-01
59,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2022-06-01
59,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2022-04-01
59,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2021-06-01
58,,Encounter for problem (procedure),,,2021-04-01
58,,Encounter for problem (procedure),,cumulus__none,2021-04-01
58,,Encounter for problem (procedure),cumulus__none,,2021-04-01
58,,Encounter for problem (procedure),cumulus__none,cumulus__none,2021-04-01
58,ambulatory,Encounter for problem (procedure),,,2021-04-01
58,ambulatory,Encounter for problem (procedure),,cumulus__none,2021-04-01
58,ambulatory,Encounter for problem (procedure),cumulus__none,,2021-04-01
58,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2021-04-01
57,,General examination of patient (procedure),,,2023-03-01
57,,General examination of patient (procedure),,cumulus__none,2023-03-01
57,,General examination of patient (procedure),cumulus__none,,2023-03-01
57,,General examination of patient (procedure),cumulus__none,cumulus__none,2023-03-01
57,ambulatory,General examination of patient (procedure),,,2023-03-01
57,ambulatory,General examination of patient (procedure),,cumulus__none,2023-03-01
57,ambulatory,General examination of patient (procedure),cumulus__none,,2023-03-01
57,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2023-03-01
56,,General examination of patient (procedure),,,2018-08-01
56,,General examination of patient (procedure),,cumulus__none,2018-08-01
56,,General examination of patient (procedure),cumulus__none,,2018-08-01
56,,General examination of patient (procedure),cumulus__none,cumulus__none,2018-08-01
56,,Encounter for problem (procedure),,,2021-02-01
56,,Encounter for problem (procedure),,cumulus__none,2021-02-01
56,,Encounter for problem (procedure),cumulus__none,,2021-02-01
56,,Encounter for problem (procedure),cumulus__none,cumulus__none,2021-02-01
56,ambulatory,General examination of patient (procedure),,,2018-08-01
56,ambulatory,General examination of patient (procedure),,cumulus__none,2018-08-01
56,ambulatory,General examination of patient (procedure),cumulus__none,,2018-08-01
56,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2018-08-01
56,ambulatory,Encounter for problem (procedure),,,2021-02-01
56,ambulatory,Encounter for problem (procedure),,cumulus__none,2021-02-01
56,ambulatory,Encounter for problem (procedure),cumulus__none,,2021-02-01
56,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2021-02-01
55,,General examination of patient (procedure),,,2017-01-01
55,,General examination of patient (procedure),,cumulus__none,2017-01-01
55,,General examination of patient (procedure),cumulus__none,,2017-01-01
55,,General examination of patient (procedure),cumulus__none,cumulus__none,2017-01-01
55,,Encounter for problem (procedure),,,2019-03-01
55,,Encounter for problem (procedure),,cumulus__none,2019-03-01
55,,Encounter for problem (procedure),cumulus__none,,2019-03-01
55,,Encounter for problem (procedure),cumulus__none,cumulus__none,2019-03-01
55,ambulatory,General examination of patient (procedure),,,2017-01-01
55,ambulatory,General examination of patient (procedure),,cumulus__none,2017-01-01
55,ambulatory,General examination of patient (procedure),cumulus__none,,2017-01-01
55,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2017-01-01
55,ambulatory,Encounter for problem (procedure),,,2019-03-01
55,ambulatory,Encounter for problem (procedure),,cumulus__none,2019-03-01
55,ambulatory,Encounter for problem (procedure),cumulus__none,,2019-03-01
55,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2019-03-01
54,,Administration of vaccine to produce active immunity (procedure),,,2021-10-01
54,,Administration of vaccine to produce active immunity (procedure),,cumulus__none,2021-10-01
54,,Administration of vaccine to produce active immunity (procedure),cumulus__none,,2021-10-01
54,,Administration of vaccine to produce active immunity (procedure),cumulus__none,cumulus__none,2021-10-01
54,ambulatory,Administration of vaccine to produce active immunity (procedure),,,2021-10-01
54,ambulatory,Administration of vaccine to produce active immunity (procedure),,cumulus__none,2021-10-01
54,ambulatory,Administration of vaccine to produce active immunity (procedure),cumulus__none,,2021-10-01
54,ambulatory,Administration of vaccine to produce active immunity (procedure),cumulus__none,cumulus__none,2021-10-01
53,,General examination of patient (procedure),,,2022-03-01
53,,General examination of patient (procedure),,,2019-06-01
53,,General examination of patient (procedure),,,2018-05-01
53,,General examination of patient (procedure),,,2018-01-01
53,,General examination of patient (procedure),,cumulus__none,2022-03-01
53,,General examination of patient (procedure),,cumulus__none,2019-06-01
53,,General examination of patient (procedure),,cumulus__none,2018-05-01
53,,General examination of patient (procedure),,cumulus__none,2018-01-01
53,,General examination of patient (procedure),cumulus__none,,2022-03-01
53,,General examination of patient (procedure),cumulus__none,,2019-06-01
53,,General examination of patient (procedure),cumulus__none,,2018-05-01
53,,General examination of patient (procedure),cumulus__none,,2018-01-01
53,,General examination of patient (procedure),cumulus__none,cumulus__none,2022-03-01
53,,General examination of patient (procedure),cumulus__none,cumulus__none,2019-06-01
53,,General examination of patient (procedure),cumulus__none,cumulus__none,2018-05-01
53,,General examination of patient (procedure),cumulus__none,cumulus__none,2018-01-01
53,ambulatory,General examination of patient (procedure),,,2022-03-01
53,ambulatory,General examination of patient (procedure),,,2019-06-01
53,ambulatory,General examination of patient (procedure),,,2018-05-01
53,ambulatory,General examination of patient (procedure),,,2018-01-01
53,ambulatory,General examination of patient (procedure),,cumulus__none,2022-03-01
53,ambulatory,General examination of patient (procedure),,cumulus__none,2019-06-01
53,ambulatory,General examination of patient (procedure),,cumulus__none,2018-05-01
53,ambulatory,General examination of patient (procedure),,cumulus__none,2018-01-01
53,ambulatory,General examination of patient (procedure),cumulus__none,,2022-03-01
53,ambulatory,General examination of patient (procedure),cumulus__none,,2019-06-01
53,ambulatory,General examination of patient (procedure),cumulus__none,,2018-05-01
53,ambulatory,General examination of patient (procedure),cumulus__none,,2018-01-01
53,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2022-03-01
53,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2019-06-01
53,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2018-05-01
53,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2018-01-01
52,,General examination of patient (procedure),,,2021-12-01
52,,General examination of patient (procedure),,,2021-01-01
52,,General examination of patient (procedure),,,2020-08-01
52,,General examination of patient (procedure),,,2019-01-01
52,,General examination of patient (procedure),,cumulus__none,2021-12-01
52,,General examination of patient (procedure),,cumulus__none,2021-01-01
52,,General examination of patient (procedure),,cumulus__none,2020-08-01
52,,General examination of patient (procedure),,cumulus__none,2019-01-01
52,,General examination of patient (procedure),cumulus__none,,2021-12-01
52,,General examination of patient (procedure),cumulus__none,,2021-01-01
52,,General examination of patient (procedure),cumulus__none,,2020-08-01
52,,General examination of patient (procedure),cumulus__none,,2019-01-01
52,,General examination of patient (procedure),cumulus__none,cumulus__none,2021-12-01
52,,General examination of patient (procedure),cumulus__none,cumulus__none,2021-01-01
52,,General examination of patient (procedure),cumulus__none,cumulus__none,2020-08-01
52,,General examination of patient (procedure),cumulus__none,cumulus__none,2019-01-01
52,ambulatory,General examination of patient (procedure),,,2021-12-01
52,ambulatory,General examination of patient (procedure),,,2021-01-01
52,ambulatory,General examination of patient (procedure),,,2020-08-01
52,ambulatory,General examination of patient (procedure),,,2019-01-01
52,ambulatory,General examination of patient (procedure),,cumulus__none,2021-12-01
52,ambulatory,General examination of patient (procedure),,cumulus__none,2021-01-01
52,ambulatory,General examination of patient (procedure),,cumulus__none,2020-08-01
52,ambulatory,General examination of patient (procedure),,cumulus__none,2019-01-01
52,ambulatory,General examination of patient (procedure),cumulus__none,,2021-12-01
52,ambulatory,General examination of patient (procedure),cumulus__none,,2021-01-01
52,ambulatory,General examination of patient (procedure),cumulus__none,,2020-08-01
52,ambulatory,General examination of patient (procedure),cumulus__none,,2019-01-01
52,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2021-12-01
52,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2021-01-01
52,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2020-08-01
52,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2019-01-01
51,,General examination of patient (procedure),,,2022-01-01
51,,General examination of patient (procedure),,,2021-07-01
51,,General examination of patient (procedure),,cumulus__none,2022-01-01
51,,General examination of patient (procedure),,cumulus__none,2021-07-01
51,,General examination of patient (procedure),cumulus__none,,2022-01-01
51,,General examination of patient (procedure),cumulus__none,,2021-07-01
51,,General examination of patient (procedure),cumulus__none,cumulus__none,2022-01-01
51,,General examination of patient (procedure),cumulus__none,cumulus__none,2021-07-01
51,,Encounter for problem (procedure),,,2020-02-01
51,,Encounter for problem (procedure),,cumulus__none,2020-02-01
51,,Encounter for problem (procedure),cumulus__none,,2020-02-01
51,,Encounter for problem (procedure),cumulus__none,cumulus__none,2020-02-01
51,ambulatory,General examination of patient (procedure),,,2022-01-01
51,ambulatory,General examination of patient (procedure),,,2021-07-01
51,ambulatory,General examination of patient (procedure),,cumulus__none,2022-01-01
51,ambulatory,General examination of patient (procedure),,cumulus__none,2021-07-01
51,ambulatory,General examination of patient (procedure),cumulus__none,,2022-01-01
51,ambulatory,General examination of patient (procedure),cumulus__none,,2021-07-01
51,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2022-01-01
51,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2021-07-01
51,ambulatory,Encounter for problem (procedure),,,2020-02-01
51,ambulatory,Encounter for problem (procedure),,cumulus__none,2020-02-01
51,ambulatory,Encounter for problem (procedure),cumulus__none,,2020-02-01
51,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,2020-02-01
50,,General examination of patient (procedure),,,2020-02-01
50,,General examination of patient (procedure),,,2020-01-01
50,,General examination of patient (procedure),,,2017-05-01
50,,General examination of patient (procedure),,,2016-06-01
50,,General examination of patient (procedure),,cumulus__none,2020-02-01
50,,General examination of patient (procedure),,cumulus__none,2020-01-01
50,,General examination of patient (procedure),,cumulus__none,2017-05-01
50,,General examination of patient (procedure),,cumulus__none,2016-06-01
50,,General examination of patient (procedure),cumulus__none,,2020-02-01
50,,General examination of patient (procedure),cumulus__none,,2020-01-01
50,,General examination of patient (procedure),cumulus__none,,2017-05-01
50,,General examination of patient (procedure),cumulus__none,,2016-06-01
50,,General examination of patient (procedure),cumulus__none,cumulus__none,2020-02-01
50,,General examination of patient (procedure),cumulus__none,cumulus__none,2020-01-01
50,,General examination of patient (procedure),cumulus__none,cumulus__none,2017-05-01
50,,General examination of patient (procedure),cumulus__none,cumulus__none,2016-06-01
50,,Administration of vaccine to produce active immunity (procedure),,,2021-07-01
50,,Administration of vaccine to produce active immunity (procedure),,cumulus__none,2021-07-01
50,,Administration of vaccine to produce active immunity (procedure),cumulus__none,,2021-07-01
50,,Administration of vaccine to produce active immunity (procedure),cumulus__none,cumulus__none,2021-07-01
50,ambulatory,General examination of patient (procedure),,,2020-02-01
50,ambulatory,General examination of patient (procedure),,,2020-01-01
50,ambulatory,General examination of patient (procedure),,,2017-05-01
50,ambulatory,General examination of patient (procedure),,,2016-06-01
50,ambulatory,General examination of patient (procedure),,cumulus__none,2020-02-01
50,ambulatory,General examination of patient (procedure),,cumulus__none,2020-01-01
50,ambulatory,General examination of patient (procedure),,cumulus__none,2017-05-01
50,ambulatory,General examination of patient (procedure),,cumulus__none,2016-06-01
50,ambulatory,General examination of patient (procedure),cumulus__none,,2020-02-01
50,ambulatory,General examination of patient (procedure),cumulus__none,,2020-01-01
50,ambulatory,General examination of patient (procedure),cumulus__none,,2017-05-01
50,ambulatory,General examination of patient (procedure),cumulus__none,,2016-06-01
50,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2020-02-01
50,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2020-01-01
50,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2017-05-01
50,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2016-06-01
50,ambulatory,Administration of vaccine to produce active immunity (procedure),,,2021-07-01
50,ambulatory,Administration of vaccine to produce active immunity (procedure),,cumulus__none,2021-07-01
50,ambulatory,Administration of vaccine to produce active immunity (procedure),cumulus__none,,2021-07-01
50,ambulatory,Administration of vaccine to produce active immunity (procedure),cumulus__none,cumulus__none,2021-07-01
49,,Patient-initiated encounter,,,
49,,Patient-initiated encounter,,cumulus__none,
49,,Patient-initiated encounter,cumulus__none,,
49,,Patient-initiated encounter,cumulus__none,cumulus__none,
49,,General examination of patient (procedure),,,2022-02-01
49,,General examination of patient (procedure),,,2021-10-01
49,,General examination of patient (procedure),,,2021-09-01
49,,General examination of patient (procedure),,,2020-06-01
49,,General examination of patient (procedure),,,2019-08-01
49,,General examination of patient (procedure),,cumulus__none,2022-02-01
49,,General examination of patient (procedure),,cumulus__none,2021-10-01
49,,General examination of patient (procedure),,cumulus__none,2021-09-01
49,,General examination of patient (procedure),,cumulus__none,2020-06-01
49,,General examination of patient (procedure),,cumulus__none,2019-08-01
49,,General examination of patient (procedure),cumulus__none,,2022-02-01
49,,General examination of patient (procedure),cumulus__none,,2021-10-01
49,,General examination of patient (procedure),cumulus__none,,2021-09-01
49,,General examination of patient (procedure),cumulus__none,,2020-06-01
49,,General examination of patient (procedure),cumulus__none,,2019-08-01
49,,General examination of patient (procedure),cumulus__none,cumulus__none,2022-02-01
49,,General examination of patient (procedure),cumulus__none,cumulus__none,2021-10-01
49,,General examination of patient (procedure),cumulus__none,cumulus__none,2021-09-01
49,,General examination of patient (procedure),cumulus__none,cumulus__none,2020-06-01
49,,General examination of patient (procedure),cumulus__none,cumulus__none,2019-08-01
49,ambulatory,Patient-initiated encounter,,,
49,ambulatory,Patient-initiated encounter,,cumulus__none,
49,ambulatory,Patient-initiated encounter,cumulus__none,,
49,ambulatory,Patient-initiated encounter,cumulus__none,cumulus__none,
49,ambulatory,General examination of patient (procedure),,,2022-02-01
49,ambulatory,General examination of patient (procedure),,,2021-10-01
49,ambulatory,General examination of patient (procedure),,,2021-09-01
49,ambulatory,General examination of patient (procedure),,,2020-06-01
49,ambulatory,General examination of patient (procedure),,,2019-08-01
49,ambulatory,General examination of patient (procedure),,cumulus__none,2022-02-01
49,ambulatory,General examination of patient (procedure),,cumulus__none,2021-10-01
49,ambulatory,General examination of patient (procedure),,cumulus__none,2021-09-01
49,ambulatory,General examination of patient (procedure),,cumulus__none,2020-06-01
49,ambulatory,General examination of patient (procedure),,cumulus__none,2019-08-01
49,ambulatory,General examination of patient (procedure),cumulus__none,,2022-02-01
49,ambulatory,General examination of patient (procedure),cumulus__none,,2021-10-01
49,ambulatory,General examination of patient (procedure),cumulus__none,,2021-09-01
49,ambulatory,General examination of patient (procedure),cumulus__none,,2020-06-01
49,ambulatory,General examination of patient (procedure),cumulus__none,,2019-08-01
49,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2022-02-01
49,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2021-10-01
49,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2021-09-01
49,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2020-06-01
49,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2019-08-01
48,,General examination of patient (procedure),,,2022-08-01
48,,General examination of patient (procedure),,,2021-05-01
48,,General examination of patient (procedure),,cumulus__none,2022-08-01
48,,General examination of patient (procedure),,cumulus__none,2021-05-01
48,,General examination of patient (procedure),cumulus__none,,2022-08-01
48,,General examination of patient (procedure),cumulus__none,,2021-05-01
48,,General examination of patient (procedure),cumulus__none,cumulus__none,2022-08-01
48,,General examination of patient (procedure),cumulus__none,cumulus__none,2021-05-01
48,ambulatory,General examination of patient (procedure),,,2022-08-01
48,ambulatory,General examination of patient (procedure),,,2021-05-01
48,ambulatory,General examination of patient (procedure),,cumulus__none,2022-08-01
48,ambulatory,General examination of patient (procedure),,cumulus__none,2021-05-01
48,ambulatory,General examination of patient (procedure),cumulus__none,,2022-08-01
48,ambulatory,General examination of patient (procedure),cumulus__none,,2021-05-01
48,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2022-08-01
48,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2021-05-01
47,,Well child visit (procedure),,,2019-04-01
47,,Well child visit (procedure),,cumulus__none,2019-04-01
47,,Well child visit (procedure),cumulus__none,,2019-04-01
47,,Well child visit (procedure),cumulus__none,cumulus__none,2019-04-01
47,,General examination of patient (procedure),,,2021-02-01
47,,General examination of patient (procedure),,,2020-12-01
47,,General examination of patient (procedure),,,2019-11-01
47,,General examination of patient (procedure),,,2019-02-01
47,,General examination of patient (procedure),,,2017-06-01
47,,General examination of patient (procedure),,cumulus__none,2021-02-01
47,,General examination of patient (procedure),,cumulus__none,2020-12-01
47,,General examination of patient (procedure),,cumulus__none,2019-11-01
47,,General examination of patient (procedure),,cumulus__none,2019-02-01
47,,General examination of patient (procedure),,cumulus__none,2017-06-01
47,,General examination of patient (procedure),cumulus__none,,2021-02-01
47,,General examination of patient (procedure),cumulus__none,,2020-12-01
47,,General examination of patient (procedure),cumulus__none,,2019-11-01
47,,General examination of patient (procedure),cumulus__none,,2019-02-01
47,,General examination of patient (procedure),cumulus__none,,2017-06-01
47,,General examination of patient (procedure),cumulus__none,cumulus__none,2021-02-01
47,,General examination of patient (procedure),cumulus__none,cumulus__none,2020-12-01
47,,General examination of patient (procedure),cumulus__none,cumulus__none,2019-11-01
47,,General examination of patient (procedure),cumulus__none,cumulus__none,2019-02-01
47,,General examination of patient (procedure),cumulus__none,cumulus__none,2017-06-01
47,ambulatory,Well child visit (procedure),,,2019-04-01
47,ambulatory,Well child visit (procedure),,cumulus__none,2019-04-01
47,ambulatory,Well child visit (procedure),cumulus__none,,2019-04-01
47,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,2019-04-01
47,ambulatory,General examination of patient (procedure),,,2021-02-01
47,ambulatory,General examination of patient (procedure),,,2020-12-01
47,ambulatory,General examination of patient (procedure),,,2019-11-01
47,ambulatory,General examination of patient (procedure),,,2019-02-01
47,ambulatory,General examination of patient (procedure),,,2017-06-01
47,ambulatory,General examination of patient (procedure),,cumulus__none,2021-02-01
47,ambulatory,General examination of patient (procedure),,cumulus__none,2020-12-01
47,ambulatory,General examination of patient (procedure),,cumulus__none,2019-11-01
47,ambulatory,General examination of patient (procedure),,cumulus__none,2019-02-01
47,ambulatory,General examination of patient (procedure),,cumulus__none,2017-06-01
47,ambulatory,General examination of patient (procedure),cumulus__none,,2021-02-01
47,ambulatory,General examination of patient (procedure),cumulus__none,,2020-12-01
47,ambulatory,General examination of patient (procedure),cumulus__none,,2019-11-01
47,ambulatory,General examination of patient (procedure),cumulus__none,,2019-02-01
47,ambulatory,General examination of patient (procedure),cumulus__none,,2017-06-01
47,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2021-02-01
