cnt,author_month,enc_class_code,doc_type_display
11,2017-11-01,,History and physical note
11,2016-12-01,,Evaluation + Plan note
11,2016-12-01,,
11,2021-01-01,,Evaluation + Plan note
11,2023-04-01,,History and physical note
11,2019-05-01,,Evaluation + Plan note
11,2019-11-01,,Evaluation + Plan note
11,2017-08-01,,Evaluation + Plan note
11,2019-05-01,,
11,2019-12-01,,History and physical note
11,2020-12-01,,
11,2020-12-01,,Evaluation + Plan note
11,2019-09-01,,History and physical note
11,2016-09-01,,History and physical note
11,2021-01-01,,
11,2019-11-01,,
10,2023-04-01,,History and physical note
10,2016-08-01,,History and physical note
10,2019-05-01,,History and physical note
