cnt,author_month,enc_class_display,doc_type_display
17,2017-11-01,emergency,
17,2017-11-01,emergency,Evaluation + Plan note
17,2016-08-01,emergency,
17,2016-08-01,emergency,Evaluation + Plan note
16,2023-03-01,emergency,History and physical note
16,2022-08-01,emergency,
16,2022-08-01,emergency,Evaluation + Plan note
16,2022-05-01,emergency,History and physical note
16,2022-03-01,emergency,
16,2022-03-01,emergency,Evaluation + Plan note
16,2021-08-01,emergency,History and physical note
16,2021-05-01,emergency,History and physical note
16,2021-02-01,emergency,
16,2021-02-01,emergency,Evaluation + Plan note
16,2020-10-01,emergency,
16,2020-10-01,emergency,Evaluation + Plan note
16,2020-05-01,emergency,History and physical note
16,2018-11-01,emergency,
16,2018-11-01,emergency,Evaluation + Plan note
16,2018-02-01,emergency,
16,2018-02-01,emergency,Evaluation + Plan note
16,2016-10-01,emergency,History and physical note
16,2016-09-01,emergency,
16,2016-09-01,emergency,Evaluation + Plan note
15,2023-04-01,,
15,2023-04-01,,Evaluation + Plan note
15,2022-04-01,emergency,History and physical note
15,2020-04-01,emergency,History and physical note
15,2020-01-01,emergency,
15,2020-01-01,emergency,Evaluation + Plan note
15,2019-04-01,emergency,History and physical note
15,2018-12-01,emergency,
15,2018-12-01,emergency,Evaluation + Plan note
15,2018-10-01,emergency,
15,2018-10-01,emergency,Evaluation + Plan note
15,2018-08-01,emergency,
15,2018-08-01,emergency,Evaluation + Plan note
15,2018-06-01,emergency,History and physical note
15,2017-10-01,emergency,
15,2017-10-01,emergency,Evaluation + Plan note
15,2017-07-01,emergency,Emergency department note
15,2017-06-01,emergency,History and physical note
15,2017-04-01,emergency,History and physical note
14,2023-04-01,ambulatory,
14,2023-04-01,ambulatory,Evaluation + Plan note
14,2022-12-01,emergency,History and physical note
14,2022-01-01,emergency,
14,2022-01-01,emergency,Evaluation + Plan note
14,2021-10-01,emergency,
14,2021-10-01,emergency,Evaluation + Plan note
14,2021-06-01,emergency,
14,2021-06-01,emergency,Evaluation + Plan note
14,2021-03-01,emergency,History and physical note
14,2021-01-01,inpatient encounter,
14,2021-01-01,inpatient encounter,Evaluation + Plan note
14,2020-03-01,emergency,
14,2020-03-01,emergency,Evaluation + Plan note
14,2019-12-01,emergency,
14,2019-12-01,emergency,Evaluation + Plan note
14,2019-09-01,emergency,
14,2019-09-01,emergency,Evaluation + Plan note
14,2019-05-01,emergency,
14,2019-05-01,emergency,Evaluation + Plan note
14,2018-10-01,emergency,History and physical note
14,2018-04-01,emergency,
14,2018-04-01,emergency,Evaluation + Plan note
14,2018-03-01,emergency,History and physical note
14,2017-05-01,emergency,
14,2017-05-01,emergency,Evaluation + Plan note
14,2016-06-01,emergency,History and physical note
13,2023-02-01,emergency,History and physical note
13,2023-01-01,emergency,
13,2023-01-01,emergency,Evaluation + Plan note
13,2022-10-01,emergency,
13,2022-10-01,emergency,Evaluation + Plan note
13,2022-06-01,emergency,
13,2022-06-01,emergency,Evaluation + Plan note
13,2022-03-01,emergency,History and physical note
13,2021-10-01,emergency,History and physical note
13,2021-04-01,emergency,
13,2021-04-01,emergency,Evaluation + Plan note
13,2021-02-01,emergency,History and physical note
13,2021-01-01,inpatient encounter,History and physical note
13,2020-10-01,emergency,History and physical note
13,2020-09-01,emergency,History and physical note
13,2020-06-01,emergency,
13,2020-06-01,emergency,Evaluation + Plan note
13,2020-01-01,emergency,History and physical note
13,2019-07-01,emergency,
13,2019-07-01,emergency,Evaluation + Plan note
13,2019-01-01,emergency,
13,2019-01-01,emergency,Evaluation + Plan note
13,2018-07-01,emergency,
13,2018-07-01,emergency,Evaluation + Plan note
13,2018-05-01,emergency,
13,2018-05-01,emergency,Evaluation + Plan note
13,2017-12-01,emergency,
13,2017-12-01,emergency,Evaluation + Plan note
13,2017-03-01,emergency,History and physical note
13,2016-07-01,emergency,History and physical note
12,2022-09-01,emergency,
12,2022-09-01,emergency,Evaluation + Plan note
12,2022-08-01,emergency,History and physical note
12,2022-02-01,emergency,
12,2022-02-01,emergency,Evaluation + Plan note
12,2021-12-01,emergency,History and physical note
12,2021-07-01,emergency,
12,2021-07-01,emergency,Evaluation + Plan note
12,2020-08-01,emergency,
12,2020-08-01,emergency,Evaluation + Plan note
12,2020-07-01,emergency,History and physical note
12,2018-02-01,emergency,History and physical note
12,2018-01-01,emergency,History and physical note
12,2017-10-01,emergency,History and physical note
12,2017-05-01,emergency,History and physical note
11,2023-04-01,,History and physical note
11,2021-09-01,emergency,History and physical note
11,2021-01-01,emergency,
11,2021-01-01,emergency,Evaluation + Plan note
11,2020-12-01,emergency,
11,2020-12-01,emergency,Evaluation + Plan note
11,2019-12-01,emergency,History and physical note
11,2019-11-01,emergency,
11,2019-11-01,emergency,Evaluation + Plan note
11,2019-09-01,emergency,History and physical note
11,2019-08-01,emergency,
11,2019-08-01,emergency,Evaluation + Plan note
11,2019-05-01,inpatient encounter,
11,2019-05-01,inpatient encounter,Evaluation + Plan note
11,2018-04-01,emergency,History and physical note
11,2017-11-01,emergency,History and physical note
11,2017-09-01,emergency,History and physical note
11,2017-08-01,emergency,
11,2017-08-01,emergency,Evaluation + Plan note
11,2017-07-01,emergency,History and physical note
11,2016-12-01,emergency,
11,2016-12-01,emergency,Evaluation + Plan note
11,2016-09-01,emergency,History and physical note
10,2023-04-01,ambulatory,History and physical note
10,2019-05-01,inpatient encounter,History and physical note
10,2016-08-01,emergency,History and physical note
