cnt,status,intent,authoredon_month,display
24,,,2006-03-01,lisinopril 10 MG Oral Tablet
24,,,2005-04-01,lisinopril 10 MG Oral Tablet
24,,,2000-06-01,lisinopril 10 MG Oral Tablet
24,,,1999-10-01,lisinopril 10 MG Oral Tablet
24,,,1997-10-01,lisinopril 10 MG Oral Tablet
24,,,1989-07-01,
24,,,1987-04-01,
24,,,1987-01-01,
24,,,1986-01-01,
24,,,1984-05-01,
24,,order,,Liletta 52 MG Intrauterine System
24,,order,2022-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
24,,order,2021-10-01,Hydrochlorothiazide 25 MG Oral Tablet
24,,order,2020-04-01,amLODIPine 2.5 MG Oral Tablet
24,,order,2020-04-01,Hydrochlorothiazide 25 MG Oral Tablet
24,,order,2019-10-01,Hydrochlorothiazide 25 MG Oral Tablet
24,,order,2019-09-01,lisinopril 10 MG Oral Tablet
24,,order,2019-07-01,lisinopril 10 MG Oral Tablet
24,,order,2019-05-01,Hydrochlorothiazide 25 MG Oral Tablet
24,,order,2018-11-01,Hydrochlorothiazide 25 MG Oral Tablet
24,,order,2018-10-01,Hydrochlorothiazide 25 MG Oral Tablet
24,,order,2018-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
24,,order,2016-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
24,,order,2016-06-01,Hydrochlorothiazide 25 MG Oral Tablet
24,,order,2015-11-01,Hydrochlorothiazide 25 MG Oral Tablet
24,,order,2015-06-01,Hydrochlorothiazide 25 MG Oral Tablet
24,,order,2015-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
24,,order,2015-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
24,,order,2015-03-01,Hydrochlorothiazide 25 MG Oral Tablet
24,,order,2014-10-01,amLODIPine 2.5 MG Oral Tablet
24,,order,2014-05-01,Hydrochlorothiazide 25 MG Oral Tablet
24,,order,2014-01-01,Hydrochlorothiazide 25 MG Oral Tablet
24,,order,2013-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
24,,order,2013-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
24,,order,2013-07-01,lisinopril 10 MG Oral Tablet
24,,order,2012-01-01,Hydrochlorothiazide 25 MG Oral Tablet
24,,order,2011-08-01,lisinopril 10 MG Oral Tablet
24,,order,2011-06-01,Hydrochlorothiazide 25 MG Oral Tablet
24,,order,2011-01-01,lisinopril 10 MG Oral Tablet
24,,order,2010-12-01,Hydrochlorothiazide 25 MG Oral Tablet
24,,order,2010-01-01,Hydrochlorothiazide 25 MG Oral Tablet
24,,order,2009-01-01,Hydrochlorothiazide 25 MG Oral Tablet
24,,order,2008-12-01,Hydrochlorothiazide 25 MG Oral Tablet
24,,order,2008-11-01,lisinopril 10 MG Oral Tablet
24,,order,2008-03-01,lisinopril 10 MG Oral Tablet
24,,order,2006-12-01,lisinopril 10 MG Oral Tablet
24,,order,2006-06-01,lisinopril 10 MG Oral Tablet
24,,order,2006-03-01,lisinopril 10 MG Oral Tablet
24,,order,2005-04-01,lisinopril 10 MG Oral Tablet
24,,order,2000-06-01,lisinopril 10 MG Oral Tablet
24,,order,1999-10-01,lisinopril 10 MG Oral Tablet
24,,order,1997-10-01,lisinopril 10 MG Oral Tablet
24,,order,1989-07-01,
24,,order,1987-04-01,
24,,order,1987-01-01,
24,,order,1986-01-01,
24,,order,1984-05-01,
24,stopped,,,Liletta 52 MG Intrauterine System
24,stopped,,,Furosemide 40 MG Oral Tablet
24,stopped,,2023-01-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
24,stopped,,2021-10-01,Hydrochlorothiazide 25 MG Oral Tablet
24,stopped,,2020-04-01,amLODIPine 2.5 MG Oral Tablet
24,stopped,,2020-04-01,Hydrochlorothiazide 25 MG Oral Tablet
24,stopped,,2019-10-01,Hydrochlorothiazide 25 MG Oral Tablet
24,stopped,,2019-09-01,lisinopril 10 MG Oral Tablet
24,stopped,,2019-07-01,lisinopril 10 MG Oral Tablet
24,stopped,,2019-05-01,Hydrochlorothiazide 25 MG Oral Tablet
24,stopped,,2018-11-01,Hydrochlorothiazide 25 MG Oral Tablet
24,stopped,,2018-10-01,Hydrochlorothiazide 25 MG Oral Tablet
24,stopped,,2017-01-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
24,stopped,,2016-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
24,stopped,,2016-06-01,Hydrochlorothiazide 25 MG Oral Tablet
24,stopped,,2015-11-01,Hydrochlorothiazide 25 MG Oral Tablet
24,stopped,,2015-06-01,Hydrochlorothiazide 25 MG Oral Tablet
24,stopped,,2015-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
24,stopped,,2015-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
24,stopped,,2015-03-01,Hydrochlorothiazide 25 MG Oral Tablet
24,stopped,,2014-10-01,amLODIPine 2.5 MG Oral Tablet
24,stopped,,2014-05-01,Hydrochlorothiazide 25 MG Oral Tablet
24,stopped,,2014-01-01,Hydrochlorothiazide 25 MG Oral Tablet
24,stopped,,2013-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
24,stopped,,2013-07-01,lisinopril 10 MG Oral Tablet
24,stopped,,2012-05-01,Hydrochlorothiazide 25 MG Oral Tablet
24,stopped,,2011-08-01,lisinopril 10 MG Oral Tablet
24,stopped,,2011-06-01,Hydrochlorothiazide 25 MG Oral Tablet
24,stopped,,2011-01-01,lisinopril 10 MG Oral Tablet
24,stopped,,2010-12-01,Hydrochlorothiazide 25 MG Oral Tablet
24,stopped,,2010-01-01,Hydrochlorothiazide 25 MG Oral Tablet
24,stopped,,2009-01-01,Hydrochlorothiazide 25 MG Oral Tablet
24,stopped,,2008-12-01,Hydrochlorothiazide 25 MG Oral Tablet
24,stopped,,2008-11-01,lisinopril 10 MG Oral Tablet
24,stopped,,2008-03-01,lisinopril 10 MG Oral Tablet
24,stopped,,2006-12-01,lisinopril 10 MG Oral Tablet
24,stopped,,2006-06-01,lisinopril 10 MG Oral Tablet
24,stopped,,2006-03-01,lisinopril 10 MG Oral Tablet
24,stopped,,2005-04-01,lisinopril 10 MG Oral Tablet
24,stopped,,2000-06-01,lisinopril 10 MG Oral Tablet
24,stopped,,1999-10-01,lisinopril 10 MG Oral Tablet
24,stopped,,1997-10-01,lisinopril 10 MG Oral Tablet
24,stopped,,1996-12-01,
24,stopped,,1991-07-01,
24,stopped,,1990-11-01,
24,stopped,,1990-03-01,
24,stopped,,1987-05-01,
24,stopped,,1987-01-01,
24,stopped,,1986-01-01,
24,stopped,,1984-11-01,
24,stopped,,1984-05-01,
24,stopped,order,,Liletta 52 MG Intrauterine System
24,stopped,order,,Furosemide 40 MG Oral Tablet
24,stopped,order,2023-01-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
24,stopped,order,2021-10-01,Hydrochlorothiazide 25 MG Oral Tablet
24,stopped,order,2020-04-01,amLODIPine 2.5 MG Oral Tablet
24,stopped,order,2020-04-01,Hydrochlorothiazide 25 MG Oral Tablet
24,stopped,order,2019-10-01,Hydrochlorothiazide 25 MG Oral Tablet
24,stopped,order,2019-09-01,lisinopril 10 MG Oral Tablet
24,stopped,order,2019-07-01,lisinopril 10 MG Oral Tablet
24,stopped,order,2019-05-01,Hydrochlorothiazide 25 MG Oral Tablet
24,stopped,order,2018-11-01,Hydrochlorothiazide 25 MG Oral Tablet
24,stopped,order,2018-10-01,Hydrochlorothiazide 25 MG Oral Tablet
24,stopped,order,2017-01-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
24,stopped,order,2016-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
24,stopped,order,2016-06-01,Hydrochlorothiazide 25 MG Oral Tablet
24,stopped,order,2015-11-01,Hydrochlorothiazide 25 MG Oral Tablet
24,stopped,order,2015-06-01,Hydrochlorothiazide 25 MG Oral Tablet
24,stopped,order,2015-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
24,stopped,order,2015-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
24,stopped,order,2015-03-01,Hydrochlorothiazide 25 MG Oral Tablet
24,stopped,order,2014-10-01,amLODIPine 2.5 MG Oral Tablet
24,stopped,order,2014-05-01,Hydrochlorothiazide 25 MG Oral Tablet
24,stopped,order,2014-01-01,Hydrochlorothiazide 25 MG Oral Tablet
24,stopped,order,2013-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
24,stopped,order,2013-07-01,lisinopril 10 MG Oral Tablet
24,stopped,order,2012-05-01,Hydrochlorothiazide 25 MG Oral Tablet
24,stopped,order,2011-08-01,lisinopril 10 MG Oral Tablet
24,stopped,order,2011-06-01,Hydrochlorothiazide 25 MG Oral Tablet
24,stopped,order,2011-01-01,lisinopril 10 MG Oral Tablet
24,stopped,order,2010-12-01,Hydrochlorothiazide 25 MG Oral Tablet
24,stopped,order,2010-01-01,Hydrochlorothiazide 25 MG Oral Tablet
24,stopped,order,2009-01-01,Hydrochlorothiazide 25 MG Oral Tablet
24,stopped,order,2008-12-01,Hydrochlorothiazide 25 MG Oral Tablet
24,stopped,order,2008-11-01,lisinopril 10 MG Oral Tablet
24,stopped,order,2008-03-01,lisinopril 10 MG Oral Tablet
24,stopped,order,2006-12-01,lisinopril 10 MG Oral Tablet
24,stopped,order,2006-06-01,lisinopril 10 MG Oral Tablet
24,stopped,order,2006-03-01,lisinopril 10 MG Oral Tablet
24,stopped,order,2005-04-01,lisinopril 10 MG Oral Tablet
24,stopped,order,2000-06-01,lisinopril 10 MG Oral Tablet
24,stopped,order,1999-10-01,lisinopril 10 MG Oral Tablet
24,stopped,order,1997-10-01,lisinopril 10 MG Oral Tablet
24,stopped,order,1996-12-01,
24,stopped,order,1991-07-01,
24,stopped,order,1990-11-01,
24,stopped,order,1990-03-01,
24,stopped,order,1987-05-01,
24,stopped,order,1987-01-01,
24,stopped,order,1986-01-01,
24,stopped,order,1984-11-01,
24,stopped,order,1984-05-01,
23,,,,Amoxicillin 250 MG Oral Capsule
23,,,2022-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,,2022-01-01,amLODIPine 2.5 MG Oral Tablet
23,,,2020-08-01,amLODIPine 2.5 MG Oral Tablet
23,,,2019-12-01,Hydrochlorothiazide 25 MG Oral Tablet
23,,,2019-09-01,amLODIPine 2.5 MG Oral Tablet
23,,,2018-09-01,Hydrochlorothiazide 25 MG Oral Tablet
23,,,2018-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,,2018-06-01,amLODIPine 2.5 MG Oral Tablet
23,,,2018-01-01,Hydrochlorothiazide 25 MG Oral Tablet
23,,,2017-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,,2017-08-01,Hydrochlorothiazide 25 MG Oral Tablet
23,,,2017-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,,2017-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,,2016-09-01,Hydrochlorothiazide 25 MG Oral Tablet
23,,,2016-06-01,amLODIPine 2.5 MG Oral Tablet
23,,,2016-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,,2016-02-01,amLODIPine 2.5 MG Oral Tablet
23,,,2015-08-01,lisinopril 10 MG Oral Tablet
23,,,2015-08-01,amLODIPine 2.5 MG Oral Tablet
23,,,2015-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,,2015-03-01,amLODIPine 2.5 MG Oral Tablet
23,,,2015-02-01,amLODIPine 2.5 MG Oral Tablet
23,,,2014-10-01,lisinopril 10 MG Oral Tablet
23,,,2014-09-01,Hydrochlorothiazide 25 MG Oral Tablet
23,,,2014-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,,2014-02-01,Acetaminophen 325 MG Oral Tablet [Tylenol]
23,,,2013-07-01,Hydrochlorothiazide 25 MG Oral Tablet
23,,,2012-07-01,lisinopril 10 MG Oral Tablet
23,,,2012-04-01,Hydrochlorothiazide 25 MG Oral Tablet
23,,,2012-03-01,Hydrochlorothiazide 25 MG Oral Tablet
23,,,2011-10-01,lisinopril 10 MG Oral Tablet
23,,,2011-09-01,lisinopril 10 MG Oral Tablet
23,,,2011-09-01,amLODIPine 2.5 MG Oral Tablet
23,,,2011-05-01,lisinopril 10 MG Oral Tablet
23,,,2011-04-01,lisinopril 10 MG Oral Tablet
23,,,2010-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,,2010-12-01,amLODIPine 2.5 MG Oral Tablet
23,,,2010-05-01,Hydrochlorothiazide 25 MG Oral Tablet
23,,,2009-10-01,amLODIPine 2.5 MG Oral Tablet
23,,,2009-05-01,lisinopril 10 MG Oral Tablet
23,,,2008-09-01,lisinopril 10 MG Oral Tablet
23,,,2008-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,,2008-01-01,lisinopril 10 MG Oral Tablet
23,,,2006-11-01,lisinopril 10 MG Oral Tablet
23,,,2005-07-01,amLODIPine 2.5 MG Oral Tablet
23,,,2003-11-01,amLODIPine 2.5 MG Oral Tablet
23,,,2002-12-01,lisinopril 10 MG Oral Tablet
23,,,2001-11-01,lisinopril 10 MG Oral Tablet
23,,,1998-10-01,lisinopril 10 MG Oral Tablet
23,,,1994-12-01,
23,,,1991-11-01,
23,,,1989-09-01,
23,,,1988-10-01,
23,,,1988-09-01,
23,,,1987-09-01,
23,,,1987-06-01,
23,,,1986-07-01,
23,,,1984-12-01,
23,,,1983-05-01,
23,,order,,Amoxicillin 250 MG Oral Capsule
23,,order,2022-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,order,2022-01-01,amLODIPine 2.5 MG Oral Tablet
23,,order,2020-08-01,amLODIPine 2.5 MG Oral Tablet
23,,order,2019-12-01,Hydrochlorothiazide 25 MG Oral Tablet
23,,order,2019-09-01,amLODIPine 2.5 MG Oral Tablet
23,,order,2018-09-01,Hydrochlorothiazide 25 MG Oral Tablet
23,,order,2018-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,order,2018-06-01,amLODIPine 2.5 MG Oral Tablet
23,,order,2018-01-01,Hydrochlorothiazide 25 MG Oral Tablet
23,,order,2017-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,order,2017-08-01,Hydrochlorothiazide 25 MG Oral Tablet
23,,order,2017-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,order,2017-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,order,2016-09-01,Hydrochlorothiazide 25 MG Oral Tablet
23,,order,2016-06-01,amLODIPine 2.5 MG Oral Tablet
23,,order,2016-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,order,2016-02-01,amLODIPine 2.5 MG Oral Tablet
23,,order,2015-08-01,lisinopril 10 MG Oral Tablet
23,,order,2015-08-01,amLODIPine 2.5 MG Oral Tablet
23,,order,2015-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,order,2015-03-01,amLODIPine 2.5 MG Oral Tablet
23,,order,2015-02-01,amLODIPine 2.5 MG Oral Tablet
23,,order,2014-10-01,lisinopril 10 MG Oral Tablet
23,,order,2014-09-01,Hydrochlorothiazide 25 MG Oral Tablet
23,,order,2014-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,order,2014-02-01,Acetaminophen 325 MG Oral Tablet [Tylenol]
23,,order,2013-07-01,Hydrochlorothiazide 25 MG Oral Tablet
23,,order,2012-07-01,lisinopril 10 MG Oral Tablet
23,,order,2012-04-01,Hydrochlorothiazide 25 MG Oral Tablet
23,,order,2012-03-01,Hydrochlorothiazide 25 MG Oral Tablet
23,,order,2011-10-01,lisinopril 10 MG Oral Tablet
23,,order,2011-09-01,lisinopril 10 MG Oral Tablet
23,,order,2011-09-01,amLODIPine 2.5 MG Oral Tablet
23,,order,2011-05-01,lisinopril 10 MG Oral Tablet
23,,order,2011-04-01,lisinopril 10 MG Oral Tablet
23,,order,2010-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,order,2010-12-01,amLODIPine 2.5 MG Oral Tablet
23,,order,2010-05-01,Hydrochlorothiazide 25 MG Oral Tablet
23,,order,2009-10-01,amLODIPine 2.5 MG Oral Tablet
23,,order,2009-05-01,lisinopril 10 MG Oral Tablet
23,,order,2008-09-01,lisinopril 10 MG Oral Tablet
23,,order,2008-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,,order,2008-01-01,lisinopril 10 MG Oral Tablet
23,,order,2006-11-01,lisinopril 10 MG Oral Tablet
23,,order,2005-07-01,amLODIPine 2.5 MG Oral Tablet
23,,order,2003-11-01,amLODIPine 2.5 MG Oral Tablet
23,,order,2002-12-01,lisinopril 10 MG Oral Tablet
23,,order,2001-11-01,lisinopril 10 MG Oral Tablet
23,,order,1998-10-01,lisinopril 10 MG Oral Tablet
23,,order,1994-12-01,
23,,order,1991-11-01,
23,,order,1989-09-01,
23,,order,1988-10-01,
23,,order,1988-09-01,
23,,order,1987-09-01,
23,,order,1987-06-01,
23,,order,1986-07-01,
23,,order,1984-12-01,
23,,order,1983-05-01,
23,stopped,,,Amoxicillin 250 MG Oral Capsule
23,stopped,,2022-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,stopped,,2022-07-01,Hydrochlorothiazide 25 MG Oral Tablet
23,stopped,,2022-04-01,lisinopril 10 MG Oral Tablet
23,stopped,,2022-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,stopped,,2022-01-01,amLODIPine 2.5 MG Oral Tablet
23,stopped,,2019-12-01,Hydrochlorothiazide 25 MG Oral Tablet
23,stopped,,2019-09-01,amLODIPine 2.5 MG Oral Tablet
23,stopped,,2018-09-01,Hydrochlorothiazide 25 MG Oral Tablet
23,stopped,,2018-06-01,amLODIPine 2.5 MG Oral Tablet
23,stopped,,2018-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,stopped,,2018-01-01,Hydrochlorothiazide 25 MG Oral Tablet
23,stopped,,2017-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,stopped,,2017-08-01,Hydrochlorothiazide 25 MG Oral Tablet
23,stopped,,2017-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,stopped,,2017-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,stopped,,2016-09-01,Hydrochlorothiazide 25 MG Oral Tablet
23,stopped,,2016-06-01,amLODIPine 2.5 MG Oral Tablet
23,stopped,,2016-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,stopped,,2016-02-01,amLODIPine 2.5 MG Oral Tablet
23,stopped,,2015-08-01,lisinopril 10 MG Oral Tablet
23,stopped,,2015-08-01,amLODIPine 2.5 MG Oral Tablet
23,stopped,,2015-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,stopped,,2015-03-01,amLODIPine 2.5 MG Oral Tablet
23,stopped,,2015-02-01,amLODIPine 2.5 MG Oral Tablet
23,stopped,,2014-10-01,lisinopril 10 MG Oral Tablet
23,stopped,,2014-09-01,Hydrochlorothiazide 25 MG Oral Tablet
23,stopped,,2014-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,stopped,,2014-02-01,Acetaminophen 325 MG Oral Tablet [Tylenol]
23,stopped,,2013-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,stopped,,2013-07-01,Hydrochlorothiazide 25 MG Oral Tablet
23,stopped,,2012-07-01,lisinopril 10 MG Oral Tablet
23,stopped,,2012-04-01,Hydrochlorothiazide 25 MG Oral Tablet
23,stopped,,2012-03-01,Hydrochlorothiazide 25 MG Oral Tablet
23,stopped,,2012-01-01,Hydrochlorothiazide 25 MG Oral Tablet
23,stopped,,2011-09-01,lisinopril 10 MG Oral Tablet
23,stopped,,2011-09-01,amLODIPine 2.5 MG Oral Tablet
23,stopped,,2011-05-01,lisinopril 10 MG Oral Tablet
23,stopped,,2011-04-01,lisinopril 10 MG Oral Tablet
23,stopped,,2010-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,stopped,,2010-12-01,amLODIPine 2.5 MG Oral Tablet
23,stopped,,2010-05-01,Hydrochlorothiazide 25 MG Oral Tablet
23,stopped,,2009-10-01,amLODIPine 2.5 MG Oral Tablet
23,stopped,,2009-05-01,lisinopril 10 MG Oral Tablet
23,stopped,,2008-09-01,lisinopril 10 MG Oral Tablet
23,stopped,,2008-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,stopped,,2008-01-01,lisinopril 10 MG Oral Tablet
23,stopped,,2006-11-01,lisinopril 10 MG Oral Tablet
23,stopped,,2005-07-01,amLODIPine 2.5 MG Oral Tablet
23,stopped,,2003-11-01,amLODIPine 2.5 MG Oral Tablet
23,stopped,,2002-12-01,lisinopril 10 MG Oral Tablet
23,stopped,,2001-11-01,lisinopril 10 MG Oral Tablet
23,stopped,,1998-10-01,lisinopril 10 MG Oral Tablet
23,stopped,,1994-12-01,
23,stopped,,1994-11-01,
23,stopped,,1993-08-01,
23,stopped,,1991-11-01,
23,stopped,,1989-09-01,
23,stopped,,1989-07-01,
23,stopped,,1988-10-01,
23,stopped,,1987-04-01,
23,stopped,,1986-04-01,
23,stopped,,1984-12-01,
23,stopped,order,,Amoxicillin 250 MG Oral Capsule
23,stopped,order,2022-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,stopped,order,2022-07-01,Hydrochlorothiazide 25 MG Oral Tablet
23,stopped,order,2022-04-01,lisinopril 10 MG Oral Tablet
23,stopped,order,2022-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,stopped,order,2022-01-01,amLODIPine 2.5 MG Oral Tablet
23,stopped,order,2019-12-01,Hydrochlorothiazide 25 MG Oral Tablet
23,stopped,order,2019-09-01,amLODIPine 2.5 MG Oral Tablet
23,stopped,order,2018-09-01,Hydrochlorothiazide 25 MG Oral Tablet
23,stopped,order,2018-06-01,amLODIPine 2.5 MG Oral Tablet
23,stopped,order,2018-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,stopped,order,2018-01-01,Hydrochlorothiazide 25 MG Oral Tablet
23,stopped,order,2017-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,stopped,order,2017-08-01,Hydrochlorothiazide 25 MG Oral Tablet
23,stopped,order,2017-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,stopped,order,2017-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,stopped,order,2016-09-01,Hydrochlorothiazide 25 MG Oral Tablet
23,stopped,order,2016-06-01,amLODIPine 2.5 MG Oral Tablet
23,stopped,order,2016-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,stopped,order,2016-02-01,amLODIPine 2.5 MG Oral Tablet
23,stopped,order,2015-08-01,lisinopril 10 MG Oral Tablet
23,stopped,order,2015-08-01,amLODIPine 2.5 MG Oral Tablet
23,stopped,order,2015-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,stopped,order,2015-03-01,amLODIPine 2.5 MG Oral Tablet
23,stopped,order,2015-02-01,amLODIPine 2.5 MG Oral Tablet
23,stopped,order,2014-10-01,lisinopril 10 MG Oral Tablet
23,stopped,order,2014-09-01,Hydrochlorothiazide 25 MG Oral Tablet
23,stopped,order,2014-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,stopped,order,2014-02-01,Acetaminophen 325 MG Oral Tablet [Tylenol]
23,stopped,order,2013-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,stopped,order,2013-07-01,Hydrochlorothiazide 25 MG Oral Tablet
23,stopped,order,2012-07-01,lisinopril 10 MG Oral Tablet
23,stopped,order,2012-04-01,Hydrochlorothiazide 25 MG Oral Tablet
23,stopped,order,2012-03-01,Hydrochlorothiazide 25 MG Oral Tablet
23,stopped,order,2012-01-01,Hydrochlorothiazide 25 MG Oral Tablet
23,stopped,order,2011-09-01,lisinopril 10 MG Oral Tablet
23,stopped,order,2011-09-01,amLODIPine 2.5 MG Oral Tablet
23,stopped,order,2011-05-01,lisinopril 10 MG Oral Tablet
23,stopped,order,2011-04-01,lisinopril 10 MG Oral Tablet
23,stopped,order,2010-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
23,stopped,order,2010-12-01,amLODIPine 2.5 MG Oral Tablet
23,stopped,order,2010-05-01,Hydrochlorothiazide 25 MG Oral Tablet
23,stopped,order,2009-10-01,amLODIPine 2.5 MG Oral Tablet
23,stopped,order,2009-05-01,lisinopril 10 MG Oral Tablet
23,stopped,order,2008-09-01,lisinopril 10 MG Oral Tablet
