cnt,start_month,enc_class_display,age_at_visit,gender,race_display,ethnicity_display
265,,,56,female,white,
265,,,55,female,,not hispanic or latino
265,,,19,,white,
265,,,2,,white,not hispanic or latino
265,2020-02-01,ambulatory,,,white,
265,2017-11-01,ambulatory,,,white,not hispanic or latino
264,,,83,,,not hispanic or latino
264,,,20,,,not hispanic or latino
264,,ambulatory,61,male,white,
264,,ambulatory,61,male,white,not hispanic or latino
264,,ambulatory,60,male,,
264,,ambulatory,40,,,not hispanic or latino
264,2021-04-01,ambulatory,,male,,not hispanic or latino
264,2019-02-01,ambulatory,,,white,not hispanic or latino
264,2016-11-01,ambulatory,,,white,not hispanic or latino
263,,,14,female,white,
263,,ambulatory,29,,white,not hispanic or latino
263,,ambulatory,18,female,,
263,,ambulatory,3,,,
263,2019-11-01,ambulatory,,,,not hispanic or latino
262,,,83,,white,not hispanic or latino
262,,,56,female,white,not hispanic or latino
262,,,54,female,,
262,,,51,,white,not hispanic or latino
262,,,47,female,,
262,,,28,female,,
262,,ambulatory,53,,,not hispanic or latino
262,2021-05-01,ambulatory,,female,white,
261,,,75,male,white,
261,,,25,,white,not hispanic or latino
261,,,14,female,white,not hispanic or latino
261,,,3,,,not hispanic or latino
261,,ambulatory,60,male,,not hispanic or latino
261,,ambulatory,55,female,,
261,,ambulatory,34,,,not hispanic or latino
261,2021-08-01,,,female,,
261,2021-03-01,,,female,,not hispanic or latino
260,,,80,male,,
260,,,22,,,
260,2019-11-01,,,,white,not hispanic or latino
260,2017-02-01,ambulatory,,,white,not hispanic or latino
259,,,80,male,,not hispanic or latino
259,,,80,male,white,
259,,,35,,,not hispanic or latino
259,2022-10-01,,,female,,
259,2021-04-01,ambulatory,,female,white,
259,2021-03-01,,,male,,not hispanic or latino
259,2020-02-01,,,,white,not hispanic or latino
258,,,80,male,white,not hispanic or latino
258,,,79,,,
258,,,27,,,not hispanic or latino
258,,,21,,,
258,,,13,,white,not hispanic or latino
258,,,1,male,,
258,,ambulatory,55,female,,not hispanic or latino
258,,ambulatory,36,,,
258,,ambulatory,18,female,,not hispanic or latino
258,,ambulatory,14,female,white,
257,,,79,,,not hispanic or latino
257,,,31,,white,not hispanic or latino
257,,ambulatory,56,female,white,
257,,ambulatory,25,,,not hispanic or latino
257,,ambulatory,25,,white,
257,,ambulatory,13,,white,
257,2021-10-01,ambulatory,,female,,
257,2021-05-01,,,male,,not hispanic or latino
257,2021-05-01,,,female,white,not hispanic or latino
257,2019-09-01,ambulatory,,,,not hispanic or latino
256,,,27,,white,
256,,ambulatory,78,,,
256,,ambulatory,71,,white,
256,,ambulatory,58,male,,
256,,ambulatory,14,female,white,not hispanic or latino
256,2021-03-01,,,female,white,
255,,,54,female,,not hispanic or latino
255,,,46,female,,
255,,,39,,,not hispanic or latino
255,,ambulatory,83,,,
255,,ambulatory,30,,,not hispanic or latino
255,2021-05-01,,,male,white,
255,2021-03-01,ambulatory,,male,,
255,2021-03-01,ambulatory,,female,,not hispanic or latino
254,,,79,,white,
254,,,17,female,,
254,,ambulatory,56,female,white,not hispanic or latino
254,,ambulatory,47,female,,
254,,ambulatory,2,,white,not hispanic or latino
253,,,79,,white,not hispanic or latino
253,,,75,male,white,not hispanic or latino
253,,,47,female,white,
253,,,42,,white,
253,,,28,female,white,
253,,,3,,white,
253,,ambulatory,83,,white,
253,,ambulatory,78,,,not hispanic or latino
253,,ambulatory,60,male,white,
252,,,22,,,not hispanic or latino
252,,ambulatory,66,male,,
252,,ambulatory,66,male,,not hispanic or latino
252,,ambulatory,54,female,,
252,,ambulatory,45,,,
252,,ambulatory,40,,white,
252,2021-08-01,ambulatory,,female,,
251,,,66,,white,
251,,,34,,white,not hispanic or latino
251,,,23,,,
251,,ambulatory,58,male,,not hispanic or latino
251,2021-04-01,,,female,white,not hispanic or latino
250,,,53,,white,
250,,,1,male,,not hispanic or latino
250,,ambulatory,78,,white,
250,,ambulatory,75,male,,
250,,ambulatory,60,male,white,not hispanic or latino
250,,ambulatory,43,,white,
250,,ambulatory,27,,,
250,2021-03-01,ambulatory,,female,white,
250,2019-09-01,ambulatory,,,white,
249,,,41,female,,
249,,ambulatory,46,female,,
249,,ambulatory,37,,,
249,,ambulatory,35,,white,
249,,ambulatory,31,,,not hispanic or latino
249,2020-02-01,ambulatory,,,white,not hispanic or latino
249,2019-11-01,ambulatory,,,white,not hispanic or latino
249,2019-09-01,,,,white,not hispanic or latino
248,,ambulatory,71,,,not hispanic or latino
248,,ambulatory,51,,white,not hispanic or latino
248,,ambulatory,20,,,not hispanic or latino
248,,ambulatory,19,,white,
248,,ambulatory,3,,,not hispanic or latino
248,2021-05-01,ambulatory,,female,white,not hispanic or latino
247,,,43,,white,not hispanic or latino
247,,,27,,white,not hispanic or latino
247,,,20,,white,
247,,ambulatory,78,,white,not hispanic or latino
247,,ambulatory,54,female,,not hispanic or latino
247,,ambulatory,39,,,
247,,ambulatory,28,female,,
247,2021-05-01,ambulatory,,male,,not hispanic or latino
246,,,55,female,white,
246,,,26,,,not hispanic or latino
246,,,17,female,,not hispanic or latino
246,,ambulatory,65,male,,
246,,ambulatory,65,male,,not hispanic or latino
246,,ambulatory,30,,white,not hispanic or latino
246,,ambulatory,22,,,
246,2022-10-01,ambulatory,,female,,
246,2022-07-01,,,female,,
246,2021-05-01,ambulatory,,male,white,
246,2021-04-01,,,male,white,
245,,,66,,white,not hispanic or latino
245,,,57,female,,
245,,,46,female,white,
245,,,26,,white,
245,,,19,,white,not hispanic or latino
245,,ambulatory,83,,,not hispanic or latino
245,,ambulatory,47,female,white,
245,,ambulatory,17,female,,
244,,,31,female,,
244,,ambulatory,75,male,,not hispanic or latino
244,2022-10-01,,,female,,not hispanic or latino
244,2022-08-01,,,female,,
244,2021-10-01,,,female,,not hispanic or latino
244,2021-06-01,,,female,,
244,2021-04-01,ambulatory,,female,white,not hispanic or latino
243,,,55,female,white,not hispanic or latino
243,,,36,,white,
243,,ambulatory,83,,white,not hispanic or latino
243,,ambulatory,1,male,,
243,2021-03-01,ambulatory,,male,,not hispanic or latino
243,2018-09-01,,,female,,
242,,,69,male,,
242,,,45,,,not hispanic or latino
242,,,42,female,,not hispanic or latino
242,,,23,,,not hispanic or latino
242,,ambulatory,,,native hawaiian or other pacific islander,
242,,ambulatory,55,female,white,
242,,ambulatory,26,,,
242,,ambulatory,25,,white,not hispanic or latino
242,2021-07-01,,,female,,
241,,ambulatory,75,male,white,
241,,ambulatory,66,,white,
241,,ambulatory,27,,,not hispanic or latino
241,,ambulatory,3,,white,
241,2021-10-01,,,female,white,
240,,,69,male,,not hispanic or latino
240,,,58,female,,
240,,,45,,white,
240,,,28,female,,not hispanic or latino
240,,,22,,white,
240,,ambulatory,71,,white,not hispanic or latino
240,,ambulatory,34,,white,not hispanic or latino
240,,ambulatory,13,,white,not hispanic or latino
240,2022-05-01,,,female,,
239,,,23,,white,
239,,,21,,,not hispanic or latino
239,,ambulatory,57,female,,
239,,ambulatory,55,female,white,not hispanic or latino
239,,ambulatory,46,female,white,
239,,ambulatory,22,,,not hispanic or latino
239,2021-08-01,,,female,,not hispanic or latino
239,2021-03-01,,,male,white,
238,,,3,,white,not hispanic or latino
238,,ambulatory,28,female,white,
238,,ambulatory,27,,white,
238,,ambulatory,21,,,
238,,ambulatory,17,female,,not hispanic or latino
238,2021-04-01,ambulatory,,male,white,
237,,,72,female,,
237,,,72,female,white,
237,,,58,female,,not hispanic or latino
237,2021-03-01,,,female,white,not hispanic or latino
236,,,58,male,white,
236,,,57,female,,not hispanic or latino
236,,,54,female,white,
236,,,53,,white,not hispanic or latino
236,,,41,,white,
236,,,40,,white,not hispanic or latino
236,,ambulatory,42,,white,
236,,ambulatory,41,female,,
236,,ambulatory,35,,,not hispanic or latino
236,2022-08-01,ambulatory,,female,,
236,2021-06-01,ambulatory,,female,,
236,2021-01-01,,,female,,
236,2016-08-01,,,male,,
235,,,59,female,,
235,,,36,,,not hispanic or latino
235,,ambulatory,75,male,white,not hispanic or latino
235,,ambulatory,66,,white,not hispanic or latino
235,,ambulatory,53,,white,
235,,ambulatory,1,male,,not hispanic or latino
235,2022-10-01,,,female,white,
235,2021-12-01,,,female,,
235,2021-04-01,,,male,white,not hispanic or latino
235,2018-09-01,ambulatory,,female,,
234,,,57,female,white,
234,,,47,female,,not hispanic or latino
234,,,35,female,,
234,,ambulatory,43,,white,not hispanic or latino
234,2022-12-01,,,female,,
234,2022-07-01,ambulatory,,female,,
234,2019-09-01,ambulatory,,,white,not hispanic or latino
233,,,22,,white,not hispanic or latino
233,,ambulatory,42,female,,not hispanic or latino
233,,ambulatory,23,,,
233,2023-01-01,,,female,,
233,2021-09-01,,,female,,
233,2021-06-01,,,male,,
233,2021-05-01,,,male,white,not hispanic or latino
232,,ambulatory,79,,,
232,,ambulatory,31,,white,not hispanic or latino
232,2022-10-01,ambulatory,,female,,not hispanic or latino
232,2022-09-01,,,female,,
232,2021-10-01,ambulatory,,female,,not hispanic or latino
232,2021-08-01,ambulatory,,female,,not hispanic or latino
232,2021-03-01,ambulatory,,female,white,not hispanic or latino
231,,,58,male,white,not hispanic or latino
231,,,58,female,white,
231,,,37,,,not hispanic or latino
231,,,28,female,white,not hispanic or latino
231,,,20,female,,
231,,,17,female,white,
231,,ambulatory,79,,,not hispanic or latino
231,,ambulatory,72,female,,
231,,ambulatory,72,female,white,
231,,ambulatory,57,female,,not hispanic or latino
231,,ambulatory,20,,white,
231,2022-07-01,,,female,,not hispanic or latino
231,2021-11-01,,,female,,
231,2018-08-01,,,female,,
230,,,23,,white,not hispanic or latino
230,,ambulatory,80,male,,
230,,ambulatory,59,female,,
230,,ambulatory,58,female,,
230,,ambulatory,45,,,not hispanic or latino
230,,ambulatory,39,,,not hispanic or latino
230,,ambulatory,27,,white,not hispanic or latino
230,2021-10-01,ambulatory,,female,white,
230,2021-07-01,ambulatory,,female,,
230,2021-03-01,,,male,white,not hispanic or latino
229,,,72,female,,not hispanic or latino
229,,,72,female,white,not hispanic or latino
229,,,58,female,white,not hispanic or latino
229,,,54,female,white,not hispanic or latino
229,,,21,,white,
229,,ambulatory,80,male,,not hispanic or latino
229,,ambulatory,80,male,white,
229,,ambulatory,79,,white,
229,,ambulatory,31,female,,
229,2021-08-01,,,female,white,
229,2016-08-01,,,male,,not hispanic or latino
228,,,68,male,,
228,,,57,female,white,not hispanic or latino
228,,,1,male,white,
228,,ambulatory,80,male,white,not hispanic or latino
228,,ambulatory,79,,white,not hispanic or latino
228,,ambulatory,57,female,white,
228,,ambulatory,47,female,,not hispanic or latino
228,,ambulatory,45,,white,
228,,ambulatory,19,,white,not hispanic or latino
228,2022-08-01,,,female,,not hispanic or latino
228,2021-04-01,ambulatory,,male,white,not hispanic or latino
227,,,31,female,white,
227,,,26,,white,not hispanic or latino
227,,,20,,white,not hispanic or latino
227,,ambulatory,58,female,,not hispanic or latino
227,,ambulatory,54,female,white,
227,,ambulatory,28,female,,not hispanic or latino
226,,,78,male,,
226,,,69,male,white,
226,,,69,male,white,not hispanic or latino
226,,,68,male,,not hispanic or latino
226,,,9,,,
226,,ambulatory,58,male,white,
226,,ambulatory,23,,,not hispanic or latino
226,,ambulatory,22,,white,
226,,ambulatory,3,,white,not hispanic or latino
226,2023-02-01,,,female,,
226,2021-01-01,,,female,,not hispanic or latino
226,2018-09-01,,,female,,not hispanic or latino
226,2018-09-01,,,female,white,
225,,,78,male,,not hispanic or latino
225,,,57,male,,
225,,,47,female,white,not hispanic or latino
225,,,17,female,white,not hispanic or latino
225,2022-12-01,ambulatory,,female,,
225,2021-09-01,ambulatory,,female,,
224,,,29,female,,
224,,ambulatory,,,native hawaiian or other pacific islander,not hispanic or latino
224,,ambulatory,36,,white,
224,2022-05-01,,,female,,not hispanic or latino
224,2021-05-01,ambulatory,,male,white,not hispanic or latino
224,2021-03-01,ambulatory,,male,white,
224,2019-04-01,,,female,,
223,,,78,male,white,
223,,,73,female,,
223,,,73,female,white,
223,,,48,female,,
223,,,38,,,
223,,,36,female,,
223,,,32,female,,
223,,,12,,,
223,,ambulatory,72,female,,not hispanic or latino
223,,ambulatory,72,female,white,not hispanic or latino
223,,ambulatory,57,female,white,not hispanic or latino
223,2023-01-01,ambulatory,,female,,
223,2022-10-01,ambulatory,,female,white,
223,2022-08-01,,,female,white,
223,2021-06-01,ambulatory,,male,,
222,,,78,male,white,not hispanic or latino
222,,,46,female,,not hispanic or latino
222,,ambulatory,54,female,white,not hispanic or latino
222,,ambulatory,23,,white,
222,,ambulatory,17,female,white,
222,2022-09-01,ambulatory,,female,,
222,2021-08-01,ambulatory,,female,white,
222,2021-07-01,,,female,white,
221,,,52,,,
221,,ambulatory,68,male,,
221,,ambulatory,58,male,white,not hispanic or latino
221,,ambulatory,58,female,white,
221,,ambulatory,53,,white,not hispanic or latino
221,,ambulatory,26,,,not hispanic or latino
221,,ambulatory,26,,white,
221,2022-10-01,,,female,white,not hispanic or latino
221,2022-05-01,ambulatory,,female,,
221,2021-11-01,ambulatory,,female,,
221,2018-08-01,,,female,,not hispanic or latino
220,,,57,male,,not hispanic or latino
220,,,18,female,white,
220,,,1,male,white,not hispanic or latino
220,,ambulatory,22,,white,not hispanic or latino
220,2022-08-01,ambulatory,,female,,not hispanic or latino
220,2022-07-01,ambulatory,,female,,not hispanic or latino
220,2021-06-01,,,male,,not hispanic or latino
219,,,68,male,white,
219,,,68,male,white,not hispanic or latino
219,,,50,female,,
219,,,41,female,,not hispanic or latino
219,,ambulatory,68,male,,not hispanic or latino
219,,ambulatory,58,female,white,not hispanic or latino
219,,ambulatory,47,female,white,not hispanic or latino
219,,ambulatory,46,female,,not hispanic or latino
219,,ambulatory,40,,white,not hispanic or latino
219,,ambulatory,21,,,not hispanic or latino
219,,ambulatory,20,female,,
219,2022-09-01,,,female,,not hispanic or latino
219,2022-07-01,,,female,white,
219,2018-09-01,ambulatory,,female,,not hispanic or latino
219,2018-09-01,ambulatory,,female,white,
219,2018-08-01,ambulatory,,female,,
218,,,37,,white,
218,,,35,,white,not hispanic or latino
218,,ambulatory,28,female,white,not hispanic or latino
218,2021-01-01,ambulatory,,female,,
217,,,33,male,,
217,,,32,female,white,
217,,,1,female,,
217,,ambulatory,41,,white,
217,,ambulatory,17,female,white,not hispanic or latino
217,2023-01-01,,,female,,not hispanic or latino
217,2022-05-01,,,female,white,
217,2021-09-01,,,female,,not hispanic or latino
217,2021-07-01,,,female,,not hispanic or latino
217,2021-01-01,,,female,white,
217,2019-01-01,,,female,,
216,,,59,female,,not hispanic or latino
216,,,45,,white,not hispanic or latino
216,,,29,female,white,
216,,,18,female,white,not hispanic or latino
216,2023-03-01,,,female,,
216,2022-11-01,,,female,,
216,2022-08-01,ambulatory,,female,white,
216,2021-03-01,ambulatory,,male,white,not hispanic or latino
215,,,73,female,,not hispanic or latino
215,,,73,female,white,not hispanic or latino
215,,,24,,,
215,,,19,female,,
215,,ambulatory,50,female,,
215,,ambulatory,37,,,not hispanic or latino
215,,ambulatory,23,,white,not hispanic or latino
215,,ambulatory,12,,,
215,,ambulatory,1,male,white,
215,2022-12-01,,,female,,not hispanic or latino
215,2021-10-01,,,female,white,not hispanic or latino
214,,,20,female,,not hispanic or latino
214,,ambulatory,31,female,white,
214,2023-02-01,ambulatory,,female,,
214,2022-02-01,,,female,,
214,2022-01-01,,,female,,
214,2021-12-01,,,female,,not hispanic or latino
214,2021-08-01,,,male,,
213,,,70,female,,
213,,,70,female,white,
213,,,49,female,,
213,,,42,,white,not hispanic or latino
213,,ambulatory,68,male,white,
213,,ambulatory,68,male,white,not hispanic or latino
213,,ambulatory,36,,,not hispanic or latino
213,,ambulatory,35,female,,
213,,ambulatory,1,female,,
213,2022-11-01,ambulatory,,female,,
213,2022-06-01,,,female,,
213,2021-11-01,,,female,,not hispanic or latino
213,2021-06-01,,,female,,not hispanic or latino
213,2021-06-01,,,female,white,
213,2019-05-01,,,female,,
213,2018-08-01,,,female,white,
212,,,67,male,,
212,,,67,male,,not hispanic or latino
212,,,46,female,white,not hispanic or latino
212,,,27,female,,
212,,,21,,white,not hispanic or latino
212,,home health,,,,
212,,ambulatory,57,male,,
212,,ambulatory,21,,white,
212,,ambulatory,18,female,white,
212,2023-01-01,,,female,white,
212,2022-04-01,,,female,,
212,2019-01-01,ambulatory,,female,,
211,,,70,female,,not hispanic or latino
211,,,70,female,white,not hispanic or latino
211,,,52,,,not hispanic or latino
211,,,25,female,,
211,,ambulatory,73,female,,
211,,ambulatory,73,female,white,
211,,ambulatory,59,female,,not hispanic or latino
211,,ambulatory,48,female,,
211,,ambulatory,20,,white,not hispanic or latino
211,2021-06-01,ambulatory,,male,,not hispanic or latino
211,2021-01-01,ambulatory,,female,,not hispanic or latino
210,,,72,male,,
210,,,53,female,,
210,2022-12-01,,,female,white,
210,2022-09-01,ambulatory,,female,,not hispanic or latino
210,2021-12-01,,,female,white,
210,2021-11-01,,,female,white,
210,2021-07-01,ambulatory,,female,white,
210,2021-06-01,,,male,white,
210,2020-03-01,,,female,,
209,,,65,female,,
209,,,59,female,white,
209,,,34,female,,
209,,ambulatory,46,female,white,not hispanic or latino
209,,ambulatory,38,,,
209,2022-10-01,ambulatory,,female,white,not hispanic or latino
209,2022-09-01,,,female,white,
209,2022-08-01,,,female,white,not hispanic or latino
209,2021-12-01,ambulatory,,female,,
209,2021-09-01,ambulatory,,female,,not hispanic or latino
209,2019-04-01,,,female,,not hispanic or latino
209,2019-03-01,,,female,,
209,2018-09-01,,,female,white,not hispanic or latino
209,2018-08-01,ambulatory,,female,,not hispanic or latino
209,2018-05-01,,,female,,
209,2016-08-01,,,male,white,
208,,,26,female,,
208,,,24,,white,
208,,,21,female,,
208,,ambulatory,18,female,white,not hispanic or latino
208,2023-02-01,,,female,,not hispanic or latino
208,2023-01-01,ambulatory,,female,,not hispanic or latino
208,2022-07-01,ambulatory,,female,white,
208,2021-08-01,,,female,white,not hispanic or latino
208,2021-06-01,ambulatory,,female,white,
208,2021-02-01,,,male,,
208,2019-12-01,,,female,,
208,2019-04-01,ambulatory,,female,,
208,2019-01-01,,,female,,not hispanic or latino
208,2017-03-01,,,male,,
207,,,79,male,,
207,,,79,male,,not hispanic or latino
207,,,74,male,,
207,,,59,male,,
207,,,9,,white,
207,,,0,male,,
207,,,0,female,,
207,,ambulatory,57,male,,not hispanic or latino
207,,ambulatory,29,female,,
207,,ambulatory,1,male,white,not hispanic or latino
207,2022-12-01,ambulatory,,female,,not hispanic or latino
207,2021-06-01,ambulatory,,female,,not hispanic or latino
207,2021-01-01,,,female,white,not hispanic or latino
206,,,72,male,,not hispanic or latino
206,,,50,female,,not hispanic or latino
206,,,40,female,,
206,,,19,female,,not hispanic or latino
206,,ambulatory,49,female,,
206,,ambulatory,45,,white,not hispanic or latino
206,,ambulatory,41,female,,not hispanic or latino
206,,ambulatory,9,,,
206,,ambulatory,0,female,,
206,2022-05-01,ambulatory,,female,,not hispanic or latino
206,2020-07-01,,,female,,
206,2019-04-01,,,female,white,
206,2018-05-01,,,male,,
206,2017-06-01,,,female,,
205,,,79,male,white,
205,,,79,male,white,not hispanic or latino
205,,,59,male,,not hispanic or latino
205,,,39,,white,
205,,,35,female,white,
205,,,33,male,,not hispanic or latino
205,,,33,male,white,
205,,inpatient encounter,,male,,
205,,ambulatory,70,female,,
205,,ambulatory,70,female,white,
205,,ambulatory,59,female,white,
205,,ambulatory,52,,,
205,,ambulatory,26,,white,not hispanic or latino
205,,ambulatory,19,female,,
205,2022-06-01,ambulatory,,female,,
205,2021-10-01,ambulatory,,female,white,not hispanic or latino
205,2021-07-01,ambulatory,,female,,not hispanic or latino
205,2021-02-01,,,female,,
205,2018-08-01,,,female,white,not hispanic or latino
205,2018-06-01,,,female,,
204,,,73,male,,
204,,,67,male,white,
204,,,67,male,white,not hispanic or latino
204,,,65,female,white,
204,,,47,male,,
204,,,38,,,not hispanic or latino
204,,,27,female,,not hispanic or latino
204,,home health,,,,not hispanic or latino
204,,ambulatory,0,male,,
204,2023-02-01,,,female,white,
204,2022-07-01,,,female,white,not hispanic or latino
204,2020-03-01,ambulatory,,female,,
204,2019-06-01,,,female,,
204,2018-05-01,ambulatory,,female,,
204,2018-03-01,,,male,,
204,2016-08-01,,,male,white,not hispanic or latino
204,2016-08-01,ambulatory,,male,,
203,,,30,female,,
203,,ambulatory,73,female,,not hispanic or latino
203,,ambulatory,73,female,white,not hispanic or latino
203,,ambulatory,70,female,,not hispanic or latino
203,,ambulatory,70,female,white,not hispanic or latino
203,,ambulatory,37,,white,
203,,ambulatory,32,female,,
203,,ambulatory,20,female,,not hispanic or latino
203,2023-03-01,ambulatory,,female,,
203,2022-02-01,ambulatory,,female,,
203,2021-11-01,ambulatory,,female,,not hispanic or latino
203,2021-09-01,,,female,white,
203,2021-08-01,,,male,,not hispanic or latino
203,2021-08-01,ambulatory,,female,white,not hispanic or latino
203,2019-01-01,,,female,white,
203,2019-01-01,ambulatory,,female,,not hispanic or latino
203,2018-09-01,ambulatory,,female,white,not hispanic or latino
203,2018-01-01,,,male,,
202,,,33,male,white,not hispanic or latino
202,,,27,female,white,
202,,,12,,,not hispanic or latino
202,,ambulatory,69,male,,
202,,ambulatory,67,male,,
202,,ambulatory,67,male,,not hispanic or latino
202,,ambulatory,50,female,,not hispanic or latino
202,,ambulatory,33,male,,
202,2023-01-01,ambulatory,,female,white,
202,2022-08-01,ambulatory,,female,white,not hispanic or latino
202,2022-06-01,,,female,,not hispanic or latino
202,2022-05-01,,,female,white,not hispanic or latino
202,2022-01-01,ambulatory,,female,,
202,2021-11-01,ambulatory,,female,white,
202,2018-08-01,ambulatory,,female,white,
201,,,53,female,,not hispanic or latino
201,,,25,female,white,
201,,,0,male,,not hispanic or latino
201,,ambulatory,36,female,,
201,,ambulatory,27,female,,
201,2022-12-01,ambulatory,,female,white,
201,2022-09-01,ambulatory,,female,white,
201,2021-06-01,ambulatory,,male,white,
201,2021-01-01,ambulatory,,female,white,
201,2020-05-01,,,female,,
201,2019-05-01,ambulatory,,female,,
201,2018-06-01,,,male,,
201,2017-12-01,,,female,,
200,,,74,female,,
200,,,74,female,white,
200,,,57,male,white,
200,,,41,,white,not hispanic or latino
200,,,29,female,,not hispanic or latino
200,,ambulatory,69,male,,not hispanic or latino
200,,ambulatory,42,,white,not hispanic or latino
200,,ambulatory,35,,white,not hispanic or latino
200,2022-05-01,ambulatory,,female,white,
200,2022-04-01,ambulatory,,female,,
200,2022-01-01,,,female,,not hispanic or latino
200,2020-06-01,,,female,,
200,2019-12-01,ambulatory,,female,,
199,,,72,male,white,
199,,,21,female,,not hispanic or latino
199,,,10,,,
199,,,4,,,
199,,ambulatory,47,male,,
199,,ambulatory,32,female,white,
199,,ambulatory,29,female,white,
199,2021-11-01,,,male,,
199,2021-08-01,ambulatory,,male,,
199,2021-07-01,,,female,white,not hispanic or latino
199,2021-06-01,,,male,white,not hispanic or latino
199,2021-02-01,ambulatory,,female,,
199,2020-01-01,,,female,,
199,2019-07-01,,,female,,
199,2017-03-01,ambulatory,,male,,
198,,,59,female,white,not hispanic or latino
198,,,57,male,white,not hispanic or latino
198,,,48,female,,not hispanic or latino
198,,,44,male,,
198,,,39,female,,
198,,,36,female,white,
198,,,13,female,,
198,,,13,female,,not hispanic or latino
198,,ambulatory,72,male,,
198,,ambulatory,24,,,
198,,ambulatory,0,male,,not hispanic or latino
198,2023-03-01,,,female,,not hispanic or latino
198,2022-11-01,,,female,,not hispanic or latino
198,2019-05-01,,,female,white,
198,2019-01-01,ambulatory,,female,white,
198,2017-07-01,,,female,,
198,2017-05-01,,,male,,
198,2016-06-01,,,male,,
197,,,74,male,,not hispanic or latino
197,,,73,male,,not hispanic or latino
197,,,72,male,white,not hispanic or latino
197,,,65,female,,not hispanic or latino
197,,,47,male,,not hispanic or latino
197,,,1,female,white,
197,,ambulatory,53,female,,
197,2023-02-01,ambulatory,,female,,not hispanic or latino
197,2023-01-01,,,female,white,not hispanic or latino
197,2022-09-01,,,female,white,not hispanic or latino
197,2022-02-01,,,female,,not hispanic or latino
197,2021-01-01,,,male,,
197,2020-08-01,,,female,,
197,2019-05-01,,,female,,not hispanic or latino
197,2018-03-01,,,male,,not hispanic or latino
197,2018-03-01,,,female,,
197,2017-03-01,,,male,,not hispanic or latino
197,2016-08-01,ambulatory,,male,,not hispanic or latino
197,2016-07-01,,,male,,
196,,,59,male,white,
196,,,36,,white,not hispanic or latino
196,,,30,female,white,
196,,,25,female,,not hispanic or latino
196,,ambulatory,34,female,,
196,,ambulatory,25,female,,
196,,ambulatory,19,female,,not hispanic or latino
196,2022-06-01,ambulatory,,female,,not hispanic or latino
196,2021-12-01,,,male,,
196,2020-11-01,,,female,,
196,2020-04-01,,,female,,
196,2020-03-01,,,female,,not hispanic or latino
196,2019-06-01,ambulatory,,female,,
196,2018-07-01,,,female,,
196,2018-06-01,ambulatory,,female,,
196,2018-05-01,,,female,,not hispanic or latino
196,2017-03-01,,,female,,
195,,,59,male,white,not hispanic or latino
195,,,34,female,white,
195,,,31,female,,not hispanic or latino
195,,,24,,,not hispanic or latino
195,,ambulatory,52,,,not hispanic or latino
195,,ambulatory,21,,white,not hispanic or latino
195,2022-11-01,ambulatory,,female,,not hispanic or latino
195,2022-04-01,,,female,,not hispanic or latino
195,2021-09-01,,,male,,
195,2021-09-01,ambulatory,,female,white,
195,2019-03-01,ambulatory,,female,,
195,2018-01-01,,,male,,not hispanic or latino
195,2017-08-01,,,male,,
194,,,48,female,white,
194,,,27,female,white,not hispanic or latino
194,,,26,female,,not hispanic or latino
194,,,20,female,white,
194,,,16,male,,
194,,,7,,,
194,,inpatient encounter,,male,,not hispanic or latino
194,,ambulatory,72,male,,not hispanic or latino
194,,ambulatory,67,male,white,
194,,ambulatory,67,male,white,not hispanic or latino
194,,ambulatory,59,female,white,not hispanic or latino
194,,ambulatory,12,,,not hispanic or latino
194,,ambulatory,1,female,white,
194,2023-03-01,,,female,white,
194,2022-12-01,,,female,white,not hispanic or latino
194,2022-07-01,ambulatory,,female,white,not hispanic or latino
194,2022-03-01,,,female,,
194,2022-02-01,,,female,white,
194,2021-08-01,,,male,white,
194,2021-01-01,ambulatory,,female,white,not hispanic or latino
194,2020-07-01,,,female,,not hispanic or latino
194,2020-07-01,ambulatory,,female,,
194,2019-04-01,ambulatory,,female,,not hispanic or latino
194,2019-02-01,,,female,,
194,2019-01-01,,,female,white,not hispanic or latino
194,2018-12-01,,,female,,
194,2018-08-01,ambulatory,,female,white,not hispanic or latino
193,,ambulatory,47,male,,not hispanic or latino
193,,ambulatory,27,female,,not hispanic or latino
193,,ambulatory,21,female,,
193,2022-06-01,,,female,white,
193,2021-12-01,ambulatory,,female,,not hispanic or latino
193,2021-02-01,,,male,,not hispanic or latino
193,2021-02-01,ambulatory,,male,,
193,2019-12-01,,,female,,not hispanic or latino
193,2019-12-01,,,female,white,
193,2018-05-01,,,female,white,
192,,,74,female,,not hispanic or latino
192,,,74,female,white,not hispanic or latino
192,,,65,female,white,not hispanic or latino
192,,,29,female,white,not hispanic or latino
192,2023-02-01,ambulatory,,female,white,
192,2022-01-01,,,female,white,
192,2021-11-01,,,female,white,not hispanic or latino
192,2021-07-01,,,male,,
192,2021-02-01,,,female,,not hispanic or latino
192,2019-04-01,,,female,white,not hispanic or latino
192,2019-04-01,ambulatory,,female,white,
192,2019-03-01,,,female,white,
192,2018-06-01,,,female,,not hispanic or latino
192,2018-05-01,ambulatory,,female,,not hispanic or latino
192,2018-03-01,ambulatory,,female,,
192,2018-01-01,,,female,,
192,2017-10-01,,,male,,
192,2017-06-01,,,male,,
191,,,47,male,white,
191,,,12,,white,
191,,,9,,,not hispanic or latino
191,,,1,female,,not hispanic or latino
