cnt,start_month,enc_class_display,age_at_visit,gender,race_display,ethnicity_display
244,2022-08-01,,,female,,
244,2021-10-01,,,female,,[Not Hispanic or Latino]
244,2021-06-01,,,female,,
244,2021-04-01,ambulatory,,female,[White],[Not Hispanic or Latino]
243,,,55,female,[White],[Not Hispanic or Latino]
243,,,36,,[White],
243,,ambulatory,83,,[White],[Not Hispanic or Latino]
243,,ambulatory,1,male,,
243,2021-03-01,ambulatory,,male,,[Not Hispanic or Latino]
243,2018-09-01,,,female,,
242,,,69,male,,
242,,,45,,,[Not Hispanic or Latino]
242,,,42,female,,[Not Hispanic or Latino]
242,,,23,,,[Not Hispanic or Latino]
242,,ambulatory,,,[Native Hawaiian or Other Pacific Islander],
242,,ambulatory,55,female,[White],
242,,ambulatory,26,,,
242,,ambulatory,25,,[White],[Not Hispanic or Latino]
242,2021-07-01,,,female,,
241,,ambulatory,75,male,[White],
241,,ambulatory,66,,[White],
241,,ambulatory,27,,,[Not Hispanic or Latino]
241,,ambulatory,3,,[White],
241,2021-10-01,,,female,[White],
240,,,69,male,,[Not Hispanic or Latino]
240,,,58,female,,
240,,,45,,[White],
240,,,28,female,,[Not Hispanic or Latino]
240,,,22,,[White],
240,,ambulatory,71,,[White],[Not Hispanic or Latino]
240,,ambulatory,34,,[White],[Not Hispanic or Latino]
240,,ambulatory,13,,[White],[Not Hispanic or Latino]
240,2022-05-01,,,female,,
239,,,23,,[White],
239,,,21,,,[Not Hispanic or Latino]
239,,ambulatory,57,female,,
239,,ambulatory,55,female,[White],[Not Hispanic or Latino]
239,,ambulatory,46,female,[White],
239,,ambulatory,22,,,[Not Hispanic or Latino]
239,2021-08-01,,,female,,[Not Hispanic or Latino]
239,2021-03-01,,,male,[White],
238,,,3,,[White],[Not Hispanic or Latino]
238,,ambulatory,28,female,[White],
238,,ambulatory,27,,[White],
238,,ambulatory,21,,,
238,,ambulatory,17,female,,[Not Hispanic or Latino]
238,2021-04-01,ambulatory,,male,[White],
237,,,72,female,,
237,,,72,female,[White],
237,,,58,female,,[Not Hispanic or Latino]
237,2021-03-01,,,female,[White],[Not Hispanic or Latino]
236,,,58,male,[White],
236,,,57,female,,[Not Hispanic or Latino]
236,,,54,female,[White],
236,,,53,,[White],[Not Hispanic or Latino]
236,,,41,,[White],
236,,,40,,[White],[Not Hispanic or Latino]
236,,ambulatory,42,,[White],
236,,ambulatory,41,female,,
236,,ambulatory,35,,,[Not Hispanic or Latino]
236,2022-08-01,ambulatory,,female,,
236,2021-06-01,ambulatory,,female,,
236,2021-01-01,,,female,,
236,2016-08-01,,,male,,
235,,,59,female,,
235,,,36,,,[Not Hispanic or Latino]
235,,ambulatory,75,male,[White],[Not Hispanic or Latino]
235,,ambulatory,66,,[White],[Not Hispanic or Latino]
235,,ambulatory,53,,[White],
235,,ambulatory,1,male,,[Not Hispanic or Latino]
235,2022-10-01,,,female,[White],
235,2021-12-01,,,female,,
235,2021-04-01,,,male,[White],[Not Hispanic or Latino]
235,2018-09-01,ambulatory,,female,,
234,,,57,female,[White],
234,,,47,female,,[Not Hispanic or Latino]
234,,,35,female,,
234,,ambulatory,43,,[White],[Not Hispanic or Latino]
234,2022-12-01,,,female,,
234,2022-07-01,ambulatory,,female,,
234,2019-09-01,ambulatory,,,[White],[Not Hispanic or Latino]
233,,,22,,[White],[Not Hispanic or Latino]
233,,ambulatory,42,female,,[Not Hispanic or Latino]
233,,ambulatory,23,,,
233,2023-01-01,,,female,,
233,2021-09-01,,,female,,
233,2021-06-01,,,male,,
233,2021-05-01,,,male,[White],[Not Hispanic or Latino]
232,,ambulatory,79,,,
232,,ambulatory,31,,[White],[Not Hispanic or Latino]
232,2022-10-01,ambulatory,,female,,[Not Hispanic or Latino]
232,2022-09-01,,,female,,
232,2021-10-01,ambulatory,,female,,[Not Hispanic or Latino]
232,2021-08-01,ambulatory,,female,,[Not Hispanic or Latino]
232,2021-03-01,ambulatory,,female,[White],[Not Hispanic or Latino]
231,,,58,male,[White],[Not Hispanic or Latino]
231,,,58,female,[White],
231,,,37,,,[Not Hispanic or Latino]
231,,,28,female,[White],[Not Hispanic or Latino]
231,,,20,female,,
231,,,17,female,[White],
231,,ambulatory,79,,,[Not Hispanic or Latino]
231,,ambulatory,72,female,,
231,,ambulatory,72,female,[White],
231,,ambulatory,57,female,,[Not Hispanic or Latino]
231,,ambulatory,20,,[White],
231,2022-07-01,,,female,,[Not Hispanic or Latino]
231,2021-11-01,,,female,,
231,2018-08-01,,,female,,
230,,,23,,[White],[Not Hispanic or Latino]
230,,ambulatory,80,male,,
230,,ambulatory,59,female,,
230,,ambulatory,58,female,,
230,,ambulatory,45,,,[Not Hispanic or Latino]
230,,ambulatory,39,,,[Not Hispanic or Latino]
230,,ambulatory,27,,[White],[Not Hispanic or Latino]
230,2021-10-01,ambulatory,,female,[White],
230,2021-07-01,ambulatory,,female,,
230,2021-03-01,,,male,[White],[Not Hispanic or Latino]
229,,,72,female,,[Not Hispanic or Latino]
229,,,72,female,[White],[Not Hispanic or Latino]
229,,,58,female,[White],[Not Hispanic or Latino]
229,,,54,female,[White],[Not Hispanic or Latino]
229,,,21,,[White],
229,,ambulatory,80,male,,[Not Hispanic or Latino]
229,,ambulatory,80,male,[White],
229,,ambulatory,79,,[White],
229,,ambulatory,31,female,,
229,2021-08-01,,,female,[White],
229,2016-08-01,,,male,,[Not Hispanic or Latino]
228,,,68,male,,
228,,,57,female,[White],[Not Hispanic or Latino]
228,,,1,male,[White],
228,,ambulatory,80,male,[White],[Not Hispanic or Latino]
228,,ambulatory,79,,[White],[Not Hispanic or Latino]
228,,ambulatory,57,female,[White],
228,,ambulatory,47,female,,[Not Hispanic or Latino]
228,,ambulatory,45,,[White],
228,,ambulatory,19,,[White],[Not Hispanic or Latino]
228,2022-08-01,,,female,,[Not Hispanic or Latino]
228,2021-04-01,ambulatory,,male,[White],[Not Hispanic or Latino]
227,,,31,female,[White],
227,,,26,,[White],[Not Hispanic or Latino]
227,,,20,,[White],[Not Hispanic or Latino]
227,,ambulatory,58,female,,[Not Hispanic or Latino]
227,,ambulatory,54,female,[White],
227,,ambulatory,28,female,,[Not Hispanic or Latino]
226,,,78,male,,
226,,,69,male,[White],
226,,,69,male,[White],[Not Hispanic or Latino]
226,,,68,male,,[Not Hispanic or Latino]
226,,,9,,,
226,,ambulatory,58,male,[White],
226,,ambulatory,23,,,[Not Hispanic or Latino]
226,,ambulatory,22,,[White],
226,,ambulatory,3,,[White],[Not Hispanic or Latino]
226,2023-02-01,,,female,,
226,2021-01-01,,,female,,[Not Hispanic or Latino]
226,2018-09-01,,,female,,[Not Hispanic or Latino]
226,2018-09-01,,,female,[White],
225,,,78,male,,[Not Hispanic or Latino]
225,,,57,male,,
225,,,47,female,[White],[Not Hispanic or Latino]
225,,,17,female,[White],[Not Hispanic or Latino]
225,2022-12-01,ambulatory,,female,,
225,2021-09-01,ambulatory,,female,,
224,,,29,female,,
224,,ambulatory,,,[Native Hawaiian or Other Pacific Islander],[Not Hispanic or Latino]
224,,ambulatory,36,,[White],
224,2022-05-01,,,female,,[Not Hispanic or Latino]
224,2021-05-01,ambulatory,,male,[White],[Not Hispanic or Latino]
224,2021-03-01,ambulatory,,male,[White],
224,2019-04-01,,,female,,
223,,,78,male,[White],
223,,,73,female,,
223,,,73,female,[White],
223,,,48,female,,
223,,,38,,,
223,,,36,female,,
223,,,32,female,,
223,,,12,,,
223,,ambulatory,72,female,,[Not Hispanic or Latino]
223,,ambulatory,72,female,[White],[Not Hispanic or Latino]
223,,ambulatory,57,female,[White],[Not Hispanic or Latino]
223,2023-01-01,ambulatory,,female,,
223,2022-10-01,ambulatory,,female,[White],
223,2022-08-01,,,female,[White],
223,2021-06-01,ambulatory,,male,,
222,,,78,male,[White],[Not Hispanic or Latino]
222,,,46,female,,[Not Hispanic or Latino]
222,,ambulatory,54,female,[White],[Not Hispanic or Latino]
222,,ambulatory,23,,[White],
222,,ambulatory,17,female,[White],
222,2022-09-01,ambulatory,,female,,
222,2021-08-01,ambulatory,,female,[White],
222,2021-07-01,,,female,[White],
221,,,52,,,
221,,ambulatory,68,male,,
221,,ambulatory,58,male,[White],[Not Hispanic or Latino]
221,,ambulatory,58,female,[White],
221,,ambulatory,53,,[White],[Not Hispanic or Latino]
221,,ambulatory,26,,,[Not Hispanic or Latino]
221,,ambulatory,26,,[White],
221,2022-10-01,,,female,[White],[Not Hispanic or Latino]
221,2022-05-01,ambulatory,,female,,
221,2021-11-01,ambulatory,,female,,
221,2018-08-01,,,female,,[Not Hispanic or Latino]
220,,,57,male,,[Not Hispanic or Latino]
220,,,18,female,[White],
220,,,1,male,[White],[Not Hispanic or Latino]
220,,ambulatory,22,,[White],[Not Hispanic or Latino]
220,2022-08-01,ambulatory,,female,,[Not Hispanic or Latino]
220,2022-07-01,ambulatory,,female,,[Not Hispanic or Latino]
220,2021-06-01,,,male,,[Not Hispanic or Latino]
219,,,68,male,[White],
219,,,68,male,[White],[Not Hispanic or Latino]
219,,,50,female,,
219,,,41,female,,[Not Hispanic or Latino]
219,,ambulatory,68,male,,[Not Hispanic or Latino]
219,,ambulatory,58,female,[White],[Not Hispanic or Latino]
219,,ambulatory,47,female,[White],[Not Hispanic or Latino]
219,,ambulatory,46,female,,[Not Hispanic or Latino]
219,,ambulatory,40,,[White],[Not Hispanic or Latino]
219,,ambulatory,21,,,[Not Hispanic or Latino]
219,,ambulatory,20,female,,
219,2022-09-01,,,female,,[Not Hispanic or Latino]
219,2022-07-01,,,female,[White],
219,2018-09-01,ambulatory,,female,,[Not Hispanic or Latino]
219,2018-09-01,ambulatory,,female,[White],
219,2018-08-01,ambulatory,,female,,
218,,,37,,[White],
218,,,35,,[White],[Not Hispanic or Latino]
218,,ambulatory,28,female,[White],[Not Hispanic or Latino]
218,2021-01-01,ambulatory,,female,,
217,,,33,male,,
217,,,32,female,[White],
217,,,1,female,,
217,,ambulatory,41,,[White],
217,,ambulatory,17,female,[White],[Not Hispanic or Latino]
217,2023-01-01,,,female,,[Not Hispanic or Latino]
217,2022-05-01,,,female,[White],
217,2021-09-01,,,female,,[Not Hispanic or Latino]
217,2021-07-01,,,female,,[Not Hispanic or Latino]
217,2021-01-01,,,female,[White],
217,2019-01-01,,,female,,
216,,,59,female,,[Not Hispanic or Latino]
216,,,45,,[White],[Not Hispanic or Latino]
216,,,29,female,[White],
216,,,18,female,[White],[Not Hispanic or Latino]
216,2023-03-01,,,female,,
216,2022-11-01,,,female,,
216,2022-08-01,ambulatory,,female,[White],
216,2021-03-01,ambulatory,,male,[White],[Not Hispanic or Latino]
215,,,73,female,,[Not Hispanic or Latino]
215,,,73,female,[White],[Not Hispanic or Latino]
215,,,24,,,
215,,,19,female,,
215,,ambulatory,50,female,,
215,,ambulatory,37,,,[Not Hispanic or Latino]
215,,ambulatory,23,,[White],[Not Hispanic or Latino]
215,,ambulatory,12,,,
215,,ambulatory,1,male,[White],
215,2022-12-01,,,female,,[Not Hispanic or Latino]
215,2021-10-01,,,female,[White],[Not Hispanic or Latino]
214,,,20,female,,[Not Hispanic or Latino]
214,,ambulatory,31,female,[White],
214,2023-02-01,ambulatory,,female,,
214,2022-02-01,,,female,,
214,2022-01-01,,,female,,
214,2021-12-01,,,female,,[Not Hispanic or Latino]
214,2021-08-01,,,male,,
213,,,70,female,,
213,,,70,female,[White],
213,,,49,female,,
213,,,42,,[White],[Not Hispanic or Latino]
213,,ambulatory,68,male,[White],
213,,ambulatory,68,male,[White],[Not Hispanic or Latino]
213,,ambulatory,36,,,[Not Hispanic or Latino]
213,,ambulatory,35,female,,
213,,ambulatory,1,female,,
213,2022-11-01,ambulatory,,female,,
213,2022-06-01,,,female,,
213,2021-11-01,,,female,,[Not Hispanic or Latino]
213,2021-06-01,,,female,,[Not Hispanic or Latino]
213,2021-06-01,,,female,[White],
213,2019-05-01,,,female,,
213,2018-08-01,,,female,[White],
212,,,67,male,,
212,,,67,male,,[Not Hispanic or Latino]
212,,,46,female,[White],[Not Hispanic or Latino]
212,,,27,female,,
212,,,21,,[White],[Not Hispanic or Latino]
212,,home health,,,,
212,,ambulatory,57,male,,
212,,ambulatory,21,,[White],
212,,ambulatory,18,female,[White],
212,2023-01-01,,,female,[White],
212,2022-04-01,,,female,,
212,2019-01-01,ambulatory,,female,,
211,,,70,female,,[Not Hispanic or Latino]
211,,,70,female,[White],[Not Hispanic or Latino]
211,,,52,,,[Not Hispanic or Latino]
211,,,25,female,,
211,,ambulatory,73,female,,
211,,ambulatory,73,female,[White],
211,,ambulatory,59,female,,[Not Hispanic or Latino]
211,,ambulatory,48,female,,
211,,ambulatory,20,,[White],[Not Hispanic or Latino]
211,2021-06-01,ambulatory,,male,,[Not Hispanic or Latino]
211,2021-01-01,ambulatory,,female,,[Not Hispanic or Latino]
210,,,72,male,,
210,,,53,female,,
210,2022-12-01,,,female,[White],
210,2022-09-01,ambulatory,,female,,[Not Hispanic or Latino]
210,2021-12-01,,,female,[White],
210,2021-11-01,,,female,[White],
210,2021-07-01,ambulatory,,female,[White],
210,2021-06-01,,,male,[White],
210,2020-03-01,,,female,,
209,,,65,female,,
209,,,59,female,[White],
209,,,34,female,,
209,,ambulatory,46,female,[White],[Not Hispanic or Latino]
209,,ambulatory,38,,,
209,2022-10-01,ambulatory,,female,[White],[Not Hispanic or Latino]
209,2022-09-01,,,female,[White],
209,2022-08-01,,,female,[White],[Not Hispanic or Latino]
209,2021-12-01,ambulatory,,female,,
209,2021-09-01,ambulatory,,female,,[Not Hispanic or Latino]
209,2019-04-01,,,female,,[Not Hispanic or Latino]
209,2019-03-01,,,female,,
209,2018-09-01,,,female,[White],[Not Hispanic or Latino]
209,2018-08-01,ambulatory,,female,,[Not Hispanic or Latino]
209,2018-05-01,,,female,,
209,2016-08-01,,,male,[White],
208,,,26,female,,
208,,,24,,[White],
208,,,21,female,,
208,,ambulatory,18,female,[White],[Not Hispanic or Latino]
208,2023-02-01,,,female,,[Not Hispanic or Latino]
208,2023-01-01,ambulatory,,female,,[Not Hispanic or Latino]
208,2022-07-01,ambulatory,,female,[White],
208,2021-08-01,,,female,[White],[Not Hispanic or Latino]
208,2021-06-01,ambulatory,,female,[White],
208,2021-02-01,,,male,,
208,2019-12-01,,,female,,
208,2019-04-01,ambulatory,,female,,
208,2019-01-01,,,female,,[Not Hispanic or Latino]
208,2017-03-01,,,male,,
207,,,79,male,,
207,,,79,male,,[Not Hispanic or Latino]
207,,,74,male,,
207,,,59,male,,
207,,,9,,[White],
207,,,0,male,,
207,,,0,female,,
207,,ambulatory,57,male,,[Not Hispanic or Latino]
207,,ambulatory,29,female,,
207,,ambulatory,1,male,[White],[Not Hispanic or Latino]
207,2022-12-01,ambulatory,,female,,[Not Hispanic or Latino]
207,2021-06-01,ambulatory,,female,,[Not Hispanic or Latino]
207,2021-01-01,,,female,[White],[Not Hispanic or Latino]
206,,,72,male,,[Not Hispanic or Latino]
206,,,50,female,,[Not Hispanic or Latino]
206,,,40,female,,
206,,,19,female,,[Not Hispanic or Latino]
206,,ambulatory,49,female,,
206,,ambulatory,45,,[White],[Not Hispanic or Latino]
206,,ambulatory,41,female,,[Not Hispanic or Latino]
206,,ambulatory,9,,,
206,,ambulatory,0,female,,
206,2022-05-01,ambulatory,,female,,[Not Hispanic or Latino]
206,2020-07-01,,,female,,
206,2019-04-01,,,female,[White],
206,2018-05-01,,,male,,
206,2017-06-01,,,female,,
205,,,79,male,[White],
205,,,79,male,[White],[Not Hispanic or Latino]
205,,,59,male,,[Not Hispanic or Latino]
205,,,39,,[White],
205,,,35,female,[White],
205,,,33,male,,[Not Hispanic or Latino]
205,,,33,male,[White],
205,,inpatient encounter,,male,,
205,,ambulatory,70,female,,
205,,ambulatory,70,female,[White],
205,,ambulatory,59,female,[White],
205,,ambulatory,52,,,
205,,ambulatory,26,,[White],[Not Hispanic or Latino]
205,,ambulatory,19,female,,
205,2022-06-01,ambulatory,,female,,
205,2021-10-01,ambulatory,,female,[White],[Not Hispanic or Latino]
205,2021-07-01,ambulatory,,female,,[Not Hispanic or Latino]
205,2021-02-01,,,female,,
205,2018-08-01,,,female,[White],[Not Hispanic or Latino]
205,2018-06-01,,,female,,
204,,,73,male,,
204,,,67,male,[White],
204,,,67,male,[White],[Not Hispanic or Latino]
204,,,65,female,[White],
204,,,47,male,,
204,,,38,,,[Not Hispanic or Latino]
204,,,27,female,,[Not Hispanic or Latino]
204,,home health,,,,[Not Hispanic or Latino]
204,,ambulatory,0,male,,
204,2023-02-01,,,female,[White],
204,2022-07-01,,,female,[White],[Not Hispanic or Latino]
204,2020-03-01,ambulatory,,female,,
204,2019-06-01,,,female,,
204,2018-05-01,ambulatory,,female,,
204,2018-03-01,,,male,,
204,2016-08-01,,,male,[White],[Not Hispanic or Latino]
204,2016-08-01,ambulatory,,male,,
203,,,30,female,,
203,,ambulatory,73,female,,[Not Hispanic or Latino]
203,,ambulatory,73,female,[White],[Not Hispanic or Latino]
203,,ambulatory,70,female,,[Not Hispanic or Latino]
203,,ambulatory,70,female,[White],[Not Hispanic or Latino]
203,,ambulatory,37,,[White],
203,,ambulatory,32,female,,
203,,ambulatory,20,female,,[Not Hispanic or Latino]
203,2023-03-01,ambulatory,,female,,
203,2022-02-01,ambulatory,,female,,
203,2021-11-01,ambulatory,,female,,[Not Hispanic or Latino]
203,2021-09-01,,,female,[White],
203,2021-08-01,,,male,,[Not Hispanic or Latino]
203,2021-08-01,ambulatory,,female,[White],[Not Hispanic or Latino]
203,2019-01-01,,,female,[White],
203,2019-01-01,ambulatory,,female,,[Not Hispanic or Latino]
203,2018-09-01,ambulatory,,female,[White],[Not Hispanic or Latino]
203,2018-01-01,,,male,,
202,,,33,male,[White],[Not Hispanic or Latino]
202,,,27,female,[White],
202,,,12,,,[Not Hispanic or Latino]
202,,ambulatory,69,male,,
202,,ambulatory,67,male,,
202,,ambulatory,67,male,,[Not Hispanic or Latino]
202,,ambulatory,50,female,,[Not Hispanic or Latino]
202,,ambulatory,33,male,,
202,2023-01-01,ambulatory,,female,[White],
202,2022-08-01,ambulatory,,female,[White],[Not Hispanic or Latino]
202,2022-06-01,,,female,,[Not Hispanic or Latino]
202,2022-05-01,,,female,[White],[Not Hispanic or Latino]
202,2022-01-01,ambulatory,,female,,
202,2021-11-01,ambulatory,,female,[White],
202,2018-08-01,ambulatory,,female,[White],
201,,,53,female,,[Not Hispanic or Latino]
201,,,25,female,[White],
201,,,0,male,,[Not Hispanic or Latino]
201,,ambulatory,36,female,,
201,,ambulatory,27,female,,
201,2022-12-01,ambulatory,,female,[White],
201,2022-09-01,ambulatory,,female,[White],
201,2021-06-01,ambulatory,,male,[White],
201,2021-01-01,ambulatory,,female,[White],
201,2020-05-01,,,female,,
201,2019-05-01,ambulatory,,female,,
201,2018-06-01,,,male,,
201,2017-12-01,,,female,,
200,,,74,female,,
200,,,74,female,[White],
200,,,57,male,[White],
200,,,41,,[White],[Not Hispanic or Latino]
200,,,29,female,,[Not Hispanic or Latino]
200,,ambulatory,69,male,,[Not Hispanic or Latino]
200,,ambulatory,42,,[White],[Not Hispanic or Latino]
200,,ambulatory,35,,[White],[Not Hispanic or Latino]
200,2022-05-01,ambulatory,,female,[White],
200,2022-04-01,ambulatory,,female,,
200,2022-01-01,,,female,,[Not Hispanic or Latino]
200,2020-06-01,,,female,,
200,2019-12-01,ambulatory,,female,,
199,,,72,male,[White],
199,,,21,female,,[Not Hispanic or Latino]
199,,,10,,,
199,,,4,,,
199,,ambulatory,47,male,,
199,,ambulatory,32,female,[White],
199,,ambulatory,29,female,[White],
199,2021-11-01,,,male,,
199,2021-08-01,ambulatory,,male,,
199,2021-07-01,,,female,[White],[Not Hispanic or Latino]
199,2021-06-01,,,male,[White],[Not Hispanic or Latino]
199,2021-02-01,ambulatory,,female,,
199,2020-01-01,,,female,,
199,2019-07-01,,,female,,
199,2017-03-01,ambulatory,,male,,
198,,,59,female,[White],[Not Hispanic or Latino]
198,,,57,male,[White],[Not Hispanic or Latino]
198,,,48,female,,[Not Hispanic or Latino]
198,,,44,male,,
198,,,39,female,,
198,,,36,female,[White],
198,,,13,female,,
198,,,13,female,,[Not Hispanic or Latino]
198,,ambulatory,72,male,,
198,,ambulatory,24,,,
198,,ambulatory,0,male,,[Not Hispanic or Latino]
198,2023-03-01,,,female,,[Not Hispanic or Latino]
198,2022-11-01,,,female,,[Not Hispanic or Latino]
198,2019-05-01,,,female,[White],
198,2019-01-01,ambulatory,,female,[White],
198,2017-07-01,,,female,,
198,2017-05-01,,,male,,
198,2016-06-01,,,male,,
197,,,74,male,,[Not Hispanic or Latino]
197,,,73,male,,[Not Hispanic or Latino]
197,,,72,male,[White],[Not Hispanic or Latino]
197,,,65,female,,[Not Hispanic or Latino]
197,,,47,male,,[Not Hispanic or Latino]
197,,,1,female,[White],
197,,ambulatory,53,female,,
197,2023-02-01,ambulatory,,female,,[Not Hispanic or Latino]
197,2023-01-01,,,female,[White],[Not Hispanic or Latino]
197,2022-09-01,,,female,[White],[Not Hispanic or Latino]
197,2022-02-01,,,female,,[Not Hispanic or Latino]
197,2021-01-01,,,male,,
197,2020-08-01,,,female,,
197,2019-05-01,,,female,,[Not Hispanic or Latino]
197,2018-03-01,,,male,,[Not Hispanic or Latino]
197,2018-03-01,,,female,,
197,2017-03-01,,,male,,[Not Hispanic or Latino]
197,2016-08-01,ambulatory,,male,,[Not Hispanic or Latino]
197,2016-07-01,,,male,,
196,,,59,male,[White],
196,,,36,,[White],[Not Hispanic or Latino]
196,,,30,female,[White],
196,,,25,female,,[Not Hispanic or Latino]
196,,ambulatory,34,female,,
196,,ambulatory,25,female,,
196,,ambulatory,19,female,,[Not Hispanic or Latino]
196,2022-06-01,ambulatory,,female,,[Not Hispanic or Latino]
196,2021-12-01,,,male,,
196,2020-11-01,,,female,,
196,2020-04-01,,,female,,
196,2020-03-01,,,female,,[Not Hispanic or Latino]
196,2019-06-01,ambulatory,,female,,
196,2018-07-01,,,female,,
196,2018-06-01,ambulatory,,female,,
196,2018-05-01,,,female,,[Not Hispanic or Latino]
196,2017-03-01,,,female,,
195,,,59,male,[White],[Not Hispanic or Latino]
195,,,34,female,[White],
195,,,31,female,,[Not Hispanic or Latino]
195,,,24,,,[Not Hispanic or Latino]
195,,ambulatory,52,,,[Not Hispanic or Latino]
195,,ambulatory,21,,[White],[Not Hispanic or Latino]
195,2022-11-01,ambulatory,,female,,[Not Hispanic or Latino]
195,2022-04-01,,,female,,[Not Hispanic or Latino]
195,2021-09-01,,,male,,
195,2021-09-01,ambulatory,,female,[White],
195,2019-03-01,ambulatory,,female,,
195,2018-01-01,,,male,,[Not Hispanic or Latino]
195,2017-08-01,,,male,,
194,,,48,female,[White],
194,,,27,female,[White],[Not Hispanic or Latino]
194,,,26,female,,[Not Hispanic or Latino]
194,,,20,female,[White],
194,,,16,male,,
194,,,7,,,
194,,inpatient encounter,,male,,[Not Hispanic or Latino]
194,,ambulatory,72,male,,[Not Hispanic or Latino]
194,,ambulatory,67,male,[White],
194,,ambulatory,67,male,[White],[Not Hispanic or Latino]
194,,ambulatory,59,female,[White],[Not Hispanic or Latino]
194,,ambulatory,12,,,[Not Hispanic or Latino]
194,,ambulatory,1,female,[White],
194,2023-03-01,,,female,[White],
194,2022-12-01,,,female,[White],[Not Hispanic or Latino]
194,2022-07-01,ambulatory,,female,[White],[Not Hispanic or Latino]
194,2022-03-01,,,female,,
194,2022-02-01,,,female,[White],
194,2021-08-01,,,male,[White],
194,2021-01-01,ambulatory,,female,[White],[Not Hispanic or Latino]
194,2020-07-01,,,female,,[Not Hispanic or Latino]
194,2020-07-01,ambulatory,,female,,
194,2019-04-01,ambulatory,,female,,[Not Hispanic or Latino]
194,2019-02-01,,,female,,
194,2019-01-01,,,female,[White],[Not Hispanic or Latino]
194,2018-12-01,,,female,,
194,2018-08-01,ambulatory,,female,[White],[Not Hispanic or Latino]
193,,ambulatory,47,male,,[Not Hispanic or Latino]
193,,ambulatory,27,female,,[Not Hispanic or Latino]
193,,ambulatory,21,female,,
193,2022-06-01,,,female,[White],
193,2021-12-01,ambulatory,,female,,[Not Hispanic or Latino]
193,2021-02-01,,,male,,[Not Hispanic or Latino]
193,2021-02-01,ambulatory,,male,,
193,2019-12-01,,,female,,[Not Hispanic or Latino]
193,2019-12-01,,,female,[White],
193,2018-05-01,,,female,[White],
192,,,74,female,,[Not Hispanic or Latino]
192,,,74,female,[White],[Not Hispanic or Latino]
192,,,65,female,[White],[Not Hispanic or Latino]
192,,,29,female,[White],[Not Hispanic or Latino]
192,2023-02-01,ambulatory,,female,[White],
192,2022-01-01,,,female,[White],
192,2021-11-01,,,female,[White],[Not Hispanic or Latino]
192,2021-07-01,,,male,,
192,2021-02-01,,,female,,[Not Hispanic or Latino]
192,2019-04-01,,,female,[White],[Not Hispanic or Latino]
192,2019-04-01,ambulatory,,female,[White],
192,2019-03-01,,,female,[White],
192,2018-06-01,,,female,,[Not Hispanic or Latino]
192,2018-05-01,ambulatory,,female,,[Not Hispanic or Latino]
192,2018-03-01,ambulatory,,female,,
192,2018-01-01,,,female,,
192,2017-10-01,,,male,,
192,2017-06-01,,,male,,
191,,,47,male,[White],
191,,,12,,[White],
191,,,9,,,[Not Hispanic or Latino]
191,,,1,female,,[Not Hispanic or Latino]
191,,ambulatory,40,female,,
191,,ambulatory,33,male,,[Not Hispanic or Latino]
191,,ambulatory,33,male,[White],
191,,ambulatory,27,female,[White],
191,,ambulatory,24,,[White],
191,2022-04-01,,,female,[White],
191,2021-12-01,,,female,[White],[Not Hispanic or Latino]
191,2021-06-01,,,female,[White],[Not Hispanic or Latino]
191,2020-03-01,,,female,[White],
191,2016-07-01,,,male,,[Not Hispanic or Latino]
190,,,64,male,,
190,,,64,male,,[Not Hispanic or Latino]
190,,,49,female,,[Not Hispanic or Latino]
190,,,26,female,[White],
190,,ambulatory,59,male,,
190,,ambulatory,38,,,[Not Hispanic or Latino]
190,,ambulatory,30,female,,
190,,ambulatory,26,female,,
190,,ambulatory,10,,,
190,,ambulatory,4,,,
190,2022-09-01,ambulatory,,female,[White],[Not Hispanic or Latino]
190,2021-11-01,ambulatory,,male,,
190,2021-06-01,ambulatory,,male,[White],[Not Hispanic or Latino]
190,2021-02-01,,,male,[White],
190,2021-01-01,,,male,,[Not Hispanic or Latino]
190,2020-03-01,ambulatory,,female,,[Not Hispanic or Latino]
190,2020-01-01,ambulatory,,female,,
190,2018-11-01,,,female,,
190,2018-05-01,ambulatory,,male,,
190,2017-07-01,,,male,,
190,2016-09-01,,,male,,
189,,,44,male,,[Not Hispanic or Latino]
189,,,39,,[White],[Not Hispanic or Latino]
189,,ambulatory,48,female,,[Not Hispanic or Latino]
189,2021-12-01,,,male,,[Not Hispanic or Latino]
189,2020-05-01,,,female,,[Not Hispanic or Latino]
189,2020-04-01,,,female,,[Not Hispanic or Latino]
189,2020-01-01,,,female,,[Not Hispanic or Latino]
189,2019-01-01,ambulatory,,female,[White],[Not Hispanic or Latino]
189,2018-07-01,ambulatory,,female,,
189,2018-06-01,,,male,,[Not Hispanic or Latino]
189,2017-08-01,,,female,,
189,2017-01-01,,,female,,
188,,,24,,[White],[Not Hispanic or Latino]
188,,ambulatory,72,male,[White],
188,,ambulatory,59,male,,[Not Hispanic or Latino]
188,,ambulatory,57,male,[White],
188,,ambulatory,53,female,,[Not Hispanic or Latino]
188,,ambulatory,44,male,,
188,,ambulatory,39,,[White],
188,,ambulatory,33,male,[White],[Not Hispanic or Latino]
188,,ambulatory,1,female,,[Not Hispanic or Latino]
188,2023-01-01,ambulatory,,female,[White],[Not Hispanic or Latino]
188,2022-11-01,,,female,[White],
