cnt,lab_month,lab_code,lab_result_display,enc_class_display
142,2018-03-01,8867-4,,ambulatory
142,2018-03-01,8867-4,cumulus__missing-or-null,ambulatory
142,2018-03-01,72166-2,,ambulatory
141,2021-07-01,9279-1,,ambulatory
141,2021-07-01,9279-1,cumulus__missing-or-null,ambulatory
141,2021-07-01,8867-4,,ambulatory
141,2021-07-01,8867-4,cumulus__missing-or-null,ambulatory
141,2021-07-01,29463-7,,ambulatory
141,2021-07-01,29463-7,cumulus__missing-or-null,ambulatory
140,2021-07-01,8302-2,,
140,2021-07-01,8302-2,cumulus__missing-or-null,
140,2021-07-01,72166-2,,
140,2019-09-01,72514-3,,
140,2019-09-01,72514-3,cumulus__missing-or-null,
140,2019-06-01,29463-7,,
140,2019-06-01,29463-7,cumulus__missing-or-null,
139,2021-08-01,85354-9,,ambulatory
139,2021-08-01,85354-9,cumulus__missing-or-null,ambulatory
139,2019-04-01,8302-2,,
139,2019-04-01,8302-2,cumulus__missing-or-null,
139,2019-01-01,9279-1,,ambulatory
139,2019-01-01,9279-1,cumulus__missing-or-null,ambulatory
139,2019-01-01,8867-4,,ambulatory
139,2019-01-01,8867-4,cumulus__missing-or-null,ambulatory
139,2019-01-01,72166-2,,ambulatory
139,2018-03-01,39156-5,,
139,2018-03-01,39156-5,cumulus__missing-or-null,
139,2017-03-01,39156-5,,
139,2017-03-01,39156-5,cumulus__missing-or-null,
138,2022-06-01,85354-9,,
138,2022-06-01,85354-9,cumulus__missing-or-null,
138,2022-04-01,85354-9,,ambulatory
138,2022-04-01,85354-9,cumulus__missing-or-null,ambulatory
138,2021-07-01,8302-2,,ambulatory
138,2021-07-01,8302-2,cumulus__missing-or-null,ambulatory
138,2021-07-01,72166-2,,ambulatory
138,2020-06-01,85354-9,,ambulatory
138,2020-06-01,85354-9,cumulus__missing-or-null,ambulatory
138,2019-06-01,9279-1,,
138,2019-06-01,9279-1,cumulus__missing-or-null,
138,2019-06-01,8867-4,,
138,2019-06-01,8867-4,cumulus__missing-or-null,
138,2019-06-01,8302-2,,
138,2019-06-01,8302-2,cumulus__missing-or-null,
138,2019-06-01,72166-2,,
137,2022-06-01,9279-1,,
137,2022-06-01,9279-1,cumulus__missing-or-null,
137,2022-06-01,8867-4,,
137,2022-06-01,8867-4,cumulus__missing-or-null,
137,2022-06-01,8302-2,,
137,2022-06-01,8302-2,cumulus__missing-or-null,
137,2022-06-01,72166-2,,
137,2022-06-01,29463-7,,
137,2022-06-01,29463-7,cumulus__missing-or-null,
137,2022-04-01,9279-1,,ambulatory
137,2022-04-01,9279-1,cumulus__missing-or-null,ambulatory
137,2022-04-01,8867-4,,ambulatory
137,2022-04-01,8867-4,cumulus__missing-or-null,ambulatory
137,2022-04-01,8302-2,,ambulatory
137,2022-04-01,8302-2,cumulus__missing-or-null,ambulatory
137,2022-04-01,72166-2,,ambulatory
137,2022-04-01,29463-7,,ambulatory
137,2022-04-01,29463-7,cumulus__missing-or-null,ambulatory
137,2021-08-01,9279-1,,ambulatory
137,2021-08-01,9279-1,cumulus__missing-or-null,ambulatory
137,2021-08-01,8867-4,,ambulatory
137,2021-08-01,8867-4,cumulus__missing-or-null,ambulatory
137,2021-08-01,8302-2,,
137,2021-08-01,8302-2,cumulus__missing-or-null,
137,2021-08-01,72166-2,,
137,2021-08-01,29463-7,,ambulatory
137,2021-08-01,29463-7,cumulus__missing-or-null,ambulatory
137,2020-12-01,85354-9,,ambulatory
137,2020-12-01,85354-9,cumulus__missing-or-null,ambulatory
137,2020-07-01,85354-9,,
137,2020-07-01,85354-9,cumulus__missing-or-null,
137,2019-06-01,9279-1,,ambulatory
137,2019-06-01,9279-1,cumulus__missing-or-null,ambulatory
137,2019-06-01,8867-4,,ambulatory
137,2019-06-01,8867-4,cumulus__missing-or-null,ambulatory
137,2019-06-01,8302-2,,ambulatory
137,2019-06-01,8302-2,cumulus__missing-or-null,ambulatory
137,2019-06-01,72166-2,,ambulatory
137,2019-06-01,29463-7,,ambulatory
137,2019-06-01,29463-7,cumulus__missing-or-null,ambulatory
137,2019-01-01,39156-5,,
137,2019-01-01,39156-5,cumulus__missing-or-null,
137,2018-04-01,29463-7,,
137,2018-04-01,29463-7,cumulus__missing-or-null,
136,,,Never smoked tobacco (finding),emergency
136,,72166-2,Never smoked tobacco (finding),emergency
136,2020-12-01,9279-1,,ambulatory
136,2020-12-01,9279-1,cumulus__missing-or-null,ambulatory
136,2020-12-01,8867-4,,ambulatory
136,2020-12-01,8867-4,cumulus__missing-or-null,ambulatory
136,2020-12-01,29463-7,,ambulatory
136,2020-12-01,29463-7,cumulus__missing-or-null,ambulatory
136,2020-06-01,9279-1,,ambulatory
136,2020-06-01,9279-1,cumulus__missing-or-null,ambulatory
136,2020-06-01,8867-4,,ambulatory
136,2020-06-01,8867-4,cumulus__missing-or-null,ambulatory
136,2020-06-01,29463-7,,ambulatory
136,2020-06-01,29463-7,cumulus__missing-or-null,ambulatory
136,2019-04-01,8302-2,,ambulatory
136,2019-04-01,8302-2,cumulus__missing-or-null,ambulatory
136,2019-04-01,29463-7,,ambulatory
136,2019-04-01,29463-7,cumulus__missing-or-null,ambulatory
136,2018-03-01,39156-5,,ambulatory
136,2018-03-01,39156-5,cumulus__missing-or-null,ambulatory
135,2021-01-01,85354-9,,ambulatory
135,2021-01-01,85354-9,cumulus__missing-or-null,ambulatory
135,2020-11-01,,Negative (qualifier value),
135,2020-11-01,,Negative (qualifier value),ambulatory
135,2019-09-01,72514-3,,ambulatory
135,2019-09-01,72514-3,cumulus__missing-or-null,ambulatory
135,2018-06-01,29463-7,,
135,2018-06-01,29463-7,cumulus__missing-or-null,
135,2017-03-01,39156-5,,ambulatory
135,2017-03-01,39156-5,cumulus__missing-or-null,ambulatory
134,2022-07-01,85354-9,,
134,2022-07-01,85354-9,cumulus__missing-or-null,
134,2022-06-01,85354-9,,ambulatory
134,2022-06-01,85354-9,cumulus__missing-or-null,ambulatory
134,2021-03-01,39156-5,,
134,2021-03-01,39156-5,cumulus__missing-or-null,
134,2021-01-01,29463-7,,ambulatory
134,2021-01-01,29463-7,cumulus__missing-or-null,ambulatory
134,2020-12-01,59408-5,,
134,2020-12-01,59408-5,cumulus__missing-or-null,
134,2020-12-01,2708-6,,
134,2020-12-01,2708-6,cumulus__missing-or-null,
134,2018-06-01,8302-2,,
134,2018-06-01,8302-2,cumulus__missing-or-null,
134,2017-07-01,29463-7,,
134,2017-07-01,29463-7,cumulus__missing-or-null,
133,2022-06-01,9279-1,,ambulatory
133,2022-06-01,9279-1,cumulus__missing-or-null,ambulatory
133,2022-06-01,8867-4,,ambulatory
133,2022-06-01,8867-4,cumulus__missing-or-null,ambulatory
133,2022-06-01,8302-2,,ambulatory
133,2022-06-01,8302-2,cumulus__missing-or-null,ambulatory
133,2022-06-01,72166-2,,ambulatory
133,2022-06-01,29463-7,,ambulatory
133,2022-06-01,29463-7,cumulus__missing-or-null,ambulatory
133,2021-04-01,9279-1,,
133,2021-04-01,9279-1,cumulus__missing-or-null,
133,2021-04-01,8867-4,,
133,2021-04-01,8867-4,cumulus__missing-or-null,
133,2021-04-01,85354-9,,
133,2021-04-01,85354-9,cumulus__missing-or-null,
133,2021-04-01,29463-7,,
133,2021-04-01,29463-7,cumulus__missing-or-null,
133,2021-01-01,9279-1,,ambulatory
133,2021-01-01,9279-1,cumulus__missing-or-null,ambulatory
133,2021-01-01,8867-4,,ambulatory
133,2021-01-01,8867-4,cumulus__missing-or-null,ambulatory
133,2019-04-01,9279-1,,
133,2019-04-01,9279-1,cumulus__missing-or-null,
133,2019-04-01,8867-4,,
133,2019-04-01,8867-4,cumulus__missing-or-null,
133,2019-04-01,72166-2,,
133,2018-08-01,9279-1,,
133,2018-08-01,9279-1,cumulus__missing-or-null,
133,2018-08-01,8867-4,,
133,2018-08-01,8867-4,cumulus__missing-or-null,
133,2018-08-01,8302-2,,
133,2018-08-01,8302-2,cumulus__missing-or-null,
133,2018-08-01,72166-2,,
132,2022-07-01,9279-1,,
132,2022-07-01,9279-1,cumulus__missing-or-null,
132,2022-07-01,8867-4,,
132,2022-07-01,8867-4,cumulus__missing-or-null,
132,2022-07-01,85354-9,,ambulatory
132,2022-07-01,85354-9,cumulus__missing-or-null,ambulatory
132,2022-07-01,8302-2,,
132,2022-07-01,8302-2,cumulus__missing-or-null,
132,2022-07-01,72166-2,,
132,2022-07-01,29463-7,,
132,2022-07-01,29463-7,cumulus__missing-or-null,
132,2022-03-01,9279-1,,
132,2022-03-01,9279-1,cumulus__missing-or-null,
132,2022-03-01,8867-4,,
132,2022-03-01,8867-4,cumulus__missing-or-null,
132,2022-03-01,85354-9,,
132,2022-03-01,85354-9,cumulus__missing-or-null,
132,2022-03-01,8302-2,,
132,2022-03-01,8302-2,cumulus__missing-or-null,
132,2022-03-01,72166-2,,
132,2022-03-01,29463-7,,
132,2022-03-01,29463-7,cumulus__missing-or-null,
132,2021-08-01,8302-2,,ambulatory
132,2021-08-01,8302-2,cumulus__missing-or-null,ambulatory
132,2021-08-01,72166-2,,ambulatory
132,2021-05-01,85354-9,,
132,2021-05-01,85354-9,cumulus__missing-or-null,
132,2021-04-01,9279-1,,ambulatory
132,2021-04-01,9279-1,cumulus__missing-or-null,ambulatory
132,2021-04-01,8867-4,,ambulatory
132,2021-04-01,8867-4,cumulus__missing-or-null,ambulatory
132,2021-04-01,85354-9,,ambulatory
132,2021-04-01,85354-9,cumulus__missing-or-null,ambulatory
132,2021-04-01,29463-7,,ambulatory
132,2021-04-01,29463-7,cumulus__missing-or-null,ambulatory
132,2020-07-01,85354-9,,ambulatory
132,2020-07-01,85354-9,cumulus__missing-or-null,ambulatory
132,2020-06-01,8302-2,,
132,2020-06-01,8302-2,,ambulatory
132,2020-06-01,8302-2,cumulus__missing-or-null,
132,2020-06-01,8302-2,cumulus__missing-or-null,ambulatory
132,2020-06-01,72166-2,,
132,2020-06-01,72166-2,,ambulatory
132,2019-01-01,39156-5,,ambulatory
132,2019-01-01,39156-5,cumulus__missing-or-null,ambulatory
132,2018-11-01,85354-9,,
132,2018-11-01,85354-9,cumulus__missing-or-null,
132,2018-10-01,85354-9,,
132,2018-10-01,85354-9,cumulus__missing-or-null,
132,2018-08-01,9279-1,,ambulatory
132,2018-08-01,9279-1,cumulus__missing-or-null,ambulatory
132,2018-08-01,8867-4,,ambulatory
132,2018-08-01,8867-4,cumulus__missing-or-null,ambulatory
132,2018-08-01,8302-2,,ambulatory
132,2018-08-01,8302-2,cumulus__missing-or-null,ambulatory
132,2018-08-01,72166-2,,ambulatory
132,2018-08-01,29463-7,,ambulatory
132,2018-08-01,29463-7,cumulus__missing-or-null,ambulatory
131,2022-07-01,9279-1,,ambulatory
131,2022-07-01,9279-1,cumulus__missing-or-null,ambulatory
131,2022-07-01,8867-4,,ambulatory
131,2022-07-01,8867-4,cumulus__missing-or-null,ambulatory
131,2022-07-01,8302-2,,ambulatory
131,2022-07-01,8302-2,cumulus__missing-or-null,ambulatory
131,2022-07-01,72166-2,,ambulatory
131,2022-07-01,29463-7,,ambulatory
131,2022-07-01,29463-7,cumulus__missing-or-null,ambulatory
131,2022-03-01,9279-1,,ambulatory
131,2022-03-01,9279-1,cumulus__missing-or-null,ambulatory
131,2022-03-01,8867-4,,ambulatory
131,2022-03-01,8867-4,cumulus__missing-or-null,ambulatory
131,2022-03-01,85354-9,,ambulatory
131,2022-03-01,85354-9,cumulus__missing-or-null,ambulatory
131,2022-03-01,8302-2,,ambulatory
131,2022-03-01,8302-2,cumulus__missing-or-null,ambulatory
131,2022-03-01,72166-2,,ambulatory
131,2022-03-01,29463-7,,ambulatory
131,2022-03-01,29463-7,cumulus__missing-or-null,ambulatory
131,2021-09-01,85354-9,,
131,2021-09-01,85354-9,cumulus__missing-or-null,
131,2021-06-01,39156-5,,
131,2021-06-01,39156-5,cumulus__missing-or-null,
131,2020-10-01,85354-9,,
131,2020-10-01,85354-9,cumulus__missing-or-null,
131,2020-08-01,85354-9,,
131,2020-08-01,85354-9,cumulus__missing-or-null,
131,2016-06-01,9279-1,,
131,2016-06-01,9279-1,cumulus__missing-or-null,
131,2016-06-01,8867-4,,
131,2016-06-01,8867-4,cumulus__missing-or-null,
131,2016-06-01,85354-9,,
131,2016-06-01,85354-9,cumulus__missing-or-null,
131,2016-06-01,8302-2,,
131,2016-06-01,8302-2,cumulus__missing-or-null,
131,2016-06-01,72166-2,,
131,2016-06-01,29463-7,,
131,2016-06-01,29463-7,cumulus__missing-or-null,
130,2022-04-01,39156-5,,
130,2022-04-01,39156-5,cumulus__missing-or-null,
130,2021-12-01,9279-1,,
130,2021-12-01,9279-1,cumulus__missing-or-null,
130,2021-12-01,8867-4,,
130,2021-12-01,8867-4,cumulus__missing-or-null,
130,2021-12-01,85354-9,,
130,2021-12-01,85354-9,cumulus__missing-or-null,
130,2021-12-01,8302-2,,
130,2021-12-01,8302-2,cumulus__missing-or-null,
130,2021-12-01,72166-2,,
130,2021-12-01,29463-7,,
130,2021-12-01,29463-7,cumulus__missing-or-null,
130,2021-06-01,39156-5,,ambulatory
130,2021-06-01,39156-5,cumulus__missing-or-null,ambulatory
130,2021-03-01,39156-5,,ambulatory
130,2021-03-01,39156-5,cumulus__missing-or-null,ambulatory
130,2020-10-01,9279-1,,
130,2020-10-01,9279-1,cumulus__missing-or-null,
130,2020-10-01,8867-4,,
130,2020-10-01,8867-4,cumulus__missing-or-null,
130,2020-10-01,29463-7,,
130,2020-10-01,29463-7,cumulus__missing-or-null,
130,2020-07-01,29463-7,,
130,2020-07-01,29463-7,cumulus__missing-or-null,
130,2019-04-01,9279-1,,ambulatory
130,2019-04-01,9279-1,cumulus__missing-or-null,ambulatory
130,2019-04-01,8867-4,,ambulatory
130,2019-04-01,8867-4,cumulus__missing-or-null,ambulatory
130,2019-04-01,72166-2,,ambulatory
130,2018-11-01,85354-9,,ambulatory
130,2018-11-01,85354-9,cumulus__missing-or-null,ambulatory
130,2018-10-01,85354-9,,ambulatory
130,2018-10-01,85354-9,cumulus__missing-or-null,ambulatory
129,2021-12-01,9279-1,,ambulatory
129,2021-12-01,9279-1,cumulus__missing-or-null,ambulatory
129,2021-12-01,8867-4,,ambulatory
129,2021-12-01,8867-4,cumulus__missing-or-null,ambulatory
129,2021-12-01,85354-9,,ambulatory
129,2021-12-01,85354-9,cumulus__missing-or-null,ambulatory
129,2021-12-01,8302-2,,ambulatory
129,2021-12-01,8302-2,cumulus__missing-or-null,ambulatory
129,2021-12-01,72166-2,,ambulatory
129,2021-12-01,29463-7,,ambulatory
129,2021-12-01,29463-7,cumulus__missing-or-null,ambulatory
129,2021-07-01,39156-5,,
129,2021-07-01,39156-5,cumulus__missing-or-null,
129,2021-05-01,9279-1,,
129,2021-05-01,9279-1,cumulus__missing-or-null,
129,2021-05-01,8867-4,,
129,2021-05-01,8867-4,cumulus__missing-or-null,
129,2021-05-01,85354-9,,ambulatory
129,2021-05-01,85354-9,cumulus__missing-or-null,ambulatory
129,2021-05-01,29463-7,,
129,2021-05-01,29463-7,cumulus__missing-or-null,
129,2020-08-01,9279-1,,
129,2020-08-01,9279-1,cumulus__missing-or-null,
129,2020-08-01,8867-4,,
129,2020-08-01,8867-4,cumulus__missing-or-null,
129,2020-08-01,29463-7,,
129,2020-08-01,29463-7,cumulus__missing-or-null,
129,2018-06-01,8302-2,,ambulatory
129,2018-06-01,8302-2,cumulus__missing-or-null,ambulatory
129,2018-06-01,29463-7,,ambulatory
129,2018-06-01,29463-7,cumulus__missing-or-null,ambulatory
128,2021-09-01,9279-1,,
128,2021-09-01,9279-1,cumulus__missing-or-null,
128,2021-09-01,8867-4,,
128,2021-09-01,8867-4,cumulus__missing-or-null,
128,2021-09-01,29463-7,,
128,2021-09-01,29463-7,cumulus__missing-or-null,
128,2021-05-01,8302-2,,
128,2021-05-01,8302-2,cumulus__missing-or-null,
128,2021-05-01,72166-2,,
128,2021-04-01,8302-2,,
128,2021-04-01,8302-2,cumulus__missing-or-null,
128,2021-04-01,72166-2,,
128,2020-08-01,85354-9,,ambulatory
128,2020-08-01,85354-9,cumulus__missing-or-null,ambulatory
128,2020-07-01,9279-1,,
128,2020-07-01,9279-1,cumulus__missing-or-null,
128,2020-07-01,8867-4,,
128,2020-07-01,8867-4,cumulus__missing-or-null,
127,2022-05-01,85354-9,,
127,2022-05-01,85354-9,cumulus__missing-or-null,
127,2021-09-01,85354-9,,ambulatory
127,2021-09-01,85354-9,cumulus__missing-or-null,ambulatory
127,2021-07-01,39156-5,,ambulatory
127,2021-07-01,39156-5,cumulus__missing-or-null,ambulatory
127,2021-04-01,8302-2,,ambulatory
127,2021-04-01,8302-2,cumulus__missing-or-null,ambulatory
127,2021-04-01,72166-2,,ambulatory
127,2020-08-01,9279-1,,ambulatory
127,2020-08-01,9279-1,cumulus__missing-or-null,ambulatory
127,2020-08-01,8867-4,,ambulatory
127,2020-08-01,8867-4,cumulus__missing-or-null,ambulatory
127,2020-08-01,29463-7,,ambulatory
127,2020-08-01,29463-7,cumulus__missing-or-null,ambulatory
127,2018-12-01,85354-9,,
127,2018-12-01,85354-9,cumulus__missing-or-null,
127,2018-08-01,39156-5,,
127,2018-08-01,39156-5,cumulus__missing-or-null,
127,2018-07-01,85354-9,,
127,2018-07-01,85354-9,cumulus__missing-or-null,
127,2018-01-01,85354-9,,
127,2018-01-01,85354-9,cumulus__missing-or-null,
127,2017-07-01,85354-9,,
127,2017-07-01,85354-9,cumulus__missing-or-null,
127,2017-06-01,29463-7,,
127,2017-06-01,29463-7,cumulus__missing-or-null,
127,2017-01-01,85354-9,,
127,2017-01-01,85354-9,cumulus__missing-or-null,
127,2016-06-01,9279-1,,ambulatory
127,2016-06-01,9279-1,cumulus__missing-or-null,ambulatory
127,2016-06-01,8867-4,,ambulatory
127,2016-06-01,8867-4,cumulus__missing-or-null,ambulatory
127,2016-06-01,85354-9,,ambulatory
127,2016-06-01,85354-9,cumulus__missing-or-null,ambulatory
127,2016-06-01,8302-2,,ambulatory
127,2016-06-01,8302-2,cumulus__missing-or-null,ambulatory
127,2016-06-01,72166-2,,ambulatory
127,2016-06-01,29463-7,,ambulatory
127,2016-06-01,29463-7,cumulus__missing-or-null,ambulatory
126,2023-03-01,85354-9,,
126,2023-03-01,85354-9,cumulus__missing-or-null,
126,2021-05-01,9279-1,,ambulatory
126,2021-05-01,9279-1,cumulus__missing-or-null,ambulatory
126,2021-05-01,8867-4,,ambulatory
126,2021-05-01,8867-4,cumulus__missing-or-null,ambulatory
126,2021-05-01,29463-7,,ambulatory
126,2021-05-01,29463-7,cumulus__missing-or-null,ambulatory
126,2019-02-01,85354-9,,
126,2019-02-01,85354-9,cumulus__missing-or-null,
126,2018-08-01,39156-5,,ambulatory
126,2018-08-01,39156-5,cumulus__missing-or-null,ambulatory
126,2018-06-01,9279-1,,
126,2018-06-01,9279-1,cumulus__missing-or-null,
126,2018-06-01,8867-4,,
126,2018-06-01,8867-4,cumulus__missing-or-null,
126,2018-06-01,72166-2,,
126,2018-05-01,8302-2,,
126,2018-05-01,8302-2,cumulus__missing-or-null,
126,2018-05-01,29463-7,,
126,2018-05-01,29463-7,cumulus__missing-or-null,
126,2017-01-01,9279-1,,
126,2017-01-01,9279-1,cumulus__missing-or-null,
126,2017-01-01,8867-4,,
126,2017-01-01,8867-4,cumulus__missing-or-null,
126,2017-01-01,8302-2,,
126,2017-01-01,8302-2,cumulus__missing-or-null,
126,2017-01-01,72166-2,,
126,2017-01-01,29463-7,,
126,2017-01-01,29463-7,cumulus__missing-or-null,
125,2022-05-01,9279-1,,
125,2022-05-01,9279-1,cumulus__missing-or-null,
125,2022-05-01,8867-4,,
125,2022-05-01,8867-4,cumulus__missing-or-null,
125,2022-05-01,8302-2,,
125,2022-05-01,8302-2,cumulus__missing-or-null,
125,2022-05-01,72166-2,,
125,2022-05-01,29463-7,,
125,2022-05-01,29463-7,cumulus__missing-or-null,
125,2022-01-01,29463-7,,
125,2022-01-01,29463-7,cumulus__missing-or-null,
125,2021-10-01,85354-9,,
125,2021-10-01,85354-9,cumulus__missing-or-null,
125,2021-09-01,9279-1,,ambulatory
125,2021-09-01,9279-1,cumulus__missing-or-null,ambulatory
125,2021-09-01,8867-4,,ambulatory
125,2021-09-01,8867-4,cumulus__missing-or-null,ambulatory
125,2021-09-01,8302-2,,
125,2021-09-01,8302-2,cumulus__missing-or-null,
125,2021-09-01,72166-2,,
125,2021-09-01,29463-7,,ambulatory
125,2021-09-01,29463-7,cumulus__missing-or-null,ambulatory
125,2021-05-01,8302-2,,ambulatory
125,2021-05-01,8302-2,cumulus__missing-or-null,ambulatory
125,2021-05-01,72166-2,,ambulatory
125,2020-12-01,3094-0,,
125,2020-12-01,3094-0,cumulus__missing-or-null,
125,2020-12-01,2951-2,,
125,2020-12-01,2951-2,cumulus__missing-or-null,
125,2020-12-01,2823-3,,
125,2020-12-01,2823-3,cumulus__missing-or-null,
125,2020-12-01,2345-7,,
125,2020-12-01,2345-7,cumulus__missing-or-null,
125,2020-12-01,2160-0,,
125,2020-12-01,2160-0,cumulus__missing-or-null,
125,2020-12-01,2075-0,,
125,2020-12-01,2075-0,cumulus__missing-or-null,
125,2020-12-01,2028-9,,
125,2020-12-01,2028-9,cumulus__missing-or-null,
125,2020-12-01,17861-6,,
125,2020-12-01,17861-6,cumulus__missing-or-null,
125,2020-11-01,85354-9,,ambulatory
125,2020-11-01,85354-9,cumulus__missing-or-null,ambulatory
125,2018-07-01,85354-9,,ambulatory
125,2018-07-01,85354-9,cumulus__missing-or-null,ambulatory
125,2018-05-01,8302-2,,ambulatory
125,2018-05-01,8302-2,cumulus__missing-or-null,ambulatory
125,2018-05-01,29463-7,,ambulatory
125,2018-05-01,29463-7,cumulus__missing-or-null,ambulatory
125,2018-01-01,29463-7,,
125,2018-01-01,29463-7,cumulus__missing-or-null,
125,2017-07-01,8302-2,,
125,2017-07-01,8302-2,cumulus__missing-or-null,
124,,38208-5,,
124,,38208-5,,ambulatory
124,,38208-5,cumulus__missing-or-null,
124,,38208-5,cumulus__missing-or-null,ambulatory
124,2023-03-01,9279-1,,
124,2023-03-01,9279-1,cumulus__missing-or-null,
124,2023-03-01,8867-4,,
124,2023-03-01,8867-4,cumulus__missing-or-null,
124,2023-03-01,8302-2,,
124,2023-03-01,8302-2,cumulus__missing-or-null,
124,2023-03-01,72166-2,,
124,2023-03-01,29463-7,,
124,2023-03-01,29463-7,cumulus__missing-or-null,
124,2022-04-01,39156-5,,ambulatory
124,2022-04-01,39156-5,cumulus__missing-or-null,ambulatory
124,2021-10-01,85354-9,,ambulatory
124,2021-10-01,85354-9,cumulus__missing-or-null,ambulatory
124,2021-02-01,9279-1,,
124,2021-02-01,9279-1,cumulus__missing-or-null,
124,2021-02-01,8867-4,,
124,2021-02-01,8867-4,cumulus__missing-or-null,
124,2021-02-01,85354-9,,
124,2021-02-01,85354-9,cumulus__missing-or-null,
124,2021-02-01,29463-7,,
124,2021-02-01,29463-7,cumulus__missing-or-null,
124,2020-03-01,93025-5,,
124,2020-03-01,93025-5,cumulus__missing-or-null,
124,2019-02-01,85354-9,,ambulatory
124,2019-02-01,85354-9,cumulus__missing-or-null,ambulatory
124,2018-06-01,39156-5,,
124,2018-06-01,39156-5,cumulus__missing-or-null,
124,2018-04-01,85354-9,,
124,2018-04-01,85354-9,cumulus__missing-or-null,
124,2018-01-01,85354-9,,ambulatory
124,2018-01-01,85354-9,cumulus__missing-or-null,ambulatory
123,2022-06-01,39156-5,,
123,2022-06-01,39156-5,cumulus__missing-or-null,
123,2022-05-01,85354-9,,ambulatory
123,2022-05-01,85354-9,cumulus__missing-or-null,ambulatory
123,2022-02-01,9279-1,,
123,2022-02-01,9279-1,cumulus__missing-or-null,
123,2022-02-01,8867-4,,
123,2022-02-01,8867-4,cumulus__missing-or-null,
123,2022-02-01,85354-9,,
123,2022-02-01,85354-9,cumulus__missing-or-null,
123,2022-02-01,8302-2,,
123,2022-02-01,8302-2,cumulus__missing-or-null,
123,2022-02-01,72166-2,,
123,2022-02-01,29463-7,,
123,2022-02-01,29463-7,cumulus__missing-or-null,
123,2022-01-01,9279-1,,
123,2022-01-01,9279-1,,ambulatory
123,2022-01-01,9279-1,cumulus__missing-or-null,
123,2022-01-01,9279-1,cumulus__missing-or-null,ambulatory
123,2022-01-01,8867-4,,
123,2022-01-01,8867-4,,ambulatory
123,2022-01-01,8867-4,cumulus__missing-or-null,
123,2022-01-01,8867-4,cumulus__missing-or-null,ambulatory
123,2022-01-01,85354-9,,
123,2022-01-01,85354-9,,ambulatory
123,2022-01-01,85354-9,cumulus__missing-or-null,
123,2022-01-01,85354-9,cumulus__missing-or-null,ambulatory
123,2022-01-01,8302-2,,
123,2022-01-01,8302-2,,ambulatory
123,2022-01-01,8302-2,cumulus__missing-or-null,
123,2022-01-01,8302-2,cumulus__missing-or-null,ambulatory
123,2022-01-01,72166-2,,
123,2022-01-01,72166-2,,ambulatory
123,2022-01-01,29463-7,,ambulatory
123,2022-01-01,29463-7,cumulus__missing-or-null,ambulatory
123,2021-02-01,9279-1,,ambulatory
123,2021-02-01,9279-1,cumulus__missing-or-null,ambulatory
123,2021-02-01,8867-4,,ambulatory
123,2021-02-01,8867-4,cumulus__missing-or-null,ambulatory
123,2021-02-01,85354-9,,ambulatory
123,2021-02-01,85354-9,cumulus__missing-or-null,ambulatory
123,2021-02-01,29463-7,,ambulatory
123,2021-02-01,29463-7,cumulus__missing-or-null,ambulatory
123,2021-01-01,8302-2,,
123,2021-01-01,8302-2,cumulus__missing-or-null,
123,2021-01-01,72166-2,,
123,2020-11-01,9279-1,,ambulatory
123,2020-11-01,9279-1,cumulus__missing-or-null,ambulatory
123,2020-11-01,8867-4,,ambulatory
123,2020-11-01,8867-4,cumulus__missing-or-null,ambulatory
123,2020-11-01,29463-7,,ambulatory
123,2020-11-01,29463-7,cumulus__missing-or-null,ambulatory
123,2020-08-01,8302-2,,
123,2020-08-01,8302-2,cumulus__missing-or-null,
123,2020-08-01,72166-2,,
123,2020-07-01,9279-1,,ambulatory
123,2020-07-01,9279-1,cumulus__missing-or-null,ambulatory
123,2020-07-01,8867-4,,ambulatory
123,2020-07-01,8867-4,cumulus__missing-or-null,ambulatory
123,2020-07-01,8302-2,,
123,2020-07-01,8302-2,cumulus__missing-or-null,
123,2020-07-01,72166-2,,
123,2020-07-01,29463-7,,ambulatory
123,2020-07-01,29463-7,cumulus__missing-or-null,ambulatory
123,2020-02-01,85354-9,,
123,2020-02-01,85354-9,cumulus__missing-or-null,
123,2019-06-01,39156-5,,
123,2019-06-01,39156-5,cumulus__missing-or-null,
123,2019-02-01,8302-2,,
123,2019-02-01,8302-2,cumulus__missing-or-null,
123,2019-02-01,29463-7,,
123,2019-02-01,29463-7,cumulus__missing-or-null,
123,2018-12-01,85354-9,,ambulatory
123,2018-12-01,85354-9,cumulus__missing-or-null,ambulatory
123,2017-08-01,85354-9,,
123,2017-08-01,85354-9,cumulus__missing-or-null,
123,2017-06-01,85354-9,,
123,2017-06-01,85354-9,cumulus__missing-or-null,
123,2016-07-01,85354-9,,
123,2016-07-01,85354-9,cumulus__missing-or-null,
122,2023-03-01,85354-9,,ambulatory
122,2023-03-01,85354-9,cumulus__missing-or-null,ambulatory
122,2022-05-01,9279-1,,ambulatory
122,2022-05-01,9279-1,cumulus__missing-or-null,ambulatory
122,2022-05-01,8867-4,,ambulatory
122,2022-05-01,8867-4,cumulus__missing-or-null,ambulatory
122,2022-05-01,8302-2,,ambulatory
122,2022-05-01,8302-2,cumulus__missing-or-null,ambulatory
122,2022-05-01,72166-2,,ambulatory
122,2022-05-01,29463-7,,ambulatory
