"cnt","category_display","code_display","performeddatetime_month"
29,"cumulus__none","Radiography of wrist (procedure)","cumulus__none"
27,,"Transfusion of packed red blood cells (procedure)",
27,,"Transfusion of packed red blood cells (procedure)","cumulus__none"
27,"cumulus__none","Transfusion of packed red blood cells (procedure)",
27,"cumulus__none","Transfusion of packed red blood cells (procedure)","cumulus__none"
26,,"Transthoracic echocardiography (procedure)",
26,,"Transthoracic echocardiography (procedure)","cumulus__none"
26,,"Sterilization education (procedure)",
26,,"Sterilization education (procedure)","cumulus__none"
26,,"Bilateral tubal ligation",
26,,"Bilateral tubal ligation","cumulus__none"
26,"cumulus__none","Transthoracic echocardiography (procedure)",
26,"cumulus__none","Transthoracic echocardiography (procedure)","cumulus__none"
26,"cumulus__none","Sterilization education (procedure)",
26,"cumulus__none","Sterilization education (procedure)","cumulus__none"
26,"cumulus__none","Bilateral tubal ligation",
26,"cumulus__none","Bilateral tubal ligation","cumulus__none"
25,,"Physical examination, complete (procedure)",
25,,"Physical examination, complete (procedure)","cumulus__none"
25,,"Information gathering (procedure)",
25,,"Information gathering (procedure)","cumulus__none"
25,"cumulus__none","Physical examination, complete (procedure)",
25,"cumulus__none","Physical examination, complete (procedure)","cumulus__none"
25,"cumulus__none","Information gathering (procedure)",
25,"cumulus__none","Information gathering (procedure)","cumulus__none"
24,,"Passive immunization (procedure)",
24,,"Passive immunization (procedure)","cumulus__none"
24,,"Mammography (procedure)",
24,,"Mammography (procedure)","cumulus__none"
24,,"Laboratory test (procedure)",
24,,"Laboratory test (procedure)","cumulus__none"
24,"cumulus__none","Passive immunization (procedure)",
24,"cumulus__none","Passive immunization (procedure)","cumulus__none"
24,"cumulus__none","Mammography (procedure)",
24,"cumulus__none","Mammography (procedure)","cumulus__none"
24,"cumulus__none","Laboratory test (procedure)",
24,"cumulus__none","Laboratory test (procedure)","cumulus__none"
23,,"Vascular cannula removal (procedure)",
23,,"Vascular cannula removal (procedure)","cumulus__none"
23,,"Removal of aortic cross clamp (procedure)",
23,,"Removal of aortic cross clamp (procedure)","cumulus__none"
23,,"Placement of aortic cross clamp (procedure)",
23,,"Placement of aortic cross clamp (procedure)","cumulus__none"
23,,"Induced cardioplegia (procedure)",
23,,"Induced cardioplegia (procedure)","cumulus__none"
23,,"Heart failure education (procedure)",
23,,"Heart failure education (procedure)","cumulus__none"
23,,"Electroencephalogram (procedure)",
23,,"Electroencephalogram (procedure)","cumulus__none"
23,,"Cardiopulmonary bypass operation (procedure)",
23,,"Cardiopulmonary bypass operation (procedure)","cumulus__none"
23,,"Cannulation (procedure)",
23,,"Cannulation (procedure)","cumulus__none"
23,"cumulus__none","Vascular cannula removal (procedure)",
23,"cumulus__none","Vascular cannula removal (procedure)","cumulus__none"
23,"cumulus__none","Removal of aortic cross clamp (procedure)",
23,"cumulus__none","Removal of aortic cross clamp (procedure)","cumulus__none"
23,"cumulus__none","Placement of aortic cross clamp (procedure)",
23,"cumulus__none","Placement of aortic cross clamp (procedure)","cumulus__none"
23,"cumulus__none","Induced cardioplegia (procedure)",
23,"cumulus__none","Induced cardioplegia (procedure)","cumulus__none"
23,"cumulus__none","Heart failure education (procedure)",
23,"cumulus__none","Heart failure education (procedure)","cumulus__none"
23,"cumulus__none","Electroencephalogram (procedure)",
23,"cumulus__none","Electroencephalogram (procedure)","cumulus__none"
23,"cumulus__none","Cardiopulmonary bypass operation (procedure)",
23,"cumulus__none","Cardiopulmonary bypass operation (procedure)","cumulus__none"
23,"cumulus__none","Cannulation (procedure)",
23,"cumulus__none","Cannulation (procedure)","cumulus__none"
22,,"Pulmonary rehabilitation (regime/therapy)",
22,,"Pulmonary rehabilitation (regime/therapy)","cumulus__none"
22,,"Diagnostic assessment (procedure)",
22,,"Diagnostic assessment (procedure)","cumulus__none"
22,,"Augmentation of labor",
22,,"Augmentation of labor","cumulus__none"
22,,"Assessment of cardiac status using monitoring device (procedure)",
22,,"Assessment of cardiac status using monitoring device (procedure)","cumulus__none"
22,"cumulus__none","Pulmonary rehabilitation (regime/therapy)",
22,"cumulus__none","Pulmonary rehabilitation (regime/therapy)","cumulus__none"
22,"cumulus__none","Diagnostic assessment (procedure)",
22,"cumulus__none","Diagnostic assessment (procedure)","cumulus__none"
22,"cumulus__none","Augmentation of labor",
22,"cumulus__none","Augmentation of labor","cumulus__none"
22,"cumulus__none","Assessment of cardiac status using monitoring device (procedure)",
22,"cumulus__none","Assessment of cardiac status using monitoring device (procedure)","cumulus__none"
21,,"Coronary artery bypass grafting (procedure)",
21,,"Coronary artery bypass grafting (procedure)","cumulus__none"
21,,"Coordination of care plan (procedure)",
21,,"Coordination of care plan (procedure)","cumulus__none"
21,,"Care regimes assessment (procedure)",
21,,"Care regimes assessment (procedure)","cumulus__none"
21,"cumulus__none","Coronary artery bypass grafting (procedure)",
21,"cumulus__none","Coronary artery bypass grafting (procedure)","cumulus__none"
21,"cumulus__none","Coordination of care plan (procedure)",
21,"cumulus__none","Coordination of care plan (procedure)","cumulus__none"
21,"cumulus__none","Care regimes assessment (procedure)",
21,"cumulus__none","Care regimes assessment (procedure)","cumulus__none"
20,,"Knee X-ray",
20,,"Knee X-ray","cumulus__none"
20,,"Ankle X-ray",
20,,"Ankle X-ray","cumulus__none"
20,"cumulus__none","Knee X-ray",
20,"cumulus__none","Knee X-ray","cumulus__none"
20,"cumulus__none","Ankle X-ray",
20,"cumulus__none","Ankle X-ray","cumulus__none"
19,,"Instrumental delivery",
19,,"Instrumental delivery","cumulus__none"
19,"cumulus__none","Instrumental delivery",
19,"cumulus__none","Instrumental delivery","cumulus__none"
18,,"Antenatal RhD antibody screening",
18,,"Antenatal RhD antibody screening","cumulus__none"
18,"cumulus__none","Antenatal RhD antibody screening",
18,"cumulus__none","Antenatal RhD antibody screening","cumulus__none"
17,,"Combined chemotherapy and radiation therapy (procedure)",
17,,"Combined chemotherapy and radiation therapy (procedure)","cumulus__none"
17,"cumulus__none","Combined chemotherapy and radiation therapy (procedure)",
17,"cumulus__none","Combined chemotherapy and radiation therapy (procedure)","cumulus__none"
16,,"Surgical manipulation of joint of knee",
16,,"Surgical manipulation of joint of knee","cumulus__none"
16,,"Risk assessment (procedure)",
16,,"Risk assessment (procedure)","cumulus__none"
16,,"Injection of epinephrine (procedure)",
16,,"Injection of epinephrine (procedure)","cumulus__none"
16,,"Digital examination of rectum",
16,,"Digital examination of rectum","cumulus__none"
16,"cumulus__none","Surgical manipulation of joint of knee",
16,"cumulus__none","Surgical manipulation of joint of knee","cumulus__none"
16,"cumulus__none","Risk assessment (procedure)",
16,"cumulus__none","Risk assessment (procedure)","cumulus__none"
16,"cumulus__none","Injection of epinephrine (procedure)",
16,"cumulus__none","Injection of epinephrine (procedure)","cumulus__none"
16,"cumulus__none","Digital examination of rectum",
16,"cumulus__none","Digital examination of rectum","cumulus__none"
15,,"Referral to home health care service (procedure)",
15,,"Referral to home health care service (procedure)","cumulus__none"
15,,"Premature birth of newborn",
15,,"Premature birth of newborn","cumulus__none"
15,,"Comprehensive interview and evaluation (procedure)",
15,,"Comprehensive interview and evaluation (procedure)","cumulus__none"
15,"cumulus__none","Referral to home health care service (procedure)",
15,"cumulus__none","Referral to home health care service (procedure)","cumulus__none"
15,"cumulus__none","Premature birth of newborn",
15,"cumulus__none","Premature birth of newborn","cumulus__none"
15,"cumulus__none","Comprehensive interview and evaluation (procedure)",
15,"cumulus__none","Comprehensive interview and evaluation (procedure)","cumulus__none"
14,,"Referral to sleep apnea clinic (procedure)",
14,,"Referral to sleep apnea clinic (procedure)","cumulus__none"
14,,"Chest X-ray",
14,,"Chest X-ray","cumulus__none"
14,,"Asthma screening",
14,,"Asthma screening","cumulus__none"
14,"cumulus__none","Referral to sleep apnea clinic (procedure)",
14,"cumulus__none","Referral to sleep apnea clinic (procedure)","cumulus__none"
14,"cumulus__none","Chest X-ray",
14,"cumulus__none","Chest X-ray","cumulus__none"
14,"cumulus__none","Asthma screening",
14,"cumulus__none","Asthma screening","cumulus__none"
13,,"Pelvis X-ray",
13,,"Pelvis X-ray","cumulus__none"
13,,"Manual pelvic examination (procedure)",
13,,"Manual pelvic examination (procedure)","cumulus__none"
13,,"Extraction of wisdom tooth",
13,,"Extraction of wisdom tooth","cumulus__none"
13,,"Cytopathology procedure, preparation of smear, genital source (procedure)",
13,,"Cytopathology procedure, preparation of smear, genital source (procedure)","cumulus__none"
13,"cumulus__none","Pelvis X-ray",
13,"cumulus__none","Pelvis X-ray","cumulus__none"
13,"cumulus__none","Manual pelvic examination (procedure)",
13,"cumulus__none","Manual pelvic examination (procedure)","cumulus__none"
13,"cumulus__none","Extraction of wisdom tooth",
13,"cumulus__none","Extraction of wisdom tooth","cumulus__none"
13,"cumulus__none","Cytopathology procedure, preparation of smear, genital source (procedure)",
13,"cumulus__none","Cytopathology procedure, preparation of smear, genital source (procedure)","cumulus__none"
12,,"Referral to service (procedure)",
12,,"Referral to service (procedure)","cumulus__none"
12,,"Partial resection of colon",
12,,"Partial resection of colon","cumulus__none"
12,,"Nasal sinus endoscopy (procedure)",
12,,"Nasal sinus endoscopy (procedure)","cumulus__none"
12,,"Human epidermal growth factor receptor 2 gene detection by immunohistochemistry (procedure)",
12,,"Human epidermal growth factor receptor 2 gene detection by immunohistochemistry (procedure)","cumulus__none"
12,,"Human epidermal growth factor receptor 2 gene detection by fluorescence in situ hybridization (procedure)",
12,,"Human epidermal growth factor receptor 2 gene detection by fluorescence in situ hybridization (procedure)","cumulus__none"
12,,"Cardiovascular stress testing (procedure)",
12,,"Cardiovascular stress testing (procedure)","cumulus__none"
12,,"Biopsy of breast (procedure)",
12,,"Biopsy of breast (procedure)","cumulus__none"
12,,"Appendectomy",
12,,"Appendectomy","cumulus__none"
12,"cumulus__none","Referral to service (procedure)",
12,"cumulus__none","Referral to service (procedure)","cumulus__none"
12,"cumulus__none","Partial resection of colon",
12,"cumulus__none","Partial resection of colon","cumulus__none"
12,"cumulus__none","Nasal sinus endoscopy (procedure)",
12,"cumulus__none","Nasal sinus endoscopy (procedure)","cumulus__none"
12,"cumulus__none","Human epidermal growth factor receptor 2 gene detection by immunohistochemistry (procedure)",
12,"cumulus__none","Human epidermal growth factor receptor 2 gene detection by immunohistochemistry (procedure)","cumulus__none"
12,"cumulus__none","Human epidermal growth factor receptor 2 gene detection by fluorescence in situ hybridization (procedure)",
12,"cumulus__none","Human epidermal growth factor receptor 2 gene detection by fluorescence in situ hybridization (procedure)","cumulus__none"
12,"cumulus__none","Cardiovascular stress testing (procedure)",
12,"cumulus__none","Cardiovascular stress testing (procedure)","cumulus__none"
12,"cumulus__none","Biopsy of breast (procedure)",
12,"cumulus__none","Biopsy of breast (procedure)","cumulus__none"
12,"cumulus__none","Appendectomy",
12,"cumulus__none","Appendectomy","cumulus__none"
11,,"Resuscitation using intravenous fluid (procedure)",
11,,"Resuscitation using intravenous fluid (procedure)","cumulus__none"
11,,"Discussion about options (procedure)",
11,,"Discussion about options (procedure)","cumulus__none"
11,"cumulus__none","Resuscitation using intravenous fluid (procedure)",
11,"cumulus__none","Resuscitation using intravenous fluid (procedure)","cumulus__none"
11,"cumulus__none","Discussion about options (procedure)",
11,"cumulus__none","Discussion about options (procedure)","cumulus__none"
10,,"Transfer to stepdown unit (procedure)",
10,,"Transfer to stepdown unit (procedure)","cumulus__none"
10,,"Intravenous blood transfusion of packed cells (procedure)",
10,,"Intravenous blood transfusion of packed cells (procedure)","cumulus__none"
10,,"Home health aide service (regime/therapy)",
10,,"Home health aide service (regime/therapy)","cumulus__none"
10,,"Chemotherapy (procedure)",
10,,"Chemotherapy (procedure)","cumulus__none"
10,,"Biopsy of prostate",
10,,"Biopsy of prostate","cumulus__none"
10,"cumulus__none","Transfer to stepdown unit (procedure)",
10,"cumulus__none","Transfer to stepdown unit (procedure)","cumulus__none"
10,"cumulus__none","Intravenous blood transfusion of packed cells (procedure)",
10,"cumulus__none","Intravenous blood transfusion of packed cells (procedure)","cumulus__none"
10,"cumulus__none","Home health aide service (regime/therapy)",
10,"cumulus__none","Home health aide service (regime/therapy)","cumulus__none"
10,"cumulus__none","Chemotherapy (procedure)",
10,"cumulus__none","Chemotherapy (procedure)","cumulus__none"
10,"cumulus__none","Biopsy of prostate",
10,"cumulus__none","Biopsy of prostate","cumulus__none"
