cnt,enc_class_display,enc_type_display,enc_service_display,enc_priority_display,start_month
63,,Encounter for problem (procedure),None,,2019-09-01
63,,Encounter for problem (procedure),None,,2019-02-01
63,,Encounter for problem (procedure),None,None,2019-10-01
63,,Encounter for problem (procedure),None,None,2019-09-01
63,,Encounter for problem (procedure),None,None,2019-02-01
63,ambulatory,Encounter for problem (procedure),,,2019-09-01
63,ambulatory,Encounter for problem (procedure),,,2019-02-01
63,ambulatory,Encounter for problem (procedure),,None,2019-09-01
63,ambulatory,Encounter for problem (procedure),,None,2019-02-01
63,ambulatory,Encounter for problem (procedure),None,,2019-09-01
63,ambulatory,Encounter for problem (procedure),None,,2019-02-01
63,ambulatory,Encounter for problem (procedure),None,None,2019-09-01
63,ambulatory,Encounter for problem (procedure),None,None,2019-02-01
62,ambulatory,Encounter for problem (procedure),,,2019-10-01
62,ambulatory,Encounter for problem (procedure),,None,2019-10-01
62,ambulatory,Encounter for problem (procedure),None,,2019-10-01
62,ambulatory,Encounter for problem (procedure),None,None,2019-10-01
61,,Encounter for problem (procedure),,,2019-11-01
61,,Encounter for problem (procedure),,None,2019-11-01
61,,Encounter for problem (procedure),None,,2019-11-01
61,,Encounter for problem (procedure),None,None,2019-11-01
61,,Administration of vaccine to produce active immunity (procedure),,,2021-01-01
61,,Administration of vaccine to produce active immunity (procedure),,None,2021-01-01
61,,Administration of vaccine to produce active immunity (procedure),None,,2021-01-01
61,,Administration of vaccine to produce active immunity (procedure),None,None,2021-01-01
61,ambulatory,Encounter for problem (procedure),,,2019-11-01
61,ambulatory,Encounter for problem (procedure),,None,2019-11-01
61,ambulatory,Encounter for problem (procedure),None,,2019-11-01
61,ambulatory,Encounter for problem (procedure),None,None,2019-11-01
61,ambulatory,Administration of vaccine to produce active immunity (procedure),,,2021-01-01
61,ambulatory,Administration of vaccine to produce active immunity (procedure),,None,2021-01-01
61,ambulatory,Administration of vaccine to produce active immunity (procedure),None,,2021-01-01
61,ambulatory,Administration of vaccine to produce active immunity (procedure),None,None,2021-01-01
59,,General examination of patient (procedure),,,2022-06-01
59,,General examination of patient (procedure),,,2022-04-01
59,,General examination of patient (procedure),,,2021-06-01
59,,General examination of patient (procedure),,None,2022-06-01
59,,General examination of patient (procedure),,None,2022-04-01
59,,General examination of patient (procedure),,None,2021-06-01
59,,General examination of patient (procedure),None,,2022-06-01
59,,General examination of patient (procedure),None,,2022-04-01
59,,General examination of patient (procedure),None,,2021-06-01
59,,General examination of patient (procedure),None,None,2022-06-01
59,,General examination of patient (procedure),None,None,2022-04-01
59,,General examination of patient (procedure),None,None,2021-06-01
59,ambulatory,General examination of patient (procedure),,,2022-06-01
59,ambulatory,General examination of patient (procedure),,,2022-04-01
59,ambulatory,General examination of patient (procedure),,,2021-06-01
59,ambulatory,General examination of patient (procedure),,None,2022-06-01
59,ambulatory,General examination of patient (procedure),,None,2022-04-01
59,ambulatory,General examination of patient (procedure),,None,2021-06-01
59,ambulatory,General examination of patient (procedure),None,,2022-06-01
59,ambulatory,General examination of patient (procedure),None,,2022-04-01
59,ambulatory,General examination of patient (procedure),None,,2021-06-01
59,ambulatory,General examination of patient (procedure),None,None,2022-06-01
59,ambulatory,General examination of patient (procedure),None,None,2022-04-01
59,ambulatory,General examination of patient (procedure),None,None,2021-06-01
58,,Encounter for problem (procedure),,,2021-04-01
58,,Encounter for problem (procedure),,None,2021-04-01
58,,Encounter for problem (procedure),None,,2021-04-01
58,,Encounter for problem (procedure),None,None,2021-04-01
58,ambulatory,Encounter for problem (procedure),,,2021-04-01
58,ambulatory,Encounter for problem (procedure),,None,2021-04-01
58,ambulatory,Encounter for problem (procedure),None,,2021-04-01
58,ambulatory,Encounter for problem (procedure),None,None,2021-04-01
57,,General examination of patient (procedure),,,2023-03-01
57,,General examination of patient (procedure),,None,2023-03-01
57,,General examination of patient (procedure),None,,2023-03-01
57,,General examination of patient (procedure),None,None,2023-03-01
57,ambulatory,General examination of patient (procedure),,,2023-03-01
57,ambulatory,General examination of patient (procedure),,None,2023-03-01
57,ambulatory,General examination of patient (procedure),None,,2023-03-01
57,ambulatory,General examination of patient (procedure),None,None,2023-03-01
56,,General examination of patient (procedure),,,2018-08-01
56,,General examination of patient (procedure),,None,2018-08-01
56,,General examination of patient (procedure),None,,2018-08-01
56,,General examination of patient (procedure),None,None,2018-08-01
56,,Encounter for problem (procedure),,,2021-02-01
56,,Encounter for problem (procedure),,None,2021-02-01
56,,Encounter for problem (procedure),None,,2021-02-01
56,,Encounter for problem (procedure),None,None,2021-02-01
56,ambulatory,General examination of patient (procedure),,,2018-08-01
56,ambulatory,General examination of patient (procedure),,None,2018-08-01
56,ambulatory,General examination of patient (procedure),None,,2018-08-01
56,ambulatory,General examination of patient (procedure),None,None,2018-08-01
56,ambulatory,Encounter for problem (procedure),,,2021-02-01
56,ambulatory,Encounter for problem (procedure),,None,2021-02-01
56,ambulatory,Encounter for problem (procedure),None,,2021-02-01
56,ambulatory,Encounter for problem (procedure),None,None,2021-02-01
55,,General examination of patient (procedure),,,2017-01-01
55,,General examination of patient (procedure),,None,2017-01-01
55,,General examination of patient (procedure),None,,2017-01-01
55,,General examination of patient (procedure),None,None,2017-01-01
55,,Encounter for problem (procedure),,,2019-03-01
55,,Encounter for problem (procedure),,None,2019-03-01
55,,Encounter for problem (procedure),None,,2019-03-01
55,,Encounter for problem (procedure),None,None,2019-03-01
55,ambulatory,General examination of patient (procedure),,,2017-01-01
55,ambulatory,General examination of patient (procedure),,None,2017-01-01
55,ambulatory,General examination of patient (procedure),None,,2017-01-01
55,ambulatory,General examination of patient (procedure),None,None,2017-01-01
55,ambulatory,Encounter for problem (procedure),,,2019-03-01
55,ambulatory,Encounter for problem (procedure),,None,2019-03-01
55,ambulatory,Encounter for problem (procedure),None,,2019-03-01
55,ambulatory,Encounter for problem (procedure),None,None,2019-03-01
54,,Administration of vaccine to produce active immunity (procedure),,,2021-10-01
54,,Administration of vaccine to produce active immunity (procedure),,None,2021-10-01
54,,Administration of vaccine to produce active immunity (procedure),None,,2021-10-01
54,,Administration of vaccine to produce active immunity (procedure),None,None,2021-10-01
54,ambulatory,Administration of vaccine to produce active immunity (procedure),,,2021-10-01
54,ambulatory,Administration of vaccine to produce active immunity (procedure),,None,2021-10-01
54,ambulatory,Administration of vaccine to produce active immunity (procedure),None,,2021-10-01
54,ambulatory,Administration of vaccine to produce active immunity (procedure),None,None,2021-10-01
53,,General examination of patient (procedure),,,2022-03-01
53,,General examination of patient (procedure),,,2019-06-01
53,,General examination of patient (procedure),,,2018-05-01
53,,General examination of patient (procedure),,,2018-01-01
53,,General examination of patient (procedure),,None,2022-03-01
53,,General examination of patient (procedure),,None,2019-06-01
53,,General examination of patient (procedure),,None,2018-05-01
53,,General examination of patient (procedure),,None,2018-01-01
53,,General examination of patient (procedure),None,,2022-03-01
53,,General examination of patient (procedure),None,,2019-06-01
53,,General examination of patient (procedure),None,,2018-05-01
53,,General examination of patient (procedure),None,,2018-01-01
53,,General examination of patient (procedure),None,None,2022-03-01
53,,General examination of patient (procedure),None,None,2019-06-01
53,,General examination of patient (procedure),None,None,2018-05-01
53,,General examination of patient (procedure),None,None,2018-01-01
53,ambulatory,General examination of patient (procedure),,,2022-03-01
53,ambulatory,General examination of patient (procedure),,,2019-06-01
53,ambulatory,General examination of patient (procedure),,,2018-05-01
53,ambulatory,General examination of patient (procedure),,,2018-01-01
53,ambulatory,General examination of patient (procedure),,None,2022-03-01
53,ambulatory,General examination of patient (procedure),,None,2019-06-01
53,ambulatory,General examination of patient (procedure),,None,2018-05-01
53,ambulatory,General examination of patient (procedure),,None,2018-01-01
53,ambulatory,General examination of patient (procedure),None,,2022-03-01
53,ambulatory,General examination of patient (procedure),None,,2019-06-01
53,ambulatory,General examination of patient (procedure),None,,2018-05-01
53,ambulatory,General examination of patient (procedure),None,,2018-01-01
53,ambulatory,General examination of patient (procedure),None,None,2022-03-01
53,ambulatory,General examination of patient (procedure),None,None,2019-06-01
53,ambulatory,General examination of patient (procedure),None,None,2018-05-01
53,ambulatory,General examination of patient (procedure),None,None,2018-01-01
52,,General examination of patient (procedure),,,2021-12-01
52,,General examination of patient (procedure),,,2021-01-01
52,,General examination of patient (procedure),,,2020-08-01
52,,General examination of patient (procedure),,,2019-01-01
52,,General examination of patient (procedure),,None,2021-12-01
52,,General examination of patient (procedure),,None,2021-01-01
52,,General examination of patient (procedure),,None,2020-08-01
52,,General examination of patient (procedure),,None,2019-01-01
52,,General examination of patient (procedure),None,,2021-12-01
52,,General examination of patient (procedure),None,,2021-01-01
52,,General examination of patient (procedure),None,,2020-08-01
52,,General examination of patient (procedure),None,,2019-01-01
52,,General examination of patient (procedure),None,None,2021-12-01
52,,General examination of patient (procedure),None,None,2021-01-01
52,,General examination of patient (procedure),None,None,2020-08-01
52,,General examination of patient (procedure),None,None,2019-01-01
52,ambulatory,General examination of patient (procedure),,,2021-12-01
52,ambulatory,General examination of patient (procedure),,,2021-01-01
52,ambulatory,General examination of patient (procedure),,,2020-08-01
52,ambulatory,General examination of patient (procedure),,,2019-01-01
52,ambulatory,General examination of patient (procedure),,None,2021-12-01
52,ambulatory,General examination of patient (procedure),,None,2021-01-01
52,ambulatory,General examination of patient (procedure),,None,2020-08-01
52,ambulatory,General examination of patient (procedure),,None,2019-01-01
52,ambulatory,General examination of patient (procedure),None,,2021-12-01
52,ambulatory,General examination of patient (procedure),None,,2021-01-01
52,ambulatory,General examination of patient (procedure),None,,2020-08-01
52,ambulatory,General examination of patient (procedure),None,,2019-01-01
52,ambulatory,General examination of patient (procedure),None,None,2021-12-01
52,ambulatory,General examination of patient (procedure),None,None,2021-01-01
52,ambulatory,General examination of patient (procedure),None,None,2020-08-01
52,ambulatory,General examination of patient (procedure),None,None,2019-01-01
51,,General examination of patient (procedure),,,2022-01-01
51,,General examination of patient (procedure),,,2021-07-01
51,,General examination of patient (procedure),,None,2022-01-01
51,,General examination of patient (procedure),,None,2021-07-01
51,,General examination of patient (procedure),None,,2022-01-01
51,,General examination of patient (procedure),None,,2021-07-01
51,,General examination of patient (procedure),None,None,2022-01-01
51,,General examination of patient (procedure),None,None,2021-07-01
51,,Encounter for problem (procedure),,,2020-02-01
51,,Encounter for problem (procedure),,None,2020-02-01
51,,Encounter for problem (procedure),None,,2020-02-01
51,,Encounter for problem (procedure),None,None,2020-02-01
51,ambulatory,General examination of patient (procedure),,,2022-01-01
51,ambulatory,General examination of patient (procedure),,,2021-07-01
51,ambulatory,General examination of patient (procedure),,None,2022-01-01
51,ambulatory,General examination of patient (procedure),,None,2021-07-01
51,ambulatory,General examination of patient (procedure),None,,2022-01-01
51,ambulatory,General examination of patient (procedure),None,,2021-07-01
51,ambulatory,General examination of patient (procedure),None,None,2022-01-01
51,ambulatory,General examination of patient (procedure),None,None,2021-07-01
51,ambulatory,Encounter for problem (procedure),,,2020-02-01
51,ambulatory,Encounter for problem (procedure),,None,2020-02-01
51,ambulatory,Encounter for problem (procedure),None,,2020-02-01
51,ambulatory,Encounter for problem (procedure),None,None,2020-02-01
50,,General examination of patient (procedure),,,2020-02-01
50,,General examination of patient (procedure),,,2020-01-01
50,,General examination of patient (procedure),,,2017-05-01
50,,General examination of patient (procedure),,,2016-06-01
50,,General examination of patient (procedure),,None,2020-02-01
50,,General examination of patient (procedure),,None,2020-01-01
50,,General examination of patient (procedure),,None,2017-05-01
50,,General examination of patient (procedure),,None,2016-06-01
50,,General examination of patient (procedure),None,,2020-02-01
50,,General examination of patient (procedure),None,,2020-01-01
50,,General examination of patient (procedure),None,,2017-05-01
50,,General examination of patient (procedure),None,,2016-06-01
50,,General examination of patient (procedure),None,None,2020-02-01
50,,General examination of patient (procedure),None,None,2020-01-01
50,,General examination of patient (procedure),None,None,2017-05-01
50,,General examination of patient (procedure),None,None,2016-06-01
50,,Administration of vaccine to produce active immunity (procedure),,,2021-07-01
50,,Administration of vaccine to produce active immunity (procedure),,None,2021-07-01
50,,Administration of vaccine to produce active immunity (procedure),None,,2021-07-01
50,,Administration of vaccine to produce active immunity (procedure),None,None,2021-07-01
50,ambulatory,General examination of patient (procedure),,,2020-02-01
50,ambulatory,General examination of patient (procedure),,,2020-01-01
50,ambulatory,General examination of patient (procedure),,,2017-05-01
50,ambulatory,General examination of patient (procedure),,,2016-06-01
50,ambulatory,General examination of patient (procedure),,None,2020-02-01
50,ambulatory,General examination of patient (procedure),,None,2020-01-01
50,ambulatory,General examination of patient (procedure),,None,2017-05-01
50,ambulatory,General examination of patient (procedure),,None,2016-06-01
50,ambulatory,General examination of patient (procedure),None,,2020-02-01
50,ambulatory,General examination of patient (procedure),None,,2020-01-01
50,ambulatory,General examination of patient (procedure),None,,2017-05-01
50,ambulatory,General examination of patient (procedure),None,,2016-06-01
50,ambulatory,General examination of patient (procedure),None,None,2020-02-01
50,ambulatory,General examination of patient (procedure),None,None,2020-01-01
50,ambulatory,General examination of patient (procedure),None,None,2017-05-01
50,ambulatory,General examination of patient (procedure),None,None,2016-06-01
50,ambulatory,Administration of vaccine to produce active immunity (procedure),,,2021-07-01
50,ambulatory,Administration of vaccine to produce active immunity (procedure),,None,2021-07-01
50,ambulatory,Administration of vaccine to produce active immunity (procedure),None,,2021-07-01
50,ambulatory,Administration of vaccine to produce active immunity (procedure),None,None,2021-07-01
49,,Patient-initiated encounter,,,
49,,Patient-initiated encounter,,None,
49,,Patient-initiated encounter,None,,
49,,Patient-initiated encounter,None,None,
49,,General examination of patient (procedure),,,2022-02-01
49,,General examination of patient (procedure),,,2021-10-01
49,,General examination of patient (procedure),,,2021-09-01
49,,General examination of patient (procedure),,,2020-06-01
49,,General examination of patient (procedure),,,2019-08-01
49,,General examination of patient (procedure),,None,2022-02-01
49,,General examination of patient (procedure),,None,2021-10-01
49,,General examination of patient (procedure),,None,2021-09-01
49,,General examination of patient (procedure),,None,2020-06-01
49,,General examination of patient (procedure),,None,2019-08-01
49,,General examination of patient (procedure),None,,2022-02-01
49,,General examination of patient (procedure),None,,2021-10-01
49,,General examination of patient (procedure),None,,2021-09-01
49,,General examination of patient (procedure),None,,2020-06-01
49,,General examination of patient (procedure),None,,2019-08-01
49,,General examination of patient (procedure),None,None,2022-02-01
49,,General examination of patient (procedure),None,None,2021-10-01
49,,General examination of patient (procedure),None,None,2021-09-01
49,,General examination of patient (procedure),None,None,2020-06-01
49,,General examination of patient (procedure),None,None,2019-08-01
49,ambulatory,Patient-initiated encounter,,,
49,ambulatory,Patient-initiated encounter,,None,
49,ambulatory,Patient-initiated encounter,None,,
49,ambulatory,Patient-initiated encounter,None,None,
49,ambulatory,General examination of patient (procedure),,,2022-02-01
49,ambulatory,General examination of patient (procedure),,,2021-10-01
49,ambulatory,General examination of patient (procedure),,,2021-09-01
49,ambulatory,General examination of patient (procedure),,,2020-06-01
49,ambulatory,General examination of patient (procedure),,,2019-08-01
49,ambulatory,General examination of patient (procedure),,None,2022-02-01
49,ambulatory,General examination of patient (procedure),,None,2021-10-01
49,ambulatory,General examination of patient (procedure),,None,2021-09-01
49,ambulatory,General examination of patient (procedure),,None,2020-06-01
49,ambulatory,General examination of patient (procedure),,None,2019-08-01
49,ambulatory,General examination of patient (procedure),None,,2022-02-01
49,ambulatory,General examination of patient (procedure),None,,2021-10-01
49,ambulatory,General examination of patient (procedure),None,,2021-09-01
49,ambulatory,General examination of patient (procedure),None,,2020-06-01
49,ambulatory,General examination of patient (procedure),None,,2019-08-01
49,ambulatory,General examination of patient (procedure),None,None,2022-02-01
49,ambulatory,General examination of patient (procedure),None,None,2021-10-01
49,ambulatory,General examination of patient (procedure),None,None,2021-09-01
49,ambulatory,General examination of patient (procedure),None,None,2020-06-01
49,ambulatory,General examination of patient (procedure),None,None,2019-08-01
48,,General examination of patient (procedure),,,2022-08-01
48,,General examination of patient (procedure),,,2021-05-01
48,,General examination of patient (procedure),,None,2022-08-01
48,,General examination of patient (procedure),,None,2021-05-01
48,,General examination of patient (procedure),None,,2022-08-01
48,,General examination of patient (procedure),None,,2021-05-01
48,,General examination of patient (procedure),None,None,2022-08-01
48,,General examination of patient (procedure),None,None,2021-05-01
48,ambulatory,General examination of patient (procedure),,,2022-08-01
48,ambulatory,General examination of patient (procedure),,,2021-05-01
48,ambulatory,General examination of patient (procedure),,None,2022-08-01
48,ambulatory,General examination of patient (procedure),,None,2021-05-01
48,ambulatory,General examination of patient (procedure),None,,2022-08-01
48,ambulatory,General examination of patient (procedure),None,,2021-05-01
48,ambulatory,General examination of patient (procedure),None,None,2022-08-01
48,ambulatory,General examination of patient (procedure),None,None,2021-05-01
47,,Well child visit (procedure),,,2019-04-01
47,,Well child visit (procedure),,None,2019-04-01
47,,Well child visit (procedure),None,,2019-04-01
47,,Well child visit (procedure),None,None,2019-04-01
47,,General examination of patient (procedure),,,2021-02-01
47,,General examination of patient (procedure),,,2020-12-01
47,,General examination of patient (procedure),,,2019-11-01
47,,General examination of patient (procedure),,,2019-02-01
47,,General examination of patient (procedure),,,2017-06-01
47,,General examination of patient (procedure),,None,2021-02-01
47,,General examination of patient (procedure),,None,2020-12-01
47,,General examination of patient (procedure),,None,2019-11-01
47,,General examination of patient (procedure),,None,2019-02-01
47,,General examination of patient (procedure),,None,2017-06-01
47,,General examination of patient (procedure),None,,2021-02-01
47,,General examination of patient (procedure),None,,2020-12-01
47,,General examination of patient (procedure),None,,2019-11-01
47,,General examination of patient (procedure),None,,2019-02-01
47,,General examination of patient (procedure),None,,2017-06-01
47,,General examination of patient (procedure),None,None,2021-02-01
47,,General examination of patient (procedure),None,None,2020-12-01
47,,General examination of patient (procedure),None,None,2019-11-01
47,,General examination of patient (procedure),None,None,2019-02-01
47,,General examination of patient (procedure),None,None,2017-06-01
47,ambulatory,Well child visit (procedure),,,2019-04-01
47,ambulatory,Well child visit (procedure),,None,2019-04-01
47,ambulatory,Well child visit (procedure),None,,2019-04-01
47,ambulatory,Well child visit (procedure),None,None,2019-04-01
47,ambulatory,General examination of patient (procedure),,,2021-02-01
47,ambulatory,General examination of patient (procedure),,,2020-12-01
47,ambulatory,General examination of patient (procedure),,,2019-11-01
47,ambulatory,General examination of patient (procedure),,,2019-02-01
47,ambulatory,General examination of patient (procedure),,,2017-06-01
47,ambulatory,General examination of patient (procedure),,None,2021-02-01
47,ambulatory,General examination of patient (procedure),,None,2020-12-01
47,ambulatory,General examination of patient (procedure),,None,2019-11-01
47,ambulatory,General examination of patient (procedure),,None,2019-02-01
47,ambulatory,General examination of patient (procedure),,None,2017-06-01
47,ambulatory,General examination of patient (procedure),None,,2021-02-01
47,ambulatory,General examination of patient (procedure),None,,2020-12-01
47,ambulatory,General examination of patient (procedure),None,,2019-11-01
47,ambulatory,General examination of patient (procedure),None,,2019-02-01
47,ambulatory,General examination of patient (procedure),None,,2017-06-01
47,ambulatory,General examination of patient (procedure),None,None,2021-02-01
47,ambulatory,General examination of patient (procedure),None,None,2020-12-01
47,ambulatory,General examination of patient (procedure),None,None,2019-11-01
47,ambulatory,General examination of patient (procedure),None,None,2019-02-01
47,ambulatory,General examination of patient (procedure),None,None,2017-06-01
46,,General examination of patient (procedure),,,2022-10-01
46,,General examination of patient (procedure),,,2022-05-01
46,,General examination of patient (procedure),,,2018-02-01
46,,General examination of patient (procedure),,None,2022-10-01
46,,General examination of patient (procedure),,None,2022-05-01
46,,General examination of patient (procedure),,None,2018-02-01
46,,General examination of patient (procedure),None,,2022-10-01
46,,General examination of patient (procedure),None,,2022-05-01
46,,General examination of patient (procedure),None,,2018-02-01
46,,General examination of patient (procedure),None,None,2022-10-01
46,,General examination of patient (procedure),None,None,2022-05-01
46,,General examination of patient (procedure),None,None,2018-02-01
46,ambulatory,General examination of patient (procedure),,,2022-10-01
46,ambulatory,General examination of patient (procedure),,,2022-05-01
46,ambulatory,General examination of patient (procedure),,,2018-02-01
46,ambulatory,General examination of patient (procedure),,None,2022-10-01
46,ambulatory,General examination of patient (procedure),,None,2022-05-01
46,ambulatory,General examination of patient (procedure),,None,2018-02-01
46,ambulatory,General examination of patient (procedure),None,,2022-10-01
46,ambulatory,General examination of patient (procedure),None,,2022-05-01
46,ambulatory,General examination of patient (procedure),None,,2018-02-01
46,ambulatory,General examination of patient (procedure),None,None,2022-10-01
46,ambulatory,General examination of patient (procedure),None,None,2022-05-01
46,ambulatory,General examination of patient (procedure),None,None,2018-02-01
45,,General examination of patient (procedure),,,2022-12-01
45,,General examination of patient (procedure),,,2020-05-01
45,,General examination of patient (procedure),,,2017-12-01
45,,General examination of patient (procedure),,,2016-12-01
45,,General examination of patient (procedure),,None,2022-12-01
45,,General examination of patient (procedure),,None,2020-05-01
45,,General examination of patient (procedure),,None,2017-12-01
45,,General examination of patient (procedure),,None,2016-12-01
45,,General examination of patient (procedure),None,,2022-12-01
45,,General examination of patient (procedure),None,,2020-05-01
45,,General examination of patient (procedure),None,,2017-12-01
45,,General examination of patient (procedure),None,,2016-12-01
45,,General examination of patient (procedure),None,None,2022-12-01
45,,General examination of patient (procedure),None,None,2020-05-01
45,,General examination of patient (procedure),None,None,2017-12-01
45,,General examination of patient (procedure),None,None,2016-12-01
45,inpatient encounter,Encounter for problem,,,
45,inpatient encounter,Encounter for problem,,None,
45,inpatient encounter,Encounter for problem,None,,
45,inpatient encounter,Encounter for problem,None,None,
45,ambulatory,General examination of patient (procedure),,,2022-12-01
45,ambulatory,General examination of patient (procedure),,,2020-05-01
45,ambulatory,General examination of patient (procedure),,,2017-12-01
45,ambulatory,General examination of patient (procedure),,,2016-12-01
45,ambulatory,General examination of patient (procedure),,None,2022-12-01
45,ambulatory,General examination of patient (procedure),,None,2020-05-01
45,ambulatory,General examination of patient (procedure),,None,2017-12-01
45,ambulatory,General examination of patient (procedure),,None,2016-12-01
45,ambulatory,General examination of patient (procedure),None,,2022-12-01
45,ambulatory,General examination of patient (procedure),None,,2020-05-01
45,ambulatory,General examination of patient (procedure),None,,2017-12-01
45,ambulatory,General examination of patient (procedure),None,,2016-12-01
45,ambulatory,General examination of patient (procedure),None,None,2022-12-01
45,ambulatory,General examination of patient (procedure),None,None,2020-05-01
45,ambulatory,General examination of patient (procedure),None,None,2017-12-01
45,ambulatory,General examination of patient (procedure),None,None,2016-12-01
44,,General examination of patient (procedure),,,2023-02-01
44,,General examination of patient (procedure),,,2022-07-01
44,,General examination of patient (procedure),,,2021-04-01
44,,General examination of patient (procedure),,,2020-10-01
44,,General examination of patient (procedure),,,2019-10-01
44,,General examination of patient (procedure),,,2019-05-01
44,,General examination of patient (procedure),,,2018-11-01
44,,General examination of patient (procedure),,,2018-07-01
44,,General examination of patient (procedure),,,2018-06-01
44,,General examination of patient (procedure),,,2017-09-01
44,,General examination of patient (procedure),,,2017-08-01
44,,General examination of patient (procedure),,,2017-07-01
44,,General examination of patient (procedure),,,2016-09-01
44,,General examination of patient (procedure),,None,2023-02-01
44,,General examination of patient (procedure),,None,2022-07-01
44,,General examination of patient (procedure),,None,2021-04-01
44,,General examination of patient (procedure),,None,2020-10-01
44,,General examination of patient (procedure),,None,2019-10-01
44,,General examination of patient (procedure),,None,2019-05-01
44,,General examination of patient (procedure),,None,2018-11-01
44,,General examination of patient (procedure),,None,2018-07-01
44,,General examination of patient (procedure),,None,2018-06-01
44,,General examination of patient (procedure),,None,2017-09-01
44,,General examination of patient (procedure),,None,2017-08-01
44,,General examination of patient (procedure),,None,2017-07-01
44,,General examination of patient (procedure),,None,2016-09-01
44,,General examination of patient (procedure),None,,2023-02-01
44,,General examination of patient (procedure),None,,2022-07-01
44,,General examination of patient (procedure),None,,2021-04-01
44,,General examination of patient (procedure),None,,2020-10-01
44,,General examination of patient (procedure),None,,2019-10-01
44,,General examination of patient (procedure),None,,2019-05-01
44,,General examination of patient (procedure),None,,2018-11-01
44,,General examination of patient (procedure),None,,2018-07-01
44,,General examination of patient (procedure),None,,2018-06-01
44,,General examination of patient (procedure),None,,2017-09-01
44,,General examination of patient (procedure),None,,2017-08-01
44,,General examination of patient (procedure),None,,2017-07-01
44,,General examination of patient (procedure),None,,2016-09-01
44,,General examination of patient (procedure),None,None,2023-02-01
44,,General examination of patient (procedure),None,None,2022-07-01
44,,General examination of patient (procedure),None,None,2021-04-01
44,,General examination of patient (procedure),None,None,2020-10-01
44,,General examination of patient (procedure),None,None,2019-10-01
44,,General examination of patient (procedure),None,None,2019-05-01
44,,General examination of patient (procedure),None,None,2018-11-01
44,,General examination of patient (procedure),None,None,2018-07-01
44,,General examination of patient (procedure),None,None,2018-06-01
44,,General examination of patient (procedure),None,None,2017-09-01
44,,General examination of patient (procedure),None,None,2017-08-01
44,,General examination of patient (procedure),None,None,2017-07-01
44,,General examination of patient (procedure),None,None,2016-09-01
44,ambulatory,General examination of patient (procedure),,,2023-02-01
44,ambulatory,General examination of patient (procedure),,,2022-07-01
44,ambulatory,General examination of patient (procedure),,,2021-04-01
44,ambulatory,General examination of patient (procedure),,,2020-10-01
44,ambulatory,General examination of patient (procedure),,,2019-10-01
44,ambulatory,General examination of patient (procedure),,,2019-05-01
44,ambulatory,General examination of patient (procedure),,,2018-11-01
44,ambulatory,General examination of patient (procedure),,,2018-07-01
44,ambulatory,General examination of patient (procedure),,,2018-06-01
44,ambulatory,General examination of patient (procedure),,,2017-09-01
44,ambulatory,General examination of patient (procedure),,,2017-08-01
44,ambulatory,General examination of patient (procedure),,,2017-07-01
44,ambulatory,General examination of patient (procedure),,,2016-09-01
44,ambulatory,General examination of patient (procedure),,None,2023-02-01
44,ambulatory,General examination of patient (procedure),,None,2022-07-01
44,ambulatory,General examination of patient (procedure),,None,2021-04-01
44,ambulatory,General examination of patient (procedure),,None,2020-10-01
44,ambulatory,General examination of patient (procedure),,None,2019-10-01
44,ambulatory,General examination of patient (procedure),,None,2019-05-01
44,ambulatory,General examination of patient (procedure),,None,2018-11-01
44,ambulatory,General examination of patient (procedure),,None,2018-07-01
44,ambulatory,General examination of patient (procedure),,None,2018-06-01
44,ambulatory,General examination of patient (procedure),,None,2017-09-01
44,ambulatory,General examination of patient (procedure),,None,2017-08-01
44,ambulatory,General examination of patient (procedure),,None,2017-07-01
44,ambulatory,General examination of patient (procedure),,None,2016-09-01
44,ambulatory,General examination of patient (procedure),None,,2023-02-01
44,ambulatory,General examination of patient (procedure),None,,2022-07-01
44,ambulatory,General examination of patient (procedure),None,,2021-04-01
44,ambulatory,General examination of patient (procedure),None,,2020-10-01
44,ambulatory,General examination of patient (procedure),None,,2019-10-01
44,ambulatory,General examination of patient (procedure),None,,2019-05-01
44,ambulatory,General examination of patient (procedure),None,,2018-11-01
44,ambulatory,General examination of patient (procedure),None,,2018-07-01
44,ambulatory,General examination of patient (procedure),None,,2018-06-01
44,ambulatory,General examination of patient (procedure),None,,2017-09-01
44,ambulatory,General examination of patient (procedure),None,,2017-08-01
44,ambulatory,General examination of patient (procedure),None,,2017-07-01
44,ambulatory,General examination of patient (procedure),None,,2016-09-01
44,ambulatory,General examination of patient (procedure),None,None,2023-02-01
44,ambulatory,General examination of patient (procedure),None,None,2022-07-01
44,ambulatory,General examination of patient (procedure),None,None,2021-04-01
44,ambulatory,General examination of patient (procedure),None,None,2020-10-01
44,ambulatory,General examination of patient (procedure),None,None,2019-10-01
44,ambulatory,General examination of patient (procedure),None,None,2019-05-01
44,ambulatory,General examination of patient (procedure),None,None,2018-11-01
44,ambulatory,General examination of patient (procedure),None,None,2018-07-01
44,ambulatory,General examination of patient (procedure),None,None,2018-06-01
44,ambulatory,General examination of patient (procedure),None,None,2017-09-01
44,ambulatory,General examination of patient (procedure),None,None,2017-08-01
44,ambulatory,General examination of patient (procedure),None,None,2017-07-01
44,ambulatory,General examination of patient (procedure),None,None,2016-09-01
43,,General examination of patient (procedure),,,2016-08-01
