cnt,enc_class_display,enc_type_display,enc_service_display,enc_priority_display,start_month
19,ambulatory,Prenatal visit,None,,2019-12-01
19,ambulatory,Prenatal visit,,,2021-05-01
63,ambulatory,Encounter for problem (procedure),None,None,2019-09-01
36,,Urgent care clinic (environment),None,,2019-03-01
59,ambulatory,General examination of patient (procedure),None,None,2022-06-01
15,,Patient encounter procedure,,None,2020-12-01
16,,Patient encounter procedure,,,2020-05-01
23,ambulatory,Encounter for symptom,,,2020-02-01
20,,Well child visit (procedure),None,,2016-11-01
15,,Outpatient procedure,None,,2021-08-01
75,ambulatory,Encounter for problem (procedure),None,,2020-08-01
27,ambulatory,Encounter for check up (procedure),None,None,2019-07-01
15,ambulatory,Patient encounter procedure,,,2019-08-01
40,,General examination of patient (procedure),None,None,2021-11-01
23,,Encounter for check up (procedure),,None,2018-04-01
20,ambulatory,Encounter for symptom,,None,2018-11-01
24,ambulatory,Prenatal visit,None,,2022-12-01
94,ambulatory,Encounter for problem (procedure),,None,2017-01-01
77,ambulatory,Encounter for problem (procedure),,,2019-12-01
52,,General examination of patient (procedure),,,2021-12-01
19,ambulatory,Prenatal visit,,,2018-06-01
32,,Urgent care clinic (environment),,,2020-02-01
52,ambulatory,General examination of patient (procedure),None,,2021-01-01
20,ambulatory,Prenatal visit,,None,2021-01-01
37,ambulatory,Urgent care clinic (environment),,,2021-05-01
18,emergency,,None,,2017-03-01
31,,Encounter for check up (procedure),,None,2020-10-01
32,,Encounter for check up (procedure),,,2018-03-01
12,ambulatory,Patient encounter procedure,None,None,2017-02-01
34,,Encounter for check up (procedure),None,,2019-06-01
23,ambulatory,Encounter for check up (procedure),,,2018-04-01
33,ambulatory,Encounter for check up (procedure),None,,2022-10-01
20,ambulatory,Encounter for symptom,,None,2022-11-01
21,ambulatory,Patient encounter procedure,,None,2019-03-01
17,ambulatory,Outpatient procedure,,None,2016-10-01
31,,Well child visit (procedure),None,,2020-12-01
15,ambulatory,Patient encounter procedure,None,,2022-08-01
23,ambulatory,Encounter for symptom,,None,2016-10-01
24,,Prenatal visit,,,2023-02-01
14,emergency,,None,None,2019-12-01
12,ambulatory,Patient encounter procedure,None,,2021-03-01
15,,Outpatient procedure,None,,2021-12-01
10,,Follow-up encounter,,None,2022-09-01
14,inpatient encounter,Admission to surgical transplant department (procedure),None,,
16,,Emergency room admission (procedure),,None,2022-04-01
16,,Emergency room admission (procedure),None,,2022-05-01
11,emergency,,None,,2019-11-01
53,ambulatory,General examination of patient (procedure),None,,2018-01-01
526,ambulatory,Encounter for problem,,,
15,ambulatory,Prenatal visit,,None,2019-03-01
342,,,,,2020-10-01
20,,Well child visit (procedure),None,None,2017-11-01
41,,Well child visit (procedure),None,,2017-06-01
354,ambulatory,,,None,2016-07-01
27,,Prenatal visit,,,2023-03-01
350,ambulatory,,None,None,2022-01-01
919,emergency,Emergency room admission (procedure),,,
13,emergency,,,None,2021-04-01
373,ambulatory,,None,,2018-01-01
74,ambulatory,Encounter for problem (procedure),None,,2020-06-01
25,,Encounter for check up (procedure),None,None,2020-04-01
357,ambulatory,,,None,2023-03-01
23,ambulatory,Encounter for symptom,,None,2021-10-01
526,ambulatory,Encounter for problem,None,,
17,ambulatory,Patient encounter procedure,,,2020-07-01
45,,General examination of patient (procedure),,None,2016-12-01
20,,Encounter for symptom,,,2023-02-01
50,ambulatory,General examination of patient (procedure),,None,2016-06-01
404,,,None,,2017-03-01
33,ambulatory,Encounter for check up (procedure),,,2021-07-01
31,,Encounter for symptom,,,2017-05-01
341,,,,,2019-02-01
44,,General examination of patient (procedure),None,,2018-11-01
31,ambulatory,Encounter for check up (procedure),,None,2022-09-01
114,,Encounter for problem (procedure),None,None,2017-06-01
42,ambulatory,Well child visit (procedure),None,,2019-06-01
122,ambulatory,Encounter for problem (procedure),None,None,2018-01-01
23,,Encounter for check up (procedure),,,2018-04-01
11,emergency,Emergency room admission (procedure),None,None,2017-10-01
40,ambulatory,Encounter for check up (procedure),,,2017-10-01
16,ambulatory,Outpatient procedure,None,None,2022-11-01
34,ambulatory,Encounter for check up (procedure),None,None,2021-12-01
22,ambulatory,Encounter for check up (procedure),None,,2018-02-01
28,ambulatory,Urgent care clinic (environment),,,2020-01-01
31,ambulatory,Well child visit (procedure),,,2022-08-01
23,ambulatory,Urgent care clinic (environment),None,,2017-02-01
15,emergency,,None,None,2020-01-01
22,,Encounter for check up (procedure),,,2018-01-01
22,,Encounter for symptom,,,2018-09-01
36,ambulatory,Encounter for symptom,None,None,2023-01-01
25,,Well child visit (procedure),,,2018-12-01
46,,General examination of patient (procedure),,,2022-05-01
33,,Encounter for check up (procedure),,None,2020-08-01
20,,Encounter for symptom,None,None,2018-11-01
11,emergency,,,None,2016-12-01
12,,Follow-up encounter,,,2021-01-01
10,ambulatory,Follow-up encounter,,None,2022-09-01
19,ambulatory,Well child visit (procedure),,,2019-11-01
11,emergency,,None,,2020-12-01
16,,Patient encounter procedure,,None,2020-04-01
21,,Prenatal visit,,None,2021-08-01
21,ambulatory,Prenatal visit,,None,2017-01-01
11,emergency,Emergency room admission (procedure),None,None,2018-09-01
21,ambulatory,Patient encounter procedure,None,None,2019-12-01
20,,Prenatal visit,None,,2021-12-01
17,emergency,,None,,2018-09-01
11,,Outpatient procedure,None,None,2021-07-01
17,,Encounter for symptom,,None,2018-04-01
12,ambulatory,Patient encounter procedure,,,2021-06-01
23,emergency,,,,2019-02-01
11,,Consultation for treatment,,None,2018-05-01
23,,Encounter for symptom,None,None,2022-08-01
19,,Prenatal visit,None,None,2019-12-01
7618,,Encounter for problem (procedure),,,
44,,General examination of patient (procedure),,,2017-09-01
90,,Encounter for problem (procedure),None,,2020-11-01
335,,,None,,2018-02-01
97,ambulatory,Encounter for problem (procedure),,None,2016-11-01
377,ambulatory,,,,2022-08-01
643,ambulatory,Consultation for treatment,,None,
34,ambulatory,Well child visit (procedure),None,,2018-01-01
75,ambulatory,Encounter for problem (procedure),None,None,2020-10-01
356,,,,None,2017-09-01
363,,,None,None,2017-10-01
47,,General examination of patient (procedure),None,None,2017-06-01
14,,Emergency room admission (procedure),None,None,2016-06-01
314,ambulatory,,None,,2018-02-01
364,,,,None,2020-04-01
459,ambulatory,,None,None,2021-06-01
49,,Patient-initiated encounter,,None,
359,,,None,None,2022-02-01
45,,General examination of patient (procedure),None,,2016-12-01
13,,Outpatient procedure,None,,2021-10-01
135,,Encounter for problem (procedure),,,2022-10-01
18,,Patient encounter procedure,,,2018-03-01
29,,Encounter for check up (procedure),,,2018-11-01
30,,Encounter for check up (procedure),,None,2017-05-01
44,,General examination of patient (procedure),,None,2022-07-01
73,,Encounter for problem (procedure),,None,2019-08-01
45,,General examination of patient (procedure),None,,2020-05-01
18,ambulatory,Prenatal visit,,None,2021-06-01
25,ambulatory,Urgent care clinic (environment),,,2021-01-01
41,ambulatory,General examination of patient (procedure),,None,2019-07-01
14,inpatient encounter,Admission to surgical transplant department (procedure),,None,
26,,Urgent care clinic (environment),,,2017-12-01
121,,Encounter for problem (procedure),,None,2023-01-01
19,ambulatory,Patient encounter procedure,None,None,2020-09-01
15,,Allergic disorder follow-up assessment,None,None,
32,,Encounter for check up (procedure),None,None,2022-05-01
14,ambulatory,Outpatient procedure,,None,2022-02-01
24,ambulatory,Urgent care clinic (environment),None,None,2018-02-01
26,,Urgent care clinic (environment),,,2022-01-01
15,ambulatory,Patient encounter procedure,,None,2022-08-01
29,,Urgent care clinic (environment),,None,2020-03-01
23,ambulatory,Prenatal visit,None,,2016-09-01
16,,Admission to ward (procedure),,None,
52,ambulatory,General examination of patient (procedure),,,2021-12-01
33,,Encounter for check up (procedure),,None,2018-10-01
12,emergency,,None,None,2021-07-01
25,ambulatory,Encounter for check up (procedure),None,,2022-08-01
33,,Encounter for check up (procedure),None,,2021-07-01
16,,Patient transfer to intensive care unit (procedure),None,None,
20,,Outpatient procedure,,,2023-03-01
30,ambulatory,Encounter for symptom,,,2019-01-01
15,,Patient encounter procedure,,None,2020-10-01
15,,Patient encounter procedure,,,2021-08-01
24,ambulatory,Encounter for symptom,,None,2017-11-01
13,,Patient encounter procedure,,None,2021-11-01
24,ambulatory,Encounter for symptom,,,2022-01-01
19,ambulatory,Patient encounter procedure,None,,2022-10-01
26,,Encounter for symptom,None,,2022-03-01
20,ambulatory,Encounter for symptom,,None,2018-03-01
33,,Encounter for check up (procedure),,None,2021-09-01
19,,Prenatal visit,,,2018-06-01
11,,Patient encounter procedure,None,,2022-12-01
31,,Well child visit (procedure),None,None,2021-01-01
15,,Emergency room admission (procedure),,,2017-07-01
14,,Emergency room admission (procedure),None,None,2021-05-01
16,ambulatory,Outpatient procedure,None,,2022-11-01
21,,Patient encounter procedure,None,,2019-12-01
10,ambulatory,Follow-up encounter,None,,2020-01-01
21,ambulatory,Urgent care clinic (environment),None,,2023-02-01
12,,Encounter for check up,,None,2016-08-01
13,,Outpatient procedure,None,,2022-09-01
34,,Urgent care clinic (environment),None,None,2019-01-01
411,ambulatory,,,None,2021-07-01
28,ambulatory,Well child visit (procedure),None,None,2023-02-01
29,,Well child visit (procedure),,,2021-11-01
37,ambulatory,Well child visit (procedure),,,2018-06-01
23,,Encounter for check up (procedure),None,,2016-11-01
95,,Encounter for problem (procedure),None,None,2017-01-01
20,ambulatory,Prenatal visit,None,None,2022-11-01
409,,,,None,2023-01-01
368,ambulatory,,,,2017-08-01
394,ambulatory,,,,2018-05-01
23,ambulatory,Well child visit (procedure),,,2020-11-01
81,,Encounter for problem (procedure),,None,2019-01-01
13,emergency,Emergency room admission (procedure),,None,2018-11-01
41,ambulatory,Well child visit (procedure),None,None,2019-01-01
22,,Prenatal visit,None,None,2018-05-01
44,ambulatory,General examination of patient (procedure),,,2021-04-01
22,,Prenatal visit,None,None,2018-02-01
385,,,,None,2019-05-01
28,ambulatory,Urgent care clinic (environment),None,,2021-06-01
109,ambulatory,Encounter for problem (procedure),None,,2021-12-01
25,,Urgent care clinic (environment),None,,2018-04-01
86,ambulatory,Encounter for problem (procedure),,None,2021-07-01
30,ambulatory,Urgent care clinic (environment),None,,2020-06-01
20,ambulatory,Well child visit (procedure),None,,2016-09-01
16,ambulatory,Prenatal visit,None,None,2017-11-01
36,ambulatory,Encounter for symptom,None,,2023-01-01
66,ambulatory,Encounter for problem (procedure),None,,2021-03-01
27,,Encounter for check up (procedure),,,2016-08-01
22,,Urgent care clinic (environment),,,2017-09-01
16,ambulatory,Patient encounter procedure,None,,2020-06-01
33,,General examination of patient (procedure),,,2018-04-01
111,,Encounter for problem (procedure),,,2017-07-01
37,ambulatory,General examination of patient (procedure),None,None,2022-11-01
22,ambulatory,Urgent care clinic (environment),None,,2017-11-01
14,ambulatory,Follow-up encounter,,None,2023-02-01
48,,General examination of patient (procedure),,None,2022-08-01
44,,General examination of patient (procedure),None,,2017-07-01
23,,Urgent care clinic (environment),,None,2020-04-01
31,ambulatory,Well child visit (procedure),,None,2017-10-01
33,ambulatory,General examination of patient (procedure),,,2018-04-01
53,ambulatory,General examination of patient (procedure),,None,2018-01-01
21,emergency,,,,2020-05-01
15,emergency,,,None,2018-10-01
14,,Emergency room admission (procedure),None,,2017-06-01
12,ambulatory,Outpatient procedure,None,None,2017-04-01
12,ambulatory,Patient encounter procedure,,,2017-02-01
22,ambulatory,Urgent care clinic (environment),None,,2021-02-01
20,ambulatory,Prenatal visit,None,None,2020-08-01
11,,Consultation for treatment,,,2022-08-01
16,,Patient encounter procedure,None,None,2022-11-01
10,ambulatory,Consultation for treatment,None,None,2021-10-01
19,,Urgent care clinic (environment),,None,2018-10-01
13,ambulatory,Outpatient procedure,None,None,2017-05-01
20,ambulatory,Prenatal visit,,None,2020-08-01
27,,Well child visit (procedure),None,None,2021-10-01
34,ambulatory,Well child visit (procedure),,None,2022-03-01
19,,Urgent care clinic (environment),None,,2023-03-01
19,,Encounter for symptom,,None,2018-05-01
17,ambulatory,Encounter for check up (procedure),,,2017-04-01
14,emergency,Emergency room admission (procedure),None,,2022-08-01
22,ambulatory,Encounter for symptom,,,2020-01-01
919,emergency,Emergency room admission (procedure),None,None,
118,ambulatory,Encounter for problem (procedure),,,2021-10-01
26,ambulatory,Encounter for check up (procedure),,None,2020-09-01
359,,,None,,2022-03-01
284,ambulatory,,None,,2019-11-01
59,,General examination of patient (procedure),,None,2022-04-01
65,,Encounter for problem (procedure),None,,2019-06-01
395,,,,,2018-01-01
109,ambulatory,Encounter for problem (procedure),,,2022-06-01
14,,Outpatient procedure,None,,2016-08-01
556,ambulatory,,,None,2021-05-01
33,,Urgent care clinic (environment),None,None,2019-02-01
35,ambulatory,General examination of patient (procedure),None,,2019-12-01
459,ambulatory,,,,2021-06-01
25,ambulatory,Encounter for check up (procedure),None,,2016-07-01
347,,,,,2020-05-01
345,ambulatory,,,,2020-12-01
11,ambulatory,Patient encounter procedure,None,None,2022-03-01
52,,General examination of patient (procedure),,None,2019-01-01
26,,Encounter for check up (procedure),None,,2020-09-01
24,ambulatory,Encounter for symptom,None,None,2021-06-01
17,,Outpatient procedure,None,None,2016-10-01
35,,Encounter for check up (procedure),None,,2021-04-01
108,,Encounter for problem (procedure),None,,2023-03-01
21,,Prenatal visit,None,None,2018-03-01
13,,Follow-up encounter,None,None,2018-01-01
16,ambulatory,Patient encounter procedure,,None,2020-11-01
35,,Encounter for symptom,,None,2020-07-01
17,,Office Visit,None,None,
377,ambulatory,,None,None,2022-08-01
59,ambulatory,General examination of patient (procedure),,None,2022-06-01
17,,Encounter for symptom,None,None,2018-04-01
53,ambulatory,General examination of patient (procedure),,None,2018-05-01
100,,Encounter for problem (procedure),None,None,2018-07-01
12,,Outpatient procedure,None,,2017-03-01
13,emergency,,None,None,2019-07-01
14,,Admission to surgical transplant department (procedure),None,None,
29,ambulatory,Urgent care clinic (environment),None,None,2018-12-01
18,,Encounter for symptom,None,,2020-09-01
96,ambulatory,Encounter for problem (procedure),,,2022-02-01
49,,General examination of patient (procedure),,,2021-09-01
23,ambulatory,Prenatal visit,None,None,2018-08-01
53,,General examination of patient (procedure),None,,2018-05-01
92,ambulatory,Encounter for problem (procedure),None,None,2022-03-01
22,ambulatory,Encounter for check up (procedure),,None,2018-02-01
73,,Domiciliary or rest home patient evaluation and management,,None,
24,,Encounter for symptom,None,,2018-02-01
19,ambulatory,Well child visit (procedure),None,None,2017-09-01
13,,Patient encounter procedure,None,None,2017-08-01
20,,Encounter for symptom,,None,2021-03-01
12,,Hospital admission for isolation (procedure),None,,
23,,Prenatal visit,,None,2016-08-01
10,ambulatory,Follow-up encounter,,,2021-12-01
29,ambulatory,Well child visit (procedure),,None,2022-01-01
27,,Urgent care clinic (environment),,,2022-07-01
17,,Prenatal visit,,,2020-09-01
12,ambulatory,Prenatal visit,,,2017-02-01
11,inpatient encounter,,None,None,2019-05-01
26,emergency,,,,2017-07-01
29,ambulatory,Encounter for check up (procedure),,,2016-06-01
21,ambulatory,Prenatal visit,None,None,2020-05-01
21,ambulatory,Urgent care clinic (environment),,,2018-01-01
20,ambulatory,Well child visit (procedure),None,,2016-11-01
22,,Encounter for symptom,None,None,2017-04-01
12,emergency,,None,None,2022-02-01
135,ambulatory,Asthma follow-up,None,None,
391,,,,,2022-09-01
333,ambulatory,,None,,2018-12-01
98,ambulatory,Encounter for problem (procedure),None,,2022-01-01
382,,,,None,2023-03-01
14,ambulatory,Patient encounter procedure,,,2016-12-01
363,ambulatory,,None,,2019-03-01
428,,,,None,2021-09-01
10,ambulatory,Encounter for check up,,,2022-11-01
385,ambulatory,,None,,2023-01-01
395,ambulatory,,None,,2021-12-01
361,ambulatory,,,None,2022-04-01
31,,Encounter for check up (procedure),,None,2023-02-01
36,ambulatory,Encounter for check up (procedure),,None,2018-06-01
25,ambulatory,Urgent care clinic (environment),None,None,2017-07-01
23,,Encounter for symptom,None,None,2020-02-01
24,,Prenatal visit,None,,2023-02-01
58,ambulatory,Encounter for problem (procedure),,,2021-04-01
17,,Outpatient procedure,,,2022-12-01
357,ambulatory,,,None,2019-05-01
23,,Well child visit (procedure),,None,2020-11-01
15,emergency,Emergency room admission (procedure),None,,2022-12-01
15,emergency,,,,2017-10-01
123,,Encounter for symptom (procedure),None,None,
25,,Prenatal visit,,,2021-11-01
24,,Encounter for check up (procedure),None,,2022-02-01
15,,Prenatal visit,None,,2019-09-01
12,emergency,Emergency room admission (procedure),None,,2020-04-01
14,,Patient encounter procedure,,,2016-09-01
30,ambulatory,Encounter for symptom,,,2019-05-01
31,,Well child visit (procedure),,,2022-09-01
70,ambulatory,Administration of vaccine to produce active immunity (procedure),,,2021-11-01
32,ambulatory,Well child visit (procedure),,None,2021-05-01
20,ambulatory,Prenatal visit,,None,2022-11-01
20,ambulatory,Encounter for symptom,None,None,2022-11-01
48,ambulatory,General examination of patient (procedure),None,None,2021-05-01
14,ambulatory,Follow-up encounter,,None,2017-01-01
30,ambulatory,Well child visit (procedure),None,,2019-10-01
27,ambulatory,Encounter for symptom,None,,2017-03-01
77,,Encounter for problem (procedure),,None,2019-04-01
27,ambulatory,Urgent care clinic (environment),,None,2022-05-01
94,,Encounter for problem (procedure),,None,2021-08-01
32,,Well child visit (procedure),None,,2021-12-01
15,ambulatory,Patient encounter procedure,,,2022-05-01
11,emergency,Emergency room admission (procedure),None,,2017-05-01
12,ambulatory,Patient encounter procedure,,None,2021-03-01
26,ambulatory,Urgent care clinic (environment),,None,2021-04-01
30,ambulatory,Urgent care clinic (environment),None,None,2020-06-01
17,emergency,,,,2018-09-01
44,ambulatory,General examination of patient (procedure),None,None,2017-08-01
44,,General examination of patient (procedure),,None,2017-08-01
31,ambulatory,Encounter for check up (procedure),None,None,2023-02-01
17,ambulatory,Encounter for symptom,None,,2018-04-01
52,,General examination of patient (procedure),None,None,2020-08-01
14,,Urgent care clinic (environment),,None,2019-08-01
12,ambulatory,Consultation for treatment,None,None,2018-07-01
42,,General examination of patient (procedure),None,,2022-09-01
30,,Encounter for check up (procedure),None,None,2021-10-01
13,ambulatory,Outpatient procedure,None,None,2022-01-01
11,inpatient encounter,,,,2019-05-01
11,,Emergency room admission (procedure),None,None,2019-05-01
22,ambulatory,Encounter for check up (procedure),None,,2021-03-01
12,ambulatory,Patient encounter procedure,None,None,2019-07-01
11,ambulatory,Encounter for problem,None,None,2020-01-01
11,,Emergency room admission (procedure),None,,2018-10-01
10,,Encounter for check up,,,2022-06-01
357,ambulatory,,,,2023-03-01
61,ambulatory,Encounter for problem (procedure),,,2019-11-01
2079,ambulatory,Urgent care clinic (environment),None,,
188,ambulatory,Postnatal visit,,None,
382,,,None,,2022-06-01
334,,,,None,2017-02-01
52,ambulatory,General examination of patient (procedure),,None,2021-12-01
363,,,,,2020-01-01
47,,General examination of patient (procedure),None,,2020-12-01
37,ambulatory,Urgent care clinic (environment),None,,2021-05-01
15,ambulatory,Encounter for symptom,None,None,2022-07-01
44,,General examination of patient (procedure),None,None,2021-04-01
30,,Encounter for check up (procedure),,None,2020-11-01
19,ambulatory,Prenatal visit,,,2018-07-01
44,,General examination of patient (procedure),,None,2019-05-01
49,ambulatory,General examination of patient (procedure),None,None,2021-09-01
46,ambulatory,General examination of patient (procedure),,,2022-10-01
28,ambulatory,Urgent care clinic (environment),None,None,2020-09-01
41,ambulatory,General examination of patient (procedure),None,None,2023-01-01
51,ambulatory,Encounter for problem (procedure),None,None,2020-02-01
15,ambulatory,Prenatal visit,,None,2019-09-01
15,ambulatory,Prenatal visit,None,,2019-03-01
15,ambulatory,Patient encounter procedure,,None,2023-03-01
20,emergency,,,None,2016-07-01
34,,Encounter for check up (procedure),,None,2019-06-01
15,,Emergency room admission (procedure),,None,2017-07-01
31,,Encounter for symptom,None,None,2022-05-01
63,ambulatory,Encounter for problem (procedure),None,,2019-02-01
23,,Encounter for symptom,,,2016-10-01
32,ambulatory,Encounter for check up (procedure),,,2019-03-01
21,ambulatory,Encounter for check up (procedure),None,None,2022-12-01
23,ambulatory,Well child visit (procedure),,,2022-10-01
30,,Encounter for symptom,None,,2019-04-01
13,,Patient encounter procedure,,None,2020-02-01
29,,Encounter for check up (procedure),None,None,2022-06-01
22,ambulatory,Prenatal visit,,,2021-04-01
15,ambulatory,Outpatient procedure,None,None,2021-08-01
19,,Encounter for symptom,None,,2022-02-01
23,,Encounter for symptom,None,None,2021-10-01
27,,Encounter for check up (procedure),None,None,2016-08-01
11,,Consultation for treatment,None,None,2016-09-01
13,ambulatory,Patient encounter procedure,None,,2021-02-01
34,,General examination of patient (procedure),None,None,2016-10-01
10,ambulatory,Encounter for check up,None,None,2022-06-01
39,,Well child visit (procedure),,,2021-07-01
16,ambulatory,Patient encounter procedure,,None,2022-11-01
32,,Well child visit (procedure),,None,2022-05-01
31,ambulatory,Encounter for check up (procedure),,,2020-10-01
19,,Prenatal visit,,None,2018-06-01
23,ambulatory,Prenatal visit,,,2016-12-01
16,emergency,Emergency room admission (procedure),,None,2019-10-01
29,ambulatory,Urgent care clinic (environment),,,2018-12-01
48,,General examination of patient (procedure),,,2022-08-01
29,ambulatory,Encounter for check up (procedure),None,None,2022-11-01
16,emergency,,,,2016-09-01
14,ambulatory,Prenatal visit,,None,2020-01-01
12,ambulatory,Follow-up encounter,,None,2021-01-01
21,,Prenatal visit,,None,2020-05-01
15,emergency,Emergency room admission (procedure),,None,2017-04-01
10,ambulatory,Follow-up encounter,None,,2022-11-01
97,,Encounter for problem (procedure),None,,2016-11-01
1288,emergency,,None,,
281,,Postoperative follow-up visit (procedure),None,,
29,,Encounter for check up (procedure),,,2022-07-01
34,,General examination of patient (procedure),,,2016-10-01
93,,Encounter for problem (procedure),None,,2021-09-01
36,ambulatory,General examination of patient (procedure),,None,2018-12-01
90,ambulatory,Encounter for problem (procedure),None,None,2016-08-01
62,ambulatory,Encounter for problem (procedure),,None,2019-10-01
17,,Patient encounter procedure,None,None,2020-07-01
411,ambulatory,,None,,2021-11-01
15,ambulatory,Patient encounter procedure,,None,2016-07-01
15,,Emergency room admission (procedure),None,None,2021-08-01
15,emergency,,None,,2018-10-01
80,ambulatory,Encounter for problem (procedure),None,,2018-11-01
18,,Prenatal visit,,,2019-07-01
13,,Patient encounter procedure,,None,2019-05-01
13,,Outpatient procedure,,,2022-04-01
66,ambulatory,Encounter for problem (procedure),,None,2020-09-01
23,ambulatory,Urgent care clinic (environment),None,,2020-04-01
296,,Prenatal initial visit,,,
15,ambulatory,Encounter for symptom,,,2022-07-01
44,ambulatory,General examination of patient (procedure),,,2019-05-01
49,ambulatory,General examination of patient (procedure),None,,2021-10-01
194,,Administration of vaccine to produce active immunity (procedure),,,2021-03-01
14,,Emergency room admission (procedure),,,2021-05-01
24,,Encounter for check up (procedure),,None,2023-03-01
34,ambulatory,Urgent care clinic (environment),None,,2019-01-01
108,ambulatory,Encounter for problem (procedure),None,,2023-03-01
29,,Encounter for check up (procedure),,None,2016-06-01
12,,Encounter for problem,None,None,2017-07-01
17,,Patient encounter procedure,None,None,2020-03-01
16,,Prenatal visit,None,,2019-01-01
22,ambulatory,Prenatal visit,None,,2018-05-01
21,,Prenatal visit,None,None,2017-01-01
28,,Urgent care clinic (environment),None,None,2021-06-01
77,,Encounter for problem (procedure),None,None,2020-01-01
19,,Patient encounter procedure,,None,2022-10-01
19,,Well child visit (procedure),None,,2019-11-01
26,,Encounter for check up (procedure),,,2018-07-01
12,ambulatory,Administration of vaccine to produce active immunity (procedure),None,None,2021-12-01
12,,Outpatient procedure,,None,2022-07-01
18,,Prenatal visit,None,None,2020-06-01
49,ambulatory,Patient-initiated encounter,None,None,
46,ambulatory,General examination of patient (procedure),None,,2022-05-01
10,emergency,Emergency room admission (procedure),,,2021-02-01
28,ambulatory,Well child visit (procedure),,None,2017-05-01
47,,General examination of patient (procedure),None,,2019-11-01
15,emergency,,,None,2020-01-01
111,ambulatory,Encounter for problem (procedure),None,None,2018-05-01
18,emergency,,None,None,2017-03-01
20,,Encounter for symptom,,,2022-11-01
20,,Outpatient procedure,None,None,2023-03-01
38,,Well child visit (procedure),,None,2021-03-01
13,ambulatory,Consultation for treatment,,None,2017-12-01
28,,Urgent care clinic (environment),,None,2021-12-01
59,,General examination of patient (procedure),,None,2021-06-01
12,ambulatory,Administration of vaccine to produce active immunity (procedure),,,2021-12-01
12,,Administration of vaccine to produce active immunity (procedure),,None,2021-12-01
17,emergency,,None,None,2016-08-01
28,ambulatory,Urgent care clinic (environment),,,2020-09-01
11,,Encounter for symptom (procedure),,,2021-01-01
14,ambulatory,Outpatient procedure,,None,2022-05-01
12,ambulatory,Outpatient procedure,,,2022-03-01
21,,Encounter for symptom,,None,2018-10-01
27,ambulatory,Prenatal visit,,None,2023-03-01
10,ambulatory,Encounter for problem,,,2017-12-01
11,ambulatory,Consultation for treatment,,,2020-04-01
26,ambulatory,Prenatal visit,,,2020-04-01
16,inpatient encounter,Hospital admission (procedure),None,,
1602,ambulatory,Prenatal visit,None,,
347,ambulatory,,None,None,2018-07-01
430,,,None,,2021-11-01
70,,Encounter for problem (procedure),None,None,2020-04-01
104,ambulatory,Encounter for problem (procedure),None,,2017-08-01
119,ambulatory,Encounter for problem (procedure),None,None,2023-01-01
318,ambulatory,,None,,2020-10-01
434,,,None,None,2021-07-01
37,emergency,Emergency hospital admission for asthma,,None,
357,ambulatory,,None,,2016-09-01
406,,,None,None,2018-06-01
401,,,None,,2018-03-01
122,ambulatory,Encounter for problem (procedure),,,2018-01-01
12,ambulatory,Consultation for treatment,,,2018-07-01
27,ambulatory,Prenatal visit,None,None,2022-05-01
24,,Prenatal visit,None,None,2022-04-01
25,,Encounter for symptom,,,2018-01-01
178,,Follow-up encounter (procedure),,None,
44,,General examination of patient (procedure),,None,2017-09-01
21,,Prenatal visit,None,None,2021-08-01
311,ambulatory,,None,,2020-09-01
31,ambulatory,Urgent care clinic (environment),None,,2019-05-01
20,,Encounter for symptom,,,2021-03-01
34,,Well child visit (procedure),None,None,2022-03-01
17,emergency,,None,None,2018-01-01
44,ambulatory,General examination of patient (procedure),,None,2018-06-01
40,,General examination of patient (procedure),,None,2018-10-01
23,ambulatory,Urgent care clinic (environment),,None,2022-06-01
26,,Urgent care clinic (environment),,None,2021-11-01
21,ambulatory,Urgent care clinic (environment),,None,2018-01-01
24,,Encounter for symptom,None,None,2020-05-01
15,,Emergency room admission (procedure),,,2017-01-01
34,,Urgent care clinic (environment),,None,2019-01-01
27,,Encounter for symptom,None,None,2019-10-01
44,ambulatory,General examination of patient (procedure),None,None,2023-02-01
36,ambulatory,Encounter for check up (procedure),,,2021-02-01
46,ambulatory,General examination of patient (procedure),,,2018-02-01
49,,General examination of patient (procedure),None,,2022-02-01
20,,Prenatal visit,,,2021-01-01
12,ambulatory,Patient encounter procedure,,None,2017-02-01
23,,Urgent care clinic (environment),None,None,2020-04-01
40,,General examination of patient (procedure),None,,2018-09-01
35,,General examination of patient (procedure),,None,2019-12-01
13,,Patient encounter procedure,,,2021-02-01
24,ambulatory,Urgent care clinic (environment),None,None,2023-01-01
27,ambulatory,Encounter for symptom,,,2017-12-01
29,,Encounter for check up (procedure),None,,2019-10-01
10,ambulatory,Follow-up encounter,,None,2022-02-01
21,ambulatory,Urgent care clinic (environment),None,None,2016-06-01
17,ambulatory,Outpatient procedure,None,,2022-12-01
22,,Urgent care clinic (environment),,,2021-09-01
13,,Patient encounter procedure,,,2021-12-01
13,ambulatory,Patient encounter procedure,None,None,2021-11-01
20,ambulatory,Prenatal visit,,None,2017-05-01
18,emergency,,None,,2020-07-01
17,,Encounter for check up (procedure),None,,2017-04-01
12,ambulatory,Encounter for problem,None,,2017-07-01
16,ambulatory,Prenatal visit,None,,2019-08-01
13,ambulatory,Follow-up encounter,None,None,2019-01-01
14,ambulatory,Patient encounter procedure,,None,2020-08-01
